21,流动资产合计,1893788813.66,1904992403.20,1967697264.50,1945863054.99,2319311062.92,1912613457.16,1962398409.09,1807363180.18,1629476834.46,1641808544.05,1668542311.81,1483369284.34,1490325757.36,1494091691.48,1579419325.99,1525460180.54,1623752013.36,1585774299.52,822402394.92,698672520.55,654513667.25,531796080.62,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,47547681.23,47356823.78,24649428.69,19604762.69,12870953.06,14569722.48,12498214.19,20431235.03,20167111.23,20680509.64,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,11793264.96,11793264.96,11793264.96,11793264.96,12944000.00,12944000.00,0,0,0,0,0,0,0,0,0,2058600.00,0,250000.00,0.0
28,投资性房地产,47609091.85,46314164.60,43658834.82,46720502.54,46150214.03,44238825.34,45032980.53,46772729.36,47269917.63,49668422.57,13703343.23,13878279.53,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),84634833.63,123115850.24,126643653.38,109456750.99,143600234.96,106063704.87,77257530.65,66022296.41,0,42732305.69,0,26290025.76,0,1768919.93,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,123115850.24,0,109456750.99,143600234.96,106063704.87,77257530.65,66022296.41,76001387.68,42732305.69,28510886.56,26290025.76,15245866.47,1768919.93,1874935.95,1140645.16,440931.13,936526.14,252991.00,174200.00,5738610.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),961756416.81,923678836.81,906172754.18,921756483.46,831565542.65,790907022.57,787937288.09,721880539.09,0,675329059.13,0,321306272.77,0,276790321.03,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,923678836.81,0,921756483.46,831565542.65,790907022.57,787937288.09,721880539.09,702166476.06,675329059.13,320289557.16,321306272.77,297370931.78,276790321.03,255623774.23,250345031.83,185616495.13,189882426.77,194553170.51,164795243.61,112055954.14,115592411.78,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,312044468.76,294878429.67,292267121.79,309192028.04,267593217.07,259659290.04,233814844.19,271782189.63,230564132.26,233107723.47,40978117.32,40486052.59,40095867.62,38173054.63,38280060.84,39587171.90,38198008.80,38793386.42,40884202.60,30186125.96,31298698.79,8852991.24,0.0
40,开发支出,53892344.47,65887022.83,46462450.26,27944235.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1120391362.16,1129712019.53,1092098370.43,1134090972.35,1123688742.25,1079607794.76,1098093353.38,1098093353.38,1081472140.39,1081472140.39,0,0,0,0,0,0,3363390.94,3363390.94,3363390.94,0,0,0,0.0
42,长期待摊费用,55297564.68,53052091.78,50798073.90,53041197.51,41151484.35,38181897.24,35898517.19,37096597.72,22923316.91,18476282.35,2435784.71,2847107.33,2301520.64,2705493.26,2962465.88,3366438.50,3770411.12,0,0,0,0,0,0.0
43,递延所得税资产,80356005.56,88814315.53,103136548.83,116391552.45,86619997.73,73276469.99,74936569.43,70647872.13,49696052.16,51492760.60,25476317.66,25476317.66,20010010.84,20010010.84,16094047.32,20010010.84,18326844.03,18326844.03,14611973.55,12229953.39,6034700.53,4828624.67,0.0
44,其他非流动资产,48824130.14,34825864.75,40202941.22,35129467.05,71102650.04,82106779.41,88943723.57,117451768.54,134016657.71,82018678.51,95017349.68,50800490.26,48830455.05,52447462.20,47491639.39,40779856.21,14349994.76,1968961.00,6447820.40,0,0,0,0.0
45,非流动资产合计,2862353899.29,2807635419.52,2726090177.50,2773327952.38,2636136301.10,2500404771.66,2466206286.18,2461971846.25,2377221192.03,2267921882.35,526411356.32,481084545.90,423854652.40,391895261.89,362326923.61,355229154.44,264066075.91,253271535.30,260113549.00,209444122.96,155127963.46,129524027.69,0.0
46,资产总计,4756142712.95,4712627822.72,4693787442.00,4719191007.37,4955447364.02,4413018228.82,4428604695.27,4269335026.43,4006698026.49,3909730426.40,2194953668.13,1964453830.24,1914180409.76,1885986953.37,1941746249.60,1880689334.98,1887818089.27,1839045834.82,1082515943.92,908116643.51,809641630.71,661320108.31,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,156000000.00,156000000.00,156000000.00,80000000.00,136016022.20,200593790.46,240678692.13,154874989.04,38538708.61,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,33500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,581625607.83,585925309.86,610998881.71,639485790.59,568704265.34,724207284.65,694786679.27,741259228.06,0,628235978.39,0,334603360.64,0,317388219.68,0,0,0,0,0,0,0,0,0.0
51,应付票据,44640000.00,44640000.00,0,6250000.00,0,32020320.42,25410000.00,6300000.00,5100000.00,1845510.00,8351886.00,13138221.81,10791845.81,5300000.00,3140000.00,5205408.13,6855408.13,6371000.00,6637630.00,0,0,0,0.0
52,应付账款,536985607.83,541285309.86,0,633235790.59,0,692186964.23,669376679.27,734959228.06,689184209.58,626390468.39,337950409.54,321465138.83,305851833.55,312088219.68,295941581.72,260536444.10,265432711.28,255936367.40,210608870.08,177913466.92,172248390.23,149201094.32,0.0
53,预收款项,8504377.10,5341266.27,10036879.61,3631943.21,12613772.77,19223591.02,9917457.66,12382374.85,12864412.15,12475050.04,6767279.98,7287061.32,6355243.88,6242143.13,5360520.55,4434835.73,5362126.47,5546425.02,2860969.40,1619095.54,1140496.55,949285.26,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,71980214.48,74368075.62,76865521.72,53907670.91,66901060.27,74522632.74,70168712.33,53038569.66,60188221.10,56558546.80,5140538.01,5314503.90,1044443.87,1993448.52,2778875.11,6964758.09,3689486.27,4500053.37,6361411.36,6359325.03,7228762.73,9089660.71,0.0
56,应交税费,30091025.31,38217885.84,38926318.43,26151863.04,21051604.42,32527259.52,20453587.40,31896802.61,24498443.51,29962186.51,3282838.82,1471538.25,1198354.98,3063224.42,11705777.34,5443184.37,10369109.83,14276483.48,4232135.86,-7106894.58,-7064154.88,-5829910.21,0.0
57,其他应付款(合计),204043342.49,171102875.54,260236666.93,384523295.68,1300499924.66,1285574611.94,425951615.85,424222396.11,0,441670853.28,0,13022470.42,0,3794362.60,0,0,0,0,0,0,0,0,0.0
58,应付利息,20804576.29,10793432.01,40715675.91,29922671.22,0,5612210.21,57107112.10,42931920.47,25295210.94,7727041.09,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,2863167.20,2863167.20,2128950.00,4233800.00,0,2757800.00,1281800.00,1281800.00,1281800.00,1281800.00,0,0,0,0,0,0,0,0,0,10330500.00,0,0,0.0
60,其他应付款,0,157446276.33,0,350366824.46,1300499924.66,1277204601.73,367562703.75,380008675.64,368909010.71,432662012.19,193576099.39,13022470.42,7174055.57,3794362.60,4697866.55,4531372.41,8584749.02,10309139.25,2559765.71,263298.57,442939.48,6044391.61,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,156594067.93,6647815.14,643339529.68,643487508.01,6530091.87,11635550.97,9996478.13,12174068.27,12214102.64,12114252.45,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1208838635.14,1037603228.27,1796403798.08,1831188071.44,2112316741.53,2348284721.30,1471953222.77,1429848428.60,1238074119.24,1181016867.47,555069051.74,361698934.53,332415777.66,332481398.35,323624621.27,287116002.83,300293591.00,296939468.52,263260782.41,219378791.48,203996434.11,192954521.69,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,353881289.00,349720672.68,272094334.52,287818056.20,287298053.72,175835486.58,121013294.56,61198229.90,62931619.85,64498787.96,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,448072468.48,442268933.87,436597710.36,437818329.74,431854442.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,22408667.55,22170148.59,22078803.32,24000992.71,24467599.03,23819361.52,25678914.64,25797601.81,24975409.67,15549958.64,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),536645484.55,674952102.53,26729410.68,24086946.75,18852184.00,26394521.50,971439879.19,965843170.07,0,28991221.93,0,27242184.00,0,25480000.00,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,663999918.53,0,14134762.75,18852184.00,7542337.50,952587695.19,944690986.07,7711686.47,7639037.93,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,10952184.00,0,9952184.00,0,18852184.00,18852184.00,21152184.00,21352184.00,21352184.00,29242184.00,27242184.00,28742184.00,25480000.00,29980000.00,29880000.00,29880000.00,25940000.00,27328632.00,23890000.00,19000000.00,9200000.00,0.0
75,预计非流动负债,19311724.59,22307285.45,40172636.61,39004671.17,37360106.10,36184616.72,35885410.07,36206738.29,32498330.14,30258227.00,34291728.30,34296954.50,30460998.92,34026235.82,36274532.17,34632393.56,40743972.65,36360179.85,32177607.67,24707898.19,22204390.27,17026122.07,0.0
76,递延所得税负债,109114230.42,106833420.99,117813970.26,118300592.55,64965169.54,59376449.76,60201888.30,60201888.30,69037087.71,64662649.24,697034.84,697034.84,1235753.73,1235753.73,0,1235753.73,0,0,1816970.18,0,0,0,0.0
77,长期递延收益,17558210.71,17894339.58,18607379.59,18695419.60,15813519.16,16005907.00,16198294.84,15729813.12,16583070.52,15905893.14,15993933.15,16081973.16,16170013.17,16258053.18,16346093.19,16434133.20,16522173.21,16610213.22,16786293.24,17138453.28,17490613.32,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,937000000.00,937000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1506992075.30,1636146903.69,934094245.34,949725008.72,880611073.95,337616343.08,1230417681.60,1164977441.49,1172089388.36,1156866737.91,80224880.29,78318146.50,76608949.82,77000042.73,82600625.36,82182280.49,87146145.86,78910393.07,78109503.09,65736351.47,58695003.59,26226122.07,0.0
80,负债合计,2715830710.44,2673750131.96,2730498043.42,2780913080.16,2992927815.48,2685901064.38,2702370904.37,2594825870.09,2410163507.60,2337883605.38,635293932.03,440017081.03,409024727.48,409481441.08,406225246.63,369298283.32,387439736.86,375849861.59,341370285.50,285115142.95,262691437.70,219180643.76,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),105156755.00,105156583.00,105151743.00,104920000.00,104920000.00,104920000.00,104920000.00,104930000.00,104930000.00,104930000.00,104930000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,37520000.00,0.0
83,资本公积,1250026092.98,1247623541.86,1246830079.22,1235884903.60,1227723423.40,1219097977.57,1201847085.91,1201847085.91,1178948779.52,1178977081.41,1167306675.65,992333675.65,992333675.65,992333675.65,992333675.65,992333675.65,992333675.65,992333675.65,344483675.65,344483675.65,347198597.41,116128691.80,0.0
84,减：库存股,91704750.00,90802250.00,92065750.00,182532000.00,182893000.00,182893000.00,182893000.00,182903000.00,182903000.00,182903000.00,182903000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,36841881.58,52640268.92,-35190107.38,65603511.68,61318471.17,-22167659.52,12219509.34,12341547.32,-3968003.16,-3592785.93,-2341311.31,117836.61,-1007008.73,-1134229.97,-1695092.35,-134682.86,69701.72,232739.90,235395.18,-93778.50,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,93338778.73,93338778.73,93338778.73,93338778.73,84101975.64,84101975.64,84101975.64,84101975.64,73351141.56,73351141.56,72902706.71,73351141.56,58584212.76,58584212.76,58489480.52,58489480.52,41248063.46,41248063.46,41248063.46,26094974.77,12839759.34,29888927.63,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,525575121.30,509248786.21,525037173.47,499612716.80,523499895.31,505041134.28,478710774.52,437660099.42,405609814.97,380462314.72,379189322.57,344352313.55,341183310.47,312618638.19,372150413.92,349505557.14,352167620.93,314854388.29,266032825.01,176491094.30,96168395.91,243035133.32,0.0
90,归属于母公司股东权益合计,2021638061.88,2019579490.73,1945210042.86,1920919511.21,1943419469.26,1708100427.97,1698906345.41,1657977708.29,1575968732.89,1551224751.76,1539084393.62,1510154967.37,1491094190.15,1462402296.63,1521278477.74,1500194030.45,1485819061.76,1448668867.30,726999959.30,621975966.22,531206752.66,426572752.75,0.0
91,少数股东权益,18673940.63,19298200.03,18079355.72,17358416.00,19100079.28,19016736.47,27327445.49,16531448.05,20565786.00,20622069.26,20575342.48,14281781.84,14061492.13,14103215.66,14242525.23,11197021.21,14559290.65,14527105.93,14145699.12,1025534.34,15743440.35,15566711.80,0.0
92,所有者权益(或股东权益)合计,2040312002.51,2038877690.76,1963289398.58,1938277927.21,1962519548.54,1727117164.44,1726233790.90,1674509156.34,1596534518.89,1571846821.02,1559659736.10,1524436749.21,1505155682.28,1476505512.29,1535521002.97,1511391051.66,1500378352.41,1463195973.23,741145658.42,623001500.56,546950193.01,442139464.55,0.0
93,负债和所有者权益(或股东权益)总计,4756142712.95,4712627822.72,4693787442.00,4719191007.37,4955447364.02,4413018228.82,4428604695.27,4269335026.43,4006698026.49,3909730426.40,2194953668.13,1964453830.24,1914180409.76,1885986953.37,1941746249.60,1880689334.98,1887818089.27,1839045834.82,1082515943.92,908116643.51,809641630.71,661320108.31,0.0
