21,流动资产合计,944302891.16,920596110.01,916797157.38,911470332.13,896128504.13,852588251.27,966763781.34,957403951.83,920259918.09,833664509.37,920763235.17,942558641.35,662219382.28,546037942.77,506971170.56,424184548.00,514717482.30,459460305.00,478565927.89,486436222.20,498729901.24,648100034.50,327356100.00,315011735.97,299963765.71,282198620.79,231818120.35,197958853.40,142492706.90,105953237.83,82114747.41,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),69660660.05,165203595.49,164649493.41,164205131.42,154092183.75,150653317.93,134499111.62,127714918.92,0,107622330.88,0,70655656.30,0,57871609.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,165203595.49,0,164205131.42,154092183.75,150653317.93,134499111.62,127714918.92,122232382.97,107622330.88,49242781.74,70655656.30,76341553.66,57871609.07,56726112.59,53392218.21,100590365.00,82333754.19,72140034.01,50019444.70,63327238.09,49645452.67,23975500.00,12883094.87,131069296.85,33361506.08,4369980.49,90767.00,0,0,1678609.26,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),567554605.15,482463227.86,493343594.84,504876103.02,513160304.64,523472801.29,529535009.93,537401872.95,0,515237834.95,0,492760982.79,0,471953280.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,482463227.86,0,504876103.02,513160304.64,523472801.29,529535009.93,537401872.95,504153053.85,515237834.95,519895798.77,492760982.79,468234960.02,471953280.39,473883933.67,455969733.04,292423015.18,293869980.09,281444617.49,281002530.93,241863048.63,243033571.31,246254800.00,238202729.18,59433866.22,62430417.86,64482101.21,66574392.73,72158835.35,73011841.42,70955720.96,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,64516610.63,65389355.90,66170578.86,66623165.91,55119267.26,55841624.87,56644119.20,57446613.53,55895200.95,56472199.05,57212564.08,57952929.11,58660245.13,59399341.16,60123365.40,60776042.26,30897189.84,31138205.84,31379221.84,30524365.81,30707127.16,30903619.23,31118900.00,31328370.53,25827706.44,26183246.74,26538787.04,26716557.19,7652747.54,7637908.26,7896418.98,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,178157244.81,178157244.81,178157244.81,178157244.81,228783780.57,228783780.57,228783780.57,228783780.57,228783780.57,228783780.57,228783780.57,228783780.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,887255.75,977583.99,890669.57,1006285.45,355835.79,361235.53,392564.47,386544.44,182489.63,162251.34,163435.63,157067.56,355169.00,344211.58,392350.91,397740.47,91866.19,99922.37,114688.72,886452.54,128398.74,135120.56,166600.00,139543.18,245625.24,191731.78,172234.53,208449.15,182568.28,214188.69,177935.19,0.0
44,其他非流动资产,1635445.54,1190887.54,757284.83,413010.15,6032981.30,6288674.80,12529583.28,10897201.40,19123872.41,20978537.50,56832318.45,49247125.12,50084685.15,41705079.45,41423115.64,51484572.05,75635742.74,77471144.66,55244220.79,23471719.60,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,704254577.12,715224650.78,725811621.51,737123695.95,906917817.55,914774899.23,911757633.31,912004396.05,930370780.38,929256934.29,912130679.24,899557541.45,882460393.53,860057302.22,861332658.78,850804086.60,499638178.95,484913007.15,440322782.85,385904513.58,336025812.62,323717763.77,301515800.00,282553737.76,216576494.75,122166902.46,95563103.27,93590166.07,79994151.17,80863938.37,80708684.39,0.0
46,资产总计,1648557468.28,1635820760.79,1642608778.89,1648594028.08,1803046321.68,1767363150.50,1878521414.65,1869408347.88,1850630698.47,1762921443.66,1832893914.41,1842116182.80,1544679775.81,1406095244.99,1368303829.34,1274988634.60,1014355661.25,944373312.15,918888710.74,872340735.78,834755713.86,971817798.27,628871900.00,597565473.73,516540260.46,404365523.25,327381223.62,291549019.47,222486858.07,186817176.20,162823431.80,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000000.00,90000000.00,100000000.00,96900000.00,71820000.00,80000000.00,80000000.00,41000000.00,44500000.00,34500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,38050795.99,44040495.87,37602886.54,41027912.04,41102316.22,36610575.60,38469693.36,50271577.77,0,29609152.78,0,26970851.42,0,45825024.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1896630.00,0.0
52,应付账款,38050795.99,44040495.87,0,41027912.04,0,36610575.60,38469693.36,50271577.77,28518319.88,29609152.78,33437543.67,26970851.42,69273700.94,45825024.31,27321493.61,28800276.70,42809447.31,47548238.19,43859209.30,33549407.66,33525460.53,24931019.03,20614200.00,16181997.42,45240768.62,14244656.69,11860639.87,10678154.78,14987227.78,21362744.40,16720434.98,0.0
53,预收款项,45096702.93,47017655.36,58248626.05,80956688.98,41066256.31,41465460.27,95121044.49,94388190.29,100256200.21,79708282.31,112917660.76,141832645.74,127455938.35,106307386.41,61520338.63,36045326.95,58209803.72,23316137.36,18391497.34,33250811.88,26378101.41,29813775.60,20048900.00,26490542.89,897102.42,1232773.01,3709198.67,1369034.07,853739.83,824787.39,799896.52,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,454627.86,660822.54,815413.07,10948811.62,469522.07,671751.03,733221.48,13995794.15,3987105.59,8115436.99,7898602.15,19225023.91,4743268.51,4041786.38,4807455.22,14116622.21,6071939.30,5795360.76,0,5184500.00,0,0,0,0,0,0,0,0,0,0,558002.80,0.0
56,应交税费,13967203.82,7957626.23,10445410.07,8830074.27,17312828.08,12866264.77,20591835.71,28897564.42,30356043.17,19870788.26,13185869.08,33640062.87,34876674.09,8935494.56,13069638.82,7834825.33,13955733.21,23680848.86,19093717.13,7326165.58,10987271.28,10133200.88,14551300.00,6224353.00,4571916.81,8563834.41,8257931.39,9357548.89,5658697.78,5822521.97,3015801.74,0.0
57,其他应付款(合计),22397529.35,21012215.92,26622630.08,22651454.32,17518021.38,17213679.74,25470112.46,24572197.79,0,22748751.17,0,26214141.41,0,130346186.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,159520.84,159520.84,175472.92,61354.17,0,0,0,0,0,267499.70,311700.00,329083.15,342586.40,227637.18,167439.30,144298.91,58616.96,71978.50,89083.50,0.0
59,应付股利,0,0,0,0,0,769230.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28420000.00,0,0,18620000.00,0,0,0,0,0,0.0
60,其他应付款,0,21012215.92,0,22651454.32,17518021.38,16444449.14,25470112.46,24572197.79,27961405.24,22748751.17,21157567.82,26214141.41,133156827.11,130186665.87,157128010.68,216055726.51,24351494.50,17452087.68,19275910.24,16824784.04,18976740.93,37728961.17,16999300.00,15032450.98,14373274.55,15951183.13,16437345.36,3147195.23,7892602.55,4566232.68,2659102.74,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000000.00,11000000.00,11000000.00,0,0,0,0,0,0,9000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,119966859.95,120688815.92,133734965.81,164414941.23,117468944.06,108827731.41,180385907.50,212125324.42,191079074.09,160052411.51,188597243.48,247882725.35,369665929.84,295455878.37,264022409.88,302914131.87,145398418.04,117792672.85,100620334.01,96135669.16,89867574.15,193874456.38,201945400.00,175258427.44,162325648.80,130660084.42,120432554.59,104696231.88,70450884.90,77148264.94,69238952.28,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,130000000.00,130000000.00,130000000.00,50000000.00,0,0,0,0,0,69000000.00,69000000.00,69000000.00,80000000.00,50000000.00,5000000.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13306215.95,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13326026.91,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,8255339.70,8255339.70,8255339.70,3000000.00,0,0,0,0,0,0,0,0,0,38593076.89,30452789.89,30452789.89,25827047.89,25827047.89,13306215.95,13306215.95,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,8255339.70,8255339.70,8255339.70,3000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130000000.00,168593076.89,160452789.89,80452789.89,25827047.89,25827047.89,13306215.95,13306215.95,13306215.95,82326026.91,69000000.00,69000000.00,80000000.00,50000000.00,5000000.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,128222199.65,128944155.62,141990305.51,167414941.23,117468944.06,108827731.41,180385907.50,212125324.42,191079074.09,160052411.51,188597243.48,247882725.35,499665929.84,464048955.26,424475199.77,383366921.76,171225465.93,143619720.74,113926549.96,109441885.11,103173790.10,276200483.29,270945400.00,244258427.44,242325648.80,180660084.42,125432554.59,104696231.88,70450884.90,77148264.94,69238952.28,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),322592499.00,322592499.00,322592499.00,322592499.00,322592499.00,322592499.00,248148076.00,248148076.00,248148076.00,248148076.00,177248626.00,177248626.00,163375000.00,163375000.00,163375000.00,163375000.00,163375000.00,163375000.00,65350000.00,65350000.00,65350000.00,65350000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,0.0
83,资本公积,619935504.61,619935504.61,619935504.61,619935504.61,619935504.61,619935504.61,694379927.61,694379927.61,703126003.44,703126003.44,765279377.61,765279377.61,298344890.84,298344890.84,298344890.84,298344890.84,298344890.84,298344890.84,331019890.84,331019890.84,331019890.84,331019890.84,40627900.00,40627940.84,40627940.84,40627940.84,40627940.84,40627940.84,40627940.84,41356038.12,41356038.12,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,108315534.88,108315534.88,108315534.88,108315534.88,108315534.88,108315534.88,108315534.88,108315534.88,92739602.23,92739602.23,92739602.23,92739602.23,65829941.09,65829941.09,65829941.09,65829941.09,45960772.70,45960772.70,45960772.70,45960772.70,32828910.51,32828910.51,32828900.00,32828910.51,22420667.05,13332072.79,13332072.79,6540803.20,6540803.20,2231287.28,322844.11,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,469491730.14,456033066.68,449774934.89,430335548.36,634733839.13,607691880.60,647291968.66,606439484.97,615537942.71,558855350.48,609029065.09,558965851.61,517464014.04,414496457.80,416278797.64,364071880.91,335449531.78,293072927.87,362631497.24,320568187.13,302383122.41,266418513.63,235469700.00,230850194.94,162166003.77,120745425.20,98988655.40,90684043.55,55867229.13,17081585.86,2905597.29,0.0
90,归属于母公司股东权益合计,1520335268.63,1506876605.17,1500618473.38,1481179086.85,1685577377.62,1658535419.09,1698135507.15,1657283023.46,1659551624.38,1602869032.15,1644296670.93,1594233457.45,1045013845.97,942046289.73,943828629.57,891621712.84,843130195.32,800753591.41,804962160.78,762898850.67,731581923.76,695617314.98,357926500.00,353307046.29,274214611.66,223705438.83,201948669.03,186852787.59,152035973.17,109668911.26,93584479.52,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1520335268.63,1506876605.17,1500618473.38,1481179086.85,1685577377.62,1658535419.09,1698135507.15,1657283023.46,1659551624.38,1602869032.15,1644296670.93,1594233457.45,1045013845.97,942046289.73,943828629.57,891621712.84,843130195.32,800753591.41,804962160.78,762898850.67,731581923.76,695617314.98,357926500.00,353307046.29,274214611.66,223705438.83,201948669.03,186852787.59,152035973.17,109668911.26,93584479.52,0.0
93,负债和所有者权益(或股东权益)总计,1648557468.28,1635820760.79,1642608778.89,1648594028.08,1803046321.68,1767363150.50,1878521414.65,1869408347.88,1850630698.47,1762921443.66,1832893914.41,1842116182.80,1544679775.81,1406095244.99,1368303829.34,1274988634.60,1014355661.25,944373312.15,918888710.74,872340735.78,834755713.86,971817798.27,628871900.00,597565473.73,516540260.46,404365523.25,327381223.62,291549019.47,222486858.07,186817176.20,162823431.80,0.0
