18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1599282.42,1350597.66,1511187.45,1327598.21,1358650.39,1469355.41,966094.02,688179.81,138406.89,0,366752.38,27885.56,9290372.98,42535600.65,79354431.54,21069023.67,24540503.90,19445137.98,21575247.59,31436986.88,1605147.21,3156256.55,790416.31,2310621.25,262779.28,2148344.17,4962447.03,3824334.98,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,561005015.44,431882375.19,421419902.82,422096153.67,488692275.69,385275555.71,374922619.94,366415673.96,297662647.83,329302597.34,362928409.88,344331457.60,397154726.43,455242396.14,526095825.20,507529583.68,465262086.94,423595820.45,450754970.14,455795115.85,524791659.06,512243379.09,526416270.09,514875375.10,491288292.17,466938850.03,477979375.44,466713145.37,450240154.78,435446761.63,432299777.72,141794585.23,113278772.27,93510456.06,45106221.93,28149169.34,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,526437.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,323088153.71,315989079.20,295389582.30,293885104.68,281028936.46,273372928.98,294130345.86,283149638.35,282209435.81,263860818.98,246486428.41,238545553.95,183760982.85,51818499.49,41032847.40,19693864.13,13021870.89,14608041.59,14138307.90,14142026.07,14651979.97,14545209.45,4183276.04,4183276.04,5539157.06,2000000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),193700637.42,193389887.42,193932271.45,191174051.80,143431647.81,119748203.09,60755337.15,57472611.56,0,76495968.36,0,12163797.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,193389887.42,0,191174051.80,143431647.81,119748203.09,60755337.15,57472611.56,96212581.75,76495968.36,20811936.38,12163797.00,0,0,64555495.84,64555495.84,64555495.84,64555495.84,64555495.84,64555495.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),150039271.45,151670969.15,154310031.21,157381279.55,160579999.83,165127992.28,165886979.36,168784456.74,0,124290269.53,0,114924390.05,0,116172307.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,151670969.15,0,157381279.55,160579999.83,165127992.28,165886979.36,168784456.74,123330521.06,124290269.53,112426352.16,114924390.05,115632853.18,116172307.01,60526292.62,10580088.08,10472573.84,11284125.14,12093705.86,12615025.42,9226439.58,9222203.03,9059447.68,9043839.06,8795603.94,8635172.44,8826113.41,8757894.19,7935024.08,5844615.63,5504984.60,5436074.71,5771709.85,4963239.79,5808016.95,5992966.42,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,58806026.44,60911343.97,63048181.64,64886298.46,66584253.99,68402721.70,70411913.75,72172677.98,73011742.83,75065355.03,77404223.43,79965963.41,83744427.59,83319896.29,85307144.94,31655274.76,39344502.51,8470947.19,8356401.57,8137412.03,1137417.36,1250268.05,1167791.69,1235286.97,1308561.12,1384155.27,181721.54,133797.70,143242.45,152687.20,142132.55,11050.46,14150.28,17250.10,25550.14,19300.18,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32151173.43,51105839.91,48781818.54,50321386.66,47311395.00,43491641.81,39447931.36,35792863.69,30030497.71,21741871.95,13469436.52,7205414.18,3712159.33,0,0,0,0,0,0,0.0
41,商誉,574881252.99,574881252.99,574881252.99,574881252.99,576601598.93,576601598.93,576601598.93,576601598.93,576601598.93,576601598.93,577098510.86,577098510.86,570624696.82,570624696.82,570624696.82,570624696.82,570624696.82,570624696.82,570624696.82,570624696.82,496911.93,496911.93,496911.93,496911.93,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1510658.11,1049178.27,1145426.13,1274035.59,1393971.32,1576693.00,279218.02,309442.69,224631.90,259260.48,400988.03,427265.31,471142.08,368334.79,295453.07,271734.80,66720.70,366550.56,521317.69,513491.02,498616.07,493834.07,624970.82,756107.57,908244.32,1102381.07,1296517.82,1490654.57,1464062.14,990500.00,399000.00,462000.00,0,0,0,0,0.0
43,递延所得税资产,11114762.51,10057641.25,9810673.42,8419243.10,3431053.30,3203769.77,3141037.64,3278441.84,2393620.94,2375017.95,2358868.47,2403878.16,1656992.42,1635207.21,1567053.13,1600752.46,763117.75,573163.70,855082.67,830612.94,186030.80,154943.20,98148.96,78162.02,100498.01,103769.01,45549.16,39232.09,58060.65,51000.45,21045.13,21045.13,37203.18,16698.17,28092.70,19568.79,0.0
44,其他非流动资产,35486910.00,35486910.00,35486910.00,7842870.00,0,0,0,0,0,0,0,0,0,0,0,245700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1349154110.39,1343962700.01,1328530766.90,1300270573.93,1233051461.64,1208033907.75,1171206430.71,1161768868.09,1153984133.22,1118948289.26,1036987307.74,1025529358.74,955891094.94,823938941.61,823908983.82,699227606.89,698848978.35,702634194.27,722250848.26,720200578.68,76518782.37,73474764.73,59122188.93,55241514.95,52444928.14,43255975.50,32091773.88,23891015.07,16805803.50,10750962.61,6067162.28,5930170.30,5823063.31,4997188.06,5861659.79,6031835.39,0.0
46,资产总计,1910159125.83,1775845075.20,1749950669.72,1722366727.60,1721743737.33,1593309463.46,1546129050.65,1528184542.05,1451646781.05,1448250886.60,1399915717.62,1369860816.34,1353045821.37,1279181337.75,1350004809.02,1206757190.57,1164111065.29,1126230014.72,1173005818.40,1175995694.53,601310441.43,585718143.82,585538459.02,570116890.05,543733220.31,510194825.53,510071149.32,490604160.44,467045958.28,446197724.24,438366940.00,147724755.53,119101835.58,98507644.12,50967881.72,34181004.73,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,86000000.00,50000000.00,50000000.00,50000000.00,100000000.00,100000000.00,100000000.00,100000000.00,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,87294840.37,113779296.51,96727266.19,97088319.72,68700848.85,58673270.02,48417592.21,48884969.62,67541202.18,74559070.45,0,19659222.77,0,33569528.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,87294840.37,113779296.51,0,97088319.72,0,58673270.02,48417592.21,48884969.62,67541202.18,74559070.45,23220357.43,19659222.77,22495930.94,33569528.26,43407059.04,8849205.11,12783887.88,9605714.27,9846748.44,8962118.47,262203.65,400538.78,293562.72,143442.00,172285.00,147000.00,669270.00,177566.70,113780.00,348072.12,561922.50,213099.76,269019.92,128410.00,406327.00,493500.00,0.0
53,预收款项,24544729.50,23778722.33,27869682.89,27414792.92,25041240.13,27018665.61,29949308.69,28138267.39,27763439.73,26168447.67,30602689.23,29878935.00,25295349.45,21750356.32,17323294.80,11804451.73,8683461.27,6798657.98,5139847.31,4150836.98,412037.64,199025.64,198155.61,198155.61,202053.13,202053.13,202053.13,202053.13,1468489.03,1334547.17,1482687.17,242287.17,1803504.33,1807256.91,2839624.75,64427.16,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,21969105.97,21625409.85,20700181.96,25871008.99,19383951.95,19595424.10,18806397.64,24393754.37,22158040.78,22913459.38,22980874.04,28144143.71,18089020.41,18015740.44,17338912.66,12706724.70,6594531.90,7925511.60,5729279.43,11044472.18,5331441.66,4985314.89,4880393.62,4440334.12,3919117.85,3553299.07,3271674.76,2926916.50,2676692.68,2356367.23,2185393.30,1898356.84,1741030.02,1326796.05,781942.91,367700.45,0.0
56,应交税费,11359962.07,10538296.31,9932371.52,5662901.42,7730979.81,7603857.30,8134280.56,4411951.83,6296065.58,5226658.35,5073136.42,4125766.78,4129082.42,4051236.62,2899709.63,5507375.90,11761852.32,10787766.89,8012390.58,9265920.45,3326800.57,2499841.23,2393375.75,2354577.08,1522992.97,1092032.45,661986.40,808774.63,6221013.03,5894476.67,3305277.95,4503519.45,5628586.68,4169810.13,3532979.62,2897095.20,0.0
57,其他应付款(合计),39012629.88,36402179.20,32672920.26,21434590.41,31979295.13,31281497.34,19262276.84,18631645.65,29594698.47,28205976.15,0,17900410.26,0,32342123.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,303021.12,241004.86,884893.05,261143.05,0,161562.44,90163.85,124799.98,156600.01,33767.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,559200.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,36161174.34,0,21173447.36,31979295.13,31119934.90,19172112.99,18506845.67,29438098.46,28172209.03,22172703.03,17900410.26,31176426.94,32342123.48,62882176.45,41051317.37,37113174.51,36924654.14,6296010.39,6628961.79,83999.13,205230.15,179629.20,156825.76,525569.14,112135.34,484574.82,174406.33,117115.90,405215.98,1592915.76,1592915.76,4112496.16,4050000.00,10000.00,10000.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,200000.00,2100000.00,2400000.00,2400000.00,200000.00,200000.00,400000.00,400000.00,0,0,63447840.15,63447840.15,0,0,63447840.40,63447840.40,0,0,79310279.30,87969000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,1599327.80,1489564.68,2461619.72,4092482.33,1370484.91,2000949.06,2631413.21,4781013.48,4123291.66,4388402.90,7334330.60,6674461.72,5313278.26,7516986.90,3652066.52,4499541.12,9427556.65,3042930.72,2765329.14,3522390.60,5704437.96,3558626.95,3955822.13,5455456.34,952585.46,1451911.14,941104.15,1093386.01,1334205.08,1125093.31,548069.56,1190699.10,3674035.46,6420005.94,0,0,0.0
66,流动负债合计,271980595.59,259713468.88,242764042.54,233964095.79,254406800.78,246373663.43,227601269.15,229641602.34,157320138.39,191462014.90,174831930.90,169830780.39,106499088.42,117245972.02,210951059.50,147866456.33,86364464.53,75085235.60,117099884.59,131543700.47,15120920.61,11848577.64,11900939.03,12748790.91,7294603.55,7117631.13,6230663.26,5383103.30,11931295.72,11463772.48,9676266.24,9640878.08,17228672.57,17902279.03,7570874.28,3832722.81,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,207000000.00,107000000.00,107000000.00,107000000.00,109400000.00,19400000.00,19400000.00,19400000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,63447840.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,63447840.15,63447840.15,63447840.15,63447840.15,126895680.55,126895680.55,126895201.75,126895201.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,282.22,282.22,282.22,282.22,4619.61,4619.61,4619.61,4619.61,0,0,0,13963.24,0,0,0,31286.40,77244.25,77244.25,38010.00,77244.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,8412236.61,8412236.61,8030418.45,7790418.45,11643744.09,11829676.20,9542254.29,9542254.29,6900909.10,6900909.10,6500000.00,6500000.00,9170388.40,9170388.40,9170388.40,9170388.40,4966715.35,3368078.99,3234745.71,3434745.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2224751.37,2224751.37,3182646.11,3182646.11,30000.12,30000.12,30000.12,30000.12,70000.08,70000.08,59999.94,70000.08,90000.06,734032.48,190000.00,0,0.0
79,非流动负债合计,215412518.83,115412518.83,115030700.67,114790700.67,121048363.70,31234295.81,28946873.90,28946873.90,26900909.10,26900909.10,6500000.00,6513963.24,72618228.55,72618228.55,72618228.55,72649514.95,131939640.15,130341003.79,130167957.46,130407191.71,2224751.37,2224751.37,3182646.11,3182646.11,30000.12,30000.12,30000.12,30000.12,70000.08,70000.08,59999.94,70000.08,90000.06,734032.48,190000.00,0.00,0.0
80,负债合计,487393114.42,375125987.71,357794743.21,348754796.46,375455164.48,277607959.24,256548143.05,258588476.24,184221047.49,218362924.00,181331930.90,176344743.63,179117316.97,189864200.57,283569288.05,220515971.28,218304104.68,205426239.39,247267842.05,261950892.18,17345671.98,14073329.01,15083585.14,15931437.02,7324603.67,7147631.25,6260663.38,5413103.42,12001295.80,11533772.56,9619599.52,9710878.16,17318672.63,18636311.51,7760874.28,3832722.81,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),337941402.00,337941402.00,337941402.00,337941402.00,337941402.00,337941402.00,337941402.00,337941402.00,337941402.00,337941402.00,337941402.00,337941402.00,337941402.00,337941402.00,337941402.00,337941402.00,337941402.00,337941402.00,112647134.00,112647134.00,106800000.00,106800000.00,106800000.00,106800000.00,106800000.00,106800000.00,53400000.00,53400000.00,53400000.00,53400000.00,53400000.00,40000000.00,40000000.00,40000000.00,10000000.00,10000000.00,0.0
83,资本公积,386098879.19,386098879.19,386098879.19,386098879.19,384675331.20,382422260.05,384453746.95,384453746.95,392555778.49,391367371.84,390913374.51,379415381.91,378865846.44,314728533.20,314728533.20,314728533.20,311461582.49,311461582.49,536755850.49,536755850.49,223068076.45,223068076.45,223068076.45,223068076.45,223068076.45,223068076.45,276468076.45,276468076.45,276468076.45,276468076.45,276468076.45,14456787.66,14456787.66,14456787.66,200000.00,200000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,69115275.17,69115275.17,69115275.17,69115275.17,47073195.68,47073195.68,47073195.68,47073195.68,41320949.83,41320949.83,41320949.83,41320949.83,28227099.01,28227099.01,28227099.01,28227099.01,26847328.16,26847328.16,26960624.13,26960624.13,22946111.67,22946111.67,22946111.67,22946111.67,17134298.07,17134298.07,17134298.07,17134298.07,8355708.98,8355708.98,8355708.98,8355708.98,2541454.50,2541454.50,4364174.26,3078301.71,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,574462233.92,552073146.30,543868367.76,524915811.69,520305076.84,492694197.50,464032718.91,442559826.58,437465135.04,400138555.63,387510372.33,371446914.07,361700415.02,338528884.43,314376660.53,299394985.57,264072760.02,238298968.62,216257593.90,203395797.91,201907605.40,187913863.38,185339940.41,172660508.01,166563553.39,156044819.76,156808111.42,138188682.50,116820877.05,96440166.25,90406888.39,75201380.73,44784920.79,22873090.45,28642833.18,17069980.21,0.0
90,归属于母公司股东权益合计,1367617790.28,1345228702.66,1337023924.12,1318071368.05,1289995005.72,1260131055.23,1233501063.54,1212028171.21,1209283265.36,1170768279.30,1157686098.67,1130124647.81,1106734762.47,1019425918.64,995273694.74,980292019.78,940323072.67,914549281.27,892621202.52,879759406.53,554721793.52,540728051.50,538154128.53,525474696.13,513565927.91,503047194.28,503810485.94,485191057.02,455044662.48,434663951.68,428630673.82,138013877.37,101783162.95,79871332.61,43207007.44,30348281.92,0.0
91,少数股东权益,55148221.13,55490384.83,55132002.39,55540563.09,56293567.13,55570448.99,56079844.06,57567894.60,58142468.20,59119683.30,60897688.05,63391424.90,67193741.93,69891218.54,71161826.23,5949199.51,5483887.94,6254494.06,33116773.83,34285395.82,29242975.93,30916763.31,32300745.35,28710756.90,22842688.73,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1422766011.41,1400719087.49,1392155926.51,1373611931.14,1346288572.85,1315701504.22,1289580907.60,1269596065.81,1267425733.56,1229887962.60,1218583786.72,1193516072.71,1173928504.40,1089317137.18,1066435520.97,986241219.29,945806960.61,920803775.33,925737976.35,914044802.35,583964769.45,571644814.81,570454873.88,554185453.03,536408616.64,503047194.28,503810485.94,485191057.02,455044662.48,434663951.68,428630673.82,138013877.37,101783162.95,79871332.61,43207007.44,30348281.92,0.0
93,负债和所有者权益(或股东权益)总计,1910159125.83,1775845075.20,1749950669.72,1722366727.60,1721743737.33,1593309463.46,1546129050.65,1528184542.05,1451646781.05,1448250886.60,1399915717.62,1369860816.34,1353045821.37,1279181337.75,1350004809.02,1206757190.57,1164111065.29,1126230014.72,1173005818.40,1175995694.53,601310441.43,585718143.82,585538459.02,570116890.05,543733220.31,510194825.53,510071149.32,490604160.44,467045958.28,446197724.24,438366940.00,147724755.53,119101835.58,98507644.12,50967881.72,34181004.73,0.0
