48,短期借款,111000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000000.00,450000000.00,608000000.00,848000000.00,945500000.00,964000000.00,984000000.00,984000000.00,984000000.00,1014000000.00,1054000000.00,936000000.00,886000000.00,470000000.00,652000000.00,814600000.00,715000000.00,835000000.00,740000000.00,740000000.00,720000000.00,415000000.00,555000000.00,420000000.00,400000000.00,240000000.00,330000000.00,330000000.00,290000000.00,250920000.00,234920000.00,195920000.00,204000000.00,215921777.00,215921777.00,195270000.00,190139937.19,147732043.65,195036620.00,173832851.23,230949340.00,231789550.00,247375983.00,225031472.50,240651570.00,249980733.15,199791403.20,196690000.00,201060000.00,209180000.00,91850000.00,90840000.00,152500000.00,135500000.00,166580000.00,154200000.00,138400000.00,161850000.00,97500000.00,54490000.00,80590000.00,79290000.00,73990000.00,52408000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,719394028.35,877169724.62,797071838.62,594414111.00,625894209.29,686675227.98,553841369.37,413021213.34,372702732.20,0,39965077.08,0,43409527.80,0,39926022.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500000.00,770000.00,770000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,719394028.35,877169724.62,797071838.62,0,625894209.29,0,553841369.37,413021213.34,372702732.20,77199808.32,39965077.08,61841407.22,43409527.80,43481226.33,39926022.88,36700123.93,43520017.96,66847386.17,57883372.75,57174239.79,50983552.76,44018330.18,47937716.65,76432940.15,82942648.88,60980337.02,59147640.03,77373855.67,48728902.17,107206075.49,110304448.84,95486933.03,147364270.56,133527281.36,142590673.84,126882822.07,150818862.02,87565661.07,68621556.32,65901077.99,82457094.82,37998114.89,46450748.42,34499039.95,41774884.27,35438429.41,33642640.98,22912586.93,22637286.33,30971630.58,26875598.06,19741443.62,20665126.83,32136575.48,28777483.21,30700957.29,32458863.82,46430569.75,53072496.05,49292702.93,50506952.59,45130984.11,50333065.16,58425284.18,76839966.53,51704066.91,69491969.77,48858278.88,61533802.95,19648194.64,23832269.55,42417202.21,54808131.57,16258719.46,19613644.37,9899142.42,10595718.08,3321012.22,7328600.65,0.0
53,预收款项,80920172.42,35786312.63,39137073.36,50713830.85,75669983.78,64918575.10,74738727.09,148096107.43,188783068.83,53895665.37,161504257.47,162824026.37,266057438.67,121849329.73,140742201.26,79738012.28,80623241.24,91250307.94,44205943.21,74626713.74,48391672.01,30519180.20,78413689.60,234745353.94,373579808.51,86983304.46,186827520.33,270882919.73,258652019.47,285181495.82,176495842.46,151285142.87,90471703.92,34940012.72,15294827.11,7672413.28,44058503.08,296828934.46,153790642.72,140362817.19,173033632.91,81356870.69,63078200.06,99666956.10,154913605.62,203420861.28,264846713.22,317591904.47,305247856.47,283861101.93,254609477.29,219123712.68,185104237.76,153224176.21,127418833.87,89576869.72,67451417.06,59133144.34,37815330.47,33944385.57,27010502.38,49129751.63,55354831.42,27203288.48,25957769.03,19990227.47,11537689.33,12406519.27,9440889.55,23688292.62,13691076.38,14819882.52,20398830.62,19572232.65,22269829.60,22401462.08,16340815.92,46118754.07,33075505.93,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,66281934.16,58065961.98,47598113.70,33504193.14,38483404.26,59133595.67,42527154.02,45631532.45,62602113.18,53054949.90,29720562.59,17592183.51,46260189.33,14982718.17,11186447.56,10549203.29,11623361.43,13387349.45,12885527.14,11332279.05,11055714.35,14544490.23,11126628.37,9837636.41,10055789.51,10017601.72,9485552.61,8807619.27,9594935.04,7030094.63,7630414.98,6476345.06,8730752.07,8302024.64,6368037.61,5633704.13,6991636.40,2010296.74,9536.46,71476.59,106067.07,26130.97,35695.01,210254.53,327535.24,323703.99,260910.44,2523807.66,2279520.51,9844312.40,8475395.11,10282629.95,8661404.42,12636778.49,11809259.93,8523828.06,8355829.59,8209288.31,9941372.12,8496232.76,8329592.15,9369523.99,9716960.98,9287335.14,8928519.30,1465608.95,1381432.15,1454125.57,2294654.56,1472221.69,1622146.79,2238015.33,6246172.38,5994086.64,8283900.37,6545610.49,7197652.96,4446202.83,2669971.64,0.0
56,应交税费,46942349.97,100614077.92,84847942.30,80284352.97,96620209.32,184721860.24,149240672.60,154922381.33,122524840.48,152246487.34,83625315.97,89598351.16,119960335.42,46338094.71,40755450.26,22356866.40,34064113.50,-6866373.69,87830097.20,185803858.77,262369280.86,150443400.37,91019939.57,112606795.53,62995790.31,71104414.68,52807389.24,-2640007.09,-49745521.98,-183912219.82,-231375041.63,-257441571.73,-321421833.36,-266749512.37,-245498141.03,-162718916.35,-149371658.87,-135517816.06,-84586479.92,-71954544.77,-38198281.56,-18011735.50,-11328067.61,-231208.31,-1088842.55,-8810382.39,-13728770.28,-13128645.21,-14237821.84,-11940631.45,-9349472.81,-5326711.28,-5543986.29,-957407.23,-824177.21,-2171316.43,-2841392.07,-991729.96,1680591.00,1558499.79,5436743.75,5547223.82,5676605.17,28745.83,9853250.66,437619.24,6296684.62,1852454.65,10315442.10,-445178.28,-1161762.06,-1999759.52,1216753.01,7471982.73,6522714.55,9068542.77,8608406.51,4252898.31,3035998.09,0.0
57,其他应付款(合计),204984461.22,206176271.92,214931243.30,281170808.41,289729783.33,298324023.54,309249653.64,326123360.62,315981525.16,0,498004912.81,0,416620513.60,0,197940388.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1444980.45,1430780.45,1430780.45,1430780.45,1430780.45,1421780.45,1421780.45,1421780.45,1421780.45,1410780.45,1410780.45,1410780.45,1410780.45,1400780.45,1400780.45,1400780.45,1400780.45,1400780.45,1400780.45,1348780.45,1348780.45,1338780.45,211986616.33,1338780.45,1338780.45,1338780.45,211630760.90,1338780.45,1338780.45,1338780.45,1338780.45,1338780.45,1348780.45,1338780.45,1338780.45,1364282.90,1364282.90,1446353.35,5706593.00,1559450.30,1559450.30,1559450.30,1559450.30,1559450.30,1559450.30,1559450.30,1559450.30,1559450.30,1559450.30,1559450.30,1559450.30,1559450.30,1559450.30,1559450.30,1559450.30,1559450.30,1559450.30,6053613.10,6329613.10,1835450.30,1835450.30,5430178.80,5430178.80,1248498.00,1264998.00,3936825.00,7417198.00,7417198.00,7417198.00,1797130.00,7685280.00,7685280.00,7685280.00,10416400.00,25343520.00,0,252397.97,1714860.00,1714860.00,0.0
60,其他应付款,203539480.77,0,213500462.85,0,0,298324023.54,307827873.19,324701580.17,314559744.71,668288573.78,496594132.36,446174868.17,415209733.15,246668905.42,196539607.86,215683538.89,233864358.67,209468622.32,221728968.18,296419489.53,300306922.18,354792311.22,428088540.50,445461952.88,329456302.38,557805870.91,294173283.27,271403285.78,200775142.44,390769659.52,290103195.92,263184647.71,189249399.34,109030546.76,438989868.64,374954748.01,408944659.62,85452663.29,81310247.79,75902609.21,72694632.57,70805979.17,80931712.58,72179319.52,46739496.85,54260259.67,71914851.48,59746060.05,51714457.31,80061750.68,72780690.56,89952922.50,94123352.73,110265099.36,111746927.88,155421844.59,159440207.20,226807388.59,231443288.44,234605961.48,225508847.48,225271914.87,219670886.74,103981464.89,98780553.94,42905253.89,68502587.42,21728842.66,24309112.19,18724482.10,32725564.23,16330704.06,7481067.44,14958719.35,19757263.60,10649940.20,10345539.52,7652678.12,24275616.45,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1614600.00,3422535.20,3027988.79,4511330.12,39259.36,2957600.67,2888061.88,4443201.35,37034.23,0,4950766.30,1149877.09,1009973.78,911560.54,909128.39,1362605.12,1446853.82,802180.57,744484.08,819612.46,949104.77,721303.18,2482710.14,2851575.55,2265590.44,10234422.54,12138102.95,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80370000.00,0,96800000.00,302400000.00,300000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,5000000.00,40000000.00,68000000.00,108000000.00,68000000.00,68000000.00,50000000.00,10000000.00,0,110000000.00,133667000.00,159367000.00,194665000.00,62900000.00,79500000.00,80000000.00,90000000.00,90000000.00,208789829.37,195340000.00,86870000.00,86870000.00,15800000.00,14700000.00,10000000.00,16000000.00,16744000.00,16744000.00,19744000.00,19744000.00,0,0,0,0,0,0,0.0
65,其他流动负债,5215268.24,5340268.24,5815268.24,6765268.24,6765268.24,6765268.24,6765268.24,6765268.24,6765268.24,6765268.24,6765268.24,4633000.00,4633000.00,4633000.00,4633000.00,4633000.00,4633000.00,4633000.00,4633000.00,4633000.00,4633000.00,4633000.00,4633000.00,1900000.00,1900000.00,950000.00,950000.00,1900000.00,1900000.00,950000.00,2735746.67,258463.33,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1234738214.36,1283152617.31,1189401479.52,1046852564.61,1133162858.22,1300538550.77,1136362844.96,1094559863.41,1069359548.09,1012861533.40,819585394.16,784074616.88,896941004.82,479354054.81,435183510.27,621061525.24,859728873.25,988121072.64,1278567688.93,1576838361.33,1643088922.61,1584289492.65,1857206131.02,1866323459.36,1876269120.04,1843180309.24,1751022146.38,1515066453.81,1021614257.59,1260563886.09,1268633387.69,1277988740.72,1253143072.98,1060389133.56,1399084046.62,1073789054.04,877806285.15,892786092.85,644852096.37,611842886.51,531652596.11,503734810.52,510727738.76,502883812.09,536646129.73,589882322.26,663185796.14,663205164.20,653122526.08,660279391.44,560221138.51,525473384.96,564250346.11,641546803.29,617348480.28,714351281.29,561789624.13,676259201.13,649088502.81,665695267.60,659694651.75,755534459.01,744081214.71,490666543.03,520396202.04,229395329.48,271654432.29,258020746.54,268872555.20,249505535.87,250534160.69,240871558.96,280960511.08,173334845.57,159939460.72,142482345.61,135345607.32,151950805.66,136751334.50,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206000000.00,206000000.00,206000000.00,301370000.00,516000000.00,542000000.00,542000000.00,573000000.00,540000000.00,760000000.00,705000000.00,434000000.00,594000000.00,575000000.00,395000000.00,320000000.00,220000000.00,100000000.00,50000000.00,50000000.00,50000000.00,70000000.00,40000000.00,68000000.00,108000000.00,118000000.00,118000000.00,314834863.81,322334971.39,308988384.16,422266460.01,388012980.43,415290380.77,402056910.42,409185593.10,369359841.07,411600800.91,199050000.00,132050000.00,218970000.00,161670000.00,92900000.00,86900000.00,60900000.00,61200000.00,56000000.00,6000000.00,37486000.00,40486000.00,46230000.00,44230000.00,39430000.00,49970000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976979.23,976979.23,976979.23,976979.23,976979.23,976979.23,976979.23,976979.23,976979.23,976979.23,976979.23,976979.23,976979.23,976979.23,976979.23,976979.23,206105719.23,213105719.23,221308791.45,222159816.45,222259816.45,224959816.45,230059816.45,230059816.45,276711076.45,276711076.45,3031076.45,3031076.45,0,0,0,0,0,0,0,0,0,8496348.63,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,6009126.67,0,626860.53,8706362.32,18619370.08,18807959.93,20856083.09,21032137.42,21032137.42,21032137.42,21032137.42,21032137.42,21032137.42,21032137.42,21125441.68,21125441.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,58389653.95,43654558.72,46371576.84,80485248.82,26144886.37,0,2812611.21,25842995.48,43971738.85,74298336.48,61440620.77,87428739.58,104752404.52,111133360.42,123758798.03,130442046.85,146914356.53,96639135.45,197172019.39,304587409.19,289096513.18,269230443.32,249863096.87,260072750.83,314810416.39,303521494.37,253018078.55,164560238.29,284767774.03,133509638.71,176712560.75,92106839.42,57904525.79,0,0,0,0,0,0,0,0,0,0,0,0,0,1179840.41,1179840.41,1945520.69,1582400.56,1315840.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,144509755.73,146627200.34,147843517.40,149743084.46,150276151.52,148467468.58,150158785.64,151850102.70,153541419.76,155286312.43,156977629.49,161020313.49,162331804.99,163643296.49,164954787.99,167408546.45,168720037.96,177736021.00,178894271.00,180052521.00,176210771.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171370161.69,172528529.68,177101771.00,177576771.00,42730000.00,42730000.00,42730000.00,42730000.00,40630000.00,40630000.00,40630000.00,40630000.00,43980000.00,26790589.00,29365301.00,28100000.00,19240000.00,14440000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,202899409.68,190281759.06,194215094.24,230228333.28,176421037.89,148467468.58,152971396.85,177693098.18,197513158.61,229584648.91,218418250.26,248449053.07,267084209.51,274776656.91,288713586.02,297850593.30,315634394.49,274375156.45,376066290.39,484639930.19,465307284.18,440600605.01,422391626.55,437174521.83,492387187.39,346251494.37,501748078.55,413290238.29,533497774.03,475509638.71,733342560.75,674736839.42,640534525.79,616980000.00,566790589.00,789365301.00,753100000.00,454216979.23,609416979.23,575976979.23,395976979.23,326986105.90,220976979.23,101603839.76,59683341.55,69596349.31,70964779.57,93012902.73,63954637.34,91591517.21,131324957.11,140009116.65,140009116.65,541972720.46,556472828.04,551422617.29,665551718.14,610272796.88,640250197.22,632116726.87,639245409.55,646070917.52,688311877.36,202081076.45,135081076.45,218970000.00,161670000.00,92900000.00,86900000.00,60900000.00,61200000.00,56000000.00,6000000.00,37486000.00,48982348.63,47335036.17,45270749.36,39999520.08,50491582.88,0.0
80,负债合计,1437637624.04,1473434376.37,1383616573.76,1277080897.89,1309583896.11,1449006019.35,1289334241.81,1272252961.59,1266872706.70,1242446182.31,1038003644.42,1032523669.95,1164025214.33,754130711.72,723897096.29,918912118.54,1175363267.74,1262496229.09,1654633979.32,2061478291.52,2108396206.79,2024890097.66,2279597757.57,2303497981.19,2368656307.43,2189431803.61,2252770224.93,1928356692.10,1555112031.62,1736073524.80,2001975948.44,1952725580.14,1893677598.77,1677369133.56,1965874635.62,1863154355.04,1630906285.15,1347003072.08,1254269075.60,1187819865.74,927629575.34,830720916.42,731704717.99,604487651.85,596329471.28,659478671.57,734150575.71,756218066.93,717077163.42,751870908.65,691546095.62,665482501.61,704259462.76,1183519523.75,1173821308.32,1265773898.58,1227341342.27,1286531998.01,1289338700.03,1297811994.47,1298940061.30,1401605376.53,1432393092.07,692747619.48,655477278.49,448365329.48,433324432.29,350920746.54,355772555.20,310405535.87,311734160.69,296871558.96,286960511.08,210820845.57,208921809.35,189817381.78,180616356.68,191950325.74,187242917.38,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),3475107147.00,3475107147.00,3475107147.00,3475107147.00,3475107147.00,3475107147.00,3475107147.00,3475107147.00,3475107147.00,3475107147.00,3475107147.00,3475107147.00,3475107147.00,3475107147.00,3475107147.00,3475107147.00,3475107147.00,3475107147.00,1158369049.00,1158369049.00,1158369049.00,1091747528.00,1091747528.00,1091747528.00,1091747528.00,1091747528.00,1091747528.00,1091747528.00,1091747528.00,1091747528.00,1091747528.00,1091747528.00,1091747528.00,1091747528.00,1091747528.00,545873764.00,545873764.00,545873764.00,272936882.00,260936882.00,260936882.00,260936882.00,260936882.00,217447402.00,217447402.00,217447402.00,217447402.00,217447402.00,217447402.00,217447402.00,217447402.00,217447402.00,217447402.00,217447402.00,217447402.00,217447402.00,217447402.00,217447402.00,217447402.00,217447402.00,217447402.00,167267232.00,167267232.00,167267232.00,167267232.00,167267232.00,139389360.00,139389360.00,139389360.00,139389360.00,126717600.00,126717600.00,126717600.00,126717600.00,126717600.00,81717600.00,81717600.00,81717600.00,81717600.00,0.0
83,资本公积,85729315.40,85729315.40,85729315.40,85729315.40,85729315.40,85729315.40,85729315.40,85729315.40,85729315.40,85729315.40,85729315.40,85729315.40,85729315.40,85726623.30,85726623.30,85860595.80,85726623.30,85592650.80,896317012.30,896183039.80,896049067.30,818887943.80,760250014.45,790343086.32,954020193.00,917501493.25,765991245.78,969469012.55,891264317.69,793505610.65,1038322168.93,558889748.04,365076637.47,641025026.79,13973959.12,214645951.81,256705401.72,258791314.40,475208966.08,125399634.01,125399634.01,125399634.01,125399634.01,147144374.01,147144374.01,147144374.01,151554402.16,153830136.33,158168991.26,158232421.50,158232421.50,158232421.50,158232421.50,155681455.99,155681455.99,155681455.99,155681455.99,155639944.11,155451824.11,155451824.11,155451824.11,189924832.94,188247442.94,188247442.94,188247442.94,188247442.94,188247442.94,188247442.94,188247442.94,188247442.94,188247442.94,188249787.78,188249787.78,188204734.27,181946609.44,2077118.81,2077118.81,1387118.81,1387118.81,0.0
84,减：库存股,150209002.73,87330004.74,16074073.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,162287602.04,118442116.27,127554503.45,228155085.98,64453224.36,-16660034.38,9816675.01,75590295.96,135980880.15,228937288.83,186668801.90,261232514.99,313217564.46,334589380.64,363112514.69,378972499.81,431835537.59,271885472.74,572978492.67,897488335.08,843971493.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,547061861.20,499722349.56,499722349.56,499722349.56,499722349.56,474656920.20,474656920.20,474656920.20,474656920.20,444302995.26,444302995.26,444302995.26,444302995.26,424051534.47,424051534.47,424051534.47,424051534.47,570559339.54,571395243.93,532858481.15,508857285.79,422619024.73,397375445.07,368178802.04,347947254.80,328408569.57,309969487.82,266756966.96,251086143.42,226538948.23,215162619.19,202317575.06,180202119.53,179882959.22,164656259.58,153201708.79,131327628.83,87633772.70,81241501.03,62417477.90,56951365.56,51191841.95,48787961.33,43967610.15,42918053.93,37153471.07,37153471.07,37153471.07,37153471.07,33836413.52,33836413.52,33836413.52,33836413.52,33836413.52,33836413.52,33836413.52,35417123.10,43606615.01,43661220.73,41740813.09,41325175.70,42416572.91,40671013.87,37949410.92,37949410.92,38863015.76,36722573.36,35731979.61,35731979.61,34204710.10,33894077.26,33267074.20,32983014.56,29469264.58,27702955.62,26371267.68,24298762.30,16346436.96,11012327.33,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2273553406.97,2153013334.68,1939282738.71,1958177619.66,1801282839.96,1690652790.47,1550007382.68,1539122625.42,1421502726.19,1377964741.76,1233484267.50,1149085590.04,1003321484.57,967700934.10,813965705.26,673588888.40,534216263.22,466755187.37,2368292621.35,2702648489.44,2506622761.61,1734591966.49,1513866473.63,1470754883.70,1291345861.29,1127010681.13,960953313.79,1004534461.07,864040600.01,661711325.36,562290047.56,549603971.20,360178339.28,469139797.10,379262668.39,592637775.26,398667641.12,213010096.49,246621257.87,172824452.40,124396775.02,79487102.19,57730226.52,40338574.73,37727389.45,9285678.71,11730850.92,-2260690.09,-3515196.76,-23234481.85,-25753469.85,-44213967.40,-47506014.01,-55586278.41,-62379046.20,-65708414.88,-68750225.96,34531068.22,32811465.07,24543485.67,21970961.23,46999125.46,43378327.46,40172441.60,44160192.68,27192585.68,46897215.98,42040833.18,47524549.98,33040864.63,45881457.66,43358370.86,42745189.07,31306265.43,25289537.96,41071155.29,33336820.78,51138870.73,31152602.90,0.0
90,归属于母公司股东权益合计,6393530329.88,6244684258.17,6111321980.45,6246891517.60,5926294876.28,5709486138.69,5595317440.29,5650206303.98,5592976988.94,5612041488.25,5425292527.06,5415457562.69,5321678506.69,5287175619.51,5161963524.72,5037580665.48,4950937105.58,4869899797.45,5567352419.25,6187547394.47,5913869657.37,4067846463.02,3763239461.15,3721024300.06,3685060837.09,3464668271.95,3128661575.39,3332507968.58,3098138589.12,2773503412.24,2907522363.68,2402558822.30,1997204624.28,2381795311.11,1649640415.09,1506359199.86,1332574435.67,1105308947.59,1076008606.98,621578446.31,567684656.59,517015460.15,492854703.86,448897960.89,445237219.39,411030925.79,417886126.15,406170319.31,409254667.57,386281755.17,383762767.17,365302269.62,353444559.69,344229098.82,337198071.92,334984219.14,334263058.54,451202987.03,449371911.91,439183524.87,436195363.04,446607763.31,439564016.27,433636527.46,437624278.54,421570276.38,411256592.28,405409615.73,410893332.53,394882377.67,394740577.86,391592832.84,390695591.41,375697864.28,361656703.02,151237141.78,141430301.89,150590026.50,125269649.04,0.0
91,少数股东权益,3943980.63,3968843.05,4034860.60,3822572.30,3864629.70,3866099.36,3864873.25,3740073.19,3741924.09,3746566.97,3747876.92,3759386.18,3758073.97,3798043.77,3798750.72,3795543.36,3796756.12,3907922.74,3904380.79,3960193.86,3957535.45,4002925.34,3990304.05,4036633.80,4026782.35,18717661.29,22067868.36,7247681.10,7102651.07,7242176.49,4229274.09,3219198.70,3229735.73,3664931.70,3656874.09,3778050.98,3970836.39,9584871.96,7325386.26,10174896.65,9240377.46,8163944.00,7702040.75,6889219.36,6715928.04,6240551.14,6087995.83,5632037.71,5551838.10,5512585.90,5365081.75,3502700.10,3500271.93,46322954.28,44602829.41,49642356.76,50821429.70,42976120.63,40998032.12,41276862.90,40093229.23,4198643.32,4605430.55,1723630.58,1255187.85,6405945.78,6400611.70,16938980.92,17391973.85,12485181.73,12461390.18,8471940.83,8586124.17,6467613.75,6609205.09,7358806.68,7338555.52,8198657.45,7608720.57,0.0
