19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,232523242.87,32435136.77,29722508.93,22029475.23,5315087.86,2381571.28,0,0,0,0,0,0.0
21,流动资产合计,2501513755.04,1066008527.47,1076205672.43,864106925.60,738062066.30,655356093.19,582815000.00,510349100.00,420746900.00,409718100.00,467942000.00,0.0
22,非流动资产,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,252677563.21,223585835.56,219307074.85,190554814.03,117157797.71,53188333.18,43009300.00,39881900.00,56878900.00,60491700.00,65705500.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),768522.77,730536.39,18311099.96,11217429.43,394126.21,394126.21,0,0,0,0,0,0.0
30,在建工程,768522.77,0,18311099.96,11217429.43,394126.21,394126.21,1440200.00,1440200.00,1440200.00,1141200.00,1141200.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),45673970.64,43178301.39,25835143.38,22370661.10,22916598.06,23335697.81,0,0,0,0,0,0.0
33,固定资产净额,45673970.64,0,25835143.38,22370661.10,22916598.06,23335697.81,19937900.00,21860900.00,22535700.00,24530600.00,24274700.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1344373210.02,1295227177.20,1285217700.95,1162404051.46,1049487394.88,949944582.70,966561700.00,951213100.00,856013500.00,710195400.00,634152200.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,351834.86,7173.10,28692.22,71730.46,0,0,0,0,0,24600.00,41900.00,0.0
43,递延所得税资产,32635193.93,28172699.17,28382935.13,28568388.11,20854679.80,15848992.50,16461200.00,14300100.00,16276700.00,9201400.00,6147300.00,0.0
44,其他非流动资产,51897280.96,47255950.31,30196352.31,119313087.82,29831592.13,60758134.92,4369100.00,1274900.00,2237000.00,0,0,0.0
45,非流动资产合计,1728377576.39,1638157673.12,1607278998.80,1534500162.41,1240642188.79,1103469867.32,1051779300.00,1029971200.00,955382000.00,805584700.00,731462800.00,0.0
46,资产总计,4229891331.43,2704166200.59,2683484671.23,2398607088.01,1978704255.09,1758825960.51,1634594300.00,1540320300.00,1376128900.00,1215302800.00,1199404800.00,0.0
47,流动负债,,,,,,,,,,,,
48,短期借款,77401947.07,62300000.00,112300000.00,127200000.00,79600000.00,125600000.00,153500000.00,129000000.00,176500000.00,176000000.00,165185000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,233992254.86,299944624.63,253586317.01,249526641.58,139420835.33,125363652.58,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,1692000.00,0,0,0,0.0
52,应付账款,233992254.86,299944624.63,253586317.01,249526641.58,139420835.33,125363652.58,119028500.00,161456300.00,127176300.00,79120300.00,94562100.00,0.0
53,预收款项,282248558.80,252792870.65,285211391.49,195748774.28,134103485.27,113925611.12,94933800.00,84014700.00,71149200.00,99793200.00,118601100.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20730316.68,7296018.37,11895636.13,18750024.69,14228876.01,13292259.73,9689800.00,10792300.00,9000300.00,9241200.00,5835000.00,0.0
56,应交税费,28154236.99,34145249.71,38911285.76,21838372.27,39006055.31,21207547.94,18655400.00,17708200.00,22212500.00,24903500.00,19121300.00,0.0
57,其他应付款(合计),4145608.47,9817564.72,10309950.52,4837848.06,3757366.88,3482711.43,0,0,0,0,0,0.0
58,应付利息,0,72954.18,164639.60,205100.05,149159.84,219745.80,375300.00,506100.00,420900.00,355800.00,350700.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,7720800.00,0.0
60,其他应付款,4145608.47,0,10145310.92,4632748.01,3608207.04,3262965.63,2656500.00,3539800.00,4068800.00,32038200.00,192358100.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,4040173.71,3600000.00,3600000.00,3600000.00,3600000.00,5000000.00,8000000.00,32000000.00,4500000.00,3000000.00,3000000.00,0.0
65,其他流动负债,3925305.67,69026.55,558328.82,2329777.67,0,0,0,0,0,0,0,0.0
66,流动负债合计,654638402.25,669965354.63,716372909.73,623831438.55,413716618.80,407871782.80,406839300.00,440709400.00,415028000.00,424452200.00,606734100.00,0.0
67,非流动负债,,,,,,,,,,,,
68,长期借款,18034000.00,16910000.00,8400000.00,10200000.00,13100000.00,13900000.00,49000000.00,57000000.00,43000000.00,18000000.00,6000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0.0
74,专项应付款,10000000.00,0,10000000.00,10000000.00,0,0,10000000.00,10000000.00,10000000.00,0,0,0.0
75,预计非流动负债,265486856.29,239954073.13,237880072.92,197363631.82,204350220.11,176956430.43,162401300.00,146645800.00,119849100.00,105767000.00,89808900.00,0.0
76,递延所得税负债,254377.75,0,0,0,0,0,4100.00,0,0,0,0,0.0
77,长期递延收益,89822437.35,91938908.59,91810621.50,107758757.48,73777560.30,73563033.01,63037600.00,51850900.00,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,39262100.00,8724700.00,5034400.00,0.0
79,非流动负债合计,383597671.39,358802981.72,348090694.42,325322389.30,301227780.41,274419463.44,284443000.00,265496700.00,212111100.00,132491600.00,100843300.00,0.0
80,负债合计,1038236073.64,1028768336.35,1064463604.15,949153827.85,714944399.21,682291246.24,691282400.00,706206100.00,627139100.00,556943800.00,707577400.00,0.0
81,所有者权益,,,,,,,,,,,,
82,实收资本(或股本),333880000.00,250410000.00,250410000.00,250410000.00,250410000.00,250410000.00,250410000.00,250410000.00,250410000.00,250410000.00,244388400.00,0.0
83,资本公积,1514719731.61,130250420.53,130250420.53,134445212.01,134445212.01,134445212.01,134445200.00,134445200.00,134445200.00,134445200.00,66832800.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,87977707.17,65920459.65,65920459.65,65920459.65,56458420.03,51114371.85,48594600.00,45475600.00,35650700.00,30444000.00,30897900.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1225262995.77,1199443739.78,1143582270.12,970652338.62,798792634.12,618905665.87,492708700.00,388629000.00,315685800.00,231492100.00,136690800.00,0.0
90,归属于母公司股东权益合计,3161840434.55,1646024619.96,1590163150.30,1421428010.28,1240106266.16,1054875249.73,926158600.00,818959900.00,736191700.00,646791300.00,478809900.00,0.0
91,少数股东权益,29814823.24,29373244.28,28857916.78,28025249.88,23653589.72,21659464.54,17153400.00,15154300.00,12798100.00,11567800.00,13017400.00,0.0
92,所有者权益(或股东权益)合计,3191655257.79,1675397864.24,1619021067.08,1449453260.16,1263759855.88,1076534714.27,943311900.00,834114200.00,748989800.00,658359100.00,491827300.00,0.0
93,负债和所有者权益(或股东权益)总计,4229891331.43,2704166200.59,2683484671.23,2398607088.01,1978704255.09,1758825960.51,1634594300.00,1540320300.00,1376128900.00,1215302800.00,1199404800.00,0.0
