48,短期借款,272257401.88,369667590.41,283387840.40,223387840.40,232387840.40,204000000.00,109000000.00,115000000.00,85000000.00,75000000.00,95000000.00,215000000.00,231000000.00,248000000.00,270000000.00,161500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,113522710.29,77683718.23,47822705.08,41954005.02,73650630.55,50024305.89,62382112.67,49689449.84,60757668.65,0,67485783.93,70896934.56,93619354.20,145287312.04,0,0,0.0
51,应付票据,500000.00,6500000.00,5500000.00,0,7500000.00,0,0,0,0,0,0,8200000.00,15000000.00,18800000.00,0,0,0.0
52,应付账款,113022710.29,71183718.23,42322705.08,0,66150630.55,0,62382112.67,49689449.84,60757668.65,77032887.88,67485783.93,62696934.56,78619354.20,126487312.04,130720117.67,88779083.97,0.0
53,预收款项,4263801.68,13019838.14,8641468.41,20907949.53,6359286.57,4934171.45,8449414.14,46108343.84,6220147.15,7443227.28,7079815.19,8460910.94,7514903.57,9736393.84,10362326.64,22488574.49,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,35846840.69,36139748.95,33536134.73,31544005.09,35125523.09,30575138.41,27028942.06,28647333.56,35567514.52,28969238.96,25798761.10,31223547.94,23754833.53,20079756.24,17134842.27,13396777.75,0.0
56,应交税费,15639819.90,5261076.13,3980594.55,4235581.96,7139298.79,11046238.22,5830180.57,18023783.92,23463280.44,7370106.81,5179395.77,25028383.02,25262923.24,24427064.15,22353961.29,18651176.25,0.0
57,其他应付款(合计),17089731.75,14058496.00,15626446.85,10263601.71,11581080.83,11552577.36,11281713.58,10672518.72,13035434.85,0,12188953.25,13693557.08,14728452.65,10241528.31,0,0,0.0
58,应付利息,5282205.14,4000524.64,2826985.84,2047766.06,1306630.74,287528.40,251523.42,300473.67,287193.19,271088.82,340007.33,550576.35,705601.67,885980.57,779835.80,349549.45,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,11807526.61,0,12799461.01,0,10274450.09,0,11030190.16,10372045.05,12748241.66,11134338.24,11848945.92,13142980.73,14022850.98,9355547.74,8651925.74,15473704.05,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,40279124.55,55249954.30,47695757.57,49758081.97,61327789.89,34591503.00,40248787.10,44321115.64,67006073.55,70334094.38,78990613.65,66545230.93,83393039.95,52361036.30,46500000.00,6500000.00,0.0
65,其他流动负债,0,0,0,0,0,4152790.94,4152790.94,3573899.26,4163216.75,3698642.63,4444274.15,3491964.29,2406282.63,2406316.72,1800194.88,37500.00,0.0
66,流动负债合计,498899430.74,571080422.16,440690947.59,382051065.68,427571450.12,350876725.27,268373941.06,316036444.78,295213335.91,281253625.00,296167597.04,434340528.76,481679789.77,512539407.60,508303204.29,327176365.96,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,44500000.00,2000000.00,2000000.00,16000000.00,16000000.00,35500000.00,35500000.00,45500000.00,49250000.00,62000000.00,65750000.00,98250000.00,118250000.00,173250000.00,96500000.00,103500000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),6757448.41,8643109.18,22884982.08,21421975.56,23036473.01,266606.78,1815134.97,6450788.88,6291618.11,0,11723316.64,14792502.22,31651179.43,12823098.44,0,0,0.0
73,长期应付款,6757448.41,0,22884982.08,0,23036473.01,266606.78,1815134.97,6450788.88,6291618.11,47185975.24,11723316.64,14792502.22,31651179.43,12823098.44,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,24879190.75,26070248.80,27108062.08,28653411.66,29945185.30,18182289.57,19371456.07,20432059.68,21447853.22,24425008.52,23524248.66,19730000.35,16585367.47,18991650.10,16042054.69,4462500.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,76136639.16,36713357.98,51993044.16,66075387.22,68981658.31,53948896.35,56686591.04,72382848.56,76989471.33,133610983.76,100997565.30,132772502.57,166486546.90,205064748.54,112542054.69,107962500.00,0.0
80,负债合计,575036069.90,607793780.14,492683991.75,448126452.90,496553108.43,404825621.62,325060532.10,388419293.34,372202807.24,414864608.76,397165162.34,567113031.33,648166336.67,717604156.14,620845258.98,435138865.96,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,120000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,0.0
83,资本公积,177419244.59,178233877.61,178233877.61,178233877.61,178233877.61,178233877.61,178233877.61,226233877.61,226233877.61,226137502.11,226137502.11,72997219.09,72997219.09,72997219.09,72997219.09,72997219.09,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,24239996.05,24011282.51,24011282.51,24011282.51,24011282.51,19423766.08,19423766.08,19423766.08,19423766.08,14881991.74,14881991.74,14881991.74,11387139.65,8453696.18,5326192.47,2306379.07,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,274872247.80,228804965.21,222761624.91,264419577.68,289309546.06,268670791.97,257558445.18,280730335.53,278436249.90,252647410.48,239283698.81,230516969.56,200622344.01,172673925.82,129356983.08,80680665.47,0.0
90,归属于母公司股东权益合计,644531488.44,599050125.33,593006785.03,634664737.80,659554706.18,634328435.66,623216088.87,646387979.22,644093893.59,613666904.33,600303192.66,408396180.39,375006702.75,344124841.09,297680394.64,245984263.63,0.0
91,少数股东权益,5028192.08,1512931.72,1766957.91,-643272.88,-625554.39,-561692.74,-499315.86,-411173.42,-354503.42,0,0,0,94593.36,99818.75,0,0,0.0
92,所有者权益(或股东权益)合计,649559680.52,600563057.05,594773742.94,634021464.92,658929151.79,633766742.92,622716773.01,645976805.80,643739390.17,613666904.33,600303192.66,408396180.39,375101296.11,344224659.84,297680394.64,245984263.63,0.0
93,负债和所有者权益(或股东权益)总计,1224595750.42,1208356837.19,1087457734.69,1082147917.82,1155482260.22,1038592364.54,947777305.11,1034396099.14,1015942197.41,1028531513.09,997468355.00,975509211.72,1023267632.78,1061828815.98,918525653.62,681123129.59,0.0
