29,在建工程(合计),0,0,0,0,0,258273652.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,258273652.00,0,0,0,0,0,0,0,0,0,0,0,514235.00,0,581682.00,579682.60,6015117.43,1806917.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),342828153.00,345209629.00,352537537.00,0,363523870.00,13729505.00,13765252.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,345209629.00,352537537.00,358526391.00,363523870.00,13729505.00,13765252.00,26011781.00,27060019.00,25163558.00,21039980.00,18540120.00,23254640.00,20534427.00,33644331.00,19785367.00,21081087.00,21390687.76,22474046.79,23804346.08,23570975.38,39352527.74,52766746.29,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2495694.00,3065167.00,4207597.00,5358836.00,6692369.00,8415431.00,9090837.00,5326186.00,5704769.00,6240090.00,1496775.00,793595.00,1735909.00,1077417.00,1273370.00,1469323.00,1665275.00,1936885.00,1622968.07,770061.44,1057571.48,1655794.32,1968304.38,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,1519786.00,1519786.00,1519786.00,1519786.00,1519786.00,1519786.39,1519786.39,10530388.43,10530388.43,1519786.39,1519786.39,0.0
42,长期待摊费用,4290136.00,4652398.00,5353867.00,5372986.00,6014770.00,2246804.00,3356074.00,4593417.00,5857341.00,3635720.00,2455774.00,1851832.00,3610380.00,1720966.00,2528427.00,3734757.00,4645589.00,2855664.17,3682488.11,3683055.89,3915705.89,5248523.78,5839053.44,0.0
43,递延所得税资产,10131670.00,11712786.00,19875568.00,27282234.00,29637735.00,21698944.00,26232215.00,19551842.00,15639673.00,18395714.00,21717585.00,0,4706893.00,0,0,0,0,0,0,0,0,130895.58,130895.58,0.0
44,其他非流动资产,290677.00,616853.00,2084905.00,7558335.00,13742977.00,48621607.00,165222690.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,360036330.00,365256833.00,384059474.00,404098782.00,419611721.00,352985943.00,217667068.00,55483226.00,54950013.00,57812158.00,50721397.00,30387295.00,43960391.00,31695731.00,45812492.00,48019077.00,61615359.00,64800780.68,66914949.27,80240240.52,81733418.50,106855206.14,85452885.15,0.0
46,资产总计,1223113260.00,1364821882.00,1123241496.00,1127544764.00,977017127.00,999169133.00,787699356.00,754285930.00,571739440.00,311993262.00,189525985.00,89234166.00,180829745.00,75206894.00,60630430.00,92275658.00,115845696.00,121680245.60,129485707.93,126906451.82,125869469.85,168145337.06,182180566.81,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,34684458.00,27969425.00,54613590.00,47205258.00,39398883.00,31821408.00,58426635.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,34684458.00,27969425.00,54613590.00,0,39398883.00,31821408.00,58426635.00,50151233.00,36844353.00,0,0,0,0,0,0,0,0,99153.33,0,126196.45,0,0,0,0.0
53,预收款项,287392722.00,415480758.00,332486687.00,345706693.00,337237646.00,379509820.00,296909514.00,347588901.00,241573677.00,167597652.00,113078530.00,75883433.00,126821144.00,39158080.00,20897269.00,26894859.00,34031369.00,50917043.10,47013758.08,358703.49,981329.00,900878.00,3420465.51,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,59772628.00,69274864.00,48325998.00,52504384.00,38809007.00,51656692.00,29190066.00,24156038.00,32419268.00,10922482.00,10313093.00,1136713.00,11179566.00,858284.00,1074710.00,1121847.00,2614333.00,1584894.11,8539134.24,702871.44,2417392.28,1005289.57,1600293.68,0.0
56,应交税费,4871458.00,43935734.00,9682741.00,21595774.00,15116429.00,16409589.00,12004373.00,22913065.00,12930225.00,9267043.00,773855.00,-203948.00,1898656.00,514694.00,-762516.00,-1220540.00,-1367941.00,-2208300.21,-1772924.65,373008.51,399361.25,150981.64,792894.24,0.0
57,其他应付款(合计),8566698.00,8493259.00,5879676.00,0,5762721.00,4826740.00,4569098.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,9787.00,9787.00,9787.00,0,9787.00,9787.00,9787.00,9787.00,9787.00,9787.00,9787.00,9787.00,9787.00,9787.00,9787.00,9787.00,9787.00,9786.98,9786.98,9786.98,9786.98,9786.98,9786.98,0.0
60,其他应付款,0,8483472.00,5869889.00,6495297.00,5752934.00,4816953.00,4559311.00,4716193.00,4659150.00,6417330.00,3016076.00,3530737.00,4349320.00,4018876.00,4058507.00,7928005.00,13639906.00,10021895.77,10366337.00,7920326.92,6391523.38,6673481.86,6848121.04,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,425287964.00,595154040.00,450988692.00,473507406.00,436324686.00,484224249.00,401099686.00,449535217.00,328436460.00,194214294.00,127191341.00,80356722.00,144258473.00,44559721.00,25277757.00,34733958.00,48927454.00,60424473.08,64156091.65,9490893.79,10199392.89,8740418.05,17171561.45,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,1753198.00,1785616.00,1785616.00,1810398.00,4000000.00,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,70871.00,221281.00,0,863086.00,0,2328698.00,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2793529.00,2818471.00,2868355.00,2918240.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2793529.00,2818471.00,2868355.00,2918240.00,0.00,0.00,0.00,70871.00,221281.00,1753198.00,2648702.00,1785616.00,4139096.00,4000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,428081493.00,597972511.00,453857047.00,476425646.00,436324686.00,484224249.00,401099686.00,449606088.00,328657741.00,195967492.00,129840043.00,82142338.00,148397569.00,48559721.00,25277757.00,34733958.00,48927454.00,60424473.08,64156091.65,9490893.79,10199392.89,8740418.05,17171561.45,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),348099999.00,348099999.00,348099999.00,348099999.00,348099999.00,348099999.00,218619800.00,218619800.00,156157000.00,143130000.00,143130000.00,73130000.00,73130000.00,73130000.00,73130000.00,73130000.00,73130000.00,73130000.00,73130000.00,73130000.00,73130000.00,73130000.00,73130000.00,0.0
83,资本公积,12169318.00,12169318.00,12169318.00,12169318.00,12169318.00,12169318.00,12169318.00,12169318.00,74632118.00,8945099.00,10190514.00,72195793.00,78710513.00,68710513.00,68710513.00,67835435.00,68710513.00,68721773.23,68721773.23,68643042.40,70457239.59,69127477.40,70647263.79,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,863965.00,0,863965.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,1245378.00,841108.00,0,2613960.00,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,47601978.00,47601978.00,47595153.00,33841987.00,33841987.00,19557925.00,19557925.00,9089523.00,9089523.00,2088691.00,3620790.00,2088691.00,3926388.00,2088691.00,2088691.00,2088691.00,2088691.00,2088690.67,2088690.67,2088690.67,2088690.67,3193808.04,2088690.67,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,387160472.00,358978076.00,261519979.00,258578227.00,147299681.00,136073996.00,136740787.00,64719382.00,2600289.00,-39383398.00,-97232505.00,-140322656.00,-125084720.00,-117282031.00,-108576531.00,-85512426.00,-77022404.00,-82545107.17,-78469397.92,-26279246.93,-30153883.89,13346762.58,18482770.00,0.0
90,归属于母公司股东权益合计,795031767.00,766849371.00,669384449.00,652689531.00,541410985.00,515901238.00,387087830.00,304598023.00,242478930.00,116025770.00,59685942.00,7091828.00,32432176.00,26647173.00,35352673.00,57541700.00,66943849.00,61413351.95,65466548.88,117585967.81,115522430.37,158798048.02,164348724.46,0.0
91,少数股东权益,0,0,0,-1570413.00,-718544.00,-956354.00,-488160.00,81819.00,602769.00,0,0,0,0,0,0,0,-25607.00,-157579.43,-136932.60,-170409.78,147646.59,606870.99,660280.90,0.0
92,所有者权益(或股东权益)合计,795031767.00,766849371.00,669384449.00,651119118.00,540692441.00,514944884.00,386599670.00,304679842.00,243081699.00,116025770.00,59685942.00,7091828.00,32432176.00,26647173.00,35352673.00,57541700.00,66918242.00,61255772.52,65329616.28,117415558.03,115670076.96,159404919.01,165009005.36,0.0
93,负债和所有者权益(或股东权益)总计,1223113260.00,1364821882.00,1123241496.00,1127544764.00,977017127.00,999169133.00,787699356.00,754285930.00,571739440.00,311993262.00,189525985.00,89234166.00,180829745.00,75206894.00,60630430.00,92275658.00,115845696.00,121680245.60,129485707.93,126906451.82,125869469.85,168145337.06,182180566.81,0.0
