9,预付款项,608030661.71,614454271.97,318818441.14,248708442.57,408196309.28,370072664.00,345020253.93,221179058.41,448597949.48,126119793.64,102830460.66,114714428.10,183239229.73,2539568.28,5255588.39,5447016.84,9685735.93,12434027.43,14872933.38,16170263.57,327278782.58,381189357.87,325259293.76,210945254.30,37695561.01,44141019.09,66778388.34,37620261.32,68084681.04,46388780.55,21316467.57,13376271.13,28828550.47,37595103.20,35809941.29,21456454.32,46543237.85,11378376.97,25532680.08,17549045.87,36594408.78,17415801.39,25217781.75,23235163.67,31564125.06,36315733.58,27392032.37,38480133.66,54478192.23,46638172.90,42255468.29,50543305.15,39283408.33,63436545.36,74231884.63,65215363.01,59910520.79,52014271.02,60445355.17,82293565.23,43884788.00,58028074.28,50898277.99,32936045.21,30273904.33,21468071.01,22693919.11,21584842.14,20529563.77,28851956.96,23962897.05,24205415.54,24327833.50,21948692.67,5723394.76,5668935.93,2094270.31,16408549.06,2175869.98,2757726.26,1252204.21,5762472.00,4139525.00,0.0
10,其他应收款(合计),917670824.79,860402466.32,2164530077.90,1656987923.36,675806972.03,653385845.80,445483760.76,418778852.17,0,431059807.49,0,422753210.65,0,5246269.76,6750211.88,6856592.38,8393761.03,7713593.34,59537937.96,118736049.00,19698760.92,16675162.55,17307552.68,16253205.63,33863347.65,19186646.90,30153206.05,26266772.53,23705986.21,20345100.86,22594924.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,860402466.32,0,1656987923.36,675806972.03,653385845.80,445483760.76,418778852.17,503114931.13,431059807.49,406190100.43,422753210.65,368630122.13,5246269.76,6750211.88,6856592.38,8393761.03,7713593.34,59537937.96,118736049.00,19698760.92,16675162.55,17307552.68,16253205.63,33863347.65,19186646.90,30153206.05,26266772.53,23705986.21,20345100.86,22594924.30,17564273.91,14692682.72,12029130.72,12899453.53,12053919.27,27917270.31,17021041.17,17083929.81,12715648.99,16537426.29,4226880.79,4534916.13,8687031.59,13274316.68,11508802.56,6319539.13,3686891.98,15415247.61,15163189.85,7747950.98,8786624.04,24897409.42,11228067.97,11245345.74,9819733.87,20089629.99,13741326.76,5895240.06,24121174.88,11319473.86,78992782.82,66964540.82,370336396.81,523595490.57,447705727.90,363789577.66,317117628.94,384451475.29,241873553.56,272027143.62,228064223.54,379960629.82,346641157.83,313652162.00,357455387.36,191010910.25,64274456.61,128290221.82,467028.44,76277.73,87635.00,183768.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,64678993.64,64903704.88,85708116.57,89330516.43,110489596.07,93882873.56,88684554.14,51948794.52,38978809.54,43900897.90,42693645.30,27599831.22,21425838.72,11768262.43,77395358.21,86175353.97,102845118.06,102576744.47,104487741.75,114327770.20,161293122.23,244159810.73,305570466.75,234563938.90,275321842.61,311311797.94,284258352.69,136554683.87,268221271.20,295859613.31,211013746.34,130550994.34,261256145.40,205205271.47,267646305.55,156338704.75,240419682.30,213771889.06,237085904.43,185292889.42,213024071.05,225412173.71,127281778.76,243269896.02,210639263.64,106057897.65,112593410.66,154156365.64,191784085.36,210172124.50,221903729.38,181898736.49,238476787.39,227164168.48,239312924.97,128901389.23,166749793.60,101162825.03,150445836.64,91783915.88,218093055.62,231975629.48,129615599.63,122544232.66,90315743.53,58423318.89,173581342.65,103684037.19,132612268.74,176722739.56,192116216.19,186845996.46,169808499.77,178090181.68,172828218.13,149160287.59,134094633.89,117733273.97,103181879.93,64302477.86,70346590.33,37111236.00,30805499.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,31853961.14,31853961.14,34328242.21,32653934.40,25534891.66,25534891.66,23924953.80,20320605.04,10369385.24,14103946.46,14103946.44,15168334.63,18361499.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286929.50,95848.85,16721.87,461433.90,935729.99,1397874.57,216176.87,436119.01,857116.55,1286193.79,107440.47,21985.45,277110.04,497507.97,790066.46,1229134.29,7613133.66,1412573.64,640376.27,872043.92,7493932.75,1898830.50,633525.20,1844153.33,1844153.33,333142.34,0,3104235.65,1951263.34,1632092.00,1725341.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99038.63,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,525980856.32,482075849.15,409826674.80,461920874.07,594069313.76,506707269.54,423554770.98,359612940.97,183421786.89,194177107.23,190217978.81,148942139.29,163272034.97,10580323.97,0,10841845.21,0,9179327.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99038.63,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3705452207.08,3629984668.06,4668687408.14,4598646029.78,4030924158.48,3618547538.50,3842682855.32,2867500820.01,2761359968.36,2144376748.97,2065194850.76,2216521163.30,2312234850.75,172721689.54,253089646.56,279487826.16,449553935.25,541107798.86,634388214.82,781552836.06,1110396112.93,1438938844.26,1477914731.20,1435211455.50,1349552264.76,1249421264.45,1112192691.99,756112319.27,657498659.94,641266155.83,564618618.96,300852290.51,583148795.85,623913117.13,629399436.53,640784123.96,643156024.03,668997882.39,769515429.43,645263063.91,696421844.61,739333793.59,641930559.30,727021383.52,630415249.81,504799051.95,422657917.80,456144624.07,527974413.03,516979611.65,559716360.34,476723098.41,548211947.41,590038501.90,917072049.18,758952780.53,813818976.51,750163153.09,783142996.67,694845815.77,823559337.46,799109177.38,771388460.59,974680735.59,968405834.70,953594887.67,931136086.11,878974661.20,835729028.10,760724597.21,763997704.04,697988661.30,1076424018.17,1097697793.45,956371660.42,886042301.63,771828001.97,656614156.94,718313556.87,288869323.14,267474481.24,170244562.00,147368489.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,16410071.89,16410071.89,16410071.89,16410071.89,16061933.53,16061933.53,16061933.53,16061933.53,48000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568518.06,568518.06,568518.06,568518.06,635402.54,635402.54,635402.54,635402.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,31800749.81,31990529.51,32180309.21,32370088.91,32559868.61,32749648.31,32939428.01,33129207.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),344408926.57,291741519.33,269432585.46,365868949.76,802214589.95,787582825.17,338213730.16,483788012.83,0,72427132.13,0,52554191.84,0,0,1314515.20,1314515.20,1314515.20,1288087.57,999871.80,999871.80,36428413.19,34348766.13,33346415.70,24000930.23,32656659.85,30843539.77,26897352.44,25244351.58,14125545.72,13230215.80,12172054.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,291741519.33,0,365868949.76,802214589.95,787582825.17,338213730.16,483788012.83,122351967.36,72427132.13,53544838.74,52554191.84,26233551.00,0,1314515.20,1314515.20,1314515.20,1288087.57,999871.80,999871.80,36428413.19,34348766.13,33346415.70,24000930.23,32656659.85,30843539.77,26897352.44,25244351.58,14125545.72,13230215.80,12172054.22,11563048.29,63519307.68,68753256.83,83402043.91,61603854.23,36433244.93,26846896.44,26541642.73,24246402.28,13314424.97,10196294.40,9036901.66,10400906.81,9539007.03,8638189.46,8612529.46,8231915.87,790781054.68,9051341.85,8903231.65,6906551.78,17018879.54,16511794.91,14740053.98,14294355.28,13215209.98,11948045.75,11543817.68,10049224.46,13944803.10,17432812.64,16438400.31,16107110.97,6102449.57,3921081.64,1675717.27,1728093.06,5066622.50,5059510.30,4919783.44,4888375.76,23377481.64,23758494.22,23758494.22,936743233.87,925687668.05,808243479.19,655604324.42,412712473.89,327536251.81,149465669.00,37305550.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32819109.85,18866931.98,0,0,0.0
32,固定资产及清理(合计),5838015931.75,6027213220.01,5597915899.79,4967557176.24,4967586395.98,5058204126.21,5000816242.01,4527103270.66,0,4063936066.46,0,3981738307.60,0,696401056.47,709984402.11,726196797.64,742411958.83,750368100.58,765646736.31,781433624.22,774985163.75,792266508.51,809650639.33,824189327.07,786814059.59,843913762.76,868569089.64,895007399.72,922854849.78,950528275.08,978181730.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,6027213220.01,0,4967557176.24,4967586395.98,5058204126.21,5000816242.01,4527103270.66,4145506737.35,4063936066.46,4089485769.80,3981738307.60,3896675255.28,696401056.47,709984402.11,726196797.64,742411958.83,750368100.58,765646736.31,781433624.22,774985163.75,792266508.51,809650639.33,824189327.07,786814059.59,843913762.76,868569089.64,895007399.72,922854849.78,950528275.08,978181730.36,1005435895.57,972235320.40,999818929.31,1002884790.71,1054668550.78,1077742878.29,1105348534.34,1130526027.49,1159229064.57,1199277946.53,1225611349.83,1211681139.22,1236337723.08,1260835977.80,1287074746.11,1313295552.82,1281650299.25,487484632.46,1262934391.45,1269088655.34,1294039915.62,1240728360.39,1264453299.67,960341114.73,979387797.12,998256545.16,1017397029.60,1036675092.98,1055733756.36,1061921599.98,1057056905.09,1075709863.79,802489379.11,845551132.63,801068263.00,813679388.96,827242756.90,840268711.89,852541887.92,867231637.70,879761745.98,680120710.12,722620790.68,718894665.04,359461022.99,374907181.08,382044473.40,388960930.54,310211724.91,324509168.50,75056411.00,82470122.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,143809575.97,144822430.47,145292957.20,143925548.28,141422882.47,126347854.16,124855810.84,38697146.16,42285657.23,40886973.48,40837832.83,40775307.85,40082541.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,4372417.51,4372417.51,4372417.51,1650661.03,1662657.03,1662657.03,1526543.75,1526543.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,22954233.03,25462892.83,20052791.70,13809220.92,15366941.14,18088619.65,17136072.14,17434855.51,16493562.17,17265581.95,18582748.45,17968420.56,20470256.41,0,0,0,0,0,15043290.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1940379.94,0,614717.80,8223581.12,1166254.76,0,0,0,0,0,0,0.0
43,递延所得税资产,59347204.75,66296935.78,69506784.72,66369935.22,53205042.51,55330811.42,53530500.02,51440945.84,52175501.88,50906671.90,47984967.19,46726781.88,45332978.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4120517.92,4120517.92,4120517.92,4120517.92,5725247.11,5725247.11,5725247.11,5725247.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,538648931.54,531200056.96,661251722.65,688750582.94,603985693.98,699994114.32,608044075.75,643365906.34,213507990.89,253797536.33,249632545.40,284681425.34,214089243.02,0,0,0,0,0,0,0,0,0,0,0,46183302.45,4964876.54,5461364.21,5957851.88,6454339.55,6950827.22,7447314.89,7943802.56,8440290.23,8936777.90,9433265.57,9929753.24,10426240.91,10922728.58,11419216.25,11915703.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19696.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,6999768042.82,7139510074.29,6816415540.13,6296712235.19,6634066005.20,6796022589.80,6193124336.21,5812547822.33,4640321416.88,4499219962.25,4500068702.41,4424444435.07,4242883826.00,696401056.47,711298917.31,727511312.84,743726474.03,751656188.15,781689898.84,782433496.02,811413576.94,826615274.64,842997055.03,848190257.30,865654021.89,879722179.07,900927806.29,926209603.18,943434735.05,970709318.10,997801099.47,1024942746.42,1044194918.31,1077508964.04,1095720100.19,1126202158.25,1124602364.13,1143118159.36,1168486886.47,1195391170.77,1212592371.50,1235807644.23,1220718040.88,1246738629.89,1274495502.75,1299833453.49,1326028600.20,1294002733.04,1283990934.25,1277710980.41,1283717134.10,1306671714.51,1258315757.99,1281533612.64,975649686.77,994250670.46,1012107157.68,1029980477.89,1048854313.20,1066418383.36,1075886099.52,1074489717.73,1092148264.10,818596490.08,851653582.20,804989344.64,815355106.23,828970849.96,845335334.39,857601398.22,872151421.14,884650121.74,705438571.70,746379284.90,743267877.06,1304427837.98,1301761103.89,1190287952.59,1044565254.96,755743308.65,670912352.29,224522079.00,119775671.00,0.0
46,资产总计,10705220249.90,10769494742.35,11485102948.27,10895358264.97,10664990163.68,10414570128.30,10035807191.53,8680048642.34,7401681385.24,6643596711.22,6565263553.17,6640965598.37,6555118676.75,869122746.01,964388563.87,1006999139.00,1193280409.28,1292763987.01,1416078113.66,1563986332.08,1921809689.87,2265554118.90,2320911786.23,2283401712.80,2215206286.65,2129143443.52,2013120498.28,1682321922.45,1600933394.99,1611975473.93,1562419718.43,1325795036.93,1627343714.16,1701422081.17,1725119536.72,1766986282.21,1767758388.16,1812116041.75,1938002315.90,1840654234.68,1909014216.11,1975141437.82,1862648600.18,1973760013.41,1904910752.56,1804632505.44,1748686518.00,1750147357.11,1811965347.28,1794690592.06,1843433494.44,1783394812.92,1806527705.40,1871572114.54,1892721735.95,1753203450.99,1825926134.19,1780143630.98,1831997309.87,1761264199.13,1899445436.98,1873598895.11,1863536724.69,1793277225.67,1820059416.90,1758584232.31,1746491192.34,1707945511.16,1681064362.49,1618325995.43,1636149125.18,1582638783.04,1781862589.87,1844077078.35,1699639537.48,2190470139.61,2073589105.86,1846902109.53,1762878811.83,1044612631.79,938386833.53,394766641.00,267144160.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
