53,预收款项,394571242.45,443413334.34,491090786.60,481850120.64,412089143.77,384884619.59,459446445.17,420433672.91,537733351.78,435771010.61,490688652.63,430238528.57,513257890.40,432335198.52,429754634.09,413924727.88,476769643.18,166113896.45,313456076.62,390197033.30,360113183.16,269880278.79,227740555.89,223664477.79,241185351.77,387613027.09,319237410.32,358009457.26,213374709.37,321473686.53,217027683.77,242495231.47,350359423.23,265559655.04,189361492.70,285710133.86,324176505.52,307309091.16,234198223.57,276823391.66,244970982.46,172852002.97,204174470.18,246678070.36,184125663.87,78514358.22,48883159.15,138588834.15,263320951.95,245941163.37,198142015.98,122310707.05,114504179.96,120154086.16,85691329.57,63175165.01,45236852.52,27894763.05,20795385.09,21935916.48,21249758.76,18773039.09,16580342.38,22313891.56,11770179.05,6234011.98,0.0
54,应付手续费及佣金,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,73261283.39,64259935.62,55799265.29,45641334.63,67755154.99,59539586.32,50678336.32,39885758.49,61064058.33,45850416.51,40698266.39,31945981.34,47703892.60,44049653.72,36329676.69,31342049.70,47311526.04,42004578.16,38759967.00,33150469.52,55111897.55,45096863.07,39849002.90,32957662.58,44686659.94,43380428.42,37683884.78,33276344.15,52133470.24,42862057.40,38075266.10,28298567.58,45936768.01,38573308.15,32333299.85,25134665.88,36321108.07,29752420.76,24226359.35,14415918.80,24427845.35,15960493.22,16571713.48,15373277.44,18614752.58,22612165.42,18257304.76,14254064.22,15476469.34,17692878.96,19484168.44,15926303.96,18540800.25,13457072.20,11237493.34,10402704.51,9963267.04,9989989.87,7944597.51,7519834.45,7215886.99,6495170.30,5575393.17,5155840.17,3701363.21,2164311.30,0.0
56,应交税费,91732246.76,77554031.68,38531094.91,73748963.34,83195023.58,69214717.85,41509212.13,71279724.17,94111955.32,88533388.90,48856384.24,51900025.63,35702057.91,48464324.12,24470141.51,23540967.73,24259217.04,61858664.52,28171646.83,23507051.06,32307469.85,75216781.56,40350333.62,58461032.14,29303510.74,134585986.90,27638759.89,101384126.80,-1578081.79,92426324.92,2650311.30,81270553.74,19401922.60,23441687.76,-35571889.20,33729596.26,8973090.16,19688951.42,-4590351.84,57899785.05,29441157.11,34216843.43,3561927.97,14350606.76,12087745.64,6282675.23,15937009.13,22125431.54,1375602.22,11752788.74,11252293.09,19892797.85,20170745.18,3874069.58,4901668.05,6917893.12,5420493.15,3330834.54,6432066.79,7971808.16,4427308.61,1807145.27,7077967.79,4050984.62,3728699.53,11031531.95,0.0
57,其他应付款(合计),339578066.39,315149798.72,292069123.36,292125278.82,333832552.34,428155505.02,422924456.63,419299578.23,414322635.86,0,342187509.69,0,303919328.54,0,222747750.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0.00,172187.50,172187.50,0.00,0,0,57218.75,1238228.28,1298818.63,0,0.00,0.00,0.00,0,3765426.19,2583949.78,6859114.67,4248287.67,2376164.38,0,176244.44,0,0,20066666.66,14066666.66,3600000.00,6900000.00,3825000.00,2550000.00,1275000.00,1331666.66,901944.44,2246531.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27450.00,50782.50,55860.75,24705.00,0,0.0
59,应付股利,0.00,1174606.69,1174606.69,0.00,0,0,689106.71,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,30625000.00,0,0,0,0,13619229.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6825000.00,0,0,0,0,0,0,0,0,0,21224249.64,0,0.0
60,其他应付款,339578066.39,0,290722329.17,0,333832552.34,428155505.02,422178131.17,418061349.95,413023817.23,333101055.72,342187509.69,262590449.32,303919328.54,249399208.84,218982324.18,221258322.97,232011269.80,329830309.52,83006405.55,78053858.56,72885195.49,77792079.76,71230872.35,47159514.95,44395023.07,46529124.69,43388182.53,46757943.40,52151381.49,44304344.19,63130108.93,62950038.48,59356075.61,75416226.54,76458067.76,41697738.39,47325071.78,40698509.40,46273791.80,42395070.52,41456636.21,97056324.04,52183714.45,27256405.27,25249230.85,25807065.35,25464642.28,11722984.03,7885956.00,4584460.03,3839162.72,4349741.48,8977636.51,3001241.05,3022039.60,3160358.47,3110499.03,2989197.38,5557770.08,5388679.04,5783600.45,7126508.94,5315891.48,12148770.43,598202.81,16396262.98,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437046.25,400738.92,422669.02,227595.29,400127.97,401537.64,338317.23,180131.28,176163.57,269837.38,151887.77,146810.65,170646.42,107344.09,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0.00,0,0,0.00,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,37000000.00,20000000.00,0,0,0.0
65,其他流动负债,0.00,0,0,0.00,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,50000000.00,50000000.00,150000000.00,100000000.00,100000000.00,100000000.00,0,0,0,500000000.00,500000000.00,528492596.00,628492596.00,118995064.00,118995064.00,142000000.00,0,0,0,5300000.00,5300000.00,5300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3084488999.21,3211597016.12,2462981487.58,2608310245.38,2718727398.30,2707046233.21,2477337212.90,2807868596.64,3012548317.28,2334695502.11,2403551638.26,2478575932.52,2635642802.51,2254306558.14,1419793791.20,1959443398.51,2257450428.67,2601181184.90,2099688888.71,1913729990.07,1977450046.51,1918271879.29,1281004710.90,1995930862.36,2117612755.33,2494423410.35,2107524248.39,1376710443.76,1162245942.27,1348714991.57,767243059.12,1012937356.95,1151431517.99,1115156252.84,777458116.64,759238994.99,771201235.96,819141833.30,568771654.47,764340711.58,651916883.98,736120296.23,574375805.67,617615957.99,521678493.61,383598014.97,262415404.73,304827670.35,382868365.35,401115294.31,385854435.79,221760761.60,222206517.55,176804454.93,127933911.11,97102069.09,74004597.69,51578558.77,44931067.47,48420862.96,44592545.67,79780464.90,75879505.46,83056803.97,96832977.33,81694110.83,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0.00,0,0,0.00,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000000.00,20000000.00,0,0.0
69,应付债券,0.00,0,0,0.00,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0.00,0,0,0.00,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0.00,0,0,0.00,0,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,65803298.07,30193402.39,32781644.31,59787425.44,61983973.89,29972404.46,30654424.51,29563696.49,29563696.49,21604687.22,21604687.22,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,23378160.64,17351547.01,28243214.71,32864333.54,7838420.85,9355111.86,14863358.04,13407082.97,7429455.14,8247964.58,4343040.87,4634422.04,3094808.84,4014671.20,9596629.55,12104895.85,9604394.29,3696565.00,5088155.18,3775834.42,3512821.03,253975.22,54327.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,249000.00,253500.00,258000.00,262500.00,267000.00,1569250.00,2871500.00,4173750.00,5476000.00,10346500.00,17914000.00,21898500.00,24958000.00,43460750.00,59630000.00,58042500.00,60777000.00,48859947.00,54359947.00,39919947.00,49741596.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,69364549.03,78992198.03,80869847.03,90573329.36,59402596.00,28492596.00,37990128.00,37990128.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,89430458.71,47798449.40,61282859.02,92914258.98,70089394.74,40896766.32,48389282.55,47144529.46,42469151.63,40199151.80,43861728.09,26532922.04,28052808.84,47475421.20,69226629.55,70147395.85,70381394.29,52556512.00,59448102.18,43695781.42,53254417.03,69618524.25,79046525.90,80869847.03,90573329.36,59402596.00,28492596.00,37990128.00,37990128.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000000.00,20000000.00,0,0.0
80,负债合计,3173919457.92,3259395465.52,2524264346.60,2701224504.36,2788816793.04,2747942999.53,2525726495.45,2855013126.10,3055017468.91,2374894653.91,2447413366.35,2505108854.56,2663695611.35,2301781979.34,1489020420.75,2029590794.36,2327831822.96,2653737696.90,2159136990.89,1957425771.49,2030704463.54,1987890403.54,1360051236.80,2076800709.39,2208186084.69,2553826006.35,2136016844.39,1414700571.76,1200236070.27,1348714991.57,767243059.12,1012937356.95,1151431517.99,1115156252.84,777458116.64,759238994.99,771201235.96,819141833.30,568771654.47,764340711.58,651916883.98,736120296.23,574375805.67,617615957.99,521678493.61,383598014.97,262415404.73,304827670.35,382868365.35,401115294.31,385854435.79,221760761.60,222206517.55,176804454.93,127933911.11,97102069.09,74004597.69,51578558.77,44931067.47,48420862.96,44592545.67,79780464.90,75879505.46,100056803.97,116832977.33,81694110.83,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),755670000.00,755670000.00,755670000.00,755670000.00,755670000.00,755670000.00,755670000.00,755670000.00,755670000.00,755670000.00,755670000.00,755670000.00,755670000.00,755670000.00,755670000.00,755670000.00,755670000.00,755670000.00,755670000.00,755670000.00,755670000.00,755670000.00,755670000.00,755670000.00,755670000.00,755670000.00,755670000.00,503780000.00,503780000.00,503780000.00,502550000.00,282900000.00,282900000.00,282900000.00,282900000.00,282900000.00,282900000.00,282900000.00,282900000.00,282900000.00,282900000.00,282900000.00,282900000.00,282900000.00,282900000.00,282900000.00,282900000.00,188600000.00,188600000.00,165750000.00,165750000.00,110500000.00,110500000.00,110500000.00,110500000.00,110500000.00,110500000.00,110500000.00,110500000.00,85000000.00,85000000.00,85000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,1884175114.04,1884554265.72,1884177343.89,1884177343.89,1884177343.89,1880047689.62,1880047689.62,1880047689.62,1880047689.62,1880047689.62,1880047689.62,1879962839.43,1879962839.43,1879802544.23,1879802544.23,1879802544.23,1879802544.23,1879802544.23,1879802544.23,1879802544.23,1879802544.23,1879802544.23,1880110402.14,1879802544.23,1879802544.23,1892972303.47,1892366788.30,2144944108.70,2144273132.42,2142700558.91,2122481185.40,574563011.89,577232266.26,572548616.25,567864966.24,563181316.23,558497666.22,558497666.22,558497666.22,558497666.22,558497666.22,558497666.22,558497666.22,558497666.22,558497666.22,556939870.40,555600249.56,648558398.87,647218778.03,83442963.54,80469271.86,132731421.66,126357588.31,126328205.35,126327336.17,126327336.17,126327336.17,127462600.88,127462600.88,152962341.53,152962341.53,152809698.93,40092.81,40092.81,40092.81,40092.81,0.0
84,减：库存股,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-7287711.09,13142648.30,47958583.42,64300152.43,27554702.77,32566652.65,46440936.25,46598108.61,26913139.34,52954989.59,28944382.04,24446680.21,13618903.56,15386781.71,30422527.84,36854345.45,28957764.61,20947201.65,28966414.73,21396395.01,19863772.75,1439192.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,754532186.30,678822493.16,678822493.16,678822493.16,678766212.34,631631963.22,631631963.22,631631963.22,631631963.22,577934513.72,577934513.72,577934513.72,577934513.72,545557117.66,545557117.66,545557117.66,545557117.66,468349950.20,468349950.20,468349950.20,468349950.20,321207877.66,321207877.66,321207877.66,321207877.66,239540052.46,239540052.46,239540052.46,239540052.46,165011890.68,165011890.68,165011890.68,165011890.68,93532661.64,93532661.64,93532661.64,93532661.64,46643445.54,46643445.54,46643445.54,46643445.54,43864179.14,43864179.14,43864179.14,43864179.14,37831657.56,37831657.56,37831657.56,37831657.56,51825556.05,51825556.05,51825556.05,51825556.05,34630251.95,34630251.95,34630251.95,34630251.95,21564756.79,21564756.79,21564756.79,21564756.79,14318353.14,14318353.14,14318353.14,8074749.89,2523787.63,0.0
88,一般风险准备,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2611319118.61,2525524966.92,2450957023.08,2494716571.42,2381469059.88,2296968233.98,2217120744.67,2241616211.72,2157883779.34,2089827169.66,2017007220.52,2041262126.64,1970569022.55,1904610595.19,1840980251.10,1875702388.33,1811321865.76,1797386012.81,1726999352.06,1758961986.08,1691065259.36,1777879916.01,1700747569.53,1736916718.29,1625067185.15,1700490144.84,1584110115.42,1564009420.15,1378043714.72,1293853488.25,1137371986.13,1121552790.45,948035853.89,896080462.07,782096158.71,789782940.59,663787070.48,608263735.79,551302806.46,576722938.42,484099369.13,415975972.80,377454652.96,378731924.21,311264609.00,267610506.75,249598468.10,221308931.70,164299828.91,100814928.18,88857848.27,90564863.35,73412405.50,68485983.35,60463748.48,66187385.10,50110749.24,47376995.34,50693637.49,53367848.94,40378649.72,37933473.19,35914243.64,18730809.77,0,7571362.85,0.0
90,归属于母公司股东权益合计,5998408707.86,5857714374.10,5817585443.55,5877686560.90,5727637318.88,5596884539.47,5530911333.76,5555563973.17,5452146571.52,5356434362.59,5259603805.90,5279276160.00,5197755279.26,5101027038.79,5052432440.83,5093586395.67,5021309292.26,4922155708.89,4859788261.22,4884180875.52,4814751526.54,4735999530.82,4657735849.33,4693597140.18,4581747607.04,4588672500.77,4471686956.18,4452273581.31,4265636899.60,4105345937.84,3927415062.21,2144027693.02,1973180010.83,1845061739.96,1726393786.59,1729396918.46,1598717398.34,1496304847.55,1439343918.22,1464764050.18,1372140480.89,1301237818.16,1262716498.32,1263993769.57,1196526454.36,1145282034.71,1125930375.22,1096298988.13,1037950264.50,401833447.77,386902676.18,385621841.06,362095549.86,339944440.65,331921336.60,337644973.22,321568337.36,306904353.01,310220995.16,312894947.26,299905748.04,290061525.26,110272689.59,93089255.72,68114842.70,70135243.29,0.0
91,少数股东权益,59071519.99,56133814.72,74755534.92,79279328.50,75804875.70,65845393.73,64660996.63,83318642.02,75823238.58,61102380.95,54011605.04,60419033.17,58213422.43,52920642.53,52198849.05,49898424.37,48666904.15,47775409.01,41504285.48,43211229.36,70517080.38,64908504.25,61333098.61,57901689.58,57797724.70,71993072.11,70850635.43,72274920.47,73011148.56,69803153.61,68052497.06,69146708.15,68307947.17,66042692.04,64412168.17,66070400.54,65964792.32,62671000.56,61396742.28,62228382.66,60022094.08,57826459.78,52917681.75,49311635.53,47678829.71,44056396.56,41930396.19,38616102.47,34598791.05,30984521.85,27877813.41,16777076.16,12070469.87,11014682.96,10623931.73,9866773.84,9037642.09,3164963.10,2783400.30,366363.05,276085.42,266160.48,313703.61,438015.37,0,0,0.0
92,所有者权益(或股东权益)合计,6057480227.85,5913848188.82,5892340978.47,5956965889.40,5803442194.58,5662729933.20,5595572330.39,5638882615.19,5527969810.10,5417536743.54,5313615410.94,5339695193.17,5255968701.69,5153947681.32,5104631289.88,5143484820.04,5069976196.41,4969931117.90,4901292546.70,4927392104.88,4885268606.92,4800908035.07,4719068947.94,4751498829.76,4639545331.74,4660665572.88,4542537591.61,4524548501.78,4338648048.16,4175149091.45,3995467559.27,2213174401.17,2041487958.00,1911104432.00,1790805954.76,1795467319.00,1664682190.66,1558975848.11,1500740660.50,1526992432.84,1432162574.97,1359064277.94,1315634180.07,1313305405.10,1244205284.07,1189338431.27,1167860771.41,1134915090.60,1072549055.55,432817969.62,414780489.59,402398917.22,374166019.73,350959123.61,342545268.33,347511747.06,330605979.45,310069316.11,313004395.46,313261310.31,300181833.46,290327685.74,110586393.20,93527271.09,68114842.70,70135243.29,0.0
93,负债和所有者权益(或股东权益)总计,9231399685.77,9173243654.34,8416605325.07,8658190393.76,8592258987.62,8410672932.73,8121298825.84,8493895741.29,8582987279.01,7792431397.45,7761028777.29,7844804047.73,7919664313.04,7455729660.66,6593651710.63,7173075614.40,7397808019.37,7623668814.80,7060429537.59,6884817876.37,6915973070.46,6788798438.61,6079120184.74,6828299539.15,6847731416.43,7214491579.23,6678554436.00,5939249073.54,5538884118.43,5523864083.02,4762710618.39,3226111758.12,3192919475.99,3026260684.84,2568264071.40,2554706313.99,2435883426.62,2378117681.41,2069512314.97,2291333144.42,2084079458.95,2095184574.17,1890009985.74,1930921363.09,1765883777.68,1572936446.24,1430276176.14,1439742760.95,1455417420.90,833933263.93,800634925.38,624159678.82,596372537.28,527763578.54,470479179.44,444613816.15,404610577.14,361647874.88,357935462.93,361682173.27,344774379.13,370108150.64,186465898.66,193584075.06,184947820.03,151829354.12,0.0
