20,其他流动资产,99311643.80,96484320.40,100737878.51,107332320.52,103859063.21,106413993.87,113549116.27,122252561.95,125834743.18,317611282.41,132876609.03,117320135.59,120142288.02,119264000.00,68529550.05,68428900.00,49187600.00,0.0
21,流动资产合计,1837128383.81,1935805122.86,1869613950.30,1675042591.85,1619543311.40,1675609348.19,1616566702.25,1502627024.32,1426331816.26,1797532255.91,1533221234.59,1102828807.71,1221024477.21,1264549800.00,645896884.48,577289400.00,390603200.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,14340000.00,7670000.00,7670000.00,6670000.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,47099975.00,47099975.00,47099975.00,47099975.00,47099975.00,47099975.00,47099975.00,47099975.00,47099975.00,47099975.00,47099975.00,14599975.00,14599975.00,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),264687143.90,119981055.75,54549981.94,18954667.69,17505552.66,9057703.27,5191877.49,891499357.47,898285217.35,0,0,1197201159.57,1628074852.58,0,1123009470.82,0,0,0.0
30,在建工程,264687143.90,0,54549981.94,0,17505552.66,9057703.27,5191877.49,891499357.47,898285217.35,703572836.84,49368638.27,1197201159.57,1628074852.58,1208061900.00,1123009470.82,414276600.00,1448191400.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),6458854244.49,6555232784.49,6651679034.54,6748383711.52,6844776059.28,6911912027.19,7007553328.85,6141762654.32,6206932863.40,0,0,5236408758.97,3941258627.59,0,2789172996.63,0,0,0.0
33,固定资产净额,6458854244.49,0,6651679034.54,0,6844776059.28,6911912027.19,7007553328.85,6141762654.32,6206932863.40,6280417943.24,6365891686.06,5236408758.97,3941258627.59,3996947200.00,2789172996.63,2420495600.00,839778900.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,91548974.33,91478685.19,91144126.79,89851043.12,84742242.53,85701338.54,84357241.88,85123947.71,81027771.37,68828876.08,69266091.23,51038675.86,33325940.42,26640100.00,7346551.16,6210900.00,1194900.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,286993.95,286993.95,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12772031.20,14296385.00,14481556.40,14668013.64,14849327.52,15123633.08,15325602.80,15524674.80,15723746.80,22905367.52,23301694.62,141000.00,243000.00,0,0,0,0,0.0
43,递延所得税资产,2590567.00,2937631.62,3222513.25,2369348.57,2369348.57,3725412.15,3725412.15,1782620.64,1782620.64,0,0,0,116.35,5600.00,22925.00,15000.00,6000.00,0.0
44,其他非流动资产,393859508.17,92632040.05,105748321.71,121850392.90,143513291.42,159594782.15,187727908.62,223164298.35,250892531.77,219274051.38,227932320.70,279448010.28,250312332.36,180153500.00,235935621.38,183046200.00,152726700.00,0.0
45,非流动资产合计,7291223132.71,6943474472.14,6987692342.01,7063177152.44,7169195796.98,7240171865.33,7358938340.74,7412627528.29,7501744726.33,7342099050.06,6782860405.88,6778837579.68,5867814844.30,5411808300.00,4155487564.99,3024044300.00,2441897900.00,0.0
46,资产总计,9128351516.52,8879279595.00,8857306292.31,8738219744.29,8788739108.38,8915781213.52,8975505042.99,8915254552.61,8928076542.59,9139631305.97,8316081640.47,7881666387.39,7088839321.51,6676358100.00,4801384449.47,3601333700.00,2832501200.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,328745907.11,502039963.73,456858745.67,492414962.39,484150458.21,572949429.06,577961492.50,540506715.80,524852180.67,0,0,663618142.87,381878004.39,0,38921262.63,0,0,0.0
51,应付票据,0,0,2659301.45,0,9000000.00,0,0,0,0,0,0,8515448.77,0,0,0,0,0,0.0
52,应付账款,328745907.11,502039963.73,454199444.22,0,475150458.21,0,577961492.50,540506715.80,524852180.67,332586239.58,614165946.86,655102694.10,381878004.39,360453200.00,38921262.63,179235700.00,413893800.00,0.0
53,预收款项,0,170418.11,0,0,5714.27,11428.56,17142.85,127425.11,28571.43,0,0,0,425000.00,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7122961.52,914363.75,954472.08,894149.29,5797280.36,891895.20,846057.03,802458.58,3963982.41,627828.22,569289.33,2309563.63,534252.24,507400.00,1011989.56,328800.00,4500.00,0.0
56,应交税费,65730747.78,57816608.49,49638200.01,34962972.05,20816569.28,12037501.81,6337109.29,7093315.08,5057027.85,1843379.15,3084451.95,3677973.53,4798232.71,5387600.00,2677933.51,3137800.00,1768100.00,0.0
57,其他应付款(合计),39229620.02,138058392.19,138211058.65,90784638.87,97318652.57,88511691.88,142810701.75,89450657.93,89832780.04,0,0,48095329.53,112874733.71,0,117977382.85,0,0,0.0
58,应付利息,6983026.50,6529914.21,6637930.86,7183696.16,7491294.77,7015346.29,7137465.20,7948104.89,8090340.98,7440023.88,6807624.45,7686888.63,7002110.82,7162000.00,6653555.48,4422200.00,3164000.00,0.0
59,应付股利,13169078.74,33999811.06,33999811.06,0,0,0,53000000.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,19077514.78,0,97573316.73,0,89827357.80,88511691.88,82673236.55,81502553.04,81742439.06,431030018.35,429835501.71,40408440.90,105872622.89,5450900.00,111323827.37,74472900.00,2110900.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,487400115.37,515336415.09,509377428.51,450176008.18,468372353.07,465052189.40,414257223.24,373516452.09,367466104.83,356158519.30,311399621.25,285615337.75,200127636.41,153000000.00,135000000.00,113500000.00,52000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,982704.40,687893.08,511006.28,278661.57,895859.39,0,0,0,0,0,0.0
66,流动负债合计,928229351.80,1214336161.36,1155039904.92,1069232730.78,1076461027.76,1139454135.91,1142229726.66,1012479728.99,991888540.31,1130197014.76,1366141097.12,1004212206.70,700637859.46,531961200.00,695588568.55,375097500.00,472941200.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,3939380000.00,4065540000.00,4161040000.00,4283700000.00,4358200000.00,4439280000.00,4562280000.00,4672860000.00,4742860000.00,4849520000.00,4441100000.00,4583100000.00,4238100000.00,4212100000.00,2950500000.00,2317000000.00,1687000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),936973372.31,803101054.54,824178406.64,692385910.63,706578450.63,711818550.57,734303139.07,748516568.29,761352158.68,0,0,226737733.76,220326637.09,0,0,0,0,0.0
73,长期应付款,936973372.31,0,824178406.64,0,706578450.63,711818550.57,734303139.07,748516568.29,761352158.68,764426354.79,351073006.01,226737733.76,220326637.09,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,125214.19,0,0,0,0,0.0
79,非流动负债合计,4876353372.31,4868641054.54,4985218406.64,4976085910.63,5064778450.63,5151098550.57,5296583139.07,5421376568.29,5504212158.68,5613946354.79,4792173006.01,4809837733.76,4458551851.28,4212100000.00,2950500000.00,2317000000.00,1687000000.00,0.0
80,负债合计,5804582724.11,6082977215.90,6140258311.56,6045318641.41,6141239478.39,6290552686.48,6438812865.73,6433856297.28,6496100698.99,6744143369.55,6158314103.13,5814049940.46,5159189710.74,4744061200.00,3646088568.55,2692097500.00,2159941200.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),2074100000.00,1933000000.00,1933000000.00,1933000000.00,1933000000.00,1933000000.00,1933000000.00,1933000000.00,1933000000.00,1933000000.00,1739287659.00,1739287659.00,1739287659.00,1739287700.00,640000000.00,640000000.00,640000000.00,0.0
83,资本公积,517364174.54,192879004.72,192879004.72,192879004.72,192879004.72,192879004.72,192879004.72,192879004.72,192879004.72,192879004.72,187794267.75,187794267.75,187794267.75,187794300.00,473542271.50,212800000.00,16800000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,32458268.19,31007802.32,29018321.98,26261091.37,25011878.18,20268805.43,23427775.22,19752875.01,17155315.97,13650774.49,12872939.79,9814257.98,1578572.81,819300.00,11118352.54,5519500.00,1180400.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,699846385.21,639415643.19,562150654.05,540761006.79,496608747.09,478792812.78,385500471.04,334168894.85,287343854.66,254360245.26,216814683.21,129722136.77,989111.21,4395600.00,28637219.86,43868400.00,9445100.00,0.0
90,归属于母公司股东权益合计,3323768827.94,2796302450.23,2717047980.75,2692901102.88,2647499629.99,2624940622.93,2534807250.98,2479800774.58,2430378175.35,2393890024.47,2156769549.75,2066618321.50,1929649610.77,1932296900.00,1153297843.90,902187900.00,667425500.00,0.0
91,少数股东权益,-35.53,-71.13,0,0,0,287904.11,1884926.28,1597480.75,1597668.25,1597911.95,997987.59,998125.43,0,0,1998037.02,7048400.00,5134500.00,0.0
92,所有者权益(或股东权益)合计,3323768792.41,2796302379.10,2717047980.75,2692901102.88,2647499629.99,2625228527.04,2536692177.26,2481398255.33,2431975843.60,2395487936.42,2157767537.34,2067616446.93,1929649610.77,1932296900.00,1155295880.92,909236300.00,672560000.00,0.0
93,负债和所有者权益(或股东权益)总计,9128351516.52,8879279595.00,8857306292.31,8738219744.29,8788739108.38,8915781213.52,8975505042.99,8915254552.61,8928076542.59,9139631305.97,8316081640.47,7881666387.39,7088839321.51,6676358100.00,4801384449.47,3601333700.00,2832501200.00,0.0
