15,存货,2855727119.62,2873916430.03,3090428339.46,3224757011.77,3664536059.10,2698225324.27,2606857027.53,2598692132.24,2717864816.92,2729048104.75,2773881354.10,2884884127.80,3184988685.78,3048060619.32,3147449181.51,3232934623.88,3506485663.00,3241321477.03,3408080333.98,3392319986.86,3800768768.20,3915165091.58,3963148427.30,3960680243.33,4097485410.95,4033271575.90,3751403786.61,3841744513.57,3696808864.54,3117185842.03,2866167833.16,3218355265.01,3468353266.45,2801445181.94,2634170272.11,2763038974.07,2229764712.91,2094555546.71,1993468445.52,1918851235.77,2057153291.82,2021617342.63,1955837552.41,1787453463.49,1695836174.68,1612400392.99,1569402764.46,1572218745.28,1597759116.39,1597166223.52,1548054835.92,1473648278.97,905538157.26,918720433.87,860917540.76,812158515.84,848544479.66,782512489.64,771568092.15,763404880.11,807976160.44,757153618.71,714093288.95,635444700.79,713975493.59,580701683.75,571321123.12,520635392.93,538172656.68,523194556.57,499255216.82,410900529.55,454331991.88,370746514.39,211060090.67,198069124.12,157672703.77,139412914.44,119827424.95,105945079.18,85136923.09,88716578.32,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10201447.40,8002399.00,8692089.88,10649172.93,11444277.99,16022740.36,13386339.82,7578337.26,3667191.80,5975926.06,4222331.29,4403875.94,1332200.95,2152811.10,1628112.85,3269920.17,1539679.57,5410952.35,4473696.28,506754.68,218529.06,2249886.58,933278.89,2948494.74,923813.19,1350665.68,692758.40,727246.74,567413.11,1726888.48,4759460.81,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3148327.96,0,0,-626323.85,0,0,58116.77,0.0
20,其他流动资产,16847246.69,27486633.75,35073806.39,31108077.72,13892462.50,35933400.40,30619347.33,428536150.90,459188172.91,479127260.01,476908621.96,286188561.44,351710542.89,303406767.04,312608286.12,494206855.17,26282323.87,523977831.33,500000000.00,506000000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4614.38,4614.38,0,61247.84,24058.92,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,11621347777.27,11712489673.43,12041927373.00,12368557335.27,12762142264.49,14534442899.37,14729614674.69,14281956170.74,15942385042.09,13637874674.70,14348173990.45,14495532751.98,14234734650.98,13703143657.05,13628665170.13,13618690065.53,13337553063.06,12818646622.22,12835363202.08,12766112802.23,11787407103.06,11878024474.67,11730287587.13,11525842956.29,11917312384.46,11002848412.02,11030208073.17,10510479556.36,10839654475.35,10747051313.24,10583742751.20,9976480346.23,10491484608.17,9502217726.77,9360525889.39,8786100747.72,8703894723.67,8441139861.74,5726369502.36,5752332163.26,5965946032.79,5573779783.80,5317485593.65,4012871844.31,3696319963.20,3587521333.23,3604670674.80,3741873025.33,4063878147.73,3826668133.69,3495631825.68,3372863473.60,2567380026.72,2787607933.60,2644209835.66,2658561895.89,2807516918.31,2679577411.22,2572001522.03,2622065652.80,2332951077.45,2621804948.79,2615818319.87,2605687377.31,2718989170.90,2444021932.81,2434348955.16,2392431712.74,2299931765.85,2164859141.67,2019130790.78,1961736328.16,1934517896.12,1470519435.29,1152825993.10,1023381260.48,697028589.83,683113285.26,597722371.56,199779782.74,181540938.83,164444682.92,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,2610563687.58,2604137571.88,2503094920.20,2873687429.84,2883668143.50,3639752528.55,3418797002.01,3346001932.92,3460265126.08,3455709317.61,3088786790.98,2840068874.98,3198693493.74,2403112548.04,3660322385.36,4655036912.96,3992011952.60,1834602913.53,1110092684.16,1118949806.64,1322663623.68,1355139739.44,1189806786.48,1402377726.00,1446663338.40,1423044345.12,1549996434.00,1296092256.24,1154378296.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32918971.88,32918971.88,32918971.88,32918971.88,100175245.07,99250700.80,65386639.22,64541549.52,63606732.54,62894167.87,72418241.78,61367042.92,71601048.17,83479108.18,109723312.22,108178505.51,105088892.09,105088892.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,292640272.06,293757815.77,300387134.46,299847963.55,324189227.08,267607594.72,267059399.10,266775655.12,267676079.01,266902822.99,266236995.02,265429142.44,265739385.64,265704165.37,269277829.51,268962378.13,263722810.09,261352277.81,259408465.18,258622493.78,275595359.12,793253237.44,793177188.43,792867194.97,777818901.35,777818901.35,250362615.32,250362615.32,32548906.69,32548906.69,32548906.69,32548906.69,130994156.69,130994156.69,130994156.69,130994156.69,115644126.09,115644125.73,205354199.09,204439094.38,202781414.02,209208677.54,210398259.06,210758197.00,210984189.98,219146976.70,218190565.18,217591181.04,220871316.76,216401173.05,223685515.03,219881064.75,778892003.75,445200354.83,454789126.81,456866323.48,450695689.94,448604623.68,460668313.88,461120088.85,461168896.04,231367810.06,242099576.04,242503300.27,250477279.30,241736278.00,246599749.89,242650172.38,243543216.72,248382636.62,244183862.50,250342347.67,159826391.38,184120523.31,43380968.03,24320272.73,88913191.00,68445250.00,43945250.00,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),111754.29,1840.49,1840.49,0,178067.91,178067.91,4166383.38,4134666.51,0,566733.69,0,1331228.61,0,1609581.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1840.49,0,0,178067.91,178067.91,4166383.38,4134666.51,4076974.62,566733.69,214294.17,1331228.61,4474249.80,1609581.06,3958701.18,6547163.20,5414233.02,3573788.65,4369746.39,2555413.13,1437598.58,7657412.04,6319388.74,3779360.19,1287431.03,4823179.09,4675524.97,72170.36,8898441.54,13774472.68,5594318.21,8184143.12,14193825.13,14160260.13,21126366.42,20733564.85,9992604.27,9668236.52,4759369.27,4083829.62,13467369.51,12345996.13,1631887.59,1348932.02,1255738.58,1399645.83,3265150.63,1301639.35,2553949.50,2014808.97,1890351.16,2195082.29,294902.55,312628.44,99630.00,0,3497611.43,4021470.82,3634739.43,1998078.05,35307352.54,33340855.56,88334802.13,85537806.73,114009591.55,64654650.09,59956023.94,35308562.73,30823899.14,22383562.18,13987910.40,6123361.48,4536912.78,3244614.68,9601156.57,7388784.75,17868730.03,2092357.84,19826892.89,15304010.79,195240.00,134035.05,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000.00,60000.00,60000.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),543410392.44,554870006.38,631245864.41,642201020.78,652502914.20,720846329.77,725835833.06,743063804.65,0,765970535.38,0,705185222.06,0,728863406.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,554870006.38,0,642201020.78,652502914.20,720846329.77,725835833.06,743063804.65,755672005.96,765970535.38,767345869.65,705185222.06,711350090.58,728863406.69,737680087.68,749679476.60,754802422.33,761286214.18,683072247.28,694801822.71,702468841.61,703011255.91,710427238.22,720593617.17,735288630.99,762543014.14,774432899.17,784613009.80,689052394.40,485298007.58,438972433.05,431006479.80,414459342.50,415330230.38,412531680.11,420145913.08,427597268.85,433335356.87,377305084.49,386601386.35,395421889.21,404827166.80,415682884.65,410898051.80,420835259.59,429588311.51,437544695.26,421501658.94,429887887.09,429610387.01,444786837.27,446582586.42,362607216.98,370185215.62,368418395.46,369563273.03,341548537.14,341729807.65,343561516.08,347661813.67,306234770.05,297481858.11,241341646.41,245816150.30,195274492.15,195411061.14,197734900.17,200799295.11,186906335.19,182647263.42,154636603.64,156961836.97,151013352.22,146727597.47,149304785.89,145623968.43,86796965.05,88903238.37,66798022.92,35180935.28,35367846.39,39104470.26,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,45962002.65,47642698.48,48442217.09,49226551.55,49661921.32,57884115.45,55403501.17,57009179.43,58010348.35,59740776.05,61313842.04,62702385.01,63784938.89,66395729.88,65532322.78,68881229.97,70476649.71,72734097.88,63228582.10,62643577.56,62323400.00,60830437.47,58961627.69,60293918.91,58855705.98,59997641.21,60766532.09,60304687.56,56957427.09,57995204.69,53365136.53,54344128.63,48960645.67,49572781.76,47758992.52,46638054.77,39026229.21,39457491.24,27494058.73,27929398.23,18731319.31,19181274.73,19838097.06,20246733.45,20632969.50,20879000.28,20642271.35,20749639.50,30530262.49,30242787.14,33930912.56,33680468.09,27484476.49,34212290.31,34006319.25,35372830.21,34991343.64,35151925.66,35669678.68,35332773.53,33855726.98,34155649.34,34493714.55,34826744.05,34887523.18,35201920.36,35501924.55,35797254.75,47568892.39,26082984.44,26399529.09,26660881.74,27262174.04,28386087.81,22585515.85,22535887.25,14801555.28,15120865.31,15458049.36,3882745.50,67054.00,86218.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,162738.58,162738.58,89342.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617090.72,624116.79,313130.89,0,6405812.96,6209109.86,5555590.63,4703289.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,30600185.62,30600185.62,1756226293.24,1788015727.68,1785486709.30,1787580107.29,1809837844.53,1808736692.99,1809906576.00,84719960.71,82693115.83,82311999.70,50532574.78,50688054.45,46197539.73,44450834.36,0,0,0,0,0,0,0,0,0,0,44401745.46,44401745.46,44401745.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8310984.33,14649267.87,29443885.31,32969550.74,39395104.39,40484768.87,40866135.31,29502014.51,26919107.05,25296777.04,24758802.21,21947038.43,23620747.43,26301420.32,28775097.07,30942441.46,34894324.71,39417426.59,41962605.17,45148075.89,47860843.12,50974760.95,53422102.33,54458976.83,53439194.48,58705749.71,66113476.68,71860818.16,63025038.01,53999420.28,48685002.23,43163131.70,26767067.01,19943013.70,21280234.63,18731338.84,20997482.47,23364233.75,25367591.04,27424818.15,29398095.48,32228561.03,36715995.09,17058218.71,18253606.86,18932084.32,19609208.05,19056161.87,17101419.80,19458708.96,6712193.53,6382857.69,16746034.28,10537385.10,22952620.18,8924638.06,13515708.55,13440777.77,14296355.03,12946981.15,22816826.38,20707422.87,17937425.31,16672237.11,14628127.90,15674209.20,20128691.70,20368330.56,18296746.86,15847950.52,16431212.26,14833630.17,12748460.95,10238764.94,9790024.54,9089695.80,8358169.98,6986110.19,4415084.35,0,0,0,0.0
43,递延所得税资产,58024499.08,58198970.31,58957216.22,58934635.00,24355279.26,24334299.34,24760183.73,23450483.09,29951247.46,29867109.55,30583311.23,9971247.27,10169822.43,10193809.17,9975169.33,10039272.01,11891025.33,12354086.34,11668536.01,11651851.43,16013761.32,16007553.89,19479131.17,19471678.38,13159511.99,13159511.99,13236815.06,13236815.06,14181796.23,14181796.23,20777330.47,20777330.47,15429585.08,15429585.08,15320047.07,15320047.07,17261495.93,17261495.93,15297096.61,15297096.61,18298606.44,17692127.12,17719239.80,17530614.62,17677130.61,17677130.61,17677130.61,17677130.61,17571871.78,17571871.78,17571871.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,897719.35,1223969.35,1274551.87,1824519.34,1705172.75,1252637.61,1620422.85,0,195740.00,0,404400.00,0,0,0,0,0,0,228202229.25,0,0,0,0,0,20000000.00,20000000.00,392000000.00,392000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2064792.35,3006485.97,3056751.65,0.0
