21,流动资产合计,3331663360.97,2728733571.57,2720955354.69,2434043394.82,2721717534.25,2894148962.00,2868758066.41,2488581306.76,2886390851.22,2643172011.27,2642361248.04,2543744903.77,2529410386.01,2541584709.31,2129660290.40,2193984615.89,2414273929.56,2817160986.24,2115707490.43,2059492992.61,2229088484.40,1962152885.58,2285086840.10,1654023680.60,1776114888.08,1733745875.27,1706120595.79,1707816549.67,1800559577.86,1737172898.82,1534896537.88,1127832240.87,905808672.04,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0.00,0.00,17550000.00,17550000.00,17550000.00,17550000.00,17550000.00,17550000.00,17550000.00,17550000.00,17550000.00,17550000.00,17550000.00,17550000.00,17550000.00,17550000.00,17550000.00,17550000.00,17550000.00,17550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,218706.58,361277.87,84874.52,182221.60,86337.87,30172378.79,30165251.34,30179710.48,30108953.38,30111192.14,30113057.78,30094880.47,210091.99,425129.74,102414.88,188169.80,119577.69,99712.48,100520.50,83562.98,84098.33,84262.00,84200.03,83334.96,196989.87,85077.72,0,85970.57,0,0,0,0,0,0.0
27,长期股权投资,732635.29,732635.29,732635.29,732635.29,539631.55,539631.55,539631.55,539631.55,0,0,0,0,0,0,0,0,0,0,0,0,0,17550000.00,17550000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7990064.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),75867532.19,63966815.10,202236277.38,151104880.40,148645724.43,89719161.08,35770176.17,33514210.90,0,27175007.94,0,89973810.44,0,544855253.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,56958807.93,0,151104880.40,148645724.43,89719161.08,35770176.17,33514210.90,37812155.45,27102618.60,305384720.36,88691620.45,87470409.46,544855253.33,367646948.32,173181361.79,76014595.39,23223957.58,27125760.50,501304352.30,233837250.54,70500702.30,10665845.67,5823631.17,100022622.79,305502569.07,85813810.52,469884588.04,471860860.22,411878000.28,242737205.97,107284210.56,1603733.19,0.0
31,工程物资,0,7008007.17,0,0,0,0,0,0.00,1086157.88,72389.34,3424090.35,1282189.99,151115.42,0,0,0,0,148396.58,96085.46,515824.42,27010329.29,61639866.59,267247.64,267247.64,43221.37,43221.37,1315946.20,577386.28,161882.70,1817309.27,26639.00,26639.00,26639.00,0.0
32,固定资产及清理(合计),2792739340.13,2802345733.42,2700697577.34,2767327559.40,2772376676.82,2794207359.39,2855794656.26,2918782804.55,0,2987082279.38,0,2904756608.05,0,2445151429.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2802200073.10,0,2767182029.08,2772331231.82,2793739414.39,2855320879.24,2918353287.53,2919225669.86,2987082279.38,2688368891.09,2904729800.30,2909543572.60,2445144140.71,2449016674.49,2494085905.97,2421681686.16,2461062514.25,2488376910.42,2050310132.50,2182009424.50,2214184124.55,2234121376.54,2168217946.42,2098320844.20,1839169834.41,1711124922.86,1554530768.94,1278908173.03,1278542182.97,1102234633.11,936598696.74,986080849.11,0.0
34,固定资产清理,0,145660.32,0,145530.32,45445.00,467945.00,473777.02,429517.02,6904596.46,0.00,4012934.31,26807.75,0,7288.89,41960.47,7023.89,156421.92,370013.51,216331.77,216331.77,219728.34,0,7145.08,0,-332186.11,0,0,0,60921.65,58974.70,235441.37,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,173677301.36,173499092.00,174399021.56,171638630.30,171935180.11,172740055.82,173169469.14,175424935.04,176999788.19,176003448.49,177440674.04,178731096.29,177869764.65,178405298.26,178930105.01,179207568.05,170191945.51,138191527.26,139160728.91,140043961.84,140716943.86,141265786.43,142088622.50,122710490.00,124068250.02,124249110.32,110844390.76,126451761.90,99135806.59,97197841.30,108837053.40,45668754.71,40344171.92,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7385611.63,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,650912.43,269326.48,1122795.68,2928582.19,383458.81,28677.52,58230.48,208213.95,237869.58,316812.38,870643.13,277747.38,703528.97,183210.65,317346.01,809321.74,640797.57,691593.62,814928.41,898032.71,9017656.53,10032938.46,10930234.71,928248.83,1001873.75,339778.20,0,0,-26805.38,0,0,0,0,0.0
43,递延所得税资产,28380608.13,32221804.68,31801516.20,35257295.37,35726084.80,33682060.40,34038060.16,35607487.33,33751313.74,33601743.87,34525838.37,36317944.57,21731611.62,21693247.43,24020405.42,27792464.06,32637985.42,32504523.10,31315296.83,31824497.84,24103154.95,21516851.39,18657601.88,20062134.77,21284889.41,20798802.84,23452125.60,24002168.55,22346131.60,23914593.49,19378163.49,4642571.85,4754313.20,0.0
44,其他非流动资产,22882924.45,17828476.37,21326702.60,12103679.80,8629526.82,18725755.05,18748111.51,12882590.22,10795482.79,6929124.22,29446188.36,27008058.61,27820143.65,76440580.74,142155042.29,86598018.12,51095635.59,72188028.76,35067155.09,28953868.65,54192212.68,64106988.63,37592066.95,20026237.33,11189949.92,82941406.07,50854373.10,25197096.84,0,27989844.34,49637908.11,26149866.99,14698123.63,0.0
45,非流动资产合计,3115697920.31,3111773120.96,3149951400.57,3158825484.35,3155872621.21,3157365079.60,3165833586.61,3224689584.02,3234471987.33,3278769608.42,3291137037.79,3284710145.81,3243050238.36,3284704149.75,3187770960.96,2979419833.42,2770088645.25,2746030267.14,2739823717.89,2771700565.01,2688740799.02,2600881520.35,2479349952.63,2338119271.12,2355796455.22,2373129800.00,1983405569.04,2200729741.12,1872446970.41,1841398746.35,1523087044.45,1120370739.85,1047507830.05,0.0
46,资产总计,6447361281.28,5840506692.53,5870906755.26,5592868879.17,5877590155.46,6051514041.60,6034591653.02,5713270890.78,6120862838.55,5921941619.69,5933498285.83,5828455049.58,5772460624.37,5826288859.06,5317431251.36,5173404449.31,5184362574.81,5563191253.38,4855531208.32,4831193557.62,4917829283.42,4563034405.93,4764436792.73,3992142951.72,4131911343.30,4106875675.27,3689526164.83,3908546290.79,3673006548.27,3578571645.17,3057983582.33,2248202980.72,1953316502.09,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,557103089.84,1259780929.28,1325216059.00,1307177471.60,1523517763.77,1678576065.52,1824113249.84,1698710050.14,2108703363.77,2111702761.74,2083770728.29,1415933796.87,1340918673.07,1523155117.70,1806125953.76,1769311407.65,1200695097.00,1552501929.62,1276073096.59,1339904304.46,1971507072.66,1749678218.58,1472105926.28,828148747.86,857618258.20,781817391.19,1178137105.41,1273159684.92,1455611244.14,1479752445.16,1158486029.22,614346205.75,497763648.44,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1756010227.09,1929271762.34,1735568405.25,1458812735.51,1489527133.21,1443734846.53,1333225017.56,1236383959.78,0,1019777975.75,0,1160517400.89,0,1094277881.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1054015772.68,1253253282.38,0,809703226.02,0,853270601.21,688260836.96,686264721.09,696716705.38,538308898.74,490757835.10,540676752.02,582898391.52,433332406.32,344458555.96,297089977.90,424358239.19,374399720.73,327818518.70,340039984.19,301542766.43,301851524.11,223877871.70,237151860.71,241535417.31,294155319.13,170546075.10,133018152.98,77059896.77,21680000.00,223300000.00,252775520.55,280721408.22,0.0
52,应付账款,701994454.41,676018479.96,0,649109509.49,0,590464245.32,644964180.60,550119238.69,531463341.10,481469077.01,514199445.13,619840648.87,662383586.09,660945475.02,526274330.35,473585935.37,452310545.28,465045252.19,464649360.66,418740791.51,491722937.58,401033749.64,397595475.83,337841487.39,472733868.37,337524331.22,399374969.15,275126049.23,426680935.14,324946433.09,278722783.15,247942102.80,199599400.62,0.0
53,预收款项,79612407.64,64276322.37,41102971.88,57431765.32,53196612.01,65078980.13,74598081.50,58110911.91,32438109.80,50179130.24,54920093.56,52166044.00,36929623.46,66743571.38,48800794.58,34324946.08,22727366.68,28061509.31,29362938.38,16210598.00,18904969.48,27357019.53,32777870.86,31423021.82,34099805.24,30735177.27,46086368.71,45570641.49,62457016.01,40745725.28,78910306.34,71162605.05,43574687.45,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,64530645.78,28415151.98,24253604.00,38962992.38,33365961.00,17467067.92,13307822.01,26816686.14,16992909.31,13554907.89,13589484.88,21886551.46,12079646.84,11574549.31,9232894.08,9152969.57,8619817.50,7540700.19,7120012.13,13842922.00,9957116.23,9413167.43,5316312.59,10340641.77,4534636.61,3990763.56,4369740.52,5144004.93,5117988.58,6272515.46,6784301.35,5811922.49,7149166.60,0.0
56,应交税费,25917564.96,21918277.39,18477341.26,19677071.81,22748325.85,31457962.66,15385084.04,32467742.74,23233211.48,18011190.26,21956703.77,26664587.95,26915714.60,23749385.52,18826214.16,22868412.20,27483864.24,36775019.07,29057814.21,32266068.87,24137163.49,28121598.61,19978976.32,16830415.14,13625891.30,9758389.71,11337376.97,11448127.74,-68646863.04,18287749.84,5201848.42,5230753.49,5206671.01,0.0
57,其他应付款(合计),55431556.15,44423063.94,82839126.01,66281010.02,92247355.34,86266392.61,70492857.87,68429583.13,0,115269855.08,0,76663252.54,0,146459455.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0.00,0.00,1759707.42,2856472.85,8208196.60,4356166.54,5076318.87,4429463.72,4007638.08,3834762.47,3035919.03,3025555.36,1799171.87,2900403.61,3027989.15,3520961.10,3103012.46,3200506.45,4982410.01,3698319.60,7349629.45,5129810.53,6607170.52,5636012.04,11073471.71,10168183.77,4459698.19,5476717.97,3450291.16,3520610.06,2027633.75,708493.19,119752.65,0.0
59,应付股利,263088.05,549611.00,549611.00,549611.00,565703.61,565703.61,565703.61,565703.61,565703.61,565703.61,565703.61,565703.61,565703.81,352861.62,352861.42,592821.38,592821.38,160926.07,190936156.10,152349178.18,152931786.89,153660047.77,115041107.36,114066123.55,82462431.93,82462431.93,82301505.86,82301505.86,0,0,7460392.22,3883879.36,33391363.61,0.0
60,其他应付款,0,43873452.94,0,62874926.17,92247355.34,81344522.46,64850835.39,63434415.80,120524914.40,110869389.00,109286027.84,73071993.57,88493891.63,143206190.04,90093690.15,104741616.64,51907442.23,62721417.88,79419717.97,63750698.76,67895231.93,60309405.77,160575339.72,161500054.09,162617915.18,348575312.31,283874654.84,352417381.31,88332124.56,88015601.63,44438970.71,16748324.55,14053338.45,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,41774478.43,65651108.73,81212901.07,95231069.58,74954315.00,81933345.97,80996609.71,76275213.56,47460069.83,42320235.03,74883156.11,75086680.50,94882022.66,62701598.41,56678056.32,59164572.71,36917435.44,111598501.64,136326105.73,136322043.32,141947460.58,141201810.29,61474357.24,64284172.30,0,0,0,0,0,4000000.00,0,0,0,0.0
65,其他流动负债,228572123.74,28341068.84,39705286.94,35349222.47,38655793.79,34432730.99,29878808.26,27878506.81,29096329.68,30192593.46,26583175.90,432151282.29,427946776.50,421916140.03,25988028.85,23406068.74,572625680.68,558557475.82,542784755.80,527887161.11,38226719.14,24114037.98,539384970.59,531306989.45,518543095.58,508627230.00,7038209.17,7038209.17,2709610.00,5581840.00,5286224.08,6223204.08,6532465.08,0.0
66,流动负债合计,2808952093.63,3442077684.87,3348375695.41,3078923338.69,3328213259.97,3438947392.33,3441997530.79,3225072654.21,3611202296.44,3401008649.45,3393548273.22,3261069596.50,3275813202.05,3350577698.96,2929859368.78,2797759689.34,2801341322.08,3200562958.97,3088530886.28,3045012070.00,3226122853.85,2901870390.24,3034735379.00,2338529526.12,2398844791.43,2407814530.09,2187525703.92,2190700475.60,2052772243.32,1992802920.52,1810618489.24,1224833011.31,1088111902.13,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,82664099.48,75482957.18,247299756.16,249077815.97,291645190.85,385864668.70,404067486.39,276979852.61,327961941.05,337475839.76,347425558.13,354305013.74,282075042.68,289914136.01,194450022.62,169616372.15,199828276.43,185458928.74,204334032.96,199145279.07,90754374.29,90812281.32,176003885.79,176600362.81,257073436.14,260252339.95,165414741.41,195487711.51,88147995.20,97870140.56,15000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,2868875.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,2916449.70,2868875.00,2851836.80,0,4177610.72,4007899.66,3888244.32,4349597.04,4553378.66,4897409.64,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850000.00,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,63650339.79,59694885.64,60735983.24,58427362.70,57325638.50,58335071.84,59344505.18,60353938.52,56771571.86,57737475.20,58703378.54,59669281.88,60635185.22,61601088.56,62566991.90,63532895.24,64405005.71,65370315.14,67315170.86,69766360.15,0,0,0,48212565.19,0,0,0,44053801.95,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80436612.16,84205946.81,67836501.00,19962300.00,66545374.38,67985683.57,61387326.08,17772500.00,46540713.81,41601753.66,40905505.36,35335374.76,34866080.16,0.0
79,非流动负债合计,146314439.27,135177842.82,308035739.40,307505178.67,348970829.35,444199740.54,463411991.57,337333791.13,384733512.91,395213314.96,406128936.67,413974295.62,345626677.60,354384099.57,259868851.32,233149267.39,268410892.86,254837143.54,275537448.14,273261236.26,175744365.11,179915637.77,243840386.79,244775228.00,323618810.52,328238023.52,226802067.49,257314013.46,135538709.01,139471894.22,55905505.36,35335374.76,34866080.16,0.0
80,负债合计,2955266532.90,3577255527.69,3656411434.81,3386428517.36,3677184089.32,3883147132.87,3905409522.36,3562406445.34,3995935809.35,3796221964.41,3799677209.89,3675043892.12,3621439879.65,3704961798.53,3189728220.10,3030908956.73,3069752214.94,3455400102.51,3364068334.42,3318273306.26,3401867218.95,3081786028.01,3278575765.79,2583304754.12,2722463601.95,2736052553.61,2414327771.41,2448014489.06,2188310952.33,2132274814.74,1866523994.60,1260168386.07,1122977982.29,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),833333300.00,833333300.00,833333300.00,833333300.00,833333300.00,833333300.00,833333300.00,833333300.00,833333300.00,833333300.00,833333300.00,833333300.00,833333300.00,833333300.00,833333300.00,833333300.00,833333300.00,833333300.00,625000000.00,625000000.00,625000000.00,625000000.00,625000000.00,625000000.00,625000000.00,625000000.00,625000000.00,625000000.00,625000000.00,625000000.00,500000000.00,500000000.00,136420000.00,0.0
83,资本公积,900914471.66,757517508.55,757517508.55,752717508.55,752597211.96,752597211.96,752597211.96,752597211.96,752597211.96,752597211.96,752597211.96,752597211.96,752597211.96,752597211.96,752597211.96,752597211.96,752597211.96,752597211.96,371997870.82,371997870.82,368404847.55,368404847.55,368404847.55,368404847.55,366561521.33,366561521.33,353919481.64,511273794.21,389669686.86,386457851.68,295021019.47,253130641.49,533686062.33,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,28349669.80,10813870.60,-1671516.70,12224901.78,13419276.39,-2393726.37,-18249955.04,-443549.81,4683639.63,11459152.39,13332819.03,14557270.57,10615214.84,6437583.88,-2765954.30,-6678719.87,-11428207.15,-11379055.07,0.00,-8123074.19,0,0,0,-7254538.79,0,0,0,-1002814.71,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,52943901.81,52943901.81,52943901.81,52943901.81,48468193.49,48468193.49,48468193.49,48468193.49,47240756.46,47240756.46,47240756.46,47240756.46,46580645.45,46580645.45,46580645.45,46580645.45,40547827.32,40547827.32,40547827.32,40547827.32,35321212.88,35321212.88,35321212.88,35321212.88,29572084.70,29572084.70,29572084.70,29572084.70,13156792.94,13156792.94,13156792.94,7638380.92,16532321.31,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,449948447.50,448205237.86,417474328.77,397839815.43,389088303.96,380148810.77,361960677.30,364590610.46,339234003.19,335684147.66,342464750.21,362520094.31,365789192.29,343710654.52,362685299.13,379961800.13,361819684.99,350160888.76,321155183.07,337233501.19,307423579.73,271314661.60,268635590.20,252119910.52,256734881.00,220725756.11,195523390.80,161862548.22,239799210.51,208117067.98,153282133.66,47329560.30,22005273.00,0.0
90,归属于母公司股东权益合计,2265489790.77,2102813818.82,2059597522.43,2049059427.57,2036906285.80,2012153789.85,1978109427.71,1998545766.10,1977088911.24,1980314568.47,1988968837.66,2010248633.30,2008915564.54,1982659395.81,1992430502.24,2005794237.67,1976869817.12,1965260172.97,1349798758.69,1366656125.14,1329592888.31,1292788706.07,1302049439.75,1273591432.16,1273155230.26,1236993906.77,1204014957.14,1326705612.42,1267625690.31,1232731712.60,961677925.78,808098582.71,708643656.64,0.0
91,少数股东权益,1226604957.61,160437346.02,154897798.02,157380934.24,163499780.34,156213118.88,151072702.95,152318679.34,147838117.96,145405086.81,144852238.28,143162524.16,142105180.18,138667664.72,135272529.02,136701254.91,137740542.75,142530977.90,141664115.21,146264126.22,186369176.16,188459671.85,183811587.19,135246765.44,136292511.09,133829214.89,71183436.28,133826189.31,217069905.63,213565117.83,229781661.95,179936011.94,121694863.16,0.0
92,所有者权益(或股东权益)合计,3492094748.38,2263251164.84,2214495320.45,2206440361.81,2200406066.14,2168366908.73,2129182130.66,2150864445.44,2124927029.20,2125719655.28,2133821075.94,2153411157.46,2151020744.72,2121327060.53,2127703031.26,2142495492.58,2114610359.87,2107791150.87,1491462873.90,1512920251.36,1515962064.47,1481248377.92,1485861026.94,1408838197.60,1409447741.35,1370823121.66,1275198393.42,1460531801.73,1484695595.94,1446296830.43,1191459587.73,988034594.65,830338519.80,0.0
93,负债和所有者权益(或股东权益)总计,6447361281.28,5840506692.53,5870906755.26,5592868879.17,5877590155.46,6051514041.60,6034591653.02,5713270890.78,6120862838.55,5921941619.69,5933498285.83,5828455049.58,5772460624.37,5826288859.06,5317431251.36,5173404449.31,5184362574.81,5563191253.38,4855531208.32,4831193557.62,4917829283.42,4563034405.93,4764436792.73,3992142951.72,4131911343.30,4106875675.27,3689526164.83,3908546290.79,3673006548.27,3578571645.17,3057983582.33,2248202980.72,1953316502.09,0.0
