13,其他应收款,314574.78,0,870936.94,0,806972.70,856793.62,2852191.10,6008431.79,5306390.48,5987763.91,6741234.62,6523855.27,5791689.32,8088105.88,10027466.36,14493529.75,8224416.38,13306152.54,9267894.19,8094946.86,7500863.40,12238586.71,18283262.08,13319679.54,10487315.92,20787233.95,29524673.81,18579155.59,13163336.05,11459200.35,16011474.23,29572467.46,12101959.21,8278238.15,8441238.72,82192495.39,6571491.79,130495049.64,10505517.73,7550978.87,4469787.10,6682634.10,3514470.90,7416412.96,2498012.32,9381765.56,3361078.00,6505389.12,2880233.71,6186498.51,4899275.24,6923326.82,6320926.10,3660098.18,6311746.81,9093280.14,9285248.35,7916069.51,2780245.58,4790566.58,5679772.01,10821295.45,3181420.72,4009249.17,15344546.50,3909964.67,3102007.21,1886764.29,1159963.65,4155373.01,2888354.10,9159626.44,3479530.01,2929852.25,489054.01,1305997.73,1148937.21,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,32798175.79,38771882.70,40017126.03,39315032.24,39532099.44,40159007.35,40225113.70,39512419.39,31580890.42,31417413.79,30686881.21,32192889.11,31792048.23,84573753.15,58867623.53,55538672.76,56992969.91,84222150.61,74294898.41,65680005.92,67762020.37,52342748.68,54795637.54,50112760.40,48675399.07,52629991.16,47174006.53,45115296.16,54052033.12,72762071.22,80114982.03,76418886.05,224708245.62,118917576.27,175511990.52,167727607.73,162711453.70,85167332.06,100306896.00,74861964.53,73460787.74,47300824.99,48015766.73,48952236.95,91178649.85,73293090.76,65173552.97,51983412.73,47894969.96,57329722.50,57581733.03,47601284.60,48933118.34,35325565.46,25653546.57,24505604.27,21301370.06,25833881.64,25341976.09,23034227.67,20620343.42,13348336.34,13122656.63,10999456.88,14796637.19,8733430.07,9937992.99,9681765.61,12161917.28,7883920.09,8947917.99,7838705.03,5068239.02,4583376.55,4469098.58,331372.93,72673.70,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2442059.02,1320371.78,2696931.83,3403872.79,3177823.34,1216981.13,2286573.08,2934349.22,2122271.25,983577.19,683495.93,1053684.18,1159974.66,681697.65,611215.29,875827.10,1104683.23,837614.78,790143.48,250876.04,661676.32,420020.06,510050.56,787891.79,828828.95,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9786049.26,14109872.69,4721618.88,5558109.03,39313687.07,7645550.46,14961665.03,5326068.53,28522971.52,4636943.10,23484014.18,5492092.20,8812563.67,2984264.45,5009766.75,6120857.75,14364264.56,7882851.63,8945575.08,9682143.25,37773998.46,2155550.28,3326808.40,3629597.86,5018981.52,5018091.54,3443287.28,3916926.23,5328179.43,0,0.00,0,4016170.08,0,707889.97,0,3312994.85,0,0,0,2567942.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3539995972.24,3841139373.54,3810870106.52,4061970693.77,3965932166.81,3692565467.44,3501307550.83,3296062546.99,3711015744.88,3429288390.63,3422530894.59,3894092229.62,3514402458.75,3245292053.33,3009855899.99,2571479119.53,2842453410.91,3269896924.19,3383256938.01,3556112630.65,3409034328.02,1922242176.87,1964965321.80,1932076406.69,1941193445.09,1777710898.07,1538951561.50,1513720052.74,1373235188.33,1050892868.83,1240613349.56,1232453031.37,1141869797.54,1371234236.02,1434306331.78,1613042657.17,1075196158.91,1395452842.47,745728314.75,1929014561.11,640042072.55,658803760.16,986231125.19,803210369.21,684987562.64,833715169.87,503150352.99,375109960.60,328100879.06,541813331.66,516861343.60,502269912.77,383979027.72,342750739.82,350052830.06,431075531.44,467822946.13,509916853.42,515190965.26,362351198.65,313867156.60,308524031.89,452355617.34,306944901.31,286881622.80,260880254.83,247306397.04,229573355.27,137700966.96,224965125.77,234551960.46,89562552.96,43979945.93,39057242.71,38800599.12,13446897.19,15674834.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,934184868.83,922649908.98,927590427.96,883620645.84,857628297.20,860355433.27,831061462.98,821496531.79,799181079.03,766784709.16,751561706.50,734609171.62,715616883.08,787905039.06,774952685.35,759922057.54,753244493.47,526240898.90,514537346.37,513059271.19,511244397.98,504901876.35,501024172.90,489873984.87,485667007.82,494171418.06,492404213.91,489467402.85,488861970.15,479177180.17,486137156.55,475107277.65,475755516.19,484086166.14,475070342.34,461530249.66,241939609.89,254272177.89,244506188.48,237349303.97,219377897.71,214246763.03,207939068.96,207454053.37,208073289.72,201893033.29,189922668.63,209633563.92,206016648.61,192418717.15,187822865.54,177949591.26,189301415.28,181932586.42,175323421.89,167414501.36,176423936.55,123173782.12,23871056.57,21337311.46,27587311.46,53836164.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),16553890.64,46706406.34,48157432.56,47932776.65,281244582.84,46228283.17,45502256.96,38994620.62,144507248.25,0,86388840.17,0,79457085.51,0,65456004.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,16553890.64,0,48151666.56,0,281238816.84,46222517.17,45496490.96,38988854.62,144501482.25,86077588.62,86190796.16,79447720.75,79259041.50,77665884.25,65257960.95,132465288.40,133280960.78,165772529.75,158332512.73,156466585.89,153972528.55,170482734.62,106690669.11,82667303.06,80719970.65,54412929.86,80465065.20,1250026817.84,1211108691.58,1197819392.77,1119338258.79,1087026393.73,1048208008.81,993620923.86,924193321.83,840366449.71,847403438.96,466612524.76,272165655.36,64436139.87,73149730.25,59966071.12,45991124.12,36687111.42,31929945.10,14543513.00,13054077.00,12946017.00,11826929.00,3215418.80,6423212.29,1667567.40,2655659.42,220711353.62,240327516.04,160499766.56,160901843.73,124930664.96,745373464.28,693746847.61,674917666.56,617934130.34,834729255.45,8512910.26,15869.26,45569256.89,33439909.89,79279468.94,62567365.84,45944135.87,4214300.00,0,0,0,0,724997.50,0,0.0
31,工程物资,0,0,5766.00,0,5766.00,5766.00,5766.00,5766.00,5766.00,198044.01,198044.01,198044.01,198044.01,198044.01,198044.01,198044.01,198044.01,993761.34,993761.34,993761.34,993761.34,993761.34,993761.34,1043674.06,1043674.06,1043674.06,1367589.06,1367589.06,1367589.06,6385443.92,6000028.90,5768368.90,5147862.93,39125714.09,26136014.87,16927451.31,12398031.51,9311201.50,0,0,0,0,0,0,0,0,0,0,0,0,0,2659518.80,0,11954240.55,19398166.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),9508266691.46,9641869465.13,9762052601.28,9884373567.46,9813797455.34,9960215135.03,10116719339.02,10281957723.77,10332693790.20,0,10598052297.00,0,10925735509.17,0,11099355796.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,9508266691.46,0,9762052601.28,0,9813797455.34,9960215135.03,10116719339.02,10281957723.77,10332693790.20,10433832804.43,10598052297.00,10758008465.33,10925735509.17,10933112370.58,11099355796.50,11167738968.61,11297316155.92,11361596591.44,11476811182.66,11643630244.35,11818054102.69,11759755637.26,11898179602.50,12070588347.70,12227452261.51,12346294083.47,12405388334.42,11388987832.50,11556304530.17,11618316344.10,7407119241.76,7491562276.29,11875113453.49,7598835483.85,7707367599.93,7740156804.43,7176257706.81,7049026440.97,7143418589.51,7225028019.38,7285123666.60,7344803878.92,7442680682.48,7083461896.06,7179353338.58,7263789949.37,6586254745.62,2662751477.91,2690561108.06,2370502426.47,2384774155.04,2383548803.28,2406978134.65,2154845916.35,2151392808.54,2160298542.76,2181990885.03,2259684295.30,1520198673.62,1538102496.74,1523812608.65,1515677110.09,1096485871.29,1083482472.24,1091747787.53,1036020593.90,1043032974.54,1002065582.49,1011732326.69,1012748769.66,1022042159.12,1026351059.16,342042422.56,350847474.15,361891556.36,304773223.46,318385918.21,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121360.26,0,0,0,0,0,0,0,0,0,0,0,0,4628297.42,0,0,0,0,0,0,0,0,0,0,0,0,0,5800385.61,264623.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1022340453.01,1030633002.74,1038133665.97,1046542781.21,1054973563.23,1059963127.86,1068368233.35,1076616610.31,1085004987.30,1091934884.56,1067676709.29,1075806495.62,1083936281.96,1092064780.30,1100151898.83,1075060129.93,1082958685.81,1090865575.64,1098789198.16,1106469674.94,1114209359.39,1122122858.81,1130036358.24,1138123672.66,1145863357.11,1149688780.53,1151355330.35,1152919319.69,1160435509.04,1168071798.38,794033259.69,799369775.36,1190504666.40,810042806.68,810256877.34,815465331.89,820673786.43,821173907.66,826248295.57,831326550.16,836404804.75,855565939.02,856854704.74,839242316.70,844120444.53,832581083.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19816222.26,20189995.71,20563769.16,20937542.61,21311316.06,21685089.51,22058862.96,22432636.41,22806409.86,23180183.31,23553956.76,24052509.36,25838666.10,26907047.55,25042821.00,25416594.45,26360215.22,15344690.84,14713723.26,1780820.98,8655677.60,1830288.22,1855021.84,1879755.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4652354.36,0,0,0.0
43,递延所得税资产,198975234.22,191794613.78,194667678.57,197540743.36,200413808.15,202369956.34,185670501.90,188074858.81,190474201.44,197480669.20,199885026.11,202289383.01,204675846.29,201515037.42,204034654.04,207127673.40,210220692.76,201238099.13,204331118.50,207424137.86,210517157.23,211711444.92,214804464.29,217897483.65,220990503.02,224102520.09,227195539.46,230288558.82,233381578.19,237358013.62,240451451.73,243546939.61,245639331.96,249698656.89,252987502.10,207762.96,213126.09,239900.41,239900.41,239900.41,239900.41,170328.91,583652.45,373105.03,373105.03,1102943.74,1102943.74,1260507.14,1260507.14,535069.10,535069.10,627121.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,345600.00,915600.00,570000.00,570000.00,149471133.63,147229396.63,120292816.12,61656616.12,68579546.52,23517076.12,9187241.34,3781200.00,145418690.00,85115217.00,84235517.00,10055324.00,49729449.22,25742175.00,21067538.03,4928250.00,106692455.88,51081818.00,42796640.00,21565156.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,11680321138.16,11833998996.97,11971517406.34,12060580514.52,12208627706.76,12278603069.30,12394551190.84,12527433161.42,12613517922.34,12644888246.50,12727081655.19,12859546521.68,13013202806.01,13237879845.62,13329066256.68,13426747678.89,13487274356.75,13396436905.42,13479537294.76,13649111213.60,13813919557.18,13896476991.44,13923000842.09,14063554875.16,14204239472.78,14291024722.13,14379982522.17,14535116383.72,14673892504.60,14729934582.82,10076259580.73,10125934988.30,14864421349.14,10201248417.61,10222918705.96,9899696870.96,9124302294.14,8626996368.41,8501923320.17,8377721934.47,8416076820.70,8483408658.60,8555879520.97,8169073504.42,8265729878.42,8313910523.12,6790334434.99,2886591565.97,2909665192.81,2566671631.52,2579555301.97,2566452601.81,2598935209.35,2575244482.55,2586706536.60,2488212810.68,2519316665.31,2507788742.38,2289443194.47,2253186655.81,2226317586.67,2187447405.29,1931215126.74,1091995382.50,1091763656.79,1081589850.79,1076472884.43,1081345051.43,1074299692.53,1058692905.53,1026256459.12,1026351059.16,342042422.56,350847474.15,366543910.72,305498220.96,318385918.21,0.0
46,资产总计,15220317110.40,15675138370.51,15782387512.86,16122551208.29,16174559873.57,15971168536.74,15895858741.67,15823495708.41,16324533667.22,16074176637.13,16149612549.78,16753638751.30,16527605264.76,16483171898.95,16338922156.67,15998226798.42,16329727767.66,16666333829.61,16862794232.77,17205223844.25,17222953885.20,15818719168.31,15887966163.89,15995631281.85,16145432917.87,16068735620.20,15918934083.67,16048836436.46,16047127692.93,15780827451.65,11316872930.29,11358388019.67,16006291146.68,11572482653.63,11657225037.74,11512739528.13,10199498453.05,10022449210.88,9247651634.92,10306736495.58,9056118893.25,9142212418.76,9542110646.16,8972283873.63,8950717441.06,9147625692.99,7293484787.98,3261701526.57,3237766071.87,3108484963.18,3096416645.57,3068722514.58,2982914237.07,2917995222.37,2936759366.66,2919288342.12,2987139611.44,3017705595.80,2804634159.73,2615537854.46,2540184743.27,2495971437.18,2383570744.08,1398940283.81,1378645279.59,1342470105.62,1323779281.47,1310918406.70,1212000659.49,1283658031.30,1260808419.58,1115913612.12,386022368.49,389904716.86,405344509.84,318945118.15,334060752.33,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,400531666.68,400000000.00,400000000.00,550000000.00,850000000.00,850000000.00,850000000.00,850000000.00,300000000.00,300000000.00,300000000.00,200000000.00,200000000.00,200000000.00,100000000.00,0,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,300000000.00,500000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,690000000.00,940000000.00,1690000000.00,1690000000.00,630000000.00,480000000.00,480000000.00,480000000.00,480000000.00,480000000.00,480000000.00,480000000.00,480000000.00,580000000.00,580000000.00,580000000.00,580000000.00,330000000.00,330000000.00,330000000.00,330000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,20000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,164753805.49,240697314.25,245237843.32,311673088.42,276459243.29,266958561.96,386256799.84,367014436.28,349394981.00,0,352041786.55,0,257312245.13,0,176498794.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
