30,在建工程,0,812233161.96,0,411407379.61,317504474.38,259909002.50,179382953.32,113051132.89,65394219.09,60734692.25,51869521.61,49572066.10,29696676.51,29227784.40,20693037.62,22177178.36,34482910.86,49445220.30,0.0
31,工程物资,0,22670679.68,0,1390157.49,0,0,0,0,0,0,0,0,0,0,0,0,550178.20,5128.20,0.0
32,固定资产及清理(合计),379799345.32,367318856.05,364146795.86,197633247.64,189901976.08,183464390.26,182422809.31,183717819.24,0,177099688.72,0,169531873.45,0,0,0,0,0,0,0.0
33,固定资产净额,0,367318856.05,0,197633247.64,189901976.08,183464390.26,182396872.05,183717819.24,174709370.05,177099688.72,169184448.65,169531873.45,168831902.51,165935369.31,165333615.53,155560495.82,141620887.75,127156952.21,0.0
34,固定资产清理,0,0,0,0,0,0,25937.26,0,69445.39,0,3762.78,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,189802276.80,191829012.06,193578692.18,90126391.75,70482080.08,71086030.90,71672587.01,15961630.90,15974445.62,16317949.13,16626659.29,16447725.73,16361061.73,16478462.94,17349391.29,17007478.41,16737168.89,16543065.33,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,575327962.26,575327962.26,575327962.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,22931772.99,21933746.00,21419449.12,15289483.06,15277647.58,14284412.62,13862930.75,13095468.38,13312511.03,13106985.06,12520339.08,11866723.14,11239071.83,9303971.80,7224273.56,6103517.97,4345786.20,4092087.01,0.0
44,其他非流动资产,0,0,0,0,20198300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2357526100.91,2061557981.42,1790851932.22,720141659.55,617659478.12,533038836.28,451636280.39,330121051.41,273754991.18,271554315.16,254499731.41,251713388.42,231717157.26,226594855.22,216330680.89,208548606.77,203629498.73,203216186.20,0.0
46,资产总计,4215397216.56,3867190551.68,3561663516.51,1838471938.71,1740593983.78,1644115846.12,1500621785.66,1378114962.43,1303357831.66,1284746080.61,1338861554.04,1289711905.51,1012233843.87,949877064.17,955329697.24,795647755.61,657720124.94,642735314.37,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,535000000.00,540000000.00,400000000.00,320000000.00,380000000.00,310000000.00,110000000.00,0,0,0,68993000.00,0,150000000.00,158950000.00,160180757.07,130242250.00,161356800.00,190500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,359394036.73,339806253.55,352414342.46,239157200.09,97645584.87,111734379.12,175577210.72,160838936.02,0,145924582.61,0,143336599.85,0,95930092.73,188197143.07,157743292.94,0,0,0.0
51,应付票据,147010640.79,169823681.86,0,59900000.00,0,22500000.00,62800000.00,47300000.00,35600000.00,51100000.00,36700000.00,28370000.00,40970000.00,12000000.00,80100000.00,48000000.00,20000000.00,60000000.00,0.0
52,应付账款,212383395.94,169982571.69,0,179257200.09,0,89234379.12,112777210.72,113538936.02,110561832.23,94824582.61,94137485.59,114966599.85,73169189.95,83930092.73,108097143.07,109743292.94,118595580.35,110085260.96,0.0
53,预收款项,19696738.78,18744262.45,17002811.20,13844532.22,22170844.52,14908555.35,19960272.70,26755283.96,34414358.70,20149684.04,14171652.20,14058072.61,5162648.48,7399317.22,16284899.57,15571543.79,22332760.55,14418359.70,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14171296.08,24867062.31,15373456.81,11052320.39,8611880.31,8732317.43,10331035.90,14620072.86,8988850.49,8007726.97,11226183.53,12877650.02,8962677.54,13357004.30,9051048.98,14473219.20,10602744.26,9495786.80,0.0
56,应交税费,26975291.15,20900978.04,28415029.10,11157755.35,14749309.08,15724680.16,13685327.11,18837528.95,4294760.06,8665437.49,-1894022.70,12734582.20,18569311.17,13244039.35,13310362.69,22612864.95,7197484.89,4502457.05,0.0
57,其他应付款(合计),14381335.03,19363082.85,10678313.19,19212616.29,8025332.04,8344379.30,7609917.03,9605214.28,0,7771047.77,0,9054275.46,0,7700311.68,6089083.73,14213808.08,0,0,0.0
58,应付利息,1167950.00,772425.69,583650.79,477271.72,216630.00,348372.22,0,0,0,0,0.00,0,0,307230.00,343283.95,130666.66,1400000.01,1150582.62,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,653859.18,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,18590657.16,0,18735344.57,0,7996007.08,7609917.03,9605214.28,7305118.39,7117188.59,6568391.29,9054275.46,3852460.44,7393081.68,5745799.78,14083141.42,2384495.05,477958.56,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,969618697.77,963681639.20,823883952.76,614424424.34,531202950.82,469444311.36,337163763.46,230657036.07,201164919.87,190518478.88,229902689.91,192061180.14,300686287.58,296580765.28,393113295.11,354856978.96,343869865.11,390630405.69,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,392053230.07,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1729666.67,1820416.67,1902833.34,2001916.67,2077666.67,2153416.67,2214166.67,2304916.67,1780666.67,1856416.67,1932166.67,2007916.67,2086666.67,2120416.67,2052500.00,2302500.00,1800000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400000.00,0.0
79,非流动负债合计,393782896.74,131820416.67,1902833.34,2001916.67,2077666.67,2153416.67,2214166.67,2304916.67,1780666.67,1856416.67,1932166.67,2007916.67,2086666.67,2120416.67,2052500.00,2302500.00,1800000.00,1400000.00,0.0
80,负债合计,1363401594.51,1095502055.87,825786786.10,616426341.01,533280617.49,471597728.03,339377930.13,232961952.74,202945586.54,192374895.55,231834856.58,194069096.81,302772954.25,298701181.95,395165795.11,357159478.96,345669865.11,392030405.69,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),304418146.00,304418146.00,217441533.00,126980000.00,126980000.00,126980000.00,126980000.00,126980000.00,126980000.00,126980000.00,90700000.00,90700000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,0.0
83,资本公积,1709660013.80,1709660013.80,1796636626.80,417098159.80,417098159.80,417098159.80,417098159.80,417098159.80,417098159.80,417098159.80,453378159.80,453378159.80,110711129.67,110711129.67,110711129.67,110711129.67,110711129.67,115711129.67,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,60953948.93,60953948.93,60953948.93,60953948.93,51851623.00,51851623.00,51851623.00,51851623.00,46055266.89,46055266.89,46055266.89,46055266.89,38145277.25,38145277.25,38145277.25,25977714.70,13333913.02,4142495.17,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,732876119.09,659812720.02,627990819.29,583388880.53,582743588.51,553554352.07,545982414.51,529618077.78,510278818.43,502237758.37,516893270.77,505509382.01,492604482.70,434319475.30,343307495.21,233799432.28,120005217.14,62851283.84,0.0
90,归属于母公司股东权益合计,2807908227.82,2734844828.75,2703022928.02,1188420989.26,1178673371.31,1149484134.87,1141912197.31,1125547860.58,1100412245.12,1092371185.06,1107026697.46,1095642808.70,709460889.62,651175882.22,560163902.13,438488276.65,312050259.83,250704908.68,0.0
91,少数股东权益,44087394.23,36843667.06,32853802.39,33624608.44,28639994.98,23033983.22,19331658.22,19605149.11,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2851995622.05,2771688495.81,2735876730.41,1222045597.70,1207313366.29,1172518118.09,1161243855.53,1145153009.69,1100412245.12,1092371185.06,1107026697.46,1095642808.70,709460889.62,651175882.22,560163902.13,438488276.65,312050259.83,250704908.68,0.0
93,负债和所有者权益(或股东权益)总计,4215397216.56,3867190551.68,3561663516.51,1838471938.71,1740593983.78,1644115846.12,1500621785.66,1378114962.43,1303357831.66,1284746080.61,1338861554.04,1289711905.51,1012233843.87,949877064.17,955329697.24,795647755.61,657720124.94,642735314.37,0.0
