9,预付款项,548607625.91,379385599.19,605468167.87,524718404.43,627056248.36,529732834.56,657308019.99,764040960.97,621299721.27,455038404.08,395596224.23,479837855.04,336532699.15,283654202.21,322024430.40,468894439.79,464564283.47,427937915.73,479630147.66,426641384.90,343141730.91,223802934.06,309416732.71,338771927.71,433583421.69,358396686.08,322876880.13,281583741.40,250728768.15,278466697.09,256500005.56,224508180.52,364319278.82,411328919.14,493686576.42,179585905.31,213967581.46,207833476.25,277888554.14,259676731.73,107909763.07,113477708.53,74856105.64,79601261.04,162480036.35,166633258.81,171551230.44,152200330.80,67739847.31,62796699.65,53676269.01,35563548.26,24753849.18,27158930.73,32163499.74,38965526.60,132647309.47,50752258.29,45797425.71,40277621.51,59312306.16,69408710.42,61400659.06,52903193.95,70606641.74,35188694.24,24384031.34,18456215.34,63806923.67,33712677.50,54184131.52,38918947.72,23213536.51,68675498.43,47532614.65,21767328.66,32133739.31,0.0
10,其他应收款(合计),12579815.04,11292973.12,14731203.27,14326109.60,16819062.67,17462689.45,13698790.36,14025605.80,0,14448984.13,14488214.77,13099610.04,0,14580704.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,11292973.12,0,14326109.60,16819062.67,17462689.45,13698790.36,14025605.80,10786402.92,14448984.13,14488214.77,13099610.04,15530510.43,14580704.50,17508672.33,15746288.44,15883390.57,16602138.14,16322013.93,14802873.35,15295358.10,14952737.17,12666127.53,15309481.21,50740655.93,46432091.12,44969007.75,50175804.31,76700924.48,56869362.63,97840544.62,93229045.71,151929495.34,24961535.98,16513741.27,14342248.13,17939295.29,30333604.93,21743628.97,28576107.77,31574831.32,28892683.22,102531961.62,175503834.79,189328480.34,217706117.70,225246862.13,194542065.61,126954911.19,10543620.13,8844464.29,4919942.84,6440410.87,6070745.89,8497254.16,6129380.49,4792500.64,18144626.72,7874505.42,7135599.26,6093593.86,10858002.64,4374989.91,4771012.84,2061782.70,6952525.20,1844212.71,2397362.80,5032758.59,5121199.29,8406232.57,6867902.98,9439695.10,19345450.26,60934463.99,16964106.52,118793470.42,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1271582556.69,1361559983.46,1568245523.57,1542762133.47,1454381560.73,1418520861.58,1345770018.88,1151604466.33,1028052395.66,1139659250.08,1039531485.12,892077236.26,1342028611.80,1435105979.26,1547939461.55,1279433479.76,1498329685.00,1379774114.25,1496080699.77,1395476871.62,1517322442.59,1629575408.55,1501984002.65,1372364650.51,1504661244.55,1720616472.31,1599144042.90,1555664755.56,1415181576.36,1605826544.10,1648272704.53,1359709533.16,1473858902.45,1286775298.35,1059366827.22,813094954.05,1132904499.90,937832062.86,673755958.72,664923498.97,769127022.08,800395578.75,1007029563.64,1098990362.18,980650211.36,561621646.90,726341913.98,585535476.77,695984278.84,825088241.80,682600133.99,578941840.16,594685613.91,711537319.58,714271293.26,513001518.37,514142884.49,458797375.00,460280039.21,425868351.41,435486304.05,477001591.27,490264214.29,403870934.15,361785222.04,278414218.30,271556979.00,268918364.97,231586152.23,279141736.61,320725495.80,296153866.19,222854555.44,189317022.66,104000260.87,124651125.89,78711677.53,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219999.96,11532328.67,18972499.95,27370002.83,723337.37,1841967.62,2726005.39,4036618.83,471570.83,702856.45,1320278.12,410766.78,549593.31,1355315.47,1989223.73,1661311.97,758582.71,1179980.33,877695.67,1678875.14,877933.83,747797.39,1366379.63,610658.29,1145344.34,97377.46,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-266944.07,0.0
20,其他流动资产,127928383.27,130003431.60,66430495.68,75675045.00,62018171.92,78776968.38,122566760.09,59033153.24,243305622.03,231127051.39,154092311.85,219267374.28,126867323.55,124864593.41,177632906.36,508719405.91,187739907.73,165050046.29,207009382.82,239643889.51,212207716.25,246268674.78,229108109.62,229641603.65,234400000.28,237599132.96,241656615.62,236750603.72,0,0,16000000.00,33000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5669400909.23,5986398126.47,6258326711.25,5498070126.11,5634444954.00,5384750193.96,5899948248.97,5664429098.27,5519409892.51,6253916909.11,5981945389.88,5456958707.01,5816636318.59,6001691723.86,5999812307.58,5647902872.88,6110317604.08,6201198428.09,6306332745.56,6073141284.97,6056146031.61,6083285113.24,4650068147.06,4893064058.35,5408817762.54,6032126429.35,5435421896.89,5001462297.56,5560291971.97,5692804134.50,5394566051.50,5404349855.28,5647690773.61,5787852675.89,4628111982.34,3906032442.49,4038101768.74,3906731224.59,3606359220.77,3705546687.80,4538532576.79,3040112873.82,3435382600.00,3070733091.77,2972095178.43,3114394644.25,3130918556.76,2792852951.96,2447396138.61,2306515860.76,2011925942.24,1840897823.74,2114129256.27,1970354313.69,2378042893.95,1447758900.18,1444831648.37,1405564781.29,1435473917.33,1170126644.27,1170356387.40,1248539963.00,1184745862.44,1123299658.39,900352237.50,706522124.28,818094856.96,698689784.46,1282143709.76,1320506143.02,1355550566.14,1303658661.71,1072709733.72,1458683301.08,358864035.46,319581075.96,361918050.44,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0.00,2786655.72,2786655.72,2786655.72,2786655.72,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,130153262.92,142346311.15,142602705.37,158254439.96,160885905.06,163633470.85,170962761.57,169276496.96,161745790.99,168144697.40,166949277.28,175153400.92,181632948.48,185282594.84,188073953.78,187468589.31,199101971.13,204111725.07,203117646.60,205947526.99,216486234.90,218137915.48,226632515.92,227173630.00,210637916.36,209176797.45,209262530.67,208496348.18,204042240.45,202472864.74,198687135.74,198396966.05,190877190.44,181358127.75,165078184.88,163182048.76,156226213.70,156452612.09,129345357.53,127327487.14,135252470.95,157601484.00,134997430.56,136459428.99,161516654.15,167927788.97,182025737.99,176231519.82,183134555.35,182940761.21,103040149.78,85663315.02,41575786.10,5846014.40,6068506.03,5374141.16,5274976.49,5144079.04,4937183.24,4812524.38,31617055.79,34500000.00,31030000.00,31030000.00,31378000.00,31378000.00,31378000.00,31378000.00,31378000.00,32952207.49,31378000.00,31378000.00,31378000.00,31378000.00,14527508.00,1030000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1437520385.42,2308455360.30,1072119440.66,1037641289.22,563932784.39,391871892.82,290292508.13,226334987.05,0,412305735.84,349959019.06,361008079.55,0,335785569.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2308455360.30,0,1037641289.22,563932784.39,391871892.82,290292508.13,226334987.05,467336234.46,412305735.84,349959019.06,361008079.55,352634775.81,335785569.39,715451770.98,1008758408.37,1302885305.76,845974584.80,894522120.52,841055075.12,1344933890.17,1228998403.72,482086475.70,434241630.05,307020763.55,1165652351.90,1141057643.12,1018378530.73,955019636.69,1711875305.36,1528964313.11,1407687989.55,1331143540.80,867765863.39,3622280257.55,3233791707.69,2965793328.01,1832618985.55,1268610510.33,1138403536.63,869941649.68,1258593613.91,987062458.27,844312986.92,577315799.80,440548616.15,232377320.98,107074223.07,70055586.01,38698047.89,52443672.78,35879307.95,1473216171.43,772952572.75,468891381.64,402003347.57,1771570185.78,967194524.86,643919030.20,562171667.16,427502102.75,226212354.27,133281709.67,77436421.98,19850856.70,987673363.78,940540770.13,819546101.60,126431042.94,159810287.47,147211875.97,80484431.40,456132736.90,284936130.73,212427583.07,63506353.28,28662767.44,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794646.54,3952704.49,7941080.34,5359867.42,1170633.23,362345.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),6157932553.48,5290110293.69,6407952457.23,6583531509.48,6728082444.38,6934119220.11,7167264376.71,7331369287.40,0,7441743454.02,7672237030.18,7901932406.00,0,8413301615.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,5290110293.69,0,6583531509.48,6728082444.38,6934119220.11,7167264376.71,7331369287.40,7238176957.12,7441743454.02,7672237030.18,7901932406.00,8149463251.33,8413301615.16,8276680469.83,8237139848.84,8120018048.46,8739300492.62,8858744118.43,9124435174.26,8709745442.06,8909793430.51,9801570946.98,10037410957.62,10226927244.46,9451700452.49,9686337948.06,9910439600.02,10124712881.27,9368105934.29,9586827334.31,9801049814.33,9960079316.67,10494294095.41,7326182574.14,7425385054.68,7058410584.45,7224233041.47,7171517705.13,7330779294.24,6046636466.43,5173057946.79,5333536746.69,5473320934.99,5607598103.87,5744324233.89,5857151323.85,5995249525.40,6127414687.86,6250851489.74,5812680622.53,5952574026.04,4224470854.65,4280174897.69,4099305104.16,4165119380.87,2453575177.55,2498130674.57,2128439541.40,2176013299.81,2230820503.12,2292152319.91,2124655501.30,2150708348.34,2171974467.24,1188879021.60,1182652377.13,1202747169.00,1213637486.33,1153199492.16,1205135972.40,1218481856.45,603379817.06,586082677.84,385446590.33,350825728.27,290844701.33,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27198.70,0,0,0,0,0,0,0,1288698.67,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,581753071.32,575968722.33,581249419.54,586259705.00,626781769.91,620714646.74,626162743.81,612841715.59,624484513.81,629657724.46,633410798.12,638548631.14,617462010.56,622542070.70,627622130.84,634127689.08,639369553.24,644390558.87,649466208.62,642805305.43,647236464.99,651010956.34,655589409.81,660668671.68,685837956.27,690842072.99,696670552.46,701662748.29,687145101.35,688227476.96,647544842.17,631011039.04,543645156.21,547734532.13,551474428.05,554589572.57,561733887.21,572802618.18,548225547.21,548701950.98,422664162.43,343074591.57,331203227.49,266682682.70,166908318.81,85264483.28,85827565.99,54621892.53,54988951.20,55179502.49,59999.75,63499.76,66999.81,70499.82,73999.83,162499.84,169749.89,175499.90,183499.91,176999.92,94999.93,98499.94,101999.95,105499.96,108999.97,112499.98,115999.99,119500.00,123000.01,126500.02,2286740.03,2329325.36,6801102.14,6906623.04,100000.00,1296420.55,1464913.73,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1487814.46,1670047.42,1852280.38,2034513.34,2216746.30,2398979.26,2581212.22,2763445.18,2945678.14,3127911.10,3310144.06,3492377.02,3674609.98,3856842.94,4039075.90,4221308.86,4403541.82,4585774.78,1356804.84,1373979.60,1391154.36,1408329.12,1425503.88,1459853.40,1459853.40,1477028.16,1494202.92,1511377.68,1528552.44,1545727.20,1562901.96,1580076.72,1597251.48,1614426.24,1631601.00,1648775.76,1665950.52,1683125.28,1700300.04,1717474.80,0,0,0,0,0,0,0,14888429.33,0,0,0,0,1500000.00,1500000.00,1470762.88,0,-11009.62,-11365.12,2122787.30,605514.19,269280.17,544998.68,23086.95,17476.69,0,0,0,0,0,0,0,0,3275603.41,3389464.10,0,0,0,0.0
43,递延所得税资产,28859103.19,28132418.83,30230964.48,33584737.71,10066324.71,13653778.16,15463904.41,20711679.40,36428130.01,43450362.70,46726079.50,48206070.50,56614624.11,61200158.54,59935970.13,59125853.82,55589495.39,56846460.03,58453588.73,54124240.25,60670799.72,55995257.84,56568452.59,51602107.84,26181819.39,25502122.26,22293055.74,21218097.40,24442171.45,22029041.12,22215406.90,17281289.07,19141088.61,20932758.83,17563446.55,15483869.29,21271399.41,19523460.73,18029515.23,17902236.98,21004990.47,19235006.32,23037749.03,30858380.87,32894887.92,30881162.97,31649001.44,26887251.98,37447290.43,25664890.80,43850585.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,141662553.36,231218997.98,163298210.93,173493988.77,144230895.67,145686923.02,168930767.30,241252446.14,208335623.73,293382330.77,308049385.05,301960264.17,324090224.48,351410816.47,337824370.10,247453833.66,115276346.77,117944521.06,128561889.50,117122909.49,148729338.89,150330881.92,166022681.98,167939971.50,132024373.95,133364546.62,135281836.14,135973636.18,129512940.41,132529386.56,134152322.92,172593828.81,38726870.45,37947592.96,34895235.18,35655907.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,8479368744.15,8577902151.70,8399305478.59,8574800183.48,8238983526.14,8274865566.68,8444444929.87,8607336713.44,8745452928.26,8997812216.29,9186641733.25,9436301229.30,9691572444.75,9979379668.04,10215627741.56,10384295531.94,10442644262.57,10619154117.23,10800222377.24,10992864211.14,11129193325.09,11215675174.93,11389895986.86,11580496822.09,11590089927.38,11677715371.87,11892397769.11,11997680338.48,12126403524.06,12126785736.23,12119954257.11,12229601003.57,12085210414.66,12151647396.71,11719105727.35,11429736936.31,10765101363.30,9807313843.30,9137428935.47,9164831980.77,7495499739.96,6951562642.59,6809837612.04,6751634414.47,6546233764.55,6468946285.26,6389030950.25,6374952842.13,6473041070.85,6553334692.13,6012075030.53,6074180148.77,5740829811.99,5060543984.66,4575809754.54,4572659369.44,4230579080.09,3471428059.79,2783554746.54,2751721085.80,2695663809.18,2554678806.03,2289454642.99,2259297746.97,2223285125.21,2208042885.36,2154687147.25,2053790770.60,1371569529.28,1346088487.14,1386012588.40,1332673613.21,1102255958.18,912692895.71,612501681.40,416658502.10,320972382.50,0.0
46,资产总计,14148769653.38,14564300278.17,14657632189.84,14072870309.59,13873428480.14,13659615760.64,14344393178.84,14271765811.71,14264862820.77,15251729125.40,15168587123.13,14893259936.31,15508208763.34,15981071391.90,16215440049.14,16032198404.82,16552961866.65,16820352545.32,17106555122.80,17066005496.11,17185339356.70,17298960288.17,16039964133.92,16473560880.44,16998907689.92,17709841801.22,17327819666.00,16999142636.04,17686695496.03,17819589870.73,17514520308.61,17633950858.85,17732901188.27,17939500072.60,16347217709.69,15335769378.80,14803203132.04,13714045067.89,12743788156.24,12870378668.57,12034032316.75,9991675516.41,10245220212.04,9822367506.24,9518328942.98,9583340929.51,9519949507.01,9167805794.09,8920437209.46,8859850552.89,8024000972.77,7915077972.51,7854959068.26,7030898298.35,6953852648.49,6020418269.62,5675410728.46,4876992841.08,4219028663.87,3921847730.07,3866020196.58,3803218769.03,3474200505.43,3382597405.36,3123637362.71,2914565009.64,2972782004.21,2752480555.06,2653713239.04,2666594630.16,2741563154.54,2636332274.92,2174965691.90,2371376196.79,971365716.86,736239578.06,682890432.94,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
