21,流动资产合计,1511714705.59,1547517529.86,1519120751.57,1380611735.68,1471394583.75,1381623631.77,1510860591.99,1506379722.76,1382113073.97,1311496588.53,1410348557.38,588858350.87,449068991.28,433897979.17,412319637.32,571465546.00,393590024.09,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),441747808.15,366394842.84,355585992.30,331352988.86,272346426.42,143264281.92,60603332.06,30456387.86,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,366394842.84,0,331352988.86,272346426.42,143264281.92,60603332.06,30456387.86,52536197.44,98619635.62,101384528.50,124081526.59,99042744.59,57947572.58,22031920.18,57158695.00,5401060.36,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),841842334.11,858695728.29,774494361.57,698121113.81,693443585.44,696503754.18,710021699.50,720971888.24,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,858695728.29,0,698121113.81,693443585.44,696503754.18,710021699.50,720971888.24,694543800.19,655314951.94,647539951.61,646581077.58,575378692.54,541634477.10,596542853.38,427390688.33,398556536.77,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,311256954.09,312619418.93,314553466.88,316487514.83,261221250.99,208830986.06,151600170.48,152498178.30,116388365.11,115791117.67,116504910.54,116778295.15,118050388.95,105441700.56,98313879.39,100414914.92,81411922.20,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18069918.20,22935252.92,19038454.93,22473491.44,17830274.91,10582874.32,32711244.08,21850751.40,24269419.11,18278889.65,20745326.12,22965979.12,1568410.97,1927434.53,2645481.65,3209884.05,0,0.0
43,递延所得税资产,22969571.06,22005830.96,19837392.33,18262889.69,14438782.96,14247053.84,15229884.95,14054581.99,13863967.19,12568258.32,12283036.25,12391562.63,8673007.53,9831935.36,10481618.58,7017226.33,5467258.99,0.0
44,其他非流动资产,204665757.69,186121428.44,166579507.37,156776027.14,116085506.30,195271492.50,164018999.40,51906692.55,73471961.13,55889114.45,47380650.03,21459025.23,21897057.48,53169136.73,1220380.65,24628921.60,2811720.40,0.0
45,非流动资产合计,1840552343.30,1768772502.38,1650089175.38,1543474025.77,1375365827.02,1268700442.82,1134185330.47,991738480.34,975073710.17,956461967.65,945838403.05,944257466.30,824610302.06,769952256.86,731236133.83,619820330.23,493648498.72,0.0
46,资产总计,3352267048.89,3316290032.24,3169209926.95,2924085761.45,2846760410.77,2650324074.59,2645045922.46,2498118203.10,2357186784.14,2267958556.18,2356186960.43,1533115817.17,1273679293.34,1203850236.03,1143555771.15,1191285876.23,887238522.81,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,685400000.00,630400000.00,590400000.00,533900000.00,482900000.00,478900000.00,442900000.00,390000000.00,376500000.00,359000000.00,405000000.00,395000000.00,378900000.00,413900000.00,390000000.00,470000000.00,362900000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,550275974.00,549628634.34,473733004.71,390019568.18,411423132.97,292320235.59,344179020.04,297779589.56,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,277800000.00,248800000.00,0,144000000.00,0,83000000.00,93000000.00,90000000.00,30000000.00,17500000.00,37500000.00,42138000.00,7199000.00,31198600.00,2000000.00,73850000.00,0,0.0
52,应付账款,272475974.00,300828634.34,0,246019568.18,0,209320235.59,251179020.04,207779589.56,206362951.11,185749943.25,207608403.99,208234614.17,109779245.59,76088020.31,131245373.03,93198263.36,117942485.00,0.0
53,预收款项,35007726.49,32216299.33,27017712.98,17361421.87,19825903.10,39047570.42,18579068.05,18102950.59,21437592.68,16797733.38,17870491.80,20867459.74,2226014.42,3045407.73,4446989.18,1692096.53,291890.94,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,64691733.17,64196304.47,67857922.40,64843180.65,66048449.94,62356040.16,71289605.49,70591612.39,56627001.73,51885704.50,64389874.47,68399625.31,50762542.27,41470581.10,40552616.45,39986999.01,30435648.83,0.0
56,应交税费,21344546.25,24351635.89,32971719.34,23477830.22,16213094.98,20856722.18,30124204.23,28421606.49,17848340.48,22338974.68,24986217.95,24320807.78,23399712.30,15329836.21,28519204.67,33427708.81,26415167.08,0.0
57,其他应付款(合计),4125959.80,29350549.60,5628559.25,3882999.05,8489012.00,8235098.91,4122928.13,3955025.07,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,1000344.10,959885.26,862269.75,759541.17,668883.11,542420.83,480916.67,463855.85,451491.71,510297.29,483713.96,503797.23,608164.02,741216.66,895357.31,691137.61,0.0
59,应付股利,0,24480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,3870205.50,0,3020729.30,0,7566215.80,3580507.30,3474108.40,4325516.89,4697238.16,7139410.17,2885133.53,2356654.12,2580262.74,3766971.30,1375529.17,16961873.69,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,24041400.00,19600000.00,19600000.00,19000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1384887339.71,1349743423.63,1217208918.68,1052484999.97,1004899592.99,901715667.26,911194825.94,808850784.10,713565258.74,658421085.68,765004695.67,762329354.49,575126965.93,584220872.11,601272371.29,714425954.19,555638203.15,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,138942850.00,117885670.00,105400000.00,78000000.00,81000000.00,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,124042147.30,124229013.73,115908269.51,96887180.77,72309996.72,38743158.55,33989216.35,32063247.21,24863708.19,25402838.37,25941968.55,24852198.73,25041401.39,22060832.49,21888022.55,22773412.13,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,262984997.30,242114683.73,221308269.51,174887180.77,153309996.72,73743158.55,33989216.35,32063247.21,24863708.19,25402838.37,25941968.55,24852198.73,25041401.39,22060832.49,21888022.55,22773412.13,0.00,0.0
80,负债合计,1647872337.01,1591858107.36,1438517188.19,1227372180.74,1158209589.71,975458825.81,945184042.29,840914031.31,738428966.93,683823924.05,790946664.22,787181553.22,600168367.32,606281704.60,623160393.84,737199366.32,555638203.15,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,204000000.00,153000000.00,153000000.00,153000000.00,153000000.00,153000000.00,120000000.00,0.0
83,资本公积,796637862.40,796637862.40,796637862.40,796637862.40,796637862.40,796637862.40,796637862.40,796637862.40,796637862.40,796637862.40,796637862.40,63598994.48,63598994.48,63598994.48,63598994.48,63598994.48,96598994.48,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,61003310.96,61003310.96,61003310.96,61003310.96,56118070.95,56118070.95,56118070.95,56118070.95,48415533.72,48415533.72,48415533.72,48415533.72,38454858.17,38454858.17,31353522.24,22010382.23,11299090.06,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,642753538.52,662790751.52,669051565.40,635072407.35,631794887.71,618109315.43,643105946.82,600448238.44,569704421.09,535081236.01,516186900.09,480919735.75,418457073.37,342514678.78,272442860.59,215477133.20,103702235.12,0.0
90,归属于母公司股东权益合计,1704394711.88,1724431924.88,1730692738.76,1696713580.71,1688550821.06,1674865248.78,1699861880.17,1657204171.79,1618757817.21,1584134632.13,1565240296.21,745934263.95,673510926.02,597568531.43,520395377.31,454086509.91,331600319.66,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1704394711.88,1724431924.88,1730692738.76,1696713580.71,1688550821.06,1674865248.78,1699861880.17,1657204171.79,1618757817.21,1584134632.13,1565240296.21,745934263.95,673510926.02,597568531.43,520395377.31,454086509.91,331600319.66,0.0
93,负债和所有者权益(或股东权益)总计,3352267048.89,3316290032.24,3169209926.95,2924085761.45,2846760410.77,2650324074.59,2645045922.46,2498118203.10,2357186784.14,2267958556.18,2356186960.43,1533115817.17,1273679293.34,1203850236.03,1143555771.15,1191285876.23,887238522.81,0.0
