57,其他应付款(合计),14029344.27,10546929.49,29595900.48,13196719.99,16402607.74,11252863.16,20717498.21,16572751.38,16224199.68,0,9341324.84,0,82380224.45,0,197666914.55,0,0,301175920.78,300946046.45,301930763.25,0,304253991.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,213696.80,205060.26,223702.10,304249.59,275930.82,52524.92,86182.42,121580.55,63544.46,150041.69,265808.33,267208.33,250500.00,227041.68,237533.34,284027.79,0,0,0,0,0,0,0,0,0,0,42500.00,80850.00,89666.41,186216.41,366788.43,623309.10,35400.00,260850.00,2510850.94,1693307.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,19034851.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,14029344.27,0,10561049.32,13196719.99,16402607.74,11252863.16,20717498.21,16572751.38,16224199.68,23169621.43,9136264.58,8284022.86,82075974.86,81114246.80,197614389.63,196825826.34,196281197.56,301112376.32,300796004.76,301664954.92,297449792.83,304003491.89,306728524.27,306871080.34,320126390.32,366360537.65,368577762.17,372424415.32,375567019.35,351903262.27,368084966.78,362167441.01,342206457.98,322054047.26,343043943.07,331367268.08,213866995.78,251225170.36,151296522.06,113487831.66,101191891.20,96169941.23,76078438.41,41655636.93,38558073.03,47126527.26,32031247.87,22958252.06,18316501.41,21008467.63,19907390.13,21006476.88,25416801.25,48999127.17,14885644.25,22519523.82,12719637.00,33835520.82,29141729.06,22663553.28,21105881.58,8902377.83,4806179.60,3078551.49,5611257.38,5356303.53,9186158.75,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339631.33,0,0,1035651.75,198502.10,260411.16,262655.51,202656.19,138831.79,97966.15,157790.98,1574204.87,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25374720.00,25508279.38,27599999.94,33599999.94,33600000.00,40600000.00,20000000.00,30000000.00,30000000.00,42000000.00,100000000.00,112782028.47,118000000.00,128000000.00,0,30000000.00,30000000.00,30000000.00,51000000.00,0,41000000.00,41000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250169.75,0,246718.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,326017400.43,317352147.75,363585928.26,332105658.83,274645951.96,271529516.34,274976673.95,288883052.46,304604376.71,450479258.44,440139112.19,464299544.84,564976815.64,548862209.13,537498620.71,509391545.49,560472822.82,626214793.18,498201254.74,487289649.63,503491458.42,496859326.62,501054692.52,477412909.30,516574056.30,543380005.95,529648473.82,509423652.91,521250892.31,466749435.42,459911562.25,469430754.91,461575057.29,434650487.08,440721807.52,516146776.54,494908346.08,502109134.39,475461665.85,484039183.36,451794554.04,421745308.71,382525647.05,349803414.36,322017095.25,341450550.86,314656724.47,323347383.79,306518343.36,288392557.13,292683233.84,289855557.86,346617879.79,444863667.94,427125923.92,437492404.47,435689536.29,316539679.37,310392631.71,306593498.87,287296525.98,234101674.23,126986954.85,160746040.82,121308035.25,62907320.20,25051178.34,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18967686.97,23967686.97,31967686.97,39967686.96,39967686.97,39967686.97,104528261.83,102075036.23,99356971.78,97624448.95,98831973.16,103851293.21,141624232.82,144232921.15,145785949.92,147351376.49,110789000.00,75600000.00,75600000.00,75600000.00,213600000.00,213600000.00,213600000.00,213600000.00,108682886.90,184600000.00,51121105.20,50121105.20,56000000.00,40000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,6028208.09,6363108.56,6698009.00,16370999.41,9169104.14,8922087.02,8793363.04,8169106.84,8628637.34,8639226.54,9007512.51,8461455.90,8767268.06,8025140.74,8740373.10,8772327.23,7311988.25,6665007.15,3006695.26,5428273.40,5428273.40,5428273.40,5428273.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1708203.14,59972.06,31087.24,30310.06,31087.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,6607016.51,5910241.52,6113466.53,6260341.54,6463566.55,6666791.56,5826366.57,6029591.58,6232816.59,6436041.60,6639266.61,6842491.62,7045716.63,7248941.64,7452166.65,7655391.66,7858616.67,1917525.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,8315219.65,5970213.58,6144553.77,6290651.60,6494653.79,6666791.56,11854574.66,12392700.14,12930825.59,22807041.01,15808370.75,15764578.64,15839079.67,15418048.48,16080803.99,16294618.20,16866129.18,10378980.90,8767268.06,8025140.74,8740373.10,8772327.23,7311988.25,6665007.15,3006695.26,5428273.40,5428273.40,5428273.40,5428273.40,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,18967686.97,23967686.97,31967686.97,39967686.96,39967686.97,39967686.97,104528261.83,102075036.23,99356971.78,97624448.95,98831973.16,103851293.21,141624232.82,144232921.15,145785949.92,147351376.49,110789000.00,75600000.00,75600000.00,75600000.00,213600000.00,213600000.00,213600000.00,213600000.00,108682886.90,184600000.00,51121105.20,50121105.20,56000000.00,40000000.00,0.0
80,负债合计,334332620.08,323322361.33,369730482.03,338396310.43,281140605.75,278196307.90,286831248.61,301275752.60,317535202.30,473286299.45,455947482.94,480064123.48,580815895.31,564280257.61,553579424.70,525686163.69,577338952.00,636593774.08,506968522.80,495314790.37,512231831.52,505631653.85,508366680.77,484077916.45,519580751.56,548808279.35,535076747.22,514851926.31,526679165.71,466749435.42,459911562.25,469430754.91,461575057.29,434650487.08,440721807.52,516146776.54,494908346.08,521076821.36,499429352.82,516006870.33,491762241.00,461712995.68,422493334.02,454331676.19,424092131.48,440807522.64,412281173.42,422179356.95,410369636.57,430016789.95,436916154.99,435641507.78,493969256.28,555652667.94,502725923.92,513092404.47,511289536.29,530139679.37,523992631.71,520193498.87,500896525.98,342784561.13,311586954.85,211867146.02,171429140.45,118907320.20,65051178.34,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),146421932.00,146421932.00,146421932.00,146421932.00,146421932.00,146421932.00,146421932.00,146421932.00,146421932.00,146421932.00,146421932.00,146421932.00,146421932.00,146421932.00,146421932.00,146421932.00,146421932.00,146421932.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,70000000.00,40000000.00,40000000.00,40000000.00,0.0
83,资本公积,329157734.74,329157734.74,329157734.74,329157734.74,329157734.74,329157734.74,329157734.74,329157734.74,329157734.74,329157734.74,329157734.74,329157734.74,329157734.74,402215280.38,402215280.38,402215280.38,402215280.38,402215280.38,110420911.33,110420911.33,110420911.33,110420911.33,110420911.33,110420911.33,110420911.33,75420911.33,75420911.33,75420911.33,75420911.33,75420911.33,75420911.33,75420911.33,75420911.33,75420911.33,75420911.33,75420911.33,75420911.33,75420911.33,75420911.33,75420911.33,75420911.33,75107175.66,75107175.66,75041743.26,75041743.26,75041743.26,75041743.26,110041743.26,110041743.26,113541743.26,113541743.26,113541743.26,113541743.26,113541743.26,113541743.26,113541743.26,113541743.26,113541743.26,113541743.26,113541743.26,113541743.26,113541743.26,113541743.26,113541743.26,6893.26,6893.26,6893.26,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,1450792.68,1612368.90,1593719.35,1669271.49,1426128.99,1236007.94,980863.62,1029235.58,881711.57,684823.95,488769.17,788321.37,581367.95,646707.00,774228.18,655095.35,553239.68,194466.11,135402.89,68856.04,64524.63,38716.16,7486.16,6148.79,9409.09,86324.02,36915.10,-26506.40,48088.37,19815.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,33405977.48,32009075.33,32009075.33,28714231.36,28714231.36,28714231.36,28714231.36,28714231.36,28714231.36,28714231.36,28714231.36,28714231.36,28714231.36,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15956639.08,15623911.95,15623911.95,15623911.95,15623911.95,14611929.07,14611929.07,14611929.07,14611929.07,11600873.50,11600873.50,11600873.50,11600873.50,7420136.54,7420136.54,7420136.54,7420136.54,4533976.89,1617779.12,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,76867324.13,56118170.83,43942585.73,62747780.87,52035056.80,38457421.21,22782121.00,1895882.03,4838058.38,-136374307.71,-152168603.52,-151405063.14,-162421830.50,-233108964.83,-250673060.66,-245660685.16,-238098315.98,-253989252.13,-262638774.29,-259076395.74,-255074716.37,-250493501.74,-245418287.96,-240803848.94,-226504581.36,-237147959.81,-237272014.75,-237628364.62,-231154460.45,-207698209.48,-208754991.39,-200354382.39,-189954442.54,-140490065.85,-128810452.93,-119539023.60,-115734077.48,-122569770.57,-127313373.32,-125925399.79,-120987838.02,-73722991.55,-62091944.08,-48846977.50,-34818128.74,21592045.70,42079708.13,58966203.90,91648610.70,90663374.37,88941182.28,87269862.73,86507197.57,83926740.85,80817630.08,77785616.28,75800931.53,72467016.37,66498849.55,62178998.57,58738283.21,49219968.00,42753930.67,44178353.31,42047440.41,25692535.74,9167415.03,0.0
90,归属于母公司股东权益合计,587303761.03,565319281.80,553125047.15,568710950.46,557755083.89,543987327.25,528056882.72,507219015.71,510013668.05,368604414.34,352614063.75,353677156.33,342453435.55,332131593.63,314695018.98,319588261.65,327048775.16,310799065.44,-31125820.99,-27629989.29,-23632641.33,-19077235.17,-14033251.39,-9420149.74,4882378.14,-40684085.38,-40857549.24,-41277320.61,-34728821.67,-11300843.73,-12377440.98,-3976831.98,6423107.87,55887484.56,67567097.48,76838526.81,80643472.93,73807779.84,69064177.09,70452150.62,75389712.39,122340823.19,133971870.66,147151404.84,161180253.60,217590428.04,238078090.47,254964586.24,287646993.04,289829029.58,288106837.49,286435517.94,285672852.78,282080413.18,278971302.41,275939288.61,273954603.86,267609633.13,261641466.31,257321615.33,253880899.97,240181847.80,233715810.47,235140233.11,89474470.21,70233405.89,50792087.41,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,-37104298.96,-34655504.02,-35207777.50,-34477511.71,-31945309.30,-31964848.57,-31340397.81,-30520429.54,-28276346.50,-27756272.15,-27018911.53,-26491551.56,-25774790.21,-24725110.23,-24083098.47,-22990822.70,-23781917.43,-19949110.11,-19293561.62,-18381835.17,-11580042.14,-10621949.81,-9585574.83,-8626749.83,-1032085.40,906156.29,-1299289.11,-1004914.16,-394567.29,1183748.36,1742287.01,2132951.88,11369413.68,13119816.42,15557464.77,18293289.48,32689674.36,35248126.92,37352959.87,39268080.37,33702882.91,33385570.22,33383960.48,36693341.59,23604340.32,23207805.32,22719572.87,22354401.48,21760053.93,21767447.45,21739054.82,21768642.86,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,587303761.03,565319281.80,553125047.15,568710950.46,557755083.89,543987327.25,528056882.72,507219015.71,510013668.05,331500115.38,317958559.73,318469378.83,307975923.84,300186284.33,282730170.41,288247863.84,296528345.62,282522718.94,-58882093.14,-54648900.82,-50124192.89,-44852025.38,-38758361.62,-33503248.21,-18108444.56,-64466002.81,-60806659.35,-60570882.23,-53110656.84,-22880885.87,-22999390.79,-13562406.81,-2203641.96,54855399.16,68473253.77,75539237.70,79638558.77,73413212.55,70247925.45,72194437.63,77522664.27,133710236.87,147091687.08,162708869.61,179473543.08,250280102.40,273326217.39,292317546.11,326915073.41,323531912.49,321492407.71,319819478.42,322366194.37,305684753.50,302179107.73,298658861.48,296309005.34,289369687.06,283408913.76,279060670.15,275649542.83,240181847.80,233715810.47,235140233.11,89474470.21,70233405.89,50792087.41,0.0
93,负债和所有者权益(或股东权益)总计,921636381.11,888641643.13,922855529.18,907107260.89,838895689.64,822183635.15,814888131.33,808494768.31,827548870.35,804786414.83,773906042.67,798533502.31,888791819.15,864466541.94,836309595.11,813934027.53,873867297.62,919116493.02,448086429.66,440665889.55,462107638.63,460779628.47,469608319.15,450574668.24,501472307.00,484342276.54,474270087.87,454281044.08,473568508.87,443868549.55,436912171.46,455868348.10,459371415.33,489505886.24,509195061.29,591686014.24,574546904.85,594490033.91,569677278.27,588201307.96,569284905.27,595423232.55,569585021.10,617040545.80,603565674.56,691087625.04,685607390.81,714496903.06,737284709.98,753548702.44,758408562.70,755460986.20,816335450.65,861337421.44,804905031.65,811751265.95,807598541.63,819509366.43,807401545.47,799254169.02,776546068.81,582966408.93,545302765.32,447007379.13,260903610.66,189140726.09,115843265.75,0.0
