16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,77331538.75,174765649.87,234811864.06,216581086.17,515540955.09,476137385.33,534057033.74,593001171.75,672633374.70,651670256.73,600568534.61,610522431.64,630887612.74,630000000.00,400000000.00,150000000.00,90000000.00,180000000.00,180000000.00,0,140000000.00,160000000.00,160000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1237958088.57,1332437659.02,1301405689.47,1271697315.93,1310030609.07,1403441862.98,1403464363.24,1419723753.40,1377940326.44,1409538987.04,1441281016.36,1310297018.85,1312982757.85,1296910521.38,1236561092.34,1254254912.95,754415513.62,824343726.61,800914269.60,761557886.34,760098019.49,760386143.44,741072204.91,793908172.23,412000868.74,389874813.92,388959827.25,365684344.91,312828371.38,215052213.51,213618165.39,185523924.62,101939261.50,70985997.13,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,25407470.48,0,0,0,0,0,0,0,0,0,3440856.76,3691875.48,3691875.48,1667565.79,1667565.79,2197874.75,2197874.75,2816886.82,1416886.82,1841049.33,1841049.33,2100000.00,0,0,0,0,0,0,0,0,0,611020.17,0,0,0.0
28,投资性房地产,33856708.55,34551484.93,35246261.31,35941037.69,36635814.07,37330590.46,38025366.84,38720143.22,39414919.60,40109695.98,40804472.36,41499248.74,42194025.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),24642529.63,55215885.21,43638005.84,23871577.86,7243230.03,326784231.48,284861684.89,267940177.63,225161910.79,0,206045347.08,0,181400636.06,0,185574331.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,24642529.63,0,43638005.84,0,7243230.03,326784231.48,284861684.89,267940177.63,225161910.79,224905901.32,206045347.08,202983342.17,181400636.06,175915756.70,185574331.63,152507757.11,105060246.04,181898853.04,149768882.78,103207695.41,80863466.52,63533393.61,49899254.59,42171083.78,31893066.78,8717149.99,2378711.56,1633397.68,0,0,0,726495.76,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),672303274.52,644002235.34,637351180.95,643089083.28,649365512.28,243997628.70,244120738.86,245264599.22,245468029.32,0,237889781.60,0,243545459.09,0,252524748.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,672303274.52,0,637351180.95,0,649365512.28,243997628.70,244120738.86,245264599.22,245468029.32,238865366.18,237889781.60,239855034.99,243545459.09,294523870.01,252524748.06,253700788.03,250916204.83,90188824.25,91778778.32,93007480.65,91240052.49,90632916.59,90595805.43,86442335.03,86679446.03,88265788.09,89788552.12,92028245.00,92521454.14,62456541.06,17030958.26,12088738.48,11583597.67,12123437.25,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,101539410.65,62906108.21,60982180.27,61109311.28,61174500.92,60047638.07,59741370.84,60085598.25,60169052.05,58591151.99,58384458.54,58731608.44,59334368.69,59852196.34,60000415.73,59708904.66,59748041.34,60302505.71,60856970.09,60883639.02,61390110.48,60402800.33,58870763.76,59306048.93,59454076.78,59892956.28,14401952.67,14496944.86,13886959.32,1998903.91,1424175.42,1405290.90,1038660.11,238349.04,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,18728450.11,18728450.11,18728450.11,18728450.11,18728450.11,23625037.17,23625037.17,23625037.17,23625037.17,25125398.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,64350097.64,53083039.25,41483170.35,33823345.51,31835748.28,28166358.45,28323828.46,28432137.67,29446513.67,24781285.52,23478497.75,23913921.82,24067009.31,21904138.05,19881227.45,19159379.67,24273217.28,19178562.13,19584529.84,21211921.04,24331228.41,22120891.54,23083825.87,21525436.59,21086446.17,20090851.57,21799284.97,17552872.19,10207163.29,2048902.38,2651787.15,2002918.35,1026223.58,1504585.82,0.0
43,递延所得税资产,5589518.22,4940338.49,5102110.11,4573683.99,4177939.52,4172847.75,4995524.60,5082226.26,4071717.95,3687398.09,5044596.15,3404596.95,2851433.44,4145226.93,4193797.73,2726406.56,2498650.66,3113060.40,3314930.96,1814041.23,1732573.10,2825692.81,2058937.08,1827296.28,1431499.86,1444794.45,1298857.11,1160691.82,1103955.82,905046.21,792420.16,615013.73,621793.24,797317.16,0.0
44,其他非流动资产,145273267.78,73075100.61,76243368.94,46701854.24,47208476.87,46919325.78,48689353.68,34966774.00,28285908.14,45487256.24,34658962.39,27522748.98,21473406.51,10472626.89,41938066.57,31369100.26,33189854.40,35710061.60,29881819.43,20214549.70,17259802.68,13576489.43,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1091690727.58,946502642.15,918774727.88,867838343.96,856369672.08,771043657.86,732382905.34,704116693.42,655643088.69,661553453.49,609746972.63,601602377.57,578558213.70,568481380.71,565780152.96,521370211.04,477884089.30,393208753.95,356602798.24,302180376.38,278658283.01,255192184.31,224508586.73,211272200.61,200544535.62,178411540.38,129667358.43,126872151.55,117719532.57,67409393.56,21899340.99,27449477.39,14270274.60,14663689.27,0.0
46,资产总计,2329648816.15,2278940301.17,2220180417.35,2139535659.89,2166400281.15,2174485520.84,2135847268.58,2123840446.82,2033583415.13,2071092440.53,2051027988.99,1911899396.42,1891540971.55,1865391902.09,1802341245.30,1775625123.99,1232299602.92,1217552480.56,1157517067.84,1063738262.72,1038756302.50,1015578327.75,965580791.64,1005180372.84,612545404.36,568286354.30,518627185.68,492556496.46,430547903.95,282461607.07,235517506.38,212973402.01,116209536.10,85649686.40,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12508509.49,0,0,0,0,0,34800000.00,50509050.91,40665091.71,15103350.00,30826078.50,69975964.12,0,0,18221572.07,3000000.00,12000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,329890218.72,339314234.81,393397618.88,232148641.97,291121540.36,241832025.23,279618723.21,244032768.88,209805105.35,0,337416903.56,0,238983752.72,0,234555815.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,329890218.72,339314234.81,393397618.88,0,291121540.36,0,279618723.21,244032768.88,209805105.35,260801908.86,337416903.56,216484803.87,238983752.72,233400483.11,234555815.02,214398418.08,200507764.28,195129374.63,206034588.59,137596010.87,130121406.09,172006638.27,165739947.86,123892586.65,124944992.43,134255262.73,137257284.97,120611284.08,93726648.93,73336330.70,61709206.12,54127275.88,40454591.65,36659606.27,0.0
53,预收款项,39788267.49,26541962.84,28817283.80,23776270.51,19481289.33,20303989.92,22205392.22,27786697.31,19196694.24,33078242.16,46521825.03,27421929.96,19834804.31,17803575.41,22098820.58,23521509.32,13631745.11,11833166.89,10582307.45,14070044.10,8611094.55,9164426.30,9332242.75,18107998.83,8907527.13,7959676.45,6042580.33,14194378.83,16770006.67,8642120.86,3435264.63,4390765.84,4196700.76,4787204.06,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,104791429.93,59355273.26,62281230.37,39330877.63,54395267.71,40550896.11,50757139.45,46092748.96,54937777.18,55127353.53,53826751.29,39584900.89,47835733.84,44020745.69,38864374.12,26953137.73,35452233.28,34291788.86,29540777.68,18562571.16,28323120.44,23055511.70,17210493.52,18700970.10,11738667.31,14900141.67,12615984.72,13784215.66,12771597.75,11258705.61,6705913.71,11478999.76,5336635.36,4058089.33,0.0
56,应交税费,7394130.66,33776271.47,16577110.85,28256852.92,4400089.37,31905762.58,38438568.72,22241769.85,11316834.18,23731504.51,31009528.15,22767754.03,12512685.65,20758742.12,22944725.82,16905908.86,8354616.07,19051851.60,16769976.84,14152843.13,14236016.08,13599389.86,10068034.21,7969815.23,8050531.53,9985759.60,9248720.02,15174852.70,13222293.63,7857267.67,8004754.21,5214218.74,5308777.81,3870323.10,0.0
57,其他应付款(合计),31887538.01,31722872.97,39247719.00,35433171.32,31996856.76,44231567.48,46694539.37,44814620.88,43225532.63,0,19829449.09,0,18665713.70,0,35334222.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60821.43,60292.55,13999.98,7777.77,30340.69,248391.07,0,0,0,0,0,0.0
59,应付股利,1111031.25,1111031.25,2319900.00,927960.00,927960.00,0,1675375.00,0,100587.50,1549202.75,1549202.75,735618.75,735618.75,1491924.50,1491924.50,460244.50,770402.50,770402.50,770402.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,30776506.76,0,36927819.00,0,31068896.76,44231567.48,45019164.37,44814620.88,43124945.13,19185858.63,18280246.34,19738084.98,17930094.95,41441884.29,33842297.61,32682026.86,33924171.97,2777299.81,2748557.41,1468413.77,1710705.28,2026065.05,3599417.78,3955186.11,2695279.56,3468700.44,1632715.62,1542922.86,646901.77,666729.57,1083357.99,1615572.36,1798474.88,2696686.10,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40408480.00,40408480.00,40408480.00,40408480.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,513751584.81,490710615.35,540320962.90,358945814.35,401395043.53,378824241.32,437714362.97,384968605.88,338481943.58,393474070.44,488604457.12,326733092.48,337832690.22,358917355.12,353797957.65,314921245.35,292640933.21,316770873.78,306855090.47,226258363.03,223410822.44,219852031.18,205950136.12,207487378.35,206906341.42,211248632.58,181908413.43,196164073.32,207361803.94,101761154.41,80938496.66,95048404.65,60095180.46,64071908.86,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,86859.11,156426.63,173290.62,190154.61,207018.60,226685.10,243549.09,260413.08,277277.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,9244500.08,4197216.47,4499932.86,4802649.25,5105365.64,5617000.00,5631625.00,5646250.00,5660875.00,175560.41,190125.00,204750.00,219375.00,28504000.00,28518625.00,28533250.00,28547875.00,28562500.00,28577125.00,28591750.00,28606375.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28621000.00,28695625.00,28710250.00,28724875.00,469500.00,484125.00,513375.00,571875.00,630375.00,410000.00,410000.00,0,0,0.0
79,非流动负债合计,9331359.19,4353643.10,4673223.48,4992803.86,5312384.24,5843685.10,5875174.09,5906663.08,5938152.07,175560.41,190125.00,204750.00,219375.00,28504000.00,28518625.00,28533250.00,28547875.00,28562500.00,28577125.00,28591750.00,28606375.00,28621000.00,28695625.00,28710250.00,28724875.00,469500.00,484125.00,513375.00,571875.00,630375.00,410000.00,410000.00,0,0,0.0
80,负债合计,523082944.00,495064258.45,544994186.38,363938618.21,406707427.77,384667926.42,443589537.06,390875268.96,344420095.65,393649630.85,488794582.12,326937842.48,338052065.22,387421355.12,382316582.65,343454495.35,321188808.21,345333373.78,335432215.47,254850113.03,252017197.44,248473031.18,234645761.12,236197628.35,235631216.42,211718132.58,182392538.43,196677448.32,207933678.94,102391529.41,81348496.66,95458404.65,60095180.46,64071908.86,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),785015910.00,785015910.00,785250720.00,785250720.00,785250720.00,785250720.00,786023370.00,524015580.00,524277820.00,524277820.00,517576320.00,258788160.00,258788160.00,258846960.00,258846960.00,129423480.00,115258000.00,114994100.00,114994100.00,88457000.00,88457000.00,86140000.00,86140000.00,86140000.00,64600000.00,64600000.00,64600000.00,64600000.00,64600000.00,64600000.00,64600000.00,64600000.00,10000000.00,10000000.00,0.0
83,资本公积,384678589.05,382048916.06,382740822.86,381130982.87,379521142.88,376506528.05,375284802.54,632745907.77,628852656.00,618429885.05,581768030.05,839989715.05,839423240.05,809939500.05,808350700.05,936185380.05,453418595.80,444722634.80,441412634.80,464639734.80,461329734.80,420779354.80,420779354.80,420779354.80,66316154.80,66316154.80,66316154.80,66316154.80,66316154.80,66316154.80,22670000.00,66316154.80,3882108.77,3454379.79,0.0
84,减：库存股,110609301.92,110609301.92,122059706.72,100907212.28,71976252.60,36624080.00,39672880.00,39672880.00,39672880.00,13743401.30,13743401.30,13743401.30,13743401.30,29102239.00,29102239.00,28931339.00,29102239.00,40408480.00,40408480.00,40408480.00,40408480.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,142916758.84,114600451.95,114600451.95,114600451.95,114600451.95,90528077.26,90528077.26,90528077.26,90528077.26,69578787.88,69578787.88,69578787.88,69578787.88,53359166.91,53359166.91,53359166.91,53359166.91,40845613.14,40845613.14,40845613.14,40845613.14,30818131.43,30818131.43,30818131.43,30818131.43,22714617.45,22714617.45,22714617.45,15388135.14,8226720.40,8043868.94,3679253.46,4360561.20,768134.37,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,604563916.18,612820066.63,514653942.88,595522099.14,552296791.15,574156349.11,480094361.72,525348492.83,485177646.22,478899718.05,407053670.24,430348292.31,399442119.70,384927159.01,328570074.69,342133940.68,318177271.00,312065238.84,265240984.43,255354281.75,236515237.12,229367810.34,193197544.29,231245258.26,215179901.71,202937449.47,182603875.00,142248275.89,76309935.07,40927202.46,58855140.78,-17080410.90,37871685.67,7081398.68,0.0
90,归属于母公司股东权益合计,1806565872.15,1783876042.72,1675186230.97,1775597041.68,1759692853.38,1789817594.42,1692257731.52,1732965177.86,1689163319.48,1677442809.68,1562233406.87,1584961553.94,1553488906.33,1477970546.97,1420024662.65,1432170628.64,911110794.71,872219106.78,822084852.37,808888149.69,786739105.06,767105296.57,730935030.52,768982744.49,376914187.94,356568221.72,336234647.25,295879048.14,222614225.01,180070077.66,154169009.72,117514997.36,56114355.64,21303912.84,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273864.70,0.0
92,所有者权益(或股东权益)合计,1806565872.15,1783876042.72,1675186230.97,1775597041.68,1759692853.38,1789817594.42,1692257731.52,1732965177.86,1689163319.48,1677442809.68,1562233406.87,1584961553.94,1553488906.33,1477970546.97,1420024662.65,1432170628.64,911110794.71,872219106.78,822084852.37,808888149.69,786739105.06,767105296.57,730935030.52,768982744.49,376914187.94,356568221.72,336234647.25,295879048.14,222614225.01,180070077.66,154169009.72,117514997.36,56114355.64,21577777.54,0.0
93,负债和所有者权益(或股东权益)总计,2329648816.15,2278940301.17,2220180417.35,2139535659.89,2166400281.15,2174485520.84,2135847268.58,2123840446.82,2033583415.13,2071092440.53,2051027988.99,1911899396.42,1891540971.55,1865391902.09,1802341245.30,1775625123.99,1232299602.92,1217552480.56,1157517067.84,1063738262.72,1038756302.50,1015578327.75,965580791.64,1005180372.84,612545404.36,568286354.30,518627185.68,492556496.46,430547903.95,282461607.07,235517506.38,212973402.01,116209536.10,85649686.40,0.0
