57,其他应付款(合计),210410155.37,222683963.43,144061183.86,115162949.81,162656527.19,181365427.69,128568630.14,185275841.63,0,0,167696841.46,160426371.06,0,0,154816752.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,9171347.76,9549412.04,4560468.78,4903392.90,15708481.83,5745450.34,4077008.57,2671409.37,2452704.02,1706274.83,1034340.08,897253.36,3997033.36,4525473.53,8047195.46,8068162.93,9849635.08,12539583.12,10161939.10,8744494.64,6373898.79,4898332.13,2959207.13,2497207.13,1635487.76,1200521.34,25742356.67,19868356.67,17111971.11,11230000.00,5380000.00,38631735.00,35746197.50,31246197.50,26420625.00,22102875.00,18235425.00,14367975.00,11707812.50,9605937.50,6768775.00,8991850.00,6525650.00,5200000.00,2600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,33022001.55,33022001.55,33022001.55,33022001.55,50065000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,65000.00,2291500.00,2291500.00,2291500.00,2291500.00,2291500.00,2291500.00,2291500.00,2291500.00,2291500.00,2291500.00,4291500.00,4291500.00,6285500.00,6285500.00,6285500.00,6895500.00,7551200.00,9331200.00,0,0,0,0,0,0,0,0.0
60,其他应付款,0,213069551.39,0,110194556.91,0,175554977.35,124426621.57,182539432.26,183488425.69,162357100.13,166597501.38,159464117.70,156800169.00,173705424.26,113747555.65,172878568.59,344551039.53,197566674.21,190080345.34,179344488.08,159203712.79,126520975.18,109546677.57,102410018.38,91838836.40,88503352.32,470536079.08,464105630.36,430393863.19,421825233.55,356415447.59,325381455.90,333736173.17,318722607.25,322508644.14,322215486.98,306300468.76,306249901.63,199010407.99,200543511.70,219224763.20,225821017.45,205293388.50,148439737.93,9401813.59,9343978.14,8509132.01,25686716.87,12448760.69,17006615.49,32101871.79,34974515.22,45615859.99,41607012.18,39169612.31,48630163.22,17488038.49,16032501.57,12552411.64,13447147.47,12968230.26,12557766.39,8748739.12,13080244.78,309795.46,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527453.25,0,527453.25,0,1499025.75,837066.00,2504279.25,1976826.00,-527453.25,0,527453.25,0,527453.25,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,762120963.19,678705632.73,518999805.34,484283136.40,406383637.08,347956393.91,293218922.82,291395772.29,162756743.39,105056604.20,120678445.13,139911839.14,151851245.60,175939498.64,183750350.00,209950182.78,254864449.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11500000.00,19500000.00,23500000.00,0,0,0,50000000.00,0,0.0
65,其他流动负债,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4426144719.71,4444306216.96,3751024747.85,3634980675.82,3415525843.69,3176127343.22,2928901281.74,2672740871.05,2786628066.31,2583493697.00,2273124675.33,2240524239.17,2073318597.21,1979385876.52,1802751327.62,1862721777.49,2225598467.61,461527100.37,449090057.07,435984115.22,436020495.88,439498508.26,374953675.25,350899607.62,363427040.82,382782258.34,719606056.05,719947757.25,707172532.79,681715311.74,563987535.35,583789367.23,581481326.28,560694050.32,547022353.86,568034648.28,479517379.83,503195577.28,477106956.87,489822144.94,517501193.71,573669991.73,444809868.93,465311173.70,387491159.71,383777238.85,317638060.86,373911053.86,383442121.84,419065514.63,335240048.01,352159367.28,420178911.83,415622036.80,403460982.56,403087871.94,508147647.68,464262640.66,425863360.74,492549964.08,353286273.51,421254002.28,298701234.18,269021094.10,146114099.05,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,126000000.00,116000000.00,13900000.00,6000000.00,14400000.00,14900000.00,14900000.00,14900000.00,8400000.00,8400000.00,8400000.00,8900000.00,9900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23500000.00,36500000.00,44500000.00,67500000.00,141400000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),1169819558.84,1091377988.17,843662127.90,879135136.55,747969292.01,694715001.79,628337066.73,610713395.60,0,0,84671213.69,80806989.07,0,0,115974688.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,1091377988.17,0,879135136.55,747969292.01,694715001.79,628337066.73,610713395.60,320006437.15,151054732.57,84671213.69,80806989.07,51334025.09,71947630.26,115974688.56,158591415.22,187871191.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352152.88,352152.88,352152.88,352152.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5354766.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,35943478.35,35406072.31,34754435.36,34604049.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,50000.00,50000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1331763037.19,1242784060.48,892316563.26,919739186.12,762369292.01,709615001.79,643237066.73,625613395.60,328406437.15,159454732.57,93071213.69,89706989.07,61234025.09,71947630.26,115974688.56,158591415.22,193275958.15,50000.00,50000.00,50000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0.00,0,0,352152.88,352152.88,352152.88,352152.88,0,0,0,0,0,0,0,0,0,0,0,0,23500000.00,36500000.00,44500000.00,67500000.00,141400000.00,0.0
80,负债合计,5757907756.90,5687090277.44,4643341311.11,4554719861.94,4177895135.70,3885742345.01,3572138348.47,3298354266.65,3115034503.46,2742948429.57,2366195889.02,2330231228.24,2134552622.30,2051333506.78,1918726016.18,2021313192.71,2418874425.76,461577100.37,449140057.07,436034115.22,436020495.88,439498508.26,374953675.25,350899607.62,363427040.82,382782258.34,719606056.05,719947757.25,707172532.79,681715311.74,563987535.35,583789367.23,581481326.28,560694050.32,547022353.86,568034648.28,479517379.83,503195577.28,477106956.87,489822144.94,517501193.71,573669991.73,444809868.93,465311173.70,387843312.59,384129391.73,317990213.74,374263206.74,383442121.84,419065514.63,335240048.01,352159367.28,420178911.83,415622036.80,403460982.56,403087871.94,508147647.68,464262640.66,425863360.74,492549964.08,376786273.51,457754002.28,343201234.18,336521094.10,287514099.05,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),827793464.00,827793464.00,827793464.00,827793464.00,827793464.00,827793464.00,636764203.00,636764203.00,636764203.00,636764203.00,636764203.00,636764203.00,636764203.00,636764203.00,636764203.00,636764203.00,548814065.00,241556000.00,241556000.00,241556000.00,241556000.00,241556000.00,241556000.00,241556000.00,241556000.00,241556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,141556000.00,101556000.00,101556000.00,101556000.00,0.0
83,资本公积,2597013300.96,2597013300.96,2597013300.96,2597013300.96,2597013300.96,2597013300.96,2788042561.96,2788042561.96,2788042561.96,2788042561.96,2788042561.96,2788042561.96,2787913571.01,2786437876.07,2786437876.07,2786727961.96,2270302849.11,672560914.11,672560914.11,672560914.11,668917014.11,668917014.11,668917014.11,668917014.11,668917014.11,665678414.11,250663015.81,250663015.81,250663015.81,248809115.81,248809115.81,248809115.81,248809115.81,248809115.81,248809115.81,248809115.81,257869780.32,257869780.32,257869780.32,257869780.32,257869780.32,257869780.32,257869780.32,257869780.32,257869780.32,257869780.32,257869780.32,257869780.32,257369780.32,257369780.32,257869780.32,257869780.32,257869780.32,257869780.32,257869780.32,257869780.32,257869780.32,257869780.32,257869780.32,257869780.32,257869780.32,257869780.32,55195780.32,54684000.00,54684000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-274231.22,-32595.41,-415120.17,-502943.35,-147870.43,199930.71,193149.04,176451.08,-133148.39,-12002.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,10147060.88,9827170.08,9131106.53,8380548.70,8731705.09,8345866.48,8473396.63,8101447.51,8497767.44,8725115.41,9028158.42,8580743.72,8326636.27,7704271.40,7044657.58,6626056.39,6648779.11,4835421.02,4562926.64,4178369.76,2956948.94,2279335.62,1640153.47,2456304.94,1053341.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,16498535.46,12853337.26,12853337.26,12853337.26,5962169.02,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,301497042.65,107637793.64,-58546673.37,-80452559.98,-117227649.99,-174471542.15,-239861938.69,-233715730.48,-167351595.09,-199991823.42,-260791323.71,-256524840.16,-268243027.44,-307446888.11,-361134018.41,-338725289.54,-342167602.26,-379383511.92,-362483831.53,-344811512.82,-263030245.20,-244051210.69,-227513569.01,-216968010.40,-196180892.22,-182200531.64,-144370718.18,-117116484.13,-136136230.91,-126426347.89,-139972095.50,-123978321.43,-138328820.99,-137073541.77,-146744786.15,-134791321.16,-147678433.24,-152706657.52,-158306593.45,-146300755.45,-134433545.44,-125648403.12,-125356322.50,-127720417.86,-106213719.83,-90634161.38,-75650997.21,-62971167.14,-60139561.04,-63775229.52,-69961865.67,-71640092.75,-46778731.93,-38097747.73,-32261474.81,-11965470.42,18120089.80,21235335.00,49402424.59,65994141.85,74830731.88,71463330.13,51413349.10,23848676.14,-2498202.98,0.0
90,归属于母公司股东权益合计,3752675172.73,3558737668.73,3391474613.41,3368730345.79,3332661485.09,3275379555.46,3210109907.40,3215867468.53,3282318324.38,3250026589.54,3189542135.13,3193361203.98,3181259918.30,3139957997.82,3085611253.70,3107891467.27,2500096626.42,556067358.67,572694544.68,589982306.51,666898253.31,685199674.50,701098134.03,712459844.11,731843998.71,741532417.93,264346833.09,291601067.14,272581320.36,280437303.38,266891555.77,282885329.84,268534830.28,269790109.50,260118865.12,272072330.11,268245882.54,263217658.26,257617722.33,269623560.33,281490770.34,290275912.66,290567993.28,288203897.92,309710595.95,325290154.40,340273318.57,352953148.64,355284754.74,351649086.26,345962450.11,344284223.03,369145583.85,377826568.05,383662840.97,403958845.36,434044405.58,437159650.78,465326740.37,481918457.63,487109849.46,483742447.71,221018466.68,186050845.16,153741797.02,0.0
91,少数股东权益,5657446.84,5777766.91,5789801.90,5907985.52,5492236.25,6221453.26,5694098.15,5378982.08,2453849.28,2275800.02,1423785.82,748131.79,774941.76,753014.50,713397.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,3758332619.57,3564515435.64,3397264415.31,3374638331.31,3338153721.34,3281601008.72,3215804005.55,3221246450.61,3284772173.66,3252302389.56,3190965920.95,3194109335.77,3182034860.06,3140711012.32,3086324650.81,3107891467.27,2500096626.42,556067358.67,572694544.68,589982306.51,666898253.31,685199674.50,701098134.03,712459844.11,731843998.71,741532417.93,264346833.09,291601067.14,272581320.36,280437303.38,266891555.77,282885329.84,268534830.28,269790109.50,260118865.12,272072330.11,268245882.54,263217658.26,257617722.33,269623560.33,281490770.34,290275912.66,290567993.28,288203897.92,309710595.95,325290154.40,340273318.57,352953148.64,355284754.74,351649086.26,345962450.11,344284223.03,369145583.85,377826568.05,383662840.97,403958845.36,434044405.58,437159650.78,465326740.37,481918457.63,487109849.46,483742447.71,221018466.68,186050845.16,153741797.02,0.0
93,负债和所有者权益(或股东权益)总计,9516240376.47,9251605713.08,8040605726.42,7929358193.25,7516048857.04,7167343353.73,6787942354.02,6519600717.26,6399806677.12,5995250819.13,5557161809.97,5524340564.01,5316587482.36,5192044519.10,5005050666.99,5129204659.98,4918971052.18,1017644459.04,1021834601.75,1026016421.73,1102918749.19,1124698182.76,1076051809.28,1063359451.73,1095271039.53,1124314676.27,983952889.14,1011548824.39,979753853.15,962152615.12,830879091.12,866674697.07,850016156.56,830484159.82,807141218.98,840106978.39,747763262.37,766413235.54,734724679.20,759445705.27,798991964.05,863945904.39,735377862.21,753515071.62,697553908.54,709419546.13,658263532.31,727216355.38,738726876.58,770714600.89,681202498.12,696443590.31,789324495.68,793448604.85,787123823.53,807046717.30,942192053.26,901422291.44,891190101.11,974468421.71,863896122.97,941496449.99,564219700.86,522571939.26,441255896.07,0.0
