24,可供出售金融资产,0,0,0,937030192.35,1070891648.40,1338614560.50,1289904866.25,1463094890.25,1587575220.00,1612832098.50,1519020835.50,1533453337.50,1695818985.00,1293512991.75,1363871439.00,1840144005.00,1396344568.50,2087300601.75,1968232460.25,1524433023.75,1434941335.90,1164490021.42,1206166520.47,926184827.88,1201505791.50,1004862951.75,1529845212.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,77475640.86,7817000.00,7560700.00,7847300.00,8011100.00,7651500.00,7737800.00,7802300.00,7823300.00,7749600.00,7372100.00,7306800.00,7488000.00,7375000.00,7331200.00,7095200.00,7179300.00,6869900.00,6664800.00,7455600.00,8190669.44,8810272.05,8879797.73,8836155.25,8298300.00,8053600.00,8038300.00,8317600.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,899319551.70,894288461.16,853166704.58,829215263.04,494691652.63,470474499.87,433216867.06,412650772.61,368331627.32,340815833.30,433544368.62,399010233.53,358410133.06,332126744.06,498050369.15,461674383.50,524321979.39,492866806.80,437607537.18,418326751.33,355708361.34,429998255.14,388097500.41,361372467.78,322368893.74,267992489.13,350630707.41,695462070.44,678198230.39,616046788.55,675054430.88,654610288.86,629026739.58,606209999.43,632709601.23,627452393.24,526724326.57,464022006.15,415562444.85,361327478.17,783563744.98,727343849.33,661047096.61,657181644.72,683267137.17,661757782.28,516933559.33,251996304.79,79121001.85,66160354.94,99410540.38,108367492.79,130083030.17,241581735.50,120699685.73,65914626.60,60320458.95,32917894.68,49849222.95,41038596.51,19207818.67,0.0
28,投资性房地产,4378419.15,4450388.44,4522357.73,4594327.01,4666296.29,4738265.58,4810234.86,4882204.15,4954173.45,5026142.73,5098112.01,5170081.29,5242050.57,5314019.85,5385989.14,5457958.42,5218646.54,5482240.34,5320589.21,5745835.56,5817804.84,5889774.12,6229956.32,6273026.01,3532863.57,3656603.34,3699673.03,3742742.73,3743067.21,3829044.36,3871923.03,3915021.51,3910722.69,3910722.69,3999069.04,4087415.39,3221977.52,3254803.60,3283970.61,3320455.75,3359057.91,3389958.62,3348573.21,3451760.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),578976344.56,683498418.13,715242430.33,846647984.66,909755646.94,1044078411.61,894661441.46,905004370.10,0,683862830.95,0,415332947.41,0,398898050.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,683498418.13,0,846647984.66,909755646.94,1044078411.61,894661441.46,905004370.10,766743484.48,683862830.95,538044544.24,415332947.41,373345604.22,398898050.70,360948754.80,358621835.36,372743509.51,297550113.06,399624563.96,300076805.19,356424672.95,296649178.12,280732118.60,215330578.53,281360641.31,178219017.22,171004325.27,131826629.81,123762902.13,111366043.44,105279801.08,63751015.83,141184080.78,154400705.69,113774700.88,88605833.70,62844690.08,28557282.50,25265152.68,20803533.74,33203699.67,28120457.18,19471795.69,43921570.73,146322189.06,137407406.28,107144945.80,66112162.67,154337288.88,88998107.57,72044491.62,72463012.43,48134400.59,38195882.86,34887147.33,47135550.90,47473804.90,28292252.59,32405332.07,61917332.84,6177334.03,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,527016.19,236779.12,887534.24,262534.25,300633.00,794965.30,933965.30,913515.30,0,0,0,0,0,0,0,0,0,0,0,0,1262440.00,427050.00,1378735.00,569010.00,687804.00,127558.50,3981672.69,2315228.19,0,1708229.42,0,6938657.98,5426456.34,0.0
32,固定资产及清理(合计),3332544684.44,3257536910.47,3313098476.89,3227253122.34,2969742170.55,2710432165.64,2556256844.43,2534022492.22,0,2476326287.51,0,2481536611.00,0,1921864188.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3257536910.47,0,3227253122.34,2969742170.55,2710432165.64,2554702864.52,2532468512.31,2525070119.70,2474772307.60,2478372013.15,2479982631.09,2000490016.82,1920278529.91,1869936450.03,1886973053.38,1865881250.84,1638127493.36,1513903190.17,1565948663.36,1411939070.70,1394849418.03,1327534833.70,1360810258.56,1261393168.90,1250370886.53,1094491439.59,1102458737.35,961420179.15,946103646.69,904850288.36,827636777.87,686252311.99,620085036.50,620743134.90,617656079.03,626538546.00,621019486.23,628568107.80,641238044.63,766944073.83,780989499.95,789941514.52,766992403.87,632395152.98,594985014.99,588181612.05,603010588.63,593916707.17,595075004.05,602602159.97,613559058.47,596063432.24,411766637.55,316593883.94,307729260.40,241835171.11,222426406.72,169903945.61,83405564.83,78931875.95,0.0
34,固定资产清理,0,0,0,0,0,0,1553979.91,1553979.91,1553979.91,1553979.91,1555019.99,1553979.91,1553979.91,1585658.99,1796691.54,1553979.91,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667194.27,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,434468661.05,440799529.80,434221370.49,419534279.11,396498877.88,364656862.73,372486604.88,380913287.04,408279466.78,413634766.92,411661004.41,419932952.03,246391896.22,223370367.75,226761239.30,221504880.68,201668270.63,198950653.71,198378415.19,199633135.60,179823350.48,189888130.14,190776079.74,194953421.12,264493548.82,263797021.28,186401028.19,189735550.36,170912297.43,172993873.56,177736408.46,173326372.31,166544030.41,127966960.85,127522100.92,130775166.98,122647612.00,123541371.09,125193296.34,125614229.20,186004037.14,187906168.40,187285807.69,187322374.72,181910049.11,165528026.81,166197116.97,150692269.24,41316071.47,41450655.95,40119139.44,40765619.43,32068087.35,29197893.53,12624746.59,13017784.94,10399666.26,11188491.99,11076876.49,11954461.02,13281545.28,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406423.64,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1026584333.60,1026584333.60,1026584333.60,1026584333.60,1035207520.41,1034820445.23,1034913338.97,1034982767.08,1035620274.96,1035540943.85,1035064311.38,1035064311.38,50833444.36,50472750.19,50664664.39,50410633.33,72646416.77,10001262.60,9511603.06,10333511.14,3061097.25,3061097.25,3061097.25,3061097.25,20248626.75,38535316.30,23444687.45,22546099.98,13403640.64,13002620.00,56238613.92,3061097.25,3061097.25,3061097.25,3061097.25,3061097.25,3061097.25,3061097.25,3061097.25,3061097.25,3061097.25,3061097.25,3061097.25,3061097.25,3061097.25,3061097.25,3061097.25,3061097.25,4116775.79,2117001.67,2117001.67,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,324413044.78,330435873.16,307483748.43,308955460.87,235559362.19,219512745.32,217733787.92,233080164.50,223429125.50,244796086.48,207792622.20,240805635.18,180877487.30,181352045.19,189709564.89,222493444.05,215747689.59,145212620.76,137386167.01,139451482.46,122719725.56,129629971.65,120460991.93,132207302.16,110417681.15,79666767.31,78966380.00,69909659.97,89297619.36,86693446.78,85399405.48,84435223.46,67097976.51,64923634.47,66932962.75,67043841.60,63692018.19,63606146.59,65197593.64,61745736.86,72308993.39,67246954.84,64515729.47,69269734.11,57295668.29,58580621.16,39820235.12,44087483.74,37198940.98,34838520.82,31623194.67,28042773.11,33836902.90,28078742.52,18869598.44,15494651.68,20670212.24,15004793.44,11713495.38,8052093.33,4532740.30,0.0
43,递延所得税资产,157224589.03,164914096.54,168102775.41,166131866.20,160983527.72,141133611.78,144135430.19,143680581.46,156141069.48,159496414.19,147319559.06,154469598.83,111729794.49,105693444.48,98805011.10,96711081.71,119355211.02,121501904.09,116337879.92,115499131.03,101968740.07,110682721.22,112497337.09,108984287.86,92443769.03,93954762.34,49312910.34,56071758.31,31776819.28,31143143.53,23832510.79,16992451.09,18403110.86,16924924.96,16251795.80,16401297.87,17777972.19,16022142.39,17491489.20,15413671.71,24344030.15,23782760.09,14826349.19,13790982.95,15428432.20,11300096.17,13455326.89,11576479.25,12063424.93,9909374.50,9860563.17,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,64992.00,0.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,8019932870.82,7989821237.25,8138289203.76,7773794129.18,7286007803.01,7336113068.26,6955857216.02,7120113829.41,7085521841.58,6980081004.43,6784844490.56,6692082508.15,5032181391.95,4519979602.87,4673261373.34,5152640455.34,4781106842.79,5003863596.47,4792967205.95,4286903939.42,3980594828.53,3733948839.14,3644436233.24,3318013422.40,3566063284.77,3189174407.20,3495834663.28,2280070848.95,2073041771.78,1981415386.03,2033150916.24,1827990782.43,1715780703.07,1598278047.14,1585928428.07,1555996640.36,1426508239.80,1323084335.80,1283623152.37,1232524247.31,1872788734.32,1821840745.66,1743497963.63,1744991568.40,1719679726.06,1632620044.94,1434793893.41,1130536385.57,923999845.34,839382493.14,859155825.92,863766966.23,840873657.25,748948450.46,507656734.72,451607102.71,380699313.46,311538068.84,274948872.50,213306706.51,127557770.57,0.0
46,资产总计,16622636165.01,16743903658.21,16437662206.63,16262190636.15,15368648679.84,15511002721.43,14762041503.33,16204525092.11,13735408324.35,13750157256.46,13766921251.67,13519813304.05,10816763377.70,10299372130.16,10234779507.49,10528624504.45,9909644040.44,10279060567.84,9543455160.47,8593512743.54,8263950392.51,7990429114.71,7755868523.89,7071122966.91,7183506701.78,6620269985.51,6575431646.35,5232433167.96,4912233252.82,4809008239.69,4719457700.96,4372335634.59,4179217352.22,4120761597.46,4102252702.93,4044927049.55,3905575146.09,3717994947.04,3771578079.81,2780617622.57,3527733537.16,3417943299.29,3099360457.43,3050485446.45,3267726707.15,3236504333.90,2884917991.63,2735113847.82,2357368722.59,2224220309.38,2131003493.39,2138836110.67,1759106870.36,1339038021.19,983544525.98,950172078.03,769996718.40,757630848.91,468044434.69,346794142.50,226509502.84,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,976984658.55,1573485654.87,1338264444.76,1382665258.06,1146173383.96,1318838233.11,1334562565.92,2431833575.77,2024323884.10,2137141093.66,1976409621.70,1535875257.11,620694805.20,646843410.97,1082568537.43,1113129682.86,1089326065.89,1046679908.11,681362149.56,640334074.29,673831015.77,660338265.85,594904974.88,524386813.57,546708955.87,658486368.43,578329073.01,609139228.45,541009854.17,305204167.68,179012867.09,126297930.59,108644882.39,96900165.11,64916796.17,62179487.59,46743454.69,50781994.38,144064055.83,206663069.91,497060887.47,548051067.71,560162631.76,726965436.45,889748730.93,685072758.60,642425852.81,537505605.90,284219919.20,196515055.00,100980000.00,144877340.66,332827215.03,252171166.70,222994219.48,237454676.11,161698686.79,119567212.88,68937409.35,38108775.10,34700000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,3840220421.92,3630877526.77,3735347086.87,3699397469.80,3652382757.45,3698833900.14,3082507432.04,3334560546.74,0,3109455678.65,0,3221814057.62,0,2621969062.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,691661908.98,608977382.68,0,591089215.81,0,584163845.32,580476208.19,496663948.36,465036542.57,477492824.64,609843101.77,520973352.74,509315589.32,499586705.95,255444433.33,241012744.77,409671640.00,187742766.47,418351040.15,177233919.71,318302056.05,244650766.87,266928449.47,226800662.22,260157382.72,167775237.12,151903823.54,175527809.27,172661161.31,159341835.25,129082349.90,148076263.09,157329996.00,101365996.00,101541605.00,149395000.00,135442502.58,101650975.54,81532975.60,100147375.60,191799069.61,197147484.15,115230199.55,116187570.56,99934213.91,216679046.73,108128265.66,19102050.90,14829254.28,11780000.00,7552952.60,18966362.50,48686250.00,43662000.00,24938000.00,9440000.00,14575180.00,6293000.00,5698410.00,5974600.00,2400000.00,0.0
52,应付账款,3148558512.94,3021900144.09,0,3108308253.99,0,3114670054.82,2502031223.85,2837896598.38,2558669284.20,2631962854.01,2555076626.85,2700840704.88,2228772630.24,2122382356.77,1911607980.61,1978332051.41,1796122521.55,1887961490.91,1733336474.29,1613514680.86,1351893575.10,1587201555.62,1537306872.72,1371400048.43,1333845166.10,1154849000.18,1114656875.70,931722486.23,856986276.69,928304071.42,870995999.79,735268374.86,588627037.78,582046874.67,595431411.82,604949232.65,585443055.54,596465990.29,581139784.43,452634402.35,607267608.98,652389401.68,471960117.22,374620773.75,494579899.11,615788299.47,531520157.27,603904860.43,563939627.28,481482006.99,374400885.07,287516684.95,301482360.43,176419225.63,169216284.88,145863515.86,72835226.80,97709698.18,46281663.37,39143895.64,44375627.49,0.0
53,预收款项,102716671.87,95750822.52,40749972.07,112165759.86,44594367.80,37667737.43,50163107.86,42097728.34,29288155.37,71749673.82,113855142.99,53280779.67,124304537.13,136025062.08,103755625.83,99587418.59,73630374.68,99125443.34,42316821.68,46846941.46,44379134.84,52385078.69,76245466.88,71501013.63,52479579.93,33862515.15,28153886.74,31675979.27,33816965.62,3108521.77,45421944.65,40667842.96,27613142.10,26368195.34,21633520.48,24334743.86,17378373.72,20996977.74,15372129.23,15576822.72,106254517.99,33621462.07,80254971.58,136651492.60,178934452.49,166885424.40,109800962.83,93267661.45,52561212.50,180546908.90,237356728.31,257069374.77,114488879.36,7446689.16,1903223.08,7470008.60,1282000.00,3085075.92,27442381.65,1519587.27,2206911.77,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
