35,生产性生物资产,312712109.68,195404931.84,163942899.95,178969812.36,200143737.84,186873355.11,171220671.46,158453545.44,156816799.08,134183923.93,131335663.94,119949234.33,117104267.43,84657908.71,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,182779470.46,183920414.49,175290836.91,175684926.61,173031693.55,174170372.31,165994989.56,166876255.60,150132224.47,144394001.51,141693999.37,131322907.16,126659026.92,114503138.60,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,7935938.59,7935938.59,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,238286616.68,216604582.91,192368531.77,175710278.59,152656694.06,141390594.63,114703240.95,106047639.39,79457427.68,42714115.72,39205950.74,33329294.97,34602696.59,31884792.47,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,12958.24,0.0
44,其他非流动资产,121012972.50,83023881.46,42981539.70,58098048.31,0,14540077.67,3553946.90,9594270.00,21450721.37,11675485.00,0,0,0,0,0.0
45,非流动资产合计,3032999258.53,2665994556.53,2390439331.39,2311955483.27,2087626169.88,1949369365.52,1780920622.46,1736214291.70,1564156902.12,1316601999.81,1241075731.68,1120932848.01,1035830451.59,842746738.94,0.0
46,资产总计,7668233413.29,6722921781.61,6821289555.00,5692038691.93,5246558009.31,4739111367.53,4133567646.04,3802796825.85,3428347702.04,2725855691.78,2695284731.43,2221141950.85,2013738030.03,1596735683.09,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,8000000.00,8000000.00,10000000.00,39000000.00,39000000.00,102800000.00,100450000.00,495450000.00,174600000.00,201000000.00,314900000.00,288781239.55,522000000.00,163391665.28,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,580140.00,310010.00,0,0,0,0.0
50,应付票据及应付账款,425214908.70,376319279.04,310477527.95,438958251.63,371436329.60,316753203.37,309329351.01,287639578.37,343198819.66,197443110.89,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,496000.00,500000.00,0,0.0
52,应付账款,425214908.70,376319279.04,0,438958251.63,371436329.60,316753203.37,309329351.01,287639578.37,0,0,168532020.93,128014551.35,201791153.61,163174437.70,0.0
53,预收款项,5459182.57,2530006.40,1816998.49,2735040.42,2884448.67,2088245.38,1836206.98,2246069.32,4258534.37,551461.40,526280.78,230999.00,1032693.18,153180.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,201609413.79,168045350.90,180068675.99,213569987.74,175165132.96,153898802.06,153627781.71,68010151.81,127044775.34,65808173.49,57501589.18,66458624.14,38308903.15,35757858.51,0.0
56,应交税费,7708814.89,3867445.37,2693347.95,4302564.96,6646542.14,4148832.20,3752539.58,3870847.42,4229155.05,2493060.09,2381717.90,2026052.50,919153.49,5129976.59,0.0
57,其他应付款(合计),800020333.97,781356299.65,765038917.13,752927131.04,742926986.57,688246174.87,628675499.92,612582645.48,620450668.18,515124150.86,0,0,0,0,0.0
58,应付利息,139104.74,135662.33,182690.62,82218.90,74744.44,137042.72,175250.56,611684.15,0,0,498969.72,13924160.70,2441299.56,358142.73,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,2402000.00,2402000.00,2402000.00,0.0
60,其他应付款,0,781220637.32,0,752844912.14,742852242.13,688109132.15,628500249.36,611970961.33,0,0,510474756.71,455349172.53,389886972.99,325023596.46,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,5000000.00,12500000.00,12500000.00,15000000.00,15000000.00,10000000.00,5000000.00,0,2911986.73,7108948.24,7418473.00,157779906.00,0,18000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1453012653.92,1352618381.36,1282595467.51,1466492975.79,1353059439.94,1277935257.88,1202671379.20,1469799292.40,1276693939.33,990109044.97,1062543818.22,1115462705.77,1159282175.98,713390857.27,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,60000000.00,60000000.00,60000000.00,5000000.00,5000000.00,12500000.00,20000000.00,0,0,20000000.00,0,0,200000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,72506.75,3000000.00,0,0,0,2296003.70,0,0,0,0,0.0
73,长期应付款,0,0,0,0,72506.75,0,0,0,0,2296003.70,3559252.32,7806302.82,0,0,0.0
74,专项应付款,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,70813639.02,66262076.64,73922113.00,72410275.05,63504802.56,59163705.21,62453858.44,58231712.96,57488311.61,50840325.29,48041474.62,42303094.45,35145730.30,22623661.78,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,130813639.02,126262076.64,133922113.00,77410275.05,68577309.31,74663705.21,82453858.44,58231712.96,57488311.61,73136328.99,51600726.94,50109397.27,235145730.30,22623661.78,0.0
80,负债合计,1583826292.94,1478880458.00,1416517580.51,1543903250.84,1421636749.25,1352598963.09,1285125237.64,1528031005.36,1334182250.94,1063245373.96,1114144545.16,1165572103.04,1394427906.28,736014519.05,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),403880000.00,403880000.00,403880000.00,362600000.00,362600000.00,362600000.00,362600000.00,362600000.00,362600000.00,362600000.00,362600000.00,100000000.00,100000000.00,100000000.00,0.0
83,资本公积,1487861204.55,1487861204.55,1487861204.55,379141204.55,379141204.55,379141204.55,379141204.55,379141204.55,379141204.55,379141204.55,379141204.55,369300676.91,285655956.17,288782472.27,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,111117382.68,111117382.68,111117382.68,111117382.68,29233673.81,29233673.81,29233673.81,19711367.64,19711367.64,8870439.13,0,22200006.32,22200006.32,22200006.32,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,4081548533.12,3241182736.38,3401913387.26,3295276853.86,3053946381.70,2615537526.08,2077467530.04,1513313248.30,1332712878.91,911998674.14,839398981.72,564069164.58,212424765.21,449382203.95,0.0
90,归属于母公司股东权益合计,6084407120.35,5244041323.61,5404771974.49,4148135441.09,3824921260.06,3386512404.44,2848442408.40,2274765820.49,2094165451.10,1662610317.82,1581140186.27,1055569847.81,620280727.70,860364682.54,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,-970603.95,356481.50,0.0
92,所有者权益(或股东权益)合计,6084407120.35,5244041323.61,5404771974.49,4148135441.09,3824921260.06,3386512404.44,2848442408.40,2274765820.49,2094165451.10,1662610317.82,1581140186.27,1055569847.81,619310123.75,860721164.04,0.0
93,负债和所有者权益(或股东权益)总计,7668233413.29,6722921781.61,6821289555.00,5692038691.93,5246558009.31,4739111367.53,4133567646.04,3802796825.85,3428347702.04,2725855691.78,2695284731.43,2221141950.85,2013738030.03,1596735683.09,0.0
