30,在建工程,0,54114795.28,0,45896430.87,32364229.30,30515045.17,64559903.84,47675931.87,42256221.73,40592900.98,26283704.62,11484855.40,28378452.02,28348696.60,21435919.90,18903106.52,18659741.72,30399253.74,28733632.43,21315444.48,32439007.63,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6613.80,6613.80,10940.22,54669.88,0,0.0
32,固定资产及清理(合计),300734423.18,307484892.46,293777408.67,287578231.40,292462886.78,261687703.02,219159867.40,220186416.26,0,180522305.94,0,180786735.17,0,146907083.51,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,307484892.46,0,287578231.40,292462886.78,261687703.02,219159867.40,220186416.26,202273850.35,180522305.94,175915522.46,180786735.17,151376267.45,146907083.51,149855524.17,152440124.99,153767890.81,142325472.11,146343972.66,138370592.47,84904030.55,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,125132049.12,127365285.77,129684000.83,130067328.11,132385518.21,27056299.51,27216470.47,23903340.71,24064905.19,24199849.61,24335627.36,24471405.11,24625587.20,24761364.95,24907844.88,24950991.47,25237284.66,25523577.85,26096164.23,26690084.02,27840014.76,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,685015419.92,685015419.92,685015419.92,685015419.92,677148216.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4726630.50,5879209.92,6919533.93,5651594.10,6444008.69,3862775.95,2658042.89,3066064.86,5414771.12,3066458.77,3059632.86,3095950.83,2740652.45,1741680.77,1598696.54,1703242.24,1645900.45,474211.97,272726.19,418389.08,535999.40,0.0
43,递延所得税资产,4178709.89,2555959.04,1552216.86,1804217.02,2357238.36,487966.71,586982.08,524352.74,429011.98,429011.98,429011.98,639372.32,750041.16,1222225.20,1095069.62,1320279.21,2568750.48,3076669.83,2287317.98,699941.04,204052.64,0.0
44,其他非流动资产,1942847.00,1392805.00,4635559.80,4484616.46,1794245.90,8152755.37,9394203.58,7644308.66,12284362.39,7266306.77,11818855.54,10187360.95,4379196.08,5718307.63,4116469.37,2697123.45,2000000.00,0,3000000.00,0,0,0.0
45,非流动资产合计,1180567594.43,1186716817.83,1182331588.95,1163406288.32,1146956343.83,331762545.73,323575470.26,303000415.10,286723122.76,256076834.05,241842354.82,230665679.78,212250196.36,208699358.66,203009524.48,202014867.88,203886181.92,201805799.30,206744753.71,187549120.97,145923104.98,0.0
46,资产总计,1704626167.80,1744652355.10,1791283457.87,1781514909.03,1559626138.57,663783507.09,678237829.64,624933553.99,591570675.64,560690619.24,559651109.20,532449004.58,542061714.97,462739756.93,446537380.45,437952997.57,420971889.36,405046831.86,401274794.39,365543251.33,287360246.26,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,173700000.00,197280000.00,182980000.00,177630000.00,148800000.00,138800000.00,148800000.00,118800000.00,82500000.00,70000000.00,67700000.00,39700000.00,65700000.00,88200000.00,93200000.00,71200000.00,56200000.00,76700000.00,55200000.00,33800000.00,30800000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,159903969.96,181562718.33,226837091.66,203022556.09,111979266.71,85068238.47,95008688.14,87898634.29,0,90769071.94,0,86551599.04,0,79277464.81,0,0,0,0,0,0,0,0.0
51,应付票据,54835970.28,46379460.38,0,11939000.00,0,0,0,0,0,0,0,0,2000000.00,2000000.00,7150000.00,7150000.00,5000000.00,3000000.00,1000000.00,10000000.00,0,0.0
52,应付账款,105067999.68,135183257.95,0,191083556.09,0,85068238.47,95008688.14,87898634.29,105057083.07,90769071.94,91273900.31,86551599.04,77637608.93,77277464.81,60505990.85,60132813.61,65081527.06,52787504.02,72175007.01,56501059.62,35265392.29,0.0
53,预收款项,1767553.61,1490512.37,2762259.68,2344397.50,4493632.18,2121391.05,2788704.85,1840269.59,38481.06,81550.65,17730.15,672082.47,245333.36,1353534.20,1160059.99,738319.02,420745.90,101937.99,73916.51,39429.96,339946.14,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3910527.48,3306618.97,1913173.07,4568462.21,4537532.59,1897912.68,1391809.29,2268793.55,1412453.89,745883.02,208575.35,2001081.31,1664659.35,1340044.90,974816.18,1727604.57,1403849.28,1681000.20,1403001.63,1160532.17,1197823.16,0.0
56,应交税费,2904729.80,3077316.81,5584877.58,15439413.64,3794081.91,4804065.61,4007426.92,4222713.66,-1174089.79,674702.76,2181415.05,5375620.39,2483438.64,3047134.86,2048275.21,2074348.71,2066939.49,2068759.41,-1646314.04,-934395.42,1159122.35,0.0
57,其他应付款(合计),37796289.21,44245405.57,46462391.22,47002872.27,47373443.58,22651592.47,6068700.14,5062261.73,0,6139998.63,0,4637332.91,0,3364446.03,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0.00,688399.58,387808.75,0,0,0,0,0,0,0.0
59,应付股利,4094490.00,7284242.00,4077845.20,4077845.20,0,4278160.00,0,0,3423000.00,3423000.00,0,0,0.00,0,829853.68,15732813.53,15732813.53,18732813.53,22232813.53,23768709.47,25752456.73,0.0
60,其他应付款,0,36961163.57,0,42925027.07,47373443.58,18373432.47,6068700.14,5062261.73,3179371.90,2716998.63,2937838.97,4637332.91,3388162.02,2676046.45,2019039.79,1659207.24,2448901.52,1821074.58,5691798.82,6808663.32,3442164.58,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,9519188.81,11267659.12,14252700.00,14248500.00,0,0,1803470.17,3582643.51,5337847.35,7069404.61,6974163.70,6879038.72,7404540.12,6657118.47,6548857.67,6442357.45,11234524.69,10000000.00,10000000.00,8000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,389502258.87,442230231.17,480792493.21,464256201.71,320977956.97,255343200.28,259868799.51,223675316.33,199774147.48,175480611.61,171293623.53,145816754.84,160523742.42,183239743.27,174824702.12,166857464.13,159589301.47,166893089.73,166130223.46,139143999.12,97956905.25,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,1061522.70,3855972.62,6751500.00,0,0,0,0,0,0,1803470.17,3583810.68,4720821.14,7108356.84,8813788.92,10491486.56,13765475.31,0,10000000.00,20000000.00,13220000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5589783.30,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,11179610.77,11503188.24,11826765.71,12150343.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,28009496.01,29804133.38,31145066.05,32734350.16,30207292.47,26229971.52,27027735.50,27825499.48,28623263.46,29421027.44,30218791.42,31016555.40,31814319.35,32612083.35,33409847.33,34207611.32,35803139.26,37398667.22,40589723.12,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44351288.58,43671962.82,0.0
79,非流动负债合计,39189106.78,42368844.32,46827804.38,51636193.34,30207292.47,26229971.52,27027735.50,27825499.48,28623263.46,29421027.44,32022261.59,34600366.08,36535140.49,39720440.19,42223636.25,44699097.88,49568614.57,37398667.22,50589723.12,64351288.58,62481746.12,0.0
80,负债合计,428691365.65,484599075.49,527620297.59,515892395.05,351185249.44,281573171.80,286896535.01,251500815.81,228397410.94,204901639.05,203315885.12,180417120.92,197058882.91,222960183.46,217048338.37,211556562.01,209157916.04,204291756.95,216719946.58,203495287.70,160438651.37,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),176239202.00,176239202.00,176239202.00,176239202.00,176260802.00,137105100.00,137105100.00,136000000.00,136000000.00,136000000.00,80000000.00,80000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,823677870.38,820171503.39,819374453.70,818577404.01,817060561.46,41742638.31,39628996.42,26585915.53,26585915.53,26585915.53,82585915.53,82585915.53,82585915.53,3215915.53,3215915.53,3215915.53,3215915.53,3215915.53,3215915.53,3215915.53,57028.25,0.0
84,减：库存股,6973845.00,6973845.00,11710907.00,11710907.00,11946131.00,11946131.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,20243868.65,20243868.65,20243868.65,20243868.65,19435985.80,19435985.80,19435985.80,19435985.80,18630625.62,18630625.62,18630625.62,18630625.62,17377531.92,17377531.92,17377531.92,17377531.92,15441044.60,15441044.60,13399095.29,9870790.68,7299984.97,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,246155112.08,244245566.67,253901197.99,256884104.34,202674545.73,193411238.30,194280421.84,190511019.97,180851723.55,173722439.04,174288682.93,170815342.51,165039384.61,159186126.02,148895594.63,145802988.11,133157013.19,122098114.78,107939836.99,86502802.03,57000559.98,0.0
90,归属于母公司股东权益合计,1259342208.11,1253926295.71,1258047815.34,1260233672.00,1203485763.99,379748831.41,390450504.06,372532921.30,362068264.70,354938980.19,355505224.08,352031883.66,345002832.06,239779573.47,229489042.08,226396435.56,211813973.32,200755074.91,184554847.81,159589508.24,124357573.20,0.0
91,少数股东权益,16592594.04,6126983.90,5615344.94,5388841.98,4955125.14,2461503.88,890790.57,899816.88,1105000.00,850000.00,830000.00,0,0,0,0,0,0,0,0,2458455.39,2564021.69,0.0
92,所有者权益(或股东权益)合计,1275934802.15,1260053279.61,1263663160.28,1265622513.98,1208440889.13,382210335.29,391341294.63,373432738.18,363173264.70,355788980.19,356335224.08,352031883.66,345002832.06,239779573.47,229489042.08,226396435.56,211813973.32,200755074.91,184554847.81,162047963.63,126921594.89,0.0
93,负债和所有者权益(或股东权益)总计,1704626167.80,1744652355.10,1791283457.87,1781514909.03,1559626138.57,663783507.09,678237829.64,624933553.99,591570675.64,560690619.24,559651109.20,532449004.58,542061714.97,462739756.93,446537380.45,437952997.57,420971889.36,405046831.86,401274794.39,365543251.33,287360246.26,0.0
