30,在建工程,0,80113326.23,0,63916118.03,43377379.47,71923336.37,73947620.48,0,0,0,0,0,3859401.70,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),172743124.81,185738845.56,198353665.08,212905442.04,223557916.91,205400768.86,209297671.53,50636085.99,0,52102932.19,0,54987493.44,0,49288472.99,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,185738845.56,0,212905442.04,223557916.91,205400768.86,209297671.53,50636085.99,50757791.56,52102932.19,53100987.47,54987493.44,47791029.07,49288472.99,50831201.17,50175229.36,52497809.44,54389282.86,50918655.65,47472119.16,43133030.87,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,182411861.19,46484588.79,47466246.41,48495782.52,47966650.47,49099693.59,50499872.54,19760512.33,19053275.23,19007220.27,18514748.61,18886862.79,14171955.82,14188430.91,14418410.48,14657259.71,14405868.89,14847746.57,13571033.28,13890627.30,11183566.71,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,401296948.32,401296948.32,401296948.32,401296948.32,394302497.10,394302497.10,394302497.10,124018919.95,124018919.95,124018919.95,124018919.95,124018919.95,5750728.69,5750728.69,5750728.69,5750728.69,5750728.69,5750728.69,0,0,0,0.0
42,长期待摊费用,7647011.28,6543465.46,4969625.86,3758886.95,2769134.45,3313395.44,3745282.74,3997446.20,2178766.94,2144122.81,2230702.34,2393938.34,2528684.35,2651062.08,2865298.08,3079534.08,232525.06,393446.57,816011.17,282285.71,460571.43,0.0
43,递延所得税资产,16087737.60,15047913.46,14769573.60,14437042.33,10441337.25,11218374.93,9872174.47,7390243.32,7388755.81,7003735.92,5270026.14,5270026.14,2243636.15,2243636.15,1985068.19,1985068.19,2021971.64,1463534.13,934219.36,706817.45,366151.59,0.0
44,其他非流动资产,448742.14,471383.65,422364.00,377379.31,1010479.00,765094.33,652914.84,147169.81,0,0,0,0,5290116.59,5290116.59,1635462.03,1685462.03,0,0,0,0,0,0.0
45,非流动资产合计,1057564196.29,880521358.67,873009201.40,884094538.66,859189863.41,868821327.18,872962370.33,333029624.79,305322226.92,305894221.85,264477942.32,267156920.95,143738782.22,141612701.97,136783447.91,136727586.04,134497257.00,136627141.34,126410420.46,114351849.62,116269162.77,0.0
46,资产总计,2342340478.48,2193336250.87,2187140175.78,2264655079.66,2067508347.06,1950818163.32,1827609917.09,1022613991.93,950905772.33,919026224.50,893697776.62,926520675.32,793053789.84,780529552.41,715957562.31,445227346.29,387431312.15,398140400.55,344392142.19,285458367.17,186989626.52,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,241270000.00,211770000.00,253270000.00,286070000.00,274400000.00,206000000.00,102500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,232690076.33,210941611.28,175955361.14,186502332.53,60350060.84,50838555.74,61251078.04,25725163.43,0,1346197.65,0,16967458.49,0,2744127.08,0,0,0,0,0,0,0,0.0
51,应付票据,31000000.00,44500000.00,0,0,0,10000000.00,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,201690076.33,166441611.28,0,186502332.53,0,40838555.74,50251078.04,25725163.43,3137345.83,1346197.65,2008040.77,16967458.49,2043930.85,2744127.08,2828690.49,5697290.50,1352643.50,2647998.93,2583839.81,2975782.20,1890669.36,0.0
53,预收款项,170197543.58,143039610.02,145156689.95,134180199.43,122017128.92,101223331.12,79030969.50,67750825.32,69015522.29,56111109.93,54225909.11,54888036.75,52829824.13,50997060.13,48929075.92,47952184.92,28790834.50,41492063.95,45267855.95,40641058.57,15777369.80,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,29005750.85,19564184.66,13967128.60,51535463.68,28235912.67,25676562.81,16378634.22,39312059.13,24060378.74,17640766.03,9043470.76,34789701.30,18840067.22,15054524.31,8997080.79,22887498.75,12358559.08,24838966.15,24554963.74,23819416.13,17106784.00,0.0
56,应交税费,48084174.59,44623259.75,45064771.64,51799783.08,36777466.89,31894025.08,36723744.91,33493636.46,22409338.39,24752555.22,25647381.01,30656704.86,9821457.59,10214342.54,6543929.04,8242830.08,8685727.31,10879233.53,7286986.59,5536862.12,10866879.89,0.0
57,其他应付款(合计),18930426.98,34356199.45,34450228.02,34815737.22,54777587.10,94420330.53,118792260.43,52117510.41,0,78289866.47,0,79101142.59,0,49828674.29,0,0,0,0,0,0,0,0.0
58,应付利息,296254.14,296254.14,296254.14,679414.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,2815029.34,2450000.00,0,0,0,0,0,0,2940000.00,0,0,0,0,0,400000.00,0,0,0,0,0,99200.00,0.0
60,其他应付款,0,31609945.31,0,34136322.94,54777587.10,94420330.53,118792260.43,52117510.41,65314115.78,78289866.47,82505979.20,79101142.59,455016.48,49828674.29,3514964.45,2140572.42,2188689.74,765226.55,245742.87,32970.87,8035234.17,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1956189.92,37750521.94,41548999.83,56736910.09,6211399.76,15130722.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,742134162.25,702045387.10,709413179.18,801640426.03,582769556.18,525183527.79,414676687.10,218399194.75,186876701.03,178140495.30,173430780.85,216403043.99,83990296.27,128838728.35,71213740.69,86920376.67,53376454.13,80623489.11,79939388.96,73006089.89,53776137.22,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,88500000.00,88500000.00,88500000.00,88500000.00,162019263.84,136900000.00,124900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,12038093.63,12038093.63,62357007.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,12038093.63,12038093.63,36845007.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,25512000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,19101689.37,12478212.57,13249735.76,14021258.96,15446230.44,16192646.77,16939063.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,28634491.74,28634491.74,28634491.74,28634491.74,29496432.90,29496432.90,0,288432.90,310374.06,299403.48,310374.06,310374.06,0,0,0,0,200000.00,200000.00,800000.00,400000.00,0,0.0
78,其他非流动负债,20000000.00,0,0,0,0,0,288432.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,156236181.11,129612704.31,130384227.50,131155750.70,219000020.81,194627173.30,204484503.21,288432.90,310374.06,299403.48,310374.06,310374.06,0.00,0.00,0.00,0.00,200000.00,200000.00,800000.00,400000.00,0.00,0.0
80,负债合计,898370343.36,831658091.41,839797406.68,932796176.73,801769576.99,719810701.09,619161190.31,218687627.65,187187075.09,178439898.78,173741154.91,216713418.05,83990296.27,128838728.35,71213740.69,86920376.67,53576454.13,80823489.11,80739388.96,73406089.89,53776137.22,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),174480186.00,174490586.00,134223528.00,134223528.00,134223528.00,134279528.00,134279528.00,122960000.00,122960000.00,123000000.00,61500000.00,61500000.00,61500000.00,60000000.00,60000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,15200000.00,0.0
83,资本公积,736755378.48,736876458.48,776983879.48,776534453.11,775606016.35,775475040.41,774470184.47,395082301.48,392417852.53,389666808.91,445131736.56,445131736.56,434570726.14,385520726.14,386067931.08,123264500.41,123264500.41,123264500.41,123264500.41,123264500.41,211378.89,0.0
84,减：库存股,0,19128960.00,19128960.00,19128960.00,19411200.00,34913200.00,34913200.00,34913200.00,34913200.00,46850000.00,50550000.00,50550000.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,38103346.54,38103346.54,38103346.54,38103346.54,32741170.06,32741170.06,32741170.06,32741170.06,26958364.76,26958364.76,26958364.76,26958364.76,22094949.60,22094949.60,22094949.60,21269111.83,18870605.52,17426087.60,11999824.84,5743449.69,8339386.50,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,430211209.87,370930515.37,357229761.22,343802368.07,298504242.66,284655655.02,265981301.15,253595972.48,231544743.67,221330405.40,213987042.67,204337445.21,184689286.80,178442057.94,167680135.81,159839918.15,138111980.83,123826852.27,83388427.98,38044327.18,105675279.98,0.0
90,归属于母公司股东权益合计,1379550120.89,1301271946.39,1287411555.24,1273534735.72,1221663757.07,1192238193.49,1172558983.68,769466244.02,738967760.96,714105579.07,697027143.99,687377546.53,702854962.54,646057733.68,635843016.49,349373530.39,325247086.76,309517440.28,263652753.23,212052277.28,129426045.37,0.0
91,少数股东权益,64420014.23,60406213.07,59931213.86,58324167.21,44075013.00,38769268.74,35889743.10,34460120.26,24750936.28,26480746.65,22929477.72,22429710.74,6208531.03,5633090.38,8900805.13,8933439.23,8607771.26,7799471.16,0,0,3787443.93,0.0
92,所有者权益(或股东权益)合计,1443970135.12,1361678159.46,1347342769.10,1331858902.93,1265738770.07,1231007462.23,1208448726.78,803926364.28,763718697.24,740586325.72,719956621.71,709807257.27,709063493.57,651690824.06,644743821.62,358306969.62,333854858.02,317316911.44,263652753.23,212052277.28,133213489.30,0.0
93,负债和所有者权益(或股东权益)总计,2342340478.48,2193336250.87,2187140175.78,2264655079.66,2067508347.06,1950818163.32,1827609917.09,1022613991.93,950905772.33,919026224.50,893697776.62,926520675.32,793053789.84,780529552.41,715957562.31,445227346.29,387431312.15,398140400.55,344392142.19,285458367.17,186989626.52,0.0
