49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,58188020.42,44832133.83,45630720.13,60984717.50,47726064.70,47863019.31,46778662.31,63268580.76,0,43863475.57,0,76920339.01,0,83170702.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,58188020.42,44832133.83,0,60984717.50,0,47863019.31,46778662.31,63268580.76,53765943.04,43863475.57,68750486.89,76920339.01,75632582.77,83170702.30,43716678.34,101532652.83,34344026.39,29213182.86,27483372.82,57365798.98,33305732.38,41028324.59,21772660.62,39826333.04,32474569.80,31363346.20,24873746.84,46515165.11,26374445.94,25798876.91,23385645.32,40724228.41,41543063.18,34649333.31,33031425.70,31535986.41,0.0
53,预收款项,6225561.76,4856742.13,7335961.96,1087937.78,979081.83,454463.15,1901968.88,1505084.40,550519.66,1292541.62,809448.19,1266558.81,5549617.96,6784017.73,86627021.02,116885644.79,1554111.81,700090.41,2743569.58,1281988.69,1123995.17,1257910.00,1280365.27,1417365.18,1208159.26,1095103.28,1311972.30,1064974.56,3210407.35,674615.15,943601.42,439851.25,9115609.45,8475426.81,7171767.58,7937774.08,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1970619.16,4224878.89,5402741.78,4179134.71,3127465.52,4143924.01,5986696.71,5810540.31,3044573.34,2687525.59,4848498.12,5453586.54,2676937.63,3381912.12,3328617.64,4907551.51,2197191.52,2508317.25,2294365.12,3886971.49,2445129.01,2534494.18,2729872.30,2770874.53,1998559.19,2066700.15,1948649.12,2021996.44,1291829.07,1192292.39,1084370.82,1539545.33,1252253.31,946534.57,664485.24,818932.26,0.0
56,应交税费,36984790.68,33231206.05,58332323.22,8535824.07,8645565.87,11459690.21,6457556.54,36489100.47,613046.12,291949.97,7180548.54,12722206.29,-2771213.26,-390322.56,-7503661.19,37025660.69,6634385.97,7667331.16,844900.50,5957311.49,2945150.84,6323136.75,-695046.35,4846001.80,2874065.30,5019747.50,380622.82,9022877.85,791056.89,6831183.82,1805424.92,7453114.97,12282470.16,3448111.29,7618976.05,5728387.61,0.0
57,其他应付款(合计),4538267.27,5725480.03,475820967.01,4211716.46,31267715.24,30716002.93,34008885.81,34472079.29,0,46991430.03,0,51293627.80,0,71289482.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,267885.90,253019.44,59015.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8986.30,8301.37,8876.39,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,5472460.59,0,4211716.46,31267715.24,30716002.93,34008885.81,34472079.29,46858030.50,46991430.03,48637657.46,51293627.80,70744902.56,71289482.62,70822702.02,71354681.30,8566256.80,3717584.25,4769882.35,5208354.98,4184779.64,3801823.25,4204161.69,4005838.36,4092296.03,899586.56,3936765.45,4256289.63,313474.30,5049067.17,8540339.74,5203478.29,2588099.56,623276.75,3494102.58,2612195.05,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,170417844.34,140370440.93,636022714.10,78999330.52,98457648.50,94637099.61,95133770.25,141545385.23,104832112.66,95126922.78,130226639.20,147656318.45,151832827.66,164235792.21,196991357.83,331706191.12,53295972.49,43806505.93,38136090.37,73700425.63,44004787.04,57945688.77,29292013.53,52866412.91,42647649.58,40444483.69,32451756.53,62881303.59,31981213.55,39546035.44,35759382.22,60369204.55,71789797.03,53151559.12,51980757.15,53633275.41,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,139200000.00,139200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4904616.74,5089900.78,5403640.28,383153.10,421853.44,460553.78,499254.12,537954.46,871820.76,871820.76,854503.09,825783.02,1494564.10,1472610.86,1454135.72,1438256.25,1089360.33,1208849.25,741038.29,776524.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,6930304.45,7457024.79,8077346.73,6175073.32,6615856.69,7086423.58,7560413.62,8102183.88,8777518.89,9520761.72,10330956.15,11174600.58,12018303.31,12863117.49,13713414.77,14572035.92,15269025.12,15966016.26,15210190.72,15752181.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16220866.32,8970614.75,9397178.66,9823742.57,6552125.57,6958725.44,7365325.31,7703660.38,7911858.43,8084729.56,8124267.37,8163805.18,8203342.99,317820.00,0,0,0.0
79,非流动负债合计,151034921.19,151746925.57,13480987.01,6558226.42,7037710.13,7546977.36,8059667.74,8640138.34,9649339.65,10392582.48,11185459.24,12000383.60,13512867.41,14335728.35,15167550.49,16010292.17,16358385.45,17174865.51,15951229.01,16528706.37,16220866.32,8970614.75,9397178.66,9823742.57,6552125.57,6958725.44,7365325.31,7703660.38,7911858.43,8084729.56,8124267.37,8163805.18,8203342.99,317820.00,0.00,0.00,0.0
80,负债合计,321452765.53,292117366.50,649503701.11,85557556.94,105495358.63,102184076.97,103193437.99,150185523.57,114481452.31,105519505.26,141412098.44,159656702.05,165345695.07,178571520.56,212158908.32,347716483.29,69654357.94,60981371.44,54087319.38,90229132.00,60225653.36,66916303.52,38689192.19,62690155.48,49199775.15,47403209.13,39817081.84,70584963.97,39893071.98,47630765.00,43883649.59,68533009.73,79993140.02,53469379.12,51980757.15,53633275.41,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),456176704.00,456176704.00,420882588.00,421057980.00,421057980.00,421057980.00,421057980.00,421270038.00,421270038.00,421270038.00,421270038.00,421470000.00,421470000.00,421470000.00,200700000.00,200700000.00,194400000.00,194400000.00,108000000.00,108000000.00,108000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,45000000.00,45000000.00,45000000.00,30000000.00,21000000.00,0.0
83,资本公积,399481284.93,399481284.93,95502000.93,94174771.33,93478554.91,89672354.91,86805829.37,87128063.98,87147119.08,86506770.56,85386164.80,84920022.32,83747035.44,82382402.11,260684502.11,257874968.78,195845435.45,193035902.12,278499391.01,278499391.01,278499391.01,326499391.01,326499391.01,326499391.01,326499391.01,326499391.01,326499391.01,326499391.01,326499391.01,326499391.01,326499391.01,62301721.01,62301721.01,62301721.01,0,0,0.0
84,减：库存股,0,0,0,960062.40,25197328.80,25197328.80,25301052.00,26461817.10,45051363.00,45051363.00,45513090.00,46607643.90,65520000.00,65520000.00,65520000.00,65520000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,3664038.51,1636197.37,193189.97,1509414.13,1923058.75,-298376.45,-3301679.21,-1508236.63,-747050.82,114723.55,754400.79,941001.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,36526406.62,36526406.62,36526406.62,36526406.62,36350684.31,36350684.31,36350684.31,36350684.31,32520073.84,32520073.84,32520073.84,32520073.84,19636256.09,19636256.09,19636256.09,19636256.09,13039520.62,13039520.62,13039520.62,13039520.62,10450340.77,10450340.77,10450340.77,10450340.77,8487149.31,8487149.31,8487149.31,8487149.31,5554458.51,5554458.51,5554458.51,5554458.51,1410604.23,1410604.23,4168723.74,2788143.73,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
89,未分配利润,268193808.25,270100051.25,257280213.45,264343600.37,269104474.55,262327062.46,265439783.29,252687950.44,223410019.64,217563999.53,238500299.92,226719566.52,176579280.56,154850456.24,168828149.81,160993332.84,127288113.50,115516510.24,106849697.67,105581165.78,91112484.17,89417416.30,83274600.90,85238708.52,79570664.93,79242634.54,74735956.58,72380150.76,62520284.38,58632340.75,53841352.02,51916451.23,40996901.55,14542816.06,23969791.45,11616435.83,0.0
90,归属于母公司股东权益合计,1164042242.31,1163920644.17,810384398.97,816652110.05,796717423.72,783912376.43,781051545.76,769466683.00,718548836.74,712924242.48,732917887.35,719963020.63,635912572.09,612819114.44,584328908.01,573684557.71,530573069.57,515991932.98,506388609.30,505120077.41,488062215.95,486367148.08,480224332.68,482188440.30,474557205.25,474229174.86,469722496.90,467366691.08,454574133.90,450686190.27,445895201.54,164772630.75,149709226.79,123255141.30,58138515.19,35404579.56,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,2617264.82,2598919.82,2564995.53,2636859.96,0.0
92,所有者权益(或股东权益)合计,1164042242.31,1163920644.17,810384398.97,816652110.05,796717423.72,783912376.43,781051545.76,769466683.00,718548836.74,712924242.48,732917887.35,719963020.63,635912572.09,612819114.44,584328908.01,573684557.71,530573069.57,515991932.98,506388609.30,505120077.41,488062215.95,486367148.08,480224332.68,482188440.30,474557205.25,474229174.86,469722496.90,467366691.08,454574133.90,450686190.27,445895201.54,164772630.75,152326491.61,125854061.12,60703510.72,38041439.52,0.0
93,负债和所有者权益(或股东权益)总计,1485495007.84,1456038010.67,1459888100.08,902209666.99,902212782.35,886096453.40,884244983.75,919652206.57,833030289.05,818443747.74,874329985.79,879619722.68,801258267.16,791390635.00,796487816.33,921401041.00,600227427.51,576973304.42,560475928.68,595349209.41,548287869.31,553283451.60,518913524.87,544878595.78,523756980.40,521632383.99,509539578.74,537951655.05,494467205.88,498316955.27,489778851.13,233305640.48,232319631.63,179323440.24,112684267.87,91674714.93,0.0
