20,其他流动资产,4720135.20,1393720.10,382159.53,1669625.77,80358635.63,173078618.12,131659286.28,10308766.01,81283933.25,80234932.79,1459719.03,919619.02,22552087.51,1957031.40,3216522.51,569039.67,811036.80,0.0
21,流动资产合计,614725563.19,571719487.07,562186918.01,588852777.88,556397603.94,558833512.05,528504869.08,531337036.12,560708314.35,461980305.43,448862501.31,338641580.19,274479640.47,278295582.77,239266233.70,155566183.91,137152838.74,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,975000.00,975000.00,975000.00,0,5341250.00,5341250.00,5341250.00,5341250.00,5341250.00,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),6473801.76,6913353.86,7639252.96,6926889.73,6906846.03,7044562.60,7832493.88,8707880.13,0,11008014.67,0,13681539.62,14251152.94,0,0,0,0,0.0
33,固定资产净额,0,6913353.86,0,6926889.73,6906846.03,7044562.60,7832493.88,8707880.13,9539229.39,11008014.67,12321244.52,13681539.62,14251152.94,12016631.96,7527408.89,6079177.64,4726917.77,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,6876301.04,7531693.15,8258873.68,8934476.46,7826421.31,8464787.32,8583384.78,9179607.39,7799056.98,6647875.28,3883209.33,3113447.29,2852064.79,1936897.48,1145796.33,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,108596.68,145812.46,29674.32,112203.34,226441.42,340679.50,416463.48,311855.42,374478.95,479671.64,553370.16,587700.96,690481.20,372100.69,529270.70,0,0,0.0
43,递延所得税资产,2815437.07,2171260.30,1675223.06,1527257.61,2710232.87,2167039.21,1458279.30,1112562.71,971252.80,899351.39,767855.46,767855.46,1010755.73,713793.24,653816.99,327452.34,322230.68,0.0
44,其他非流动资产,34603608.79,39948555.87,46380796.66,52713009.11,46681119.94,49823996.90,52606115.61,56672345.91,47665927.40,46336312.03,46423222.10,39555876.38,31242893.91,26723314.39,25406584.73,26239722.79,21251387.52,0.0
45,非流动资产合计,50877745.34,56710675.64,63983820.68,70213836.25,64351061.57,68816065.53,71871737.05,76959251.56,66349945.52,70712475.01,69290151.57,63047669.71,55388598.57,47103987.76,35262877.64,32646352.77,26300535.97,0.0
46,资产总计,665603308.53,628430162.71,626170738.69,659066614.13,620748665.51,627649577.58,600376606.13,608296287.68,627058259.87,532692780.44,518152652.88,401689249.90,329868239.04,325399570.53,274529111.34,188212536.68,163453374.71,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,776500.00,776500.00,3150218.99,3150218.99,100000.00,16482888.49,16382888.49,27600000.00,8500000.00,5000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,81262514.46,49369824.30,50708845.81,71851386.80,57788626.35,61150366.48,40451318.36,47499711.77,0,35587362.18,0,54254941.40,80111708.73,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980000.00,6719300.00,9915589.63,0.0
52,应付账款,81262514.46,49369824.30,0,71851386.80,0,61150366.48,40451318.36,47499711.77,35634307.97,35587362.18,30569070.19,54254941.40,80111708.73,74975551.84,66659787.73,37892593.03,51823766.83,0.0
53,预收款项,12188575.18,6490687.28,14785614.11,9901393.72,8841920.31,9749222.98,25482117.02,31283027.60,107766976.98,29707934.75,49653391.86,78348641.42,16381393.41,29584002.94,11943898.67,12502087.63,7773514.90,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11887235.60,11049938.73,10342456.27,9615382.99,8635711.50,8366581.59,7398362.13,7007628.61,6218699.78,5731633.47,5192387.41,5008098.22,4365049.46,3844772.80,2919407.11,1662089.31,698587.73,0.0
56,应交税费,7256535.09,2928987.58,6950013.64,8298721.17,5082047.26,5103475.84,2589962.63,4857659.46,4951879.43,7030209.61,2782256.41,4430083.46,5097542.14,5133038.90,4148461.76,4088389.16,1436438.52,0.0
57,其他应付款(合计),691936.84,718092.17,574538.69,510208.41,692803.60,705715.07,486397.41,140532.45,0,876113.97,0,897367.26,305691.45,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,1083.70,985.18,4140.25,2839.56,146.21,21411.05,14853.76,50555.55,0,0,0.0
59,应付股利,120335.40,52560.00,106416.00,106416.00,106416.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,665532.17,0,403792.41,0,705715.07,486397.41,139448.75,868206.18,871973.72,1085635.49,897221.05,284280.40,140998.22,26659.81,508008.63,645765.14,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,47934622.60,49424328.37,45987333.49,60722369.40,58224468.02,63466871.69,59451305.82,54931359.39,50812998.24,50921514.43,37625580.91,47833687.45,38674578.13,36027044.96,29411366.66,21430007.43,16552465.46,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,161221419.77,119981858.43,129348802.01,160899462.49,139265577.04,148542233.65,135859463.37,146496419.28,207030553.76,133004987.40,130061380.82,190872819.21,161418851.81,166103151.91,144740137.29,93302475.19,93846128.21,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,9385158.00,9385158.00,9475653.00,9475653.00,16799882.00,14861290.00,14861290.00,14861290.00,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,41407565.26,43145557.80,46263590.66,55158399.82,52399595.17,55456346.79,59962920.45,66261161.62,52337911.66,54752192.58,48698219.24,46068740.87,28546784.08,29319346.06,23661463.86,21088590.00,19585044.40,0.0
79,非流动负债合计,50792723.26,52530715.80,55739243.66,64634052.82,69199477.17,70317636.79,74824210.45,81122451.62,52337911.66,54752192.58,48698219.24,46068740.87,28546784.08,29319346.06,23661463.86,21088590.00,19585044.40,0.0
80,负债合计,212014143.03,172512574.23,185088045.67,225533515.31,208465054.21,218859870.44,210683673.82,227618870.90,259368465.42,187757179.98,178759600.06,236941560.08,189965635.89,195422497.97,168401601.15,114391065.19,113431172.61,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),210609840.00,150435600.00,150448200.00,150448200.00,150448200.00,107339000.00,107339000.00,107339000.00,106600000.00,106600000.00,82000000.00,61500000.00,61500000.00,61500000.00,61500000.00,21000000.00,20000000.00,0.0
83,资本公积,58675512.03,117832057.16,117073255.73,116086819.37,114076251.19,152835665.92,150530888.68,148226111.41,133335521.41,133335521.41,157816653.43,9828090.93,9828090.93,9828090.93,9828090.93,3523829.20,23829.20,0.0
84,减：库存股,9385158.00,9385158.00,9475653.00,9475653.00,16799882.00,14861290.00,14861290.00,14861290.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,58306.14,108843.82,176501.80,237904.13,256517.78,105194.79,35063.39,-109456.93,-120752.85,-23211.47,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,23295932.28,23295932.28,23311156.26,23311156.26,17813170.92,17813170.92,17813170.92,17813170.92,12008230.16,12008230.16,12008230.16,12008230.16,7515901.44,7515901.44,3690873.54,4339199.15,2270985.88,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,171574662.69,173820301.17,162306306.49,155046489.98,148081144.84,147145282.71,130558165.39,123566072.38,116830102.55,94119239.82,88636328.00,82321088.65,61895851.09,50895980.83,29934664.73,45079195.99,27750598.49,0.0
90,归属于母公司股东权益合计,454770789.00,455998732.61,443663265.48,435417012.61,413618884.95,410271829.55,391379934.99,382141370.85,368882697.94,346239493.19,340699115.72,165913927.52,140845038.25,129775036.59,104844172.27,73821471.49,50022202.10,0.0
91,少数股东权益,-1181623.50,-81144.13,-2580572.46,-1883913.79,-1335273.65,-1482122.41,-1687002.68,-1463954.07,-1192903.49,-1303892.73,-1306062.90,-1166237.70,-942435.10,202035.97,1283337.92,0,0,0.0
92,所有者权益(或股东权益)合计,453589165.50,455917588.48,441082693.02,433533098.82,412283611.30,408789707.14,389692932.31,380677416.78,367689794.45,344935600.46,339393052.82,164747689.82,139902603.15,129977072.56,106127510.19,73821471.49,50022202.10,0.0
93,负债和所有者权益(或股东权益)总计,665603308.53,628430162.71,626170738.69,659066614.13,620748665.51,627649577.58,600376606.13,608296287.68,627058259.87,532692780.44,518152652.88,401689249.90,329868239.04,325399570.53,274529111.34,188212536.68,163453374.71,0.0
