52,应付账款,664095299.63,669833639.27,0,908003984.51,0,1084847370.36,1068710128.84,1149504175.81,1053442532.36,1073165885.01,966395992.98,1111941093.22,980121314.27,925578122.19,874278751.13,984413016.10,789243339.12,655018924.10,563938144.98,566459251.56,469397017.35,489461658.58,401529510.09,455046599.20,450534643.68,398323294.99,415327949.02,408575528.24,380458595.55,350213730.86,353062265.83,359552371.90,472192213.77,421283893.53,401669984.88,347445951.21,442142571.69,414159043.86,389611849.18,352459845.43,304990756.10,322800675.32,331363691.70,323119954.70,91836968.11,63596401.35,69893931.55,68412019.95,75668944.17,79712503.67,74709609.32,69491367.90,68904634.63,64667568.72,38594491.76,31119869.62,29888013.79,30316390.04,21343879.79,26678359.16,24401130.61,27202220.90,29869802.94,35451798.09,30460827.42,31728214.69,23088609.79,21797370.31,16542124.25,0.0
53,预收款项,105417246.36,171443884.26,167175556.18,155480491.35,23642023.65,17989759.84,25971910.41,21137258.86,30687709.79,28309898.10,30439448.13,23607881.77,86139764.46,87341265.36,85384135.44,133453201.07,29635857.03,123844973.64,119875023.64,137374913.61,18990142.59,19368881.29,63345486.11,97843531.94,22698718.29,22439386.79,17447657.75,23803808.24,35259861.14,27657510.81,33753460.95,61734536.55,31891101.93,43957302.04,36774155.53,34163638.95,56226370.45,24638556.13,29721594.26,36883773.95,23322253.19,23727347.69,16599927.84,10338231.96,13158717.49,11879817.31,5368718.68,11885025.18,5706444.54,11502525.58,14460109.44,16509671.52,35391013.48,24775721.74,21619439.44,1674027.68,3082717.81,2208913.44,960447.78,1321549.48,3467241.05,3026546.61,2539321.08,3025102.08,3156536.59,3030199.71,2398567.96,371269.10,4503360.26,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,36164640.27,37859942.75,37921063.87,41183434.87,40624925.29,40399897.69,41464711.52,42644995.42,34166408.58,34640987.38,34170460.03,40145344.83,37665966.24,36496256.87,36471962.52,43682836.02,34792988.44,37350564.17,43675592.34,43408043.90,43964076.14,44762298.37,44865101.58,48553475.33,41657137.98,35812004.83,38045683.10,43205134.57,37576350.46,38868445.85,40540985.25,44509466.19,41697925.11,44896298.63,44806165.19,47341823.28,58964517.27,62296471.88,65092569.69,45211496.50,52791193.63,53303500.14,55056829.89,61158064.98,3275740.97,2584264.13,3127007.98,3465902.81,4033625.06,3194047.39,4240145.11,4984167.51,2430860.53,2137599.07,1781653.49,1442985.46,1214904.28,1547159.14,1495010.21,1503734.22,1773500.17,1920839.53,1972822.71,2400426.27,2923166.08,2839508.99,2849000.47,2624317.66,1088556.10,0.0
56,应交税费,61412597.16,68550257.37,63551334.78,81204017.12,53726713.48,52289406.82,68570945.25,88588437.85,51649779.08,48964895.87,72075889.78,79422114.34,48733047.36,54305124.00,54448837.19,64522667.33,39373101.20,39746560.20,40458923.78,62185113.93,4698411.39,1697135.17,2065146.59,13103051.57,1753435.55,4392533.80,8823055.82,8643854.55,-8106198.81,-4169750.76,3198524.86,13164814.01,3112374.76,4325708.39,18748909.84,30558025.77,26871882.01,35726217.01,30951590.82,23144883.39,9641539.93,13914845.57,3554580.31,8511231.10,893051.71,293190.31,-2337543.85,-2900699.75,691705.73,1571796.65,3062722.12,-327937.60,1937412.15,4200619.97,3254592.72,3760807.68,1056209.30,189216.64,1744197.52,1159975.62,1090861.13,2457306.19,1270355.82,941145.33,-371470.48,1050542.87,-616795.45,1397233.79,-1364652.30,0.0
57,其他应付款(合计),36412251.26,41143599.73,48168927.57,45520163.64,37417284.61,33134964.89,63477658.70,146937184.00,0,77700494.38,0,155718590.92,0,88616814.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,135398.82,135398.82,0,226850.91,128758.73,167837.60,192876.51,489648.87,171833.16,127298.27,173123.15,653513.24,152876.51,115260.52,119747.97,349701.10,141289.60,134535.64,506692.41,518911.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,12607325.46,0,0,0,13580351.55,0,0,0,0,0,0,0,0,0,15969874.15,4378640.00,0,0,14004358.50,0,0,0,12284525.00,0,0,0,0,0,0,0,0,0,297000.00,0,0,781546.26,781546.26,781546.26,781546.26,681546.26,923998.05,923998.05,923998.05,923998.05,2763998.05,923998.05,923998.05,923998.05,4500000.00,0,0,0,4671885.00,0,0,0,0,0,0,1000000.00,0.0
60,其他应付款,0,41008200.91,0,45293312.73,0,32967127.29,63284782.19,146447535.13,68685551.17,64965870.65,145516001.21,155065077.68,77421162.51,74921201.99,67664684.00,69537558.27,61641075.81,75414600.43,78899218.65,243487853.93,182174867.25,179051817.62,182278606.06,181947007.86,180027768.59,171640701.27,171676011.78,173607054.39,180352333.17,169892421.49,166171376.97,165068030.94,176669998.15,175343342.10,171024553.55,183726244.60,60818147.47,60762902.96,65841284.18,56822234.17,24847451.61,65499236.20,64776818.05,59600646.83,26946437.78,27016892.01,23634802.97,23423187.79,10290412.67,12874131.13,15024413.26,11600267.81,8437113.93,8752554.90,9657067.15,5005059.95,3009396.17,3171723.63,2103107.70,3133733.55,2758801.57,3413737.16,6336598.97,6263669.75,6730753.67,7009486.67,6090873.09,4022850.79,1618705.28,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570597.63,3194708.96,1750782.56,0,38189.74,8830.56,11038.20,0,213549.59,79171.95,550110.48,255284.50,166045.02,149863.11,0,0,83937.10,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,10000000.00,0.00,4997566.53,4997566.53,10000000.00,10000000.00,10000000.00,40476025.52,10000000.00,10000000.00,10000000.00,10646025.52,0.00,33500000.00,40600000.00,41446025.52,0,0,0,8146025.52,4000000.00,4000000.00,4000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,24000000.00,24000000.00,20000000.00,20000000.00,0,0,2000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,22125.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250000.00,1250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1571535043.40,1943345247.06,2012779066.19,2166108901.77,1593051026.19,1675072599.57,1751005633.61,2183982118.98,1801423872.65,1887308138.39,1908016316.29,1992878739.11,1651897124.03,1680438200.48,1637735086.94,1790045388.78,1347652180.10,1372212650.89,1339005568.05,1587994954.01,966010558.87,990136084.38,975209273.91,1184526964.76,977123606.42,932458323.45,937234122.59,1023583835.01,873883035.52,876210224.71,878289709.66,1158415847.60,1210656645.04,1105406673.80,1142422555.78,1148561667.21,1292963375.31,1169534505.61,1259021580.09,873372221.99,619489169.10,1030063660.37,931270746.63,902901267.87,205752462.32,187922111.37,185153463.59,167278984.94,199132381.13,169650348.47,248072463.30,197781557.19,212033764.16,203111222.45,146776161.87,126714270.66,114029017.26,119465470.36,87497481.71,80913366.27,98834902.55,97777102.62,70899440.14,78041439.62,99721036.93,102816061.47,83409776.60,63024214.77,57871292.36,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0.00,0,59531025.52,29700000.00,59980000.00,60400000.00,60400000.00,60400000.00,46800000.00,8300000.00,0,0,42100000.00,28400000.00,28600000.00,28350000.00,24000000.00,24000000.00,24000000.00,24000000.00,36000000.00,36000000.00,36000000.00,36000000.00,0,0.00,0,0,15000000.00,15000000.00,15000000.00,30000000.00,30000000.00,30000000.00,40000000.00,30000000.00,30000000.00,30000000.00,80000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000000.00,24000000.00,44000000.00,54000000.00,54000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),25984593.57,17600716.81,12273435.17,7767896.51,12321198.74,11509237.59,15199988.32,14752637.46,0,21966309.42,0,25807869.80,0,44394597.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,12321198.74,0,7331943.00,6840737.51,12792677.55,12894677.55,13112615.65,17313949.52,33382677.55,33590677.55,3706986.95,3213461.20,4030993.10,4194986.95,4350405.86,3859486.72,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13440000.00,0,0,0.0
74,专项应付款,0,17600716.81,0,7767896.51,0,11509237.59,7868045.32,7911899.95,8842315.15,9071631.87,10155735.72,8493920.28,10533920.28,10803920.28,11605140.29,10242908.42,18842748.40,15801561.99,22219297.53,15980878.34,10143875.23,10349956.31,17203249.50,23247552.16,32325516.66,39233913.69,45144845.19,47235288.18,54856889.53,56054592.96,55143707.03,49709135.30,44356611.78,45636080.21,40985369.57,42553450.26,45423042.54,44115737.11,45535242.78,41887621.42,33494895.14,26935555.47,20733901.23,18982623.05,14140000.00,14140000.00,14540000.00,14140000.00,14140000.00,14140000.00,13540000.00,13540000.00,10700000.00,5700000.00,5700000.00,0,0,0,0,0,13440000.00,13440000.00,13440000.00,13440000.00,13440000.00,13440000.00,13440000.00,13440000.00,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4167535.51,4167535.51,4167535.51,4167535.51,4276324.30,4276324.30,4276324.30,4276324.30,4683959.63,4683959.63,4683959.63,4683959.63,5102652.97,5102652.97,5102652.97,5102652.97,7837962.33,7837962.33,7837962.33,7837962.33,8476642.09,8476642.09,8476642.09,8476642.09,8862556.65,8862556.65,8617319.68,8862556.65,8904333.58,8904333.58,9149570.55,9149570.55,9358652.28,9358652.28,9358652.28,9358652.28,10671106.26,10671106.26,10671106.26,10671106.26,10451103.71,10451103.71,10451103.71,10451103.71,594988.24,585044.12,403045.88,380929.11,288060.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,14946450.98,14946450.98,14946450.98,14946450.98,22730676.35,22738865.99,22291452.30,22291452.30,31236453.62,31236453.62,0,21236453.62,28331454.94,28331454.94,28331454.94,28331454.94,33843289.59,31463289.59,31463289.59,32768789.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,21236453.62,21236453.62,0,0,0,0,0,0,0,0,27032527.75,22032527.75,15282527.75,15282527.75,15359002.75,15359002.75,15604239.72,15359002.75,6887389.72,7035931.39,6939236.09,7087777.76,6486319.43,6634861.10,6783402.77,6931944.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,45098580.06,36714703.30,31387421.66,26881883.00,39328199.39,38524427.88,101298790.44,71020414.06,117535405.95,118286722.67,109588764.62,112128283.05,124150705.74,86128705.74,48746235.15,46890477.53,106654993.42,87697800.86,94470955.31,88797116.98,69653045.07,64859126.15,64962419.34,71006722.00,92547076.06,99455473.09,105366404.59,107456847.58,70648612.83,71994857.93,71232513.67,65946483.61,75201583.49,76629593.59,72127424.62,88844046.98,86094148.80,84786843.37,96206349.04,82558727.68,73945998.85,67386659.18,111185004.94,79433726.76,14734988.24,14725044.12,14943045.88,14520929.11,14428060.38,14140000.00,13540000.00,13540000.00,10700000.00,5700000.00,5700000.00,0.00,0.00,0.00,0.00,0.00,13440000.00,13440000.00,13440000.00,13440000.00,37440000.00,37440000.00,57440000.00,67440000.00,54000000.00,0.0
80,负债合计,1616633623.46,1980059950.36,2044166487.85,2192990784.77,1632379225.58,1713597027.45,1852304424.05,2255002533.04,1918959278.60,2005594861.06,2017605080.91,2105007022.16,1776047829.77,1766566906.22,1686481322.09,1836935866.31,1454307173.52,1459910451.75,1433476523.36,1676792070.99,1035663603.94,1054995210.53,1040171693.25,1255533686.76,1069670682.48,1031913796.54,1042600527.18,1131040682.59,944531648.35,948205082.64,949522223.33,1224362331.21,1285858228.53,1182036267.39,1214549980.40,1237405714.19,1379057524.11,1254321348.98,1355227929.13,955930949.67,693435167.95,1097450319.55,1042455751.57,982334994.63,220487450.56,202647155.49,200096509.47,181799914.05,213560441.51,183790348.47,261612463.30,211321557.19,222733764.16,208811222.45,152476161.87,126714270.66,114029017.26,119465470.36,87497481.71,80913366.27,112274902.55,111217102.62,84339440.14,91481439.62,137161036.93,140256061.47,140849776.60,130464214.77,111871292.36,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1489320000.00,1489320000.00,1489320000.00,1489320000.00,1489320000.00,1489320000.00,1489320000.00,1489320000.00,1489320000.00,1489320000.00,1489320000.00,1489320000.00,1489320000.00,1489320000.00,744660000.00,744660000.00,744660000.00,744660000.00,744660000.00,744660000.00,744660000.00,744660000.00,744660000.00,744660000.00,744660000.00,744660000.00,744660000.00,744660000.00,744660000.00,744660000.00,744660000.00,744660000.00,744660000.00,744660000.00,744660000.00,744660000.00,744660000.00,744660000.00,744660000.00,496440000.00,496440000.00,445435036.00,445435036.00,222717518.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,144000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,104140164.08,104140164.08,104140164.08,104140164.08,73983260.31,73983260.31,105849361.56,84552658.36,79517323.31,79517323.31,74493965.77,74493965.77,70209809.69,70209809.69,814869809.69,814869809.69,775405377.76,775405377.76,775405377.76,775405377.76,760000115.95,760000115.95,760000115.95,760000115.95,760000115.95,760000115.95,760000115.95,760000115.95,760072979.56,760072979.56,760073258.74,760073549.31,760073258.74,760073258.74,760073258.74,760073258.74,760073258.74,760073258.74,832310638.93,1008293258.74,1008405741.77,257237793.75,262853521.68,484133942.51,333159674.25,333159674.25,333159674.25,333086531.46,333086531.46,333086531.46,333086531.46,333086531.46,336519248.73,336519248.73,363519248.73,363519248.73,363519248.73,363519248.73,363519248.73,363519248.73,350079248.73,350079248.73,350079248.73,350079248.73,350079248.73,350079248.73,22383248.73,22383248.73,22383248.73,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,6397822.57,6384994.70,5224199.56,5482684.29,6902657.15,8936532.94,7659407.76,6036020.16,8250793.74,6899017.00,5553102.29,4394419.73,3949440.49,3371786.66,2336010.10,1663749.73,3227921.14,3070600.51,2446297.87,2342850.73,1749904.10,1739539.01,1208717.93,434446.74,1505737.17,1388400.94,874585.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,84165398.62,84165398.62,84165398.62,84165398.62,84165398.62,84165398.62,84165398.62,84165398.62,84165398.62,84165398.62,84165398.62,84165398.62,83674129.83,83674129.83,83674129.83,83674129.83,83674129.83,83674129.83,83674129.83,83674129.83,82663827.35,83674129.83,82663827.35,83674129.83,82663827.35,82663827.35,82663827.35,82663827.35,66100636.63,82663827.35,66100636.63,82663827.35,63589032.56,63589032.56,63589032.56,63589032.56,61748678.04,61748678.04,61748678.04,61748678.04,46031463.97,46031463.97,46031463.97,46031463.97,23497793.45,23497793.45,23497793.45,23497793.45,25484749.93,25153690.30,25153690.30,23497793.45,23026336.14,23026336.14,23026336.14,23026336.14,19733079.64,19733079.64,19733079.64,19733079.64,16620090.56,16620090.56,16620090.56,16620090.56,11045372.22,11045372.22,11045372.22,6010238.14,1121012.18,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497567974.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,445901043.29,442069440.63,438222383.59,441755695.30,428971507.79,430210768.16,419299136.76,429456914.67,386198141.60,386959509.28,426530506.47,419407329.16,380819127.41,381010796.21,422802809.06,414233112.34,379041123.30,416574511.01,421966915.37,412884910.75,472089341.59,471022623.92,515605390.56,505510186.87,487422902.93,487060326.65,569921312.67,558073172.14,555298371.48,538671291.59,562836093.50,543041342.45,553022367.03,553238561.80,560733325.40,550569389.79,0,459717936.71,369968451.31,452828915.64,390349058.57,353884320.49,321566087.06,290267896.43,-3100113.49,5785621.98,8452308.72,16512789.51,48194124.37,55641705.24,55399388.47,54649114.15,52204349.98,48170008.49,74190696.89,69996186.31,69954600.33,66391318.32,64791261.39,61664087.94,60684003.78,58172601.54,53513397.54,58616918.86,56908164.98,50186521.32,37181488.89,17040952.56,3484048.76,0.0
90,归属于母公司股东权益合计,2129924428.56,2126079998.03,2121072145.85,2124863942.29,2083342823.87,2086615960.03,2106293304.70,2093530991.81,2047451657.27,2046861248.21,2080062973.15,2071781113.28,2027972507.42,2027586522.39,2068342758.68,2059100801.59,1986008552.03,2023384619.11,2028152720.83,2018967269.07,2061163188.99,2061096408.71,2104138051.79,2094278879.39,2076252583.40,2075772670.89,2158119841.44,2145397115.44,2126131987.67,2126068098.50,2133669988.87,2130438719.11,2121344658.33,2121560853.10,2129055616.70,2118891681.09,2064049911.51,2026199873.49,2008687768.28,2019310852.42,1941226264.31,1102588614.21,1075886108.71,1043150820.91,497557354.21,506443089.68,509109776.42,517097114.42,550765405.76,557881927.00,557639610.23,555233439.06,555749934.85,551715593.36,550736281.76,546541771.18,543206928.70,539643646.69,538043589.76,534916416.31,517383343.07,514871940.83,519212736.83,515316258.15,508032785.93,501311142.27,120610109.84,95434439.43,76988309.67,0.0
91,少数股东权益,636856341.29,631679924.82,652378353.86,648636643.55,606622822.03,600583554.48,651550253.62,577115528.24,531130442.26,526002186.48,563323703.58,549100528.93,486556570.76,524401842.84,504351002.78,486778653.84,428963500.21,372818664.15,414533048.91,406740051.26,388633857.08,365438998.64,377787915.22,369789972.52,359510286.00,359910190.70,355130414.72,352960116.25,351197267.72,349007031.08,341188263.44,365351517.64,365497563.05,366505096.14,361642309.87,357402336.31,361581284.97,363429151.89,149143612.26,97262951.09,68341717.27,66532565.77,64411984.96,64474942.81,88196243.18,88342470.87,53669512.10,53932001.51,57077769.70,56064447.05,53567565.25,52028769.07,44126429.50,43970558.95,43621111.96,567052.56,1233854.90,1178483.84,1153866.15,1139556.33,1113484.87,1076487.17,1052895.06,1014918.59,961041.72,977525.31,704258.35,702064.61,0,0.0
92,所有者权益(或股东权益)合计,2766780769.85,2757759922.85,2773450499.71,2773500585.84,2689965645.90,2687199514.51,2757843558.32,2670646520.05,2578582099.53,2572863434.69,2643386676.73,2620881642.21,2514529078.18,2551988365.23,2572693761.46,2545879455.43,2414972052.24,2396203283.26,2442685769.74,2425707320.33,2449797046.07,2426535407.35,2481925967.01,2464068851.91,2435762869.40,2435682861.59,2513250256.16,2498357231.69,2477329255.39,2475075129.58,2474858252.31,2495790236.75,2486842221.38,2488065949.24,2490697926.57,2476294017.40,2425631196.48,2389629025.38,2157831380.54,2116573803.51,2009567981.58,1169121179.98,1140298093.67,1107625763.72,585753597.39,594785560.55,562779288.52,571029115.93,607843175.46,613946374.05,611207175.48,607262208.13,599876364.35,595686152.31,594357393.72,547108823.74,544440783.60,540822130.53,539197455.91,536055972.64,518496827.94,515948428.00,520265631.89,516331176.74,508993827.65,502288667.58,121314368.19,96136504.04,76988309.67,0.0
93,负债和所有者权益(或股东权益)总计,4383414393.31,4737819873.21,4817616987.56,4966491370.61,4322344871.48,4400796541.96,4610147982.37,4925649053.09,4497541378.13,4578458295.75,4660991757.64,4725888664.37,4290576907.95,4318555271.45,4259175083.55,4382815321.74,3869279225.76,3856113735.01,3876162293.10,4102499391.32,3485460650.01,3481530617.88,3522097660.26,3719602538.67,3505433551.88,3467596658.13,3555850783.34,3629397914.28,3421860903.74,3423280212.22,3424380475.64,3720152567.96,3772700449.91,3670102216.63,3705247906.97,3713699731.59,3804688720.59,3643950374.36,3513059309.67,3072504753.18,2703003149.53,2266571499.53,2182753845.24,2089960758.35,806241047.95,797432716.04,762875797.99,752829029.98,821403616.97,797736722.52,872819638.78,818583765.32,822610128.51,804497374.76,746833555.59,673823094.40,658469800.86,660287600.89,626694937.62,616969338.91,630771730.49,627165530.62,604605072.03,607812616.36,646154864.58,642544729.05,262164144.79,226600718.81,188859602.03,0.0
