28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),51167239.93,50845405.45,51633618.46,51816348.95,52843894.06,56751883.02,57547252.35,58542371.91,62599510.97,0,0.0
33,固定资产净额,51167239.93,0,51633618.46,0,52843894.06,56751883.02,0,58542371.91,62599510.97,66018516.71,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,21104198.26,21353548.92,25031463.99,12155187.14,1541766.41,5923402.41,10214323.58,9980513.54,15732743.83,8918265.93,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1482915.83,626993.30,626993.30,667134.88,667134.88,490728.35,755576.58,319783.83,562532.01,147773.82,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,83734417.38,72825947.67,77292075.75,64638670.97,55052795.35,63166013.78,68517152.51,68842669.28,78894786.81,75084556.46,0.0
46,资产总计,1598300829.50,1591906327.53,1265350291.39,549802536.98,536962834.82,386118837.64,514105155.16,549174171.92,376695693.07,315264900.46,0.0
47,流动负债,,,,,,,,,,,
48,短期借款,56711064.56,57450558.93,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,180051674.14,275813991.08,134649914.87,77055030.23,78136082.08,45922905.26,95914249.47,107379436.08,28086537.84,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,180051674.14,275813991.08,134649914.87,0,78136082.08,45922905.26,95914249.47,107379436.08,28086537.84,80565002.29,0.0
53,预收款项,41942893.06,249143.05,186740.98,173135.99,3374.84,3343.75,2266246.77,4232484.50,4781381.43,5459593.80,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16202572.85,17005469.46,8014869.29,3250319.46,11031962.91,10196335.87,4605714.94,11721038.84,9729030.20,10222585.44,0.0
56,应交税费,15781534.46,18017622.11,2965508.84,2578497.67,5659539.70,5870954.74,741080.53,21881633.75,11268228.04,7068718.61,0.0
57,其他应付款(合计),19822759.88,42364377.68,49201787.61,10713613.95,2934496.02,8798041.92,172672578.06,174257485.68,29614563.55,0,0.0
58,应付利息,0,93010.04,0,0,0,0,0,0,0,0,0.0
59,应付股利,4544871.12,15682853.12,27742706.80,0,0,0,162000000.00,162000000.00,0,0,0.0
60,其他应付款,15277888.76,0,21459080.81,0,2934496.02,8798041.92,10672578.06,12257485.68,29614563.55,22299225.27,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,330512498.95,410901162.31,195018821.59,93770597.30,97765455.55,70791581.54,276199869.77,319472078.85,83479741.06,125615125.41,0.0
67,非流动负债,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,5620000.00,5400000.00,5400000.00,5400000.00,4800000.00,5180000.00,6640000.00,6640000.00,7940000.00,7400000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,5620000.00,5400000.00,5400000.00,5400000.00,4800000.00,5180000.00,6640000.00,6640000.00,7940000.00,7400000.00,0.0
80,负债合计,336132498.95,416301162.31,200418821.59,99170597.30,102565455.55,75971581.54,282839869.77,326112078.85,91419741.06,133015125.41,0.0
81,所有者权益,,,,,,,,,,,
82,实收资本(或股本),138713534.00,138713534.00,138713534.00,104035150.00,104035150.00,104035150.00,104035150.00,28685880.00,24516803.10,24516803.10,0.0
83,资本公积,686798386.80,686798386.80,686798386.80,118400263.42,118400263.42,118400263.42,118400263.42,38753750.00,29575187.92,20633893.32,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,376947.56,2350761.11,498089.30,162004.33,309992.19,-28459.96,182482.09,313718.31,-3791.94,-245010.35,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,44757196.14,34057023.79,25080891.20,22047234.45,20910984.10,8617251.90,982418.37,14342940.00,12258401.55,12258401.55,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,391522266.05,313685459.52,213840568.50,205987287.48,190740989.56,79123050.74,7664971.51,140965804.76,218929351.38,125085687.43,0.0
90,归属于母公司股东权益合计,1262168330.55,1175605165.22,1064931469.80,450631939.68,434397379.27,310147256.10,231265285.39,223062093.07,285275952.01,182249775.05,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1262168330.55,1175605165.22,1064931469.80,450631939.68,434397379.27,310147256.10,231265285.39,223062093.07,285275952.01,182249775.05,0.0
93,负债和所有者权益(或股东权益)总计,1598300829.50,1591906327.53,1265350291.39,549802536.98,536962834.82,386118837.64,514105155.16,549174171.92,376695693.07,315264900.46,0.0
