45,非流动资产合计,1912391490.38,1996200562.10,2042521945.46,1790854115.11,1636052894.86,1598718827.72,1608044151.38,1611396750.94,1483845500.54,1393598542.58,1391306728.38,1406244023.86,1426976844.47,1413481760.76,1427868176.87,1420912419.17,1435660731.16,1417932240.82,1426124346.45,1423707791.64,1428285733.23,1244915526.12,1248115505.30,1250473849.96,1247762393.02,1239694476.40,1249817408.92,1219309081.70,1192414530.35,1176445439.32,815096666.89,793183153.11,796768941.51,783712577.78,781282249.24,764993177.07,769977515.95,799128998.89,791861352.22,771844986.22,764764593.78,707005708.31,706480900.89,715281249.71,719002144.50,771085237.48,761197092.06,762330421.64,699318239.96,714610049.58,763170718.96,768317001.14,766180117.35,770436035.87,778187403.34,791910184.90,744374926.90,728102359.07,727381679.00,736398088.53,738922739.50,741452762.47,692353874.74,699250148.32,628963552.56,628323511.64,561114474.67,556953307.91,558838508.16,600760807.90,588375997.28,573889275.72,529046149.46,325989145.45,265020169.95,263553759.93,204393238.11,177115225.89,147358563.37,86323612.43,85938361.41,0.0
46,资产总计,4158340176.15,4226266961.13,4258064604.53,4191943624.91,3884935435.88,3900525587.54,3936972916.22,3937110423.92,3856970596.92,3975963080.98,3971341921.60,3901804306.79,3857882074.06,3895242497.00,4041715524.77,3851603170.14,3850257581.02,3797208447.07,3637291737.71,3597515418.98,3622217110.96,3425657175.89,3359809864.00,3322080729.33,3304398493.00,3297466570.11,3334677597.49,3244086875.27,3198884204.41,3219947390.33,3002088473.84,2943118073.35,2958276590.31,2866017239.62,2910149330.09,2811408273.63,2743772318.32,2635459343.82,2587258351.65,2510750133.50,2455522912.07,2415224798.10,2363239494.80,2280597204.97,2202801707.21,2246417492.98,2344547303.81,2336334900.32,2366289852.78,2298140277.30,2298941068.98,2099617024.71,2029097065.56,1998407900.96,2013480074.33,1956574090.39,1842900887.30,1860559301.93,1927029092.08,1879063367.09,1792003612.83,1797258625.51,1779477824.44,1766484294.93,1635180305.09,1630155493.59,1632285826.58,1592353129.56,1537690857.17,1634355247.68,1584003526.42,1523759488.53,1408514010.49,1287420422.46,1198882858.43,1213692499.70,1171217707.85,480059682.39,432485949.94,306155928.96,247409953.77,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,30000000.00,84000000.00,130000000.00,180000000.00,150000000.00,150000000.00,104000000.00,125000000.00,125000000.00,105000000.00,84000000.00,94000000.00,110000000.00,110000000.00,110000000.00,100000000.00,120000000.00,120000000.00,128000000.00,123000000.00,103000000.00,98000000.00,102000000.00,100000000.00,100000000.00,90000000.00,100000000.00,80000000.00,100000000.00,70000000.00,70000000.00,65000000.00,30000000.00,50000000.00,20000000.00,0,0,0,0,0,0,0,20000000.00,10000000.00,45970000.00,0,14000000.00,88000000.00,48000000.00,51500000.00,30500000.00,46500000.00,44500000.00,48500000.00,58500000.00,46500000.00,56500000.00,53500000.00,20000000.00,14000000.00,14000000.00,0,1940000.00,7350000.00,6900000.00,5900000.00,4900000.00,0,0,0,1000000.00,31400000.00,32900000.00,22800000.00,16000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,336281062.23,343604689.82,310467444.94,271704491.91,240616070.67,336946936.41,322558688.67,338878122.34,334718978.94,0,359107227.56,0,369760693.76,0,543140853.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,31926039.00,32426051.56,30249169.82,0,29917101.17,0,24810279.17,32279293.60,28113749.24,25905075.89,26213786.64,69970917.36,59216383.66,117880348.68,127179842.52,145408497.91,158886543.70,91146660.24,55998016.70,31178350.27,32830118.98,7153588.13,4250000.00,8916678.99,0,0,0,6000000.00,6000000.00,0,0.00,10000000.00,10000000.00,0,0,0,7072720.20,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,1016416.79,0,0,40000000.00,40000000.00,40000.00,40000.00,15546600.00,10000000.00,1304700.00,20000000.00,7918560.00,21057582.00,21814230.20,54336849.68,54223703.47,64297727.31,53909049.24,127768904.50,57200775.37,111633671.36,0,0,0,0,16220.56,0,0,0,0,0.0
52,应付账款,304355023.23,311178638.26,280218275.12,0,210698969.50,0,297748409.50,306598828.74,306605229.70,341728097.36,332893440.92,332561710.97,310544310.10,331194877.24,415961010.81,333810635.21,313379758.55,391029537.42,330549352.71,316938224.60,278795045.39,288754807.86,276009805.87,252056325.88,264553374.63,287671343.79,302461995.64,275262003.16,252178343.85,331152497.68,226888205.82,241561186.32,191513110.08,235287671.22,205336576.96,230568702.00,174952616.26,188590327.83,173797662.63,149024505.27,142839818.42,197417353.52,135032742.31,143312338.36,115815319.08,160804784.80,143191249.95,145636488.11,128879023.83,157198405.49,126710116.93,123427306.16,108004339.15,136149114.40,92992523.26,107781757.78,97033898.98,111376330.36,128587606.76,132844924.92,101867803.64,111841834.58,108532999.38,102721436.86,99581693.27,93018358.60,66579414.16,84374426.62,69869008.54,84967194.13,74374055.47,53938365.62,53444247.42,25147133.11,16732399.99,27491372.74,31558304.36,19855088.56,21697968.01,24959678.13,26028427.27,0.0
53,预收款项,31737813.54,22861563.13,23569468.04,30768290.42,26295028.11,44531063.62,30372507.39,16860895.21,25527681.49,12496235.46,45342658.65,21430238.06,23255765.40,17709844.97,15633280.39,16392090.43,33452848.17,20019242.47,16705793.89,17749046.69,48559310.25,14148047.56,19113959.51,37634003.64,36268373.56,30711190.31,14229825.28,14086051.04,19358099.71,9860790.97,4837572.56,5520947.34,32839600.42,3089965.11,4115314.19,5482453.48,13243560.73,3388671.37,1601554.32,3695110.11,11037133.34,10699306.55,9860526.61,6668885.51,13916243.91,16013673.75,9186198.05,12954402.61,3153954.66,2127664.50,4194640.98,2763935.84,3793994.04,5090129.75,4035115.14,6327565.81,3297830.74,12171346.76,10033835.04,19140278.08,7150278.60,6926571.19,6978129.33,6058967.12,3394853.04,4219918.43,4821127.63,4799486.69,2677580.09,6588727.41,4970673.54,2507368.22,3545887.78,99607.17,6200062.93,139672.20,2376223.44,2625550.18,1010638.23,936454.01,877853.08,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,103652637.26,53538739.78,55842020.50,56881868.43,97261542.93,64957571.03,65524028.96,72202488.89,98901486.78,93667981.92,81785096.35,70861572.73,116911956.57,102179010.53,90591592.65,77930280.76,127395821.27,92427455.15,86138119.95,74039442.56,105965817.46,68171013.74,65667507.39,64960885.64,86759798.04,77706748.15,72060283.23,69249491.00,84568429.08,76734177.64,70812671.48,65466132.52,87599587.39,73976118.63,73976978.65,82193684.09,84731442.27,76363625.24,73700642.64,74939707.99,80770858.22,76134454.84,82312311.08,62828208.01,72627557.77,70835844.89,72803926.51,63716273.10,89229716.58,65491884.46,75245210.96,64955864.64,51544428.59,34677674.57,36061269.36,25603833.16,31426556.23,20709875.87,21209153.63,15980180.11,13827706.47,21222466.97,20100836.62,16042486.31,16136650.61,10827393.24,10499018.22,8125181.08,7210419.27,10402143.17,10683765.68,10124530.68,6823652.08,5572391.08,4434072.51,3299334.31,2633280.45,2980496.69,2847897.74,148182.49,101840.79,0.0
56,应交税费,41108227.24,56506983.76,49243851.96,46024284.66,57567224.06,41904016.95,50447418.38,57873925.49,41528380.62,41338400.21,43127214.44,40422011.47,42002231.94,35357859.44,46841158.66,30414798.51,41271818.88,45767610.32,41642840.16,50592541.06,77457959.30,42810966.55,49423172.54,37990984.71,32186718.37,25853510.68,33860212.23,33917489.82,29535029.74,30351148.36,28921524.25,42014863.64,73717188.55,48447553.27,53386191.63,40981754.52,36650101.46,26707139.85,24904346.49,20350810.07,21898616.47,27822013.43,18486899.95,24284632.97,5224825.65,20638630.74,26244795.88,57695086.76,48995094.45,47683219.16,31201543.07,29726669.73,20907125.50,31553494.94,27068884.37,25735337.08,4855082.11,29159154.75,25104713.01,32188677.61,20169925.72,11008199.31,16876852.60,29791038.39,19281362.57,26639877.92,29155110.47,35236387.58,33806955.89,8280605.32,21922269.82,18444115.78,37731079.50,16498530.55,25807640.40,19694780.69,25542814.02,12722796.15,11312413.83,20245011.00,10208225.54,0.0
57,其他应付款(合计),164556895.95,181387020.31,261033359.97,164565660.09,186372051.32,227624362.74,286153196.12,181486370.89,147384277.16,0,207386331.95,0,120840432.70,0,224813109.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,38062.50,118561.67,179703.33,229825.00,147537.50,147537.50,146208.33,146208.33,146208.33,155634.72,122152.78,122152.78,156702.78,224507.22,243751.67,209168.33,247835.00,245875.00,274456.67,257416.67,168111.11,175755.56,184066.67,222133.06,199327.78,197825.83,196800.00,145048.89,175622.22,0,107841.67,331221.54,231221.54,148579.33,0,361744.83,215911.64,12820499.07,0,437561.88,348939.97,192360.42,34879.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,126227.61,126227.61,85806227.61,126227.61,126227.61,0,85900061.90,220061.90,220061.90,220061.90,85900061.90,220061.90,235299.42,300242.05,85793935.51,119062.65,119062.65,119062.65,119062.65,119062.65,119062.65,32884.21,32884.21,119062.65,119062.65,119062.65,119062.65,1150912.65,119062.65,119062.65,11274571.33,11274571.33,11274571.33,11274571.33,8446644.68,8504849.37,8504849.37,8330538.37,5669879.72,5669879.72,5669879.72,5669879.72,2820499.07,143129.71,12820499.07,12972846.75,7355522.87,7355522.87,7409811.00,7355557.27,3229015.65,3229015.65,3229015.65,3139293.69,86178.44,86178.44,86178.44,9179780.96,483207.36,483207.36,483207.36,2896762.53,483207.36,483207.36,483207.36,26093193.60,60963207.36,62901070.98,61221742.68,8927030.83,69257539.00,69257539.00,76519679.86,76440000.00,76440000.00,58074319.28,58186203.60,11423467.20,24023467.20,0,0,0.0
60,其他应付款,164430668.34,0,175227132.36,0,186245823.71,227624362.74,200215071.72,181147747.32,146984511.93,133293137.06,121338732.55,115600365.71,120458924.95,127067293.68,138872965.93,133360759.92,136666531.02,163065614.91,155182391.22,142960936.45,160092224.75,167788900.25,153607797.41,125599606.61,128615835.27,166078588.14,196375138.00,194214948.19,204056709.51,198420568.91,103423622.73,99163657.78,108157863.10,121353686.07,127743706.52,130315471.88,131908810.18,124741354.59,118355297.99,111014778.80,95712791.10,109287870.75,87844442.78,83068090.07,79698462.39,73751124.62,79570401.60,80807622.89,84931438.17,107118298.98,104903021.71,77448848.06,76266897.77,49350994.06,61207968.35,64879511.04,64326464.96,65892340.34,81031475.33,82544290.46,67962973.39,95560562.77,97433850.04,68688923.37,60917440.29,60490420.48,60775767.67,46453088.01,49144212.44,88049402.71,106687291.45,91872409.33,106802525.05,44306160.27,26897483.65,21112846.02,12911953.79,8660296.84,5742810.27,5251171.48,12388202.08,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4337098.82,8040301.00,7577259.80,3877809.12,2305636.28,14391259.45,8363786.09,485011.10,291709.58,1759334.32,1472473.73,6342973.62,256845.32,7229146.16,8989197.59,4694141.83,2722169.32,18105351.49,19031745.18,6592733.45,2328944.84,4601512.53,2177582.71,1827672.14,1827690.32,363790.08,301359.17,380350.58,2031145.11,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,1571724.76,746846.00,1552151.25,788273.44,1609208.99,819439.04,1647833.43,793131.19,1575192.89,767405.32,1542507.02,755540.06,1452240.81,1459034.53,21453523.54,21461505.15,21461552.48,1460899.24,1448274.21,730206.14,1467705.02,744565.78,1493074.77,751216.97,751216.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,18000000.00,3000000.00,3000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,677336636.22,657898996.80,700156145.41,569944595.51,608111917.09,715963950.75,786627564.28,752048648.82,779612956.24,829667088.24,888357737.94,802033854.74,778418913.80,857628816.11,1047595187.69,843359165.43,896837044.04,898452876.00,797944520.87,745261146.03,835516813.99,710530881.78,709814514.41,648984322.36,678225893.40,712128066.53,723742333.16,692801217.20,699492815.98,747611596.24,547108712.92,565199184.76,615298720.87,573574614.52,573181034.85,568046915.34,527171942.14,493452878.79,428260605.33,414843371.29,382929097.27,432392623.64,336573333.44,333125783.70,300102907.87,355454467.43,338701034.83,368357756.76,382633917.72,396975029.86,391453549.30,302568056.87,295134630.85,368912191.70,330309923.50,339004010.54,246706800.00,322685424.33,351538596.80,358856052.50,288126959.35,330883063.33,329790473.49,317987157.26,255255644.52,309934556.76,323756767.48,324558449.02,296288103.76,374209285.02,385080515.77,385582796.77,306504489.82,186992429.87,173692334.02,133983823.34,153216882.79,110243583.44,104606242.07,80228458.82,72251867.89,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,6286899.26,6721614.19,6984680.62,7882734.60,8046044.98,9013829.40,9063083.88,9517574.25,9451157.51,9976269.31,10026295.80,10577561.05,10274384.96,10213241.68,10901426.52,10961085.37,11692419.83,31691576.73,32310327.37,33143710.46,33209343.56,34146746.41,14184206.76,15064492.55,15024335.96,15699230.47,15715692.18,15850378.81,16141451.78,16352959.77,16518325.09,16713870.15,16937849.13,17030736.69,17115379.57,17103710.90,17286689.62,17289795.62,17455621.23,17413990.91,19232749.58,19681105.30,22307836.57,22937559.74,25022835.13,25553112.94,27751179.16,28106567.12,30414043.15,30499249.25,32715101.69,32176368.01,34230290.82,33706111.22,33706111.22,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,5000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,450000.00,450000.00,450000.00,450000.00,0,450000.00,0,450000.00,0,450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37240615.26,418666.26,1556274.20,0,0,0,0,0,0,0,40000.00,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,450000.00,450000.00,450000.00,450000.00,450000.00,450000.00,450000.00,450000.00,450000.00,450000.00,450000.00,1080000.00,5680000.00,5050000.00,5050000.00,6354000.00,6354000.00,6504000.00,6354000.00,6368100.00,6368100.00,6085300.00,4935300.00,23435300.00,14435300.00,8490890.69,2000000.00,0,0,0,0,200000.00,200000.00,200000.00,200000.00,0,6500000.00,6500000.00,6500000.00,6500000.00,6500000.00,6500000.00,7500000.00,7500000.00,7500000.00,7500000.00,7500000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,800000.00,800000.00,800000.00,500000.00,500000.00,500000.00,40000.00,40000.00,0,40000.00,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,56285995.69,60108721.24,67536834.42,75718947.88,30784523.44,14563220.73,14786507.98,15664050.15,16057424.04,15893812.27,15929704.61,16222742.17,16970477.47,17248960.64,18067928.44,18602033.23,18417810.15,18576686.34,19423850.15,20545300.92,19771623.21,12790170.72,12570809.42,13354744.38,13049238.01,14338050.77,13982430.39,14380897.99,14506782.74,15022490.93,1033.15,0,0,265096.89,1070191.97,1195535.32,784645.13,1372482.35,8995.67,330285.01,343751.49,0,1382845.83,432612.98,195565.85,3696674.85,2996994.60,2460051.50,4413992.74,6285679.57,3181136.13,2891399.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26754.66,26754.66,26754.66,26754.66,0,0,0.0
79,非流动负债合计,56285995.69,60108721.24,67536834.42,75718947.88,30784523.44,15013220.73,21523407.24,22835664.34,23492104.66,24226546.87,24425749.59,25686571.57,26483561.35,27216534.89,27969085.95,29028302.54,28894105.95,30234247.39,35378235.11,35808542.60,35723049.73,30105256.09,30617229.25,51550321.11,51713565.38,53849861.23,53559873.95,54612944.40,33626289.50,53522283.48,29460669.11,24190121.16,17715692.18,16115475.70,17211643.75,17548495.09,17302970.22,18286352.50,17146844.80,17561021.70,17659131.06,17103710.90,25169535.45,24222408.60,24151187.08,27610665.76,28729744.18,28641156.80,34221829.31,36723239.31,35703971.26,35944512.60,35251179.16,29106567.12,31414043.15,31499249.25,33715101.69,33176368.01,35230290.82,34706111.22,34706111.22,38240615.26,1418666.26,5356274.20,800000.00,800000.00,500000.00,500000.00,500000.00,40000.00,40000.00,40000.00,40000.00,0,-12004200.00,26754.66,26754.66,26754.66,15026754.66,0,5000000.00,0.0
80,负债合计,733622631.91,718007718.04,767692979.83,645663543.39,638896440.53,730977171.48,808150971.52,774884313.16,803105060.90,853893635.11,912783487.53,827720426.31,804902475.15,884845351.00,1075564273.64,872387467.97,925731149.99,928687123.39,833322755.98,781069688.63,871239863.72,740636137.87,740431743.66,700534643.47,729939458.78,765977927.76,777302207.11,747414161.60,733119105.48,801133879.72,576569382.03,589389305.92,633014413.05,589690090.22,590392678.60,585595410.43,544474912.36,511739231.29,445407450.13,432404392.99,400588228.33,449496334.54,361742868.89,357348192.30,324254094.95,383065133.19,367430779.01,396998913.56,416855747.03,433698269.17,427157520.56,338512569.47,330385810.01,398018758.82,361723966.65,370503259.79,280421901.69,355861792.34,386768887.62,393562163.72,322833070.57,369123678.59,331209139.75,323343431.46,256055644.52,310734556.76,324256767.48,325058449.02,296788103.76,374249285.02,385120515.77,385622796.77,306544489.82,186992429.87,161688134.02,134010578.00,153243637.45,110270338.10,119632996.73,80228458.82,77251867.89,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,504000000.00,336000000.00,336000000.00,336000000.00,336000000.00,336000000.00,336000000.00,336000000.00,336000000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,280000000.00,200000000.00,200000000.00,223801295.08,170158085.88,0.0
83,资本公积,462062035.94,462261580.69,462261580.69,462261580.69,462261580.69,462717249.63,462717249.63,462717249.63,462996182.47,462825530.73,462825530.73,462825530.73,466265548.04,466265548.04,466265548.04,466265548.04,466265548.04,466265548.04,466265548.04,466265548.04,466265548.04,466265548.04,471873677.26,471773439.13,471909762.98,471977924.91,472046076.84,472282648.81,472354820.26,471697258.16,472082172.56,472190429.74,472386896.46,471921791.56,472262601.19,473104601.43,472651525.11,472751935.75,472557702.23,473677408.35,474111670.75,473700196.18,473786555.18,476313460.75,473683861.55,481527839.30,475773252.90,472251584.40,476137439.30,476382526.10,467001471.30,467001471.30,467001471.30,466331251.30,633991251.30,633991251.30,635491251.30,635925548.04,635925548.04,635925548.04,635925548.04,635925548.04,635925548.04,635925548.04,635925548.04,635925548.04,635925548.04,635925548.04,635925548.04,635925548.04,635925548.04,635925548.04,635925548.04,635925548.04,635925548.04,635925548.04,635925548.04,60025548.04,60025548.04,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,3293769.71,3293769.71,3293769.71,3293769.71,3293769.71,8513408.39,8578488.39,8936428.39,8586623.39,9384632.74,9468847.00,9970417.23,9239734.68,8865832.60,8341862.06,8065964.03,8616384.03,7490514.15,10370847.77,7635948.40,7567145.90,6009081.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,375150370.44,360746295.82,360746295.82,360746295.82,352855678.65,335827175.94,335827175.94,335827175.94,335827175.94,328435563.22,328435563.22,328435563.22,328435563.22,317572643.41,317572643.41,317572643.41,317572643.41,305411090.63,305411090.63,305411090.63,305411090.63,291381537.29,291381537.29,291381537.29,291381537.29,281602429.21,281602429.21,281602429.21,281602429.21,273291088.55,273291088.55,273291088.55,273291088.55,260947473.77,260947473.77,260947473.77,260947473.77,247704021.32,247704021.32,247704021.32,247704021.32,230140231.01,230140231.01,230140231.01,230140231.01,221656995.12,221656995.12,221656995.12,221656995.12,213159426.60,213159426.60,213159426.60,213285761.59,191690883.14,191690883.14,191690883.14,191690883.14,154501671.77,154501671.77,154501671.77,154501671.77,132136569.23,132136569.23,132136569.23,132136569.23,103228187.55,103228187.55,103228187.55,103228187.55,78499371.20,78499371.20,78499371.20,78499371.20,61525391.05,61525391.05,41976057.73,41976057.73,19637843.15,19637843.15,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
