19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819817.80,1244662.25,0,1497942.19,0,1270689.37,0,0,0,0.0
20,其他流动资产,17500.00,2453639.35,817620.28,817620.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110000000.00,110000000.00,110000000.00,110000000.00,90000000.00,90000000.00,90000000.00,90000000.00,0.00,0.00,0,943396.23,1415094.34,0,48167.06,2880000.00,0,0,0,0,0,0,0,140000000.00,192413722.19,132413722.19,130000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,729911012.64,709664382.48,736764006.55,763388539.79,745260227.17,761637480.06,759964707.13,769785095.16,796969550.98,770416857.87,868312158.98,675898983.60,706239528.45,670474975.66,617182980.53,442835563.71,414491027.80,396775684.81,383382117.16,348625967.93,456585088.14,444340918.16,443033661.15,449558189.10,479648325.18,485999908.51,475475800.79,456379532.67,430040053.04,528081076.10,507452338.19,505883294.21,422266549.44,386210098.24,373163788.03,355997028.14,452157074.09,425025882.61,416226449.32,409505476.89,400031599.14,511861852.28,446271300.68,415955473.62,560485208.18,557527719.19,503538139.10,480998875.87,598913305.01,627021182.17,690296003.28,665391964.60,0,616099655.64,535358311.30,734237027.37,626461094.18,673454461.24,801815026.41,844701507.70,853073453.87,843096502.92,0,735507839.26,678207338.44,753559117.79,712966702.64,673991255.88,778812058.93,744331851.77,735033130.27,696915306.51,308245061.78,177302137.15,137669644.03,119746140.67,124102949.06,87467289.16,116939114.49,155786207.04,173432851.10,133324919.78,121529982.22,128196348.77,158456998.23,153817857.22,137462383.77,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97395.64,97395.64,97395.64,47746079.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1252678.85,1300087.33,1333247.97,1375824.33,1500000.00,1500000.00,1500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,148811671.44,149448451.65,150000000.00,0,0,0,0,960000.00,1380823.85,1380823.85,1380823.85,8387691.21,4103691.21,4103691.21,6476215.61,10116000.00,10116000.00,7386000.00,7483395.64,0,52468857.87,90225061.93,14759692.59,17369692.59,17369692.59,31644145.66,17743692.59,53443692.59,53443692.59,0,12443692.59,36944645.01,13097395.64,13097395.64,13097395.64,13097395.64,13097395.64,3097395.64,3097395.64,3624918.64,17624918.64,17714131.19,20222131.19,25508000.00,25508000.00,32238000.00,65238000.00,64971800.00,28471800.00,47648038.48,51937937.08,43194022.11,29298830.05,27078903.23,0.0
28,投资性房地产,20751347.36,20977494.68,21203642.00,21429789.32,21655936.64,21882083.96,22108231.28,22334378.60,22667469.51,22857968.99,23048468.47,23238967.95,23511645.69,23702145.17,23892644.65,24083144.13,24273643.61,24464143.09,24654642.57,24845142.05,25035641.53,25226141.01,25416640.49,25607139.97,25797639.45,25988138.93,26369137.89,26369137.89,26559637.36,27131135.79,27131135.79,27131135.79,27385135.10,31497739.31,31497739.31,31497739.31,32365427.80,45538240.04,45538240.04,45538240.04,46771223.63,46771223.63,46771223.63,46771223.63,13901841.14,13901841.14,13901841.14,13901841.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),6706378.00,17239970.37,6239970.37,6239970.37,2797216.50,4285082.50,6505192.65,6505192.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,17239970.37,0,6239970.37,2797216.50,4285082.50,6505192.65,6505192.65,3063216.50,3063216.50,3000000.00,3018368.00,33537874.10,41250685.10,42029329.01,42029329.01,89853644.69,80965955.37,80518933.86,78536088.91,34654813.54,31863488.77,30786476.37,27694974.57,27361995.61,26888040.42,26744138.62,26401997.96,24009264.39,22773200.71,22518715.29,22343320.45,13837467.58,0,0,0,0,0,0,0,12189146.86,12058392.86,2332957.00,0,166639.05,166639.05,166639.05,305389.75,1014902.00,2767968.10,2268568.10,1975477.10,0,9618942.79,6995600.27,6995600.27,61625090.60,37226874.04,35961265.62,25022453.74,59804499.50,48607893.10,0,41366572.37,66665971.99,58826170.24,45251966.14,42623247.59,68632664.30,77309125.35,92153488.59,74031171.29,24617070.36,9926001.36,1980100.00,1750000.00,1750000.00,1750000.00,0,0,8104486.48,23009242.49,0,22755589.28,17506239.08,22029083.68,18565202.17,0.0
31,工程物资,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244765.00,205765.00,0,0,0,0,0,0,4625759.99,0,30253088.46,46868049.46,12167893.03,26262535.23,8770082.57,62200053.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),82860003.62,86065392.85,81667424.82,83252532.45,83692586.23,82796245.24,73184044.61,73376216.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,86065392.85,0,83252532.45,83692586.23,82796245.24,73184044.61,73376216.87,70317171.56,71747671.91,234639678.65,238815341.30,256788226.00,260187085.49,260113652.10,261942074.92,217912313.92,234965487.81,247802801.44,251633793.08,198477185.46,201953539.52,205634903.54,209606397.07,210163954.12,215600006.04,219591657.06,223590923.20,217343452.84,219169440.83,223095774.32,224707479.29,242353323.47,244373335.55,247604954.18,251337865.83,255567227.97,259491610.52,263356868.15,266579728.14,256066304.75,259415395.76,262990251.64,269339035.13,306054026.57,310519770.57,313092506.22,317100079.41,388145831.71,391979211.67,408947259.63,418040028.99,0,424784414.99,420484309.31,425872811.85,357926254.77,357272476.89,313656595.40,315242643.47,268042858.77,264001628.05,0,279670198.76,233318740.58,233756933.32,202595291.14,205381962.10,129119825.32,142236550.96,135327613.63,95378248.76,57451652.50,64186058.89,69594271.83,70064965.41,61881175.39,64088454.25,70979073.83,71854649.33,73705329.73,82275148.28,43840877.98,50719996.95,66500089.62,68838844.33,64519892.62,0.0
34,固定资产清理,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4487009.97,0,0,0,0,0,73001.51,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,42194479.25,37475280.00,38542080.74,39961714.82,41381348.90,42800982.98,44220617.06,45640251.14,36694537.85,37849935.77,72985722.42,69344195.55,75270651.50,76659314.39,78047977.28,59103306.83,96487438.93,98296735.96,100140845.26,101984954.56,116076524.06,118455213.35,119913524.36,98004258.46,153753470.33,156427537.73,159101605.13,161674839.20,164346406.61,167017974.02,169689541.43,172361108.84,268654013.09,165541366.91,168535153.13,168908125.95,23234719.53,24604369.35,25974019.17,27343668.99,28511513.47,30291117.52,31568841.80,42620844.83,43924040.83,45887346.50,49026430.34,52198388.04,77648229.41,81063779.93,84479330.45,87894880.97,0,82197407.20,77558402.19,79775504.53,119214146.50,123985388.47,128745693.54,148624716.25,147526217.22,152098592.79,0,161243343.93,151426220.59,155303496.16,159233804.92,163033948.39,149462140.64,153262284.11,146478171.08,150118038.05,0,0,0,0,3060278.61,3239337.27,5192701.73,5371760.39,0,5729877.71,0,6087995.03,0,6522648.63,6893061.13,0.0
40,开发支出,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,716550.10,348207.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,6334652.50,6334652.50,6334652.50,6334652.50,6334652.50,6334652.50,6334652.50,6334652.50,0,0,0,0,0,0,0,0,0,0,0,0,12281515.65,12281515.65,12281515.65,12281515.65,47735364.85,47735364.85,47735364.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3835221.98,3820557.98,3296503.58,3890550.99,2890589.15,3253593.14,3460472.76,3154219.45,5483623.94,5468623.94,5478602.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8000.00,32000.00,56000.00,80000.00,104000.00,128000.00,197545.69,205956.94,262368.19,270779.44,303190.69,383601.94,392013.19,400424.44,502415.84,2471655.50,2590245.50,2708750.00,130000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33825000.00,34849999.97,35874999.98,36899999.99,37925000.00,0,0,0,0,219425.99,0,126980.87,0,177253.13,183562.12,208883.83,203489.56,4225956.61,5633275.47,7041594.33,5959676.48,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,7090482.35,6996023.08,6337128.51,6337128.51,4891963.59,4927293.01,4384845.72,4384845.72,4741868.14,4771959.66,3956363.57,3956363.57,3899800.29,4794386.85,4534306.53,4534306.53,12424503.64,12424503.64,12424503.64,12424503.64,11984918.82,11984918.82,11984918.82,11984918.82,11425628.20,11425628.20,11831412.76,11831412.76,11794863.81,12464353.32,11794200.09,10774787.62,2297192.96,1592507.55,1592507.55,1592507.55,1685577.44,3899653.23,3818245.03,3726834.56,3303022.79,3143148.49,0,0,0,0,0,0,26256883.54,26496276.82,25278771.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0.00,0,0.00,0.00,0.00,1500000.00,6448207.19,6448207.19,6000000.00,8105306.25,3085711.67,3085711.67,464053.50,464053.50,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211546.37,0,1092947.74,0,1688278.71,0,2684557.65,95225.19,0.0
