24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),139461174.40,93927676.99,69436618.25,32722591.70,22791821.50,16424194.85,8435638.70,6782908.91,3562083.90,0,67444460.49,51492909.83,39166789.80,303011.57,0,0,0.0
30,在建工程,139461174.40,0,69436618.25,0,22791821.50,16424194.85,8435638.70,6782908.91,3562083.90,14361811.86,67444460.49,51492909.83,39166789.80,303011.57,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),240537973.89,233536926.43,237485664.73,238894145.82,218555005.77,183826379.01,174651053.48,155643073.01,153747052.25,0,59025066.93,53628584.68,52860897.52,48667268.15,8686143.18,0,0.0
33,固定资产净额,240537973.89,0,237485664.73,0,218555005.77,183826379.01,174651053.48,155643073.01,153747052.25,119866560.77,59025066.93,53628584.68,52860897.52,48667268.15,8686143.18,6363073.93,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,22675615.23,23236052.27,23463612.83,23763241.81,23728389.08,23889709.59,23613548.97,23719005.54,22761597.40,22846154.54,22585299.41,22693657.99,22871545.18,8640124.06,225348.82,61833.33,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,11050436.82,14355057.21,9381404.84,1544411.04,1210893.03,1903191.39,1145578.34,1212965.30,1280352.26,0,0,0,0,0,0,777679.77,0.0
43,递延所得税资产,29128689.25,21541704.69,15782303.39,11793784.72,9932873.52,8770962.13,7019782.04,7001450.76,7056432.75,3635581.13,3762745.10,3475407.50,3470840.67,2917401.37,1007197.57,396520.92,0.0
44,其他非流动资产,7550569.31,12584401.93,10641713.42,16903144.84,24640747.67,25691839.23,25281790.15,28792257.18,7212483.59,7579337.05,75000.00,3718829.67,3182927.25,450000.00,1980103.08,195463.94,0.0
45,非流动资产合计,450404458.90,399181819.52,366191317.46,325621319.93,300859730.57,260506276.20,240147391.68,223151660.70,195620002.15,168289445.35,152892571.93,135009389.67,121553000.42,60977805.15,11898792.65,7794571.89,0.0
46,资产总计,944960739.67,928115593.77,905891799.73,1045590774.99,1226294004.74,1134578155.79,903284554.47,880476911.58,905784638.97,823867790.12,515058981.21,475726562.75,467566686.37,417690758.79,150614909.02,51581953.41,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,0,0.00,0,144132933.70,240374214.86,193704454.86,33777901.11,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,143031658.50,160875895.32,143596843.01,148558022.71,215999759.33,180950524.03,127788580.80,107212698.41,146177220.94,0,130685551.21,110482962.29,133643003.64,187097177.66,91632267.31,0,0.0
51,应付票据,33595389.61,62113590.33,29998015.87,0,36744961.38,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,109436268.89,98762304.99,113598827.14,0,179254797.95,0,127788580.80,107212698.41,146177220.94,127641538.41,130685551.21,110482962.29,133643003.64,187097177.66,91632267.31,30673237.67,0.0
53,预收款项,5020948.57,7042512.79,3391031.28,2203407.98,2178575.62,2857826.39,2402690.36,4345137.39,3231805.86,2458037.74,2844418.19,2607857.62,10617123.65,2523251.02,12230597.37,9875183.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11855892.45,8398084.79,7430002.98,6640633.06,15326791.75,7108991.34,5112752.90,4803524.40,15487261.30,3939279.57,3399733.65,2194190.20,3931139.83,5685305.38,2867241.41,799712.79,0.0
56,应交税费,402462.29,543295.60,761001.09,724659.39,1597225.36,-5912190.79,2452489.53,2345804.23,8352358.77,2325366.67,2571902.20,9837732.15,6843542.37,9733083.51,3740212.79,555316.16,0.0
57,其他应付款(合计),12058037.13,13776636.73,17018223.05,14688541.52,13845468.33,20963674.92,18707525.04,19618194.06,10181256.61,0,9737982.71,9371221.96,8691284.16,8076398.50,15572337.94,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0,0.0
60,其他应付款,12058037.13,0,17018223.05,0,13845468.33,20963674.92,18707525.04,19618194.06,10181256.61,15535302.69,9737982.71,9371221.96,8691284.16,8076398.50,3572337.94,1782060.57,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,35580000.00,14250000.00,14250000.00,7160000.00,7160000.00,3580000.00,7160000.00,3580000.00,7160000.00,3580000.00,3580000.00,3000000.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,207948998.94,204886425.23,186447101.41,324108198.36,496482035.25,403253280.75,197401939.74,141905358.49,190589903.48,155479525.08,152819587.96,137493964.22,163726093.65,213115216.07,126042656.82,43685510.19,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,77507965.00,92437965.00,74017965.00,50907965.00,41887965.00,45467965.00,45467965.00,49047965.00,49047965.00,52627965.00,52627965.00,44092965.00,32364870.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,96026482.22,38957993.23,35751170.91,36647681.92,37544192.93,34298900.38,22693607.83,23088315.28,23483022.73,3960990.09,4084451.18,4447916.69,4524166.69,2999166.67,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,173534447.22,131395958.23,109769135.91,87555646.92,79432157.93,79766865.38,68161572.83,72136280.28,72530987.73,56588955.09,56712416.18,48540881.69,36889036.69,2999166.67,0.00,0.00,0.0
80,负债合计,381483446.16,336282383.46,296216237.32,411663845.28,575914193.18,483020146.13,265563512.57,214041638.77,263120891.21,212068480.17,209532004.14,186034845.91,200615130.34,216114382.74,126042656.82,43685510.19,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),75600000.00,75600000.00,75600000.00,75600000.00,75600000.00,75600000.00,75600000.00,75600000.00,75600000.00,75600000.00,56700000.00,56700000.00,56700000.00,56700000.00,2500000.00,2500000.00,0.0
83,资本公积,360924068.39,360924068.39,360924068.39,360924068.39,360924068.39,360924068.39,360924068.39,360924068.39,360924068.39,360924068.39,88407291.69,88407291.69,88407291.69,88407291.69,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,29513049.03,29513049.03,29513049.03,29513049.03,29513049.03,24201318.66,24201318.66,24201318.66,24201318.66,15765930.39,15765930.39,15765930.39,15765930.39,9228412.39,3215911.57,348330.67,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,97440176.09,125796092.89,143638444.99,167889812.29,184342694.14,190832622.61,176995654.85,205709885.76,181938360.71,159509311.17,144653754.99,128818494.76,106078333.95,47240671.97,18856340.63,5048112.55,0.0
90,归属于母公司股东权益合计,563477293.51,591833210.31,609675562.41,633926929.71,650379811.56,651558009.66,637721041.90,666435272.81,642663747.76,611799309.95,305526977.07,289691716.84,266951556.03,201576376.05,24572252.20,7896443.22,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,563477293.51,591833210.31,609675562.41,633926929.71,650379811.56,651558009.66,637721041.90,666435272.81,642663747.76,611799309.95,305526977.07,289691716.84,266951556.03,201576376.05,24572252.20,7896443.22,0.0
93,负债和所有者权益(或股东权益)总计,944960739.67,928115593.77,905891799.73,1045590774.99,1226294004.74,1134578155.79,903284554.47,880476911.58,905784638.97,823867790.12,515058981.21,475726562.75,467566686.37,417690758.79,150614909.02,51581953.41,0.0
