46,资产总计,4783876778.22,4753663545.97,4733571693.77,5086531607.49,5081194420.20,5446618793.42,5660550007.93,5511714701.30,4589640056.76,4798605368.00,4698347594.37,4910847593.16,4158016118.34,4718371307.39,5010754598.48,3930658903.04,4065279771.48,4167939615.80,4183930640.28,3995926897.26,3939539493.19,3719084644.54,3723514285.39,3573068006.80,3551912232.26,3560407161.61,3427295317.72,2262569398.07,2057262330.42,1949931512.16,1892324455.57,1884885136.01,1855498270.68,2031347961.96,1697625711.60,1718955813.26,1533938981.09,688363492.18,601956947.76,565973467.05,529419086.41,440578024.42,436339647.88,437561329.76,500629095.18,1822889436.84,1859844583.58,1851198273.00,1846731465.02,1588991492.12,1613955200.38,1621950538.13,885451562.06,891885315.84,940945016.80,960551723.89,978885617.97,1217251852.71,1242721613.58,1279052156.10,1273955956.19,1931234384.33,1935810670.10,2170772047.41,2059247836.98,2183858355.03,2259913616.60,2210424614.03,2173360600.19,2116170888.16,2132719120.96,2097738689.86,1975661361.85,1873120375.58,1778213263.90,1585358152.44,966360617.22,957978469.43,921521040.45,610328041.65,235317699.00,157188888.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,130000000.00,160000000.00,190000000.00,90000000.00,140000000.00,160100000.00,160100000.00,140100000.00,50000000.00,30000000.00,115075000.00,130525000.00,130975000.00,131425000.00,110900000.00,100000000.00,100000000.00,80000000.00,10000000.00,500000.00,500000.00,500000.00,500000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,500000.00,0,2900000.00,12250000.00,12250000.00,12250000.00,343956000.00,343956000.00,269600000.00,343956000.00,343956000.00,343956000.00,388456000.00,388456000.00,438456000.00,438456000.00,438456000.00,438456000.00,468456000.00,468456000.00,468556000.00,468556000.00,464587000.00,445821000.00,441825000.00,451852000.00,414367000.00,401867000.00,345367000.00,327367000.00,249850000.00,216570000.00,184370000.00,172370000.00,107570000.00,108580000.00,161700000.00,44800000.00,26820000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,190594711.14,69271126.37,61401744.42,68522662.90,72858301.33,81384222.08,87131815.97,69767230.80,72152325.00,0,86598398.61,0,82889338.91,0,84970607.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2245864.49,4845864.49,2600000.00,1113883.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,14000000.00,14000000.00,64000000.00,70300000.00,23200000.00,40700000.00,28100000.00,28100000.00,0,0,20000000.00,5500000.00,23900000.00,200000.00,200000.00,11950000.00,5050000.00,0,0,0,0.0
52,应付账款,190594711.14,69271126.37,61401744.42,0,72858301.33,0,87131815.97,69767230.80,72152325.00,82885348.20,86598398.61,96785357.22,82889338.91,75641841.19,82724743.38,82442230.18,88618117.36,142286560.53,134462417.67,138232189.67,134343519.56,78336704.98,86597294.90,89119541.07,77903826.76,89473754.15,55253448.35,54996853.35,42726753.05,77662991.81,75952103.01,93312915.20,102367084.90,184006940.54,78690344.86,93858763.75,179952992.34,8645730.86,9993808.69,8326963.06,7467067.66,4249954.12,12013382.94,14893203.70,17189992.13,66752612.71,55406278.15,55970308.44,58112790.87,90274896.50,91147714.28,106387308.62,100205064.51,87960613.90,83562326.29,82851667.96,83607593.96,96080977.66,89454493.28,90440070.35,90415584.93,102288090.70,104781411.74,111541901.56,105913433.15,47886225.65,126634192.13,112921509.89,94036741.51,60967574.66,83020578.12,79106071.07,56341935.51,104224614.60,41529050.78,42259446.52,49055284.42,69300287.31,79936973.93,92424527.41,16012555.00,16814832.00,0.0
53,预收款项,715489335.40,736081507.84,736365118.51,837795288.37,826501468.33,1146505410.79,1166634155.76,973354314.77,17960700.35,31820005.23,23618011.47,18090467.03,13672924.52,15815243.43,13601208.07,11768916.48,11525366.52,24892805.76,20839361.58,20440755.02,12854663.88,21235091.39,37881674.98,31052449.88,21429240.83,45584414.94,16029438.67,5586363.22,5663008.11,17118124.97,19100659.34,15982001.20,10308819.58,12757799.38,16831387.88,19983071.26,14911309.47,9668801.72,10173360.14,4884695.24,1473170.82,5447090.94,3370480.01,2788818.48,1630926.07,12670820.57,12705121.50,11292219.62,10250385.19,22214135.66,21614135.66,26974040.25,21614135.66,21512195.95,22774719.95,23237644.71,23867587.65,55302170.30,64161967.80,64115202.33,63919727.05,85878681.11,44091822.81,36294586.47,29626710.75,20359328.58,29478659.39,22430262.54,20787232.72,16700183.58,11368586.90,10142995.33,9438756.69,7744775.26,9766777.97,25055290.37,13599172.56,42507101.29,35038945.19,34391171.94,23046333.00,13693592.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5388073.40,3207421.09,6016836.94,5384391.55,5682350.28,4739981.45,5799772.40,4835723.43,5549008.71,2842068.22,3763236.17,3791118.83,5070046.46,3697730.63,4159148.58,3983701.98,5704573.64,3900361.32,4932555.80,2621718.10,5300041.19,3849166.01,4777512.77,4527164.55,4522848.16,3451187.16,4051263.07,4393961.02,3846000.61,3439427.01,3448137.06,2922498.09,3184492.76,2602282.22,1720265.00,1719810.59,1666082.16,712265.16,576105.31,723330.06,393275.61,920901.28,1336648.62,458131.47,1765735.15,2038898.94,1973718.06,2628320.22,1932808.23,7911171.38,9037938.35,6071527.86,8444797.39,6951611.95,6951611.95,6951611.95,6952122.95,6890989.15,6896435.39,6358175.58,6206873.37,6005382.15,5823161.75,5657989.63,5474047.51,5256683.48,9484872.89,8909553.34,9070313.94,9583405.71,9099261.61,8450191.15,8007801.05,6927232.81,6208229.64,5073520.44,4453302.75,4879163.16,2928383.25,5194387.58,1611562.00,1327607.00,0.0
56,应交税费,56463079.15,6824009.50,20314484.49,11641689.30,22726205.46,9923049.12,15863892.04,14955319.15,11895557.45,5029012.23,10274728.17,12291549.12,12589504.91,10052208.09,9558447.46,9977718.52,10414529.42,36835912.39,37053221.47,40368231.66,60289693.71,33153317.25,27664979.42,36115959.36,51572767.56,11022763.88,8592178.39,6937608.47,11934628.95,7220557.03,5735421.85,6442865.26,9560954.84,5645567.37,7226470.01,8355529.14,12725305.46,15574272.17,15619501.82,21363194.02,18993104.96,17333166.54,28303695.81,28132976.40,92548932.88,74608093.08,65320826.09,59200431.14,65001432.30,52643103.35,53643308.18,53393432.76,53088762.92,6802060.31,6491438.18,67010572.80,66699950.67,65301040.51,65002160.78,64397368.57,64507470.85,53929416.71,50626246.71,52161103.41,46200809.43,33634655.73,35727070.46,26863708.97,26658182.89,34123562.27,32316909.78,35838580.20,15064940.26,50847429.62,51477730.88,40055647.89,17071524.78,11402527.57,7725457.21,-5806505.00,1930350.00,582148.00,0.0
57,其他应付款(合计),53890473.65,83619673.15,85564214.30,139783038.28,128523564.16,109525522.15,118081082.47,112705758.03,124644737.64,0,61964803.40,0,400539871.25,0,1194785016.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1459062.04,961283.30,1542129.30,4779778.72,4167888.99,2137216.90,1651365.98,1206655.44,935406.56,1136953.36,1040238.59,1259314.42,3702071.08,1659984.07,2093797.00,641604.99,1215834.51,690817.85,1075056.14,788996.47,1345983.38,449816.88,399049.99,343099.48,945731.80,1253957.13,904898.32,822901.45,958459.47,282021.20,358189.40,292816.32,701322.80,329359.56,88919.58,100927.91,438203.84,0,0,113850.00,0,674790.56,674790.56,674790.56,674790.56,246684927.43,206368165.65,206368165.65,206368165.65,313255796.54,297837244.61,75583725.78,273687701.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,691600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32722500.00,32722500.00,0,21815000.00,0,20000000.00,0,0,0,0,0,0.0
60,其他应付款,51739811.61,0,84022085.00,0,124355675.17,109525522.15,116429716.49,111499102.59,123709331.08,57026424.58,60924564.81,237867597.07,396837800.17,933909926.26,1192691219.27,82256240.14,45408559.52,44812153.60,127455359.39,130142384.93,133010610.77,104280055.58,116022695.14,53543211.86,55248136.62,73047350.09,38186394.43,88545341.95,36828708.64,27659450.37,21497210.66,20897003.18,17133204.85,118700654.93,46618360.87,97658019.59,215033899.81,171041691.75,87772249.88,94519541.60,108328151.92,64863038.13,44460815.70,33804079.00,37221108.01,694572318.99,683129774.44,684254656.08,678952171.34,80360991.31,79594200.71,76648127.73,82259091.69,77867278.72,80179651.01,82143853.98,82280760.14,15626992.24,13271387.53,9197514.54,3706700.99,2535740.44,2851939.35,3016588.70,3323176.50,5762171.08,51570598.15,25362721.44,24727516.38,27270351.58,72458814.73,76991572.16,17419920.35,112725310.12,70218666.24,65722025.86,14778586.67,43156175.17,43637879.76,46660745.16,42269866.00,30856279.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84742341.53,79400796.65,79571866.77,72562936.89,66697684.98,59688755.10,52741011.44,45732081.56,35208379.42,27929090.43,19705927.41,13858582.91,11990827.35,0,6394574.90,545839.88,6116302.75,6037430.47,3845494.72,3229339.15,1002734.17,3347069.43,5034430.70,5152958.92,3502626.88,3918275.96,3656120.04,973348.00,973330.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,17000000.00,27700000.00,27700000.00,231200000.00,234200000.00,304200000.00,322695000.00,77238866.00,87362708.00,293698081.55,308683239.21,320483000.21,333382724.94,63818842.00,76937684.00,89061526.00,102185368.00,102314026.00,140685368.00,99814026.00,109185368.00,61371342.00,70242684.00,89714026.00,98485368.00,59721342.00,58342684.00,56464026.00,63085368.00,35986342.00,42912684.00,53996426.00,59548568.00,41655000.00,40100000.00,42100000.00,42100000.00,9000000.00,7500000.00,9000000.00,9000000.00,4500000.00,8500000.00,10000000.00,12000000.00,495810000.00,495810000.00,495810000.00,495810000.00,609640000.00,609640000.00,782237353.67,609640000.00,755412336.77,745335329.72,791121612.67,781044605.62,762353356.15,752690349.10,742199342.05,732122335.00,575710000.00,575710000.00,575710000.00,575710000.00,431530000.00,412780000.00,429553827.27,429553827.27,281480000.00,281430000.00,281480000.00,273380000.00,108900000.00,227700000.00,50000.00,0,16910000.00,16910000.00,18030000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211131147.54,313836300.62,308768661.58,303478661.58,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100821.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1038825672.74,926703737.95,937362398.66,1294327070.40,1290491889.56,1656278185.59,1716205718.64,1252857212.18,319565037.15,474437893.37,494902417.03,690568403.90,848144410.99,1104595775.67,1484012112.25,626108950.32,741508649.59,855615182.03,859982001.63,672408301.85,616429880.49,462775494.09,483685891.20,354415452.20,340107919.73,398629769.35,311885305.23,348722055.46,296467926.83,280268914.39,269004405.32,293846525.25,282804447.73,375697604.00,191775748.20,264276122.24,467327793.08,215142761.66,132635025.84,139931573.98,146654770.97,98988941.57,99659813.64,91352821.20,163031484.80,1596037671.72,1532963883.89,1527774101.15,1528677753.58,1520256094.74,1506470541.79,1396895516.67,1492895554.14,1385204439.13,1368651873.75,1524586981.67,1508713708.71,1509924732.47,1492837070.46,1471120206.34,1448282295.23,1346991218.68,1297158849.78,1289517634.03,1315379333.51,1093703290.66,1143836199.75,1117278088.69,1087648584.93,880798786.96,899484976.59,875389409.40,764262987.43,648431015.52,673155371.07,368448019.07,297094905.46,311325525.19,303987897.60,356250447.13,130644014.00,91067788.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,162000000.00,256800000.00,198800000.00,206400000.00,206400000.00,229000000.00,239010000.00,559105000.00,565600000.00,617702500.00,498205000.00,520465208.00,526962708.00,848800576.00,757303076.00,563150576.00,569648076.00,452540760.00,433040760.00,432333444.00,441833444.00,450793867.00,459543867.00,468293867.00,477043867.00,554529235.00,522529235.00,537029235.00,403529235.00,364689548.00,346159548.00,327972148.00,325927148.00,429472858.00,338700000.00,302700000.00,341200000.00,153500000.00,155000000.00,119000000.00,79000000.00,88000000.00,88000000.00,101890800.00,101890800.00,120390800.00,120390800.00,121490800.00,119490800.00,0,0,0,0,0,0,71404710.00,70990710.00,70669500.00,69841500.00,69841500.00,69427500.00,206751871.20,198222263.00,187731255.95,177240248.90,317996488.91,329957033.55,310934031.73,306648810.11,453550904.59,453379005.61,451615910.33,436089162.74,486046603.06,417841213.05,591417736.17,68850000.00,86641659.96,83830000.00,12500000.00,12500000.00,1500000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),2775096.46,5885096.46,5885096.46,5885096.46,5885096.46,13885096.46,5885096.46,5885096.46,5885096.46,0,5885096.46,0,5885096.46,0,23057922.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,2775096.46,0,0,0,0,13885096.46,0,0,0,0,0,0,0,14452428.25,17172825.83,19897402.98,22502690.72,25093756.51,27630679.45,30164047.62,32578182.05,35002296.31,37386358.33,39731029.86,42036961.74,44304794.04,46535156.25,48752561.28,50885936.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0,0,0,0,0,0.0
74,专项应付款,0,0,5885096.46,0,5885096.46,0,5885096.46,5885096.46,5885096.46,5885096.46,5885096.46,5885096.46,5885096.46,5885096.46,5885096.46,5885096.46,5885096.46,5885096.46,5885096.46,2825096.46,3215096.46,2775096.46,2775096.46,2775096.46,2775096.46,2775096.46,2775096.46,2775096.46,2775096.46,39625096.46,38284791.32,38284791.32,38230791.32,38230791.32,37030791.32,37030791.32,37030791.32,2775096.46,2775096.46,2775096.46,2775096.46,2763189.26,4763189.26,4605096.46,2605096.46,2605096.46,4499096.46,4399096.46,4915627.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,34664888.24,34664888.24,34664888.24,34664888.24,34664888.24,0,0,0,0,0,12993228.18,12993228.18,12993228.18,12993228.18,12993228.18,12993228.18,12993228.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,7428021.04,5785521.93,5977438.62,3071002.52,3266868.93,3376750.06,3572101.62,3767453.20,3965150.88,3540768.74,3734781.09,3928024.82,4118351.06,4308476.40,4497526.20,4686062.57,4884549.05,5396042.35,5614097.38,5826197.39,6040829.83,7089704.94,7039962.38,6990673.80,6941406.61,5963529.95,5996768.55,6066714.65,6114256.83,6168700.88,6217768.31,6266638.47,6311638.84,9180849.97,9251562.97,9324466.24,9388954.04,5510065.37,5636981.69,6000947.08,6000947.08,6727011.09,6727011.09,6727011.09,6727011.09,8708004.20,7435204.20,7435204.20,7435204.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,86101893.76,39596621.93,44151147.83,39390228.20,42035033.79,37952940.55,38123057.27,38128784.99,38135974.71,37287165.06,37292892.78,37298620.50,37304348.22,1348157.57,1353885.29,1359613.01,1365340.73,11371068.45,12376796.17,13882523.89,16388251.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12805479.33,15311207.05,17816934.77,20322662.49,328390.21,334117.93,339845.65,345573.37,351301.09,357028.81,362756.53,368484.25,374211.97,379939.69,385667.41,391395.13,397122.85,402850.57,408578.29,414306.01,473486.71,479943.34,486399.97,492856.60,499313.23,505769.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11427663.25,10300209.00,9681995.00,0.0
79,非流动负债合计,292969899.50,342732128.56,289478571.15,289411215.42,292251887.42,284214787.07,286590255.35,606886334.65,613586222.05,664415530.26,558110998.51,580570177.96,587263731.92,887787962.86,799205637.96,607971979.20,617278981.14,500286723.77,484547429.46,485031309.36,500055803.95,508466444.04,522056491.22,535607601.89,549119994.30,607901045.66,578170374.19,594963453.04,463650098.24,410834646.43,391019136.44,372886334.32,370838062.41,477258711.26,385362293.98,349440924.97,388011140.49,162182284.68,163814928.72,128184621.83,88190349.55,97963687.06,99970143.69,113709307.52,111715764.15,132203213.89,132830870.52,133325100.66,131841631.57,0,0,0,0,0.00,0.00,71404710.00,70990710.00,70669500.00,69841500.00,69841500.00,69427500.00,206751871.20,198222263.00,187731255.95,177240248.90,317996488.91,329957033.55,310934031.73,306648810.11,453550904.59,453379005.61,451615910.33,436089162.74,486046603.06,417841213.05,655311412.85,132743676.68,100535336.64,97723676.68,23927663.25,22800209.00,11181995.00,0.0
80,负债合计,1331795572.24,1269435866.51,1226840969.81,1583738285.82,1582743776.98,1940492972.66,2002795973.99,1859743546.83,933151259.20,1138853423.63,1053013415.54,1271138581.86,1435408142.91,1992383738.53,2283217750.21,1234080929.52,1358787630.73,1355901905.80,1344529431.09,1157439611.21,1116485684.44,971241938.13,1005742382.42,890023054.09,889227914.03,1006530815.01,890055679.42,943685508.50,760118025.07,691103560.82,660023541.76,666732859.57,653642510.14,852956315.26,577138042.18,613717047.21,855338933.57,377325046.34,296449954.56,268116195.81,234845120.52,196952628.63,199629957.33,205062128.72,274747248.95,1728240885.61,1665794754.41,1661099201.81,1660519385.15,1520256094.74,1506470541.79,1396895516.67,1492895554.14,1385204439.13,1368651873.75,1595991691.67,1579704418.71,1580594232.47,1562678570.46,1540961706.34,1517709795.23,1553743089.88,1495381112.78,1477248889.98,1492619582.41,1411699779.57,1473793233.30,1428212120.42,1394297395.04,1334349691.55,1352863982.20,1327005319.73,1200352150.17,1134477618.58,1090996584.12,1023759431.92,429838582.14,411860861.83,401711574.28,380178110.38,153444223.00,102249783.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1653935128.00,1653935128.00,1653935128.00,1653935128.00,1653935128.00,1653935128.00,1653935128.00,1653935128.00,1653935128.00,1653935128.00,1653935128.00,1653935128.00,1455624228.00,1455624228.00,1455624228.00,1455624228.00,1455624228.00,1455624228.00,1455624228.00,1455624228.00,1455624228.00,1455624228.00,1455624228.00,1455624228.00,1455624228.00,582249691.00,582249691.00,427225000.00,427225000.00,427225000.00,427225000.00,427225000.00,427225000.00,427225000.00,427225000.00,427225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,327225000.00,218150000.00,200000000.00,200000000.00,200000000.00,200000000.00,220928543.84,0,0,0.0
83,资本公积,2062832657.77,2063312475.91,2063312475.91,2063312475.91,2063312475.91,2063312475.91,2063312475.91,2063312475.91,2063312475.91,2063095601.81,2063041357.79,2062174301.24,1337620028.47,1337445807.51,1337445807.51,1337445807.51,1337620028.47,1337620445.20,1337620445.20,1337620445.20,1337620445.20,1337620445.20,1337620445.20,1337620445.20,1337620445.20,2211294982.42,2214168982.42,1153555290.52,1153555290.52,1153555290.51,1150183583.79,1150183583.79,1148941437.94,1149571003.23,1153305419.77,1153305419.77,819601003.23,579480559.76,579480559.76,579480559.76,579480559.76,579480559.76,579480559.76,579480559.76,579480559.76,345484636.20,345484636.20,345484636.20,578207759.76,345501272.26,345501272.26,440220231.71,345484636.20,345320299.26,345320299.26,345320299.26,345320299.26,344892838.62,344892838.62,344892838.62,344892838.62,344852111.62,344835951.62,344829951.62,344829951.62,344829951.62,344829951.62,344829951.62,344829951.62,344829951.62,344829951.62,344829951.62,344829951.62,299462527.66,406541414.80,247293332.67,247293332.67,247293332.67,247293332.67,0,0,0,0.0
84,减：库存股,120527510.56,120527510.56,93933241.63,93933241.63,93933241.63,89969468.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,11769497.24,885695.18,-216927.47,6856259.31,723593.11,5288807.78,3283254.71,1148435.41,2907655.49,2178501.45,2403100.24,2577450.68,1777268.23,1978066.57,1792922.46,1403999.94,357795.49,6698344.41,154387.76,855798.99,124087.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,30601343.46,30601343.46,30601343.46,30601343.46,30601343.46,30601343.46,30601343.46,30601343.46,30601343.46,30601343.46,30601343.46,30601343.46,30601343.46,30601343.46,30601343.46,30601343.46,30601343.46,30601343.46,30601343.46,30601343.46,30601343.46,30601343.46,30601343.46,30601343.46,30601343.46,30601343.46,30601343.46,31187616.52,30601343.46,30601343.46,30601343.46,30601343.46,30601343.46,30601343.46,30164353.84,30164353.84,30601343.46,25681760.45,25681760.45,25681760.45,25681760.45,25681760.45,25681760.45,25681760.45,25681760.45,25681760.45,25681760.45,25681760.45,25681760.45,25681760.45,25681760.45,25681760.45,25681760.45,25681760.45,25681760.45,25681760.45,25681760.45,25681760.45,25681760.45,25681760.45,25681760.45,25681760.45,25681760.45,25681760.45,25681760.45,25719234.17,25719234.17,26025885.67,25681760.45,23761572.89,23816053.26,23816053.26,25122662.23,29468318.39,17672781.99,18305591.00,18305591.00,11857219.03,11857219.03,0,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
