44,其他非流动资产,131211532.83,65317580.25,5569107.28,2838426.52,27019776.93,1077492.63,1077520.93,1077690.74,310658953.90,350858710.66,183857676.53,100980867.22,31022706.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823750.24,849492.43,875234.62,900976.81,926719.00,0,0,0,0,0,0,0,0,0,0,1887.53,3774.74,5661.95,7549.16,9436.37,11323.58,13210.79,15098.00,16985.21,18872.42,20759.63,22646.84,26421.26,30195.68,33970.10,37744.52,42148.01,45293.36,49067.78,18034159.08,56616.65,14799245.29,11341209.70,11258680.90,2804462.28,75000.00,0,75488.86,0,0.0
45,非流动资产合计,4686244208.67,4693079598.77,4842871335.47,4553194358.64,4428488075.86,3112531118.22,2970187528.56,2853203685.70,2504418843.87,2304628800.18,1916432362.85,1761536124.44,1551667106.73,1153967792.97,1155911461.35,1130363129.01,977683562.79,741368693.70,710548172.82,701337812.78,706306141.49,757885967.73,752921509.72,732549605.14,813018704.33,825810986.97,831062875.38,843935168.11,859682721.48,894164091.49,903000112.26,942762815.83,953254683.47,944595648.76,932861797.69,948694588.89,952928830.62,919198530.32,923373799.96,927015161.71,938019831.69,939114272.72,922639586.18,927895863.38,937749450.43,909294864.32,915272867.80,899815485.69,895605210.10,901031113.94,908601360.40,847732233.42,453166856.59,409225475.17,401345941.04,359335258.72,348582529.10,313150957.81,314927341.24,278437992.48,280347138.67,301963484.10,299057704.12,301962357.91,311852217.38,317514766.98,323829832.52,329628011.01,335117434.23,345031671.81,348556349.66,378491169.77,385408248.37,395229346.22,416069588.11,426649372.75,446501338.83,433872012.39,439755263.40,155887968.63,147530284.10,143949548.72,100302695.58,96329262.04,95977310.92,73554058.40,69617000.00,65369946.29,62967471.93,38901237.58,0.0
46,资产总计,8839856305.07,8793302304.00,8432142327.03,8397986024.03,8415128920.46,8011803102.11,7421798719.16,7194774004.81,6808263172.13,6537431088.69,6453409072.19,6207580836.38,5832973023.42,6087419226.88,5842096112.04,5525800008.22,5287046245.71,5202835893.07,4808998925.07,4853488394.63,4119710897.78,3580561188.81,3594102622.41,3457528412.50,3303659202.10,2917677514.41,2834934281.19,2261796700.36,2314080356.49,1775814251.77,1843356144.68,1564093030.13,1715968896.12,1621367191.12,1555125918.78,1412909119.27,1514500375.33,1395702361.28,1333925976.20,1429514909.63,1379814684.06,1333563683.26,1132423883.67,1155369946.83,1210018677.91,1221750547.43,1197403837.49,1194239921.60,1111305614.99,1129742926.11,1116544395.77,1117449543.58,1070715855.00,1089168862.65,1100893172.33,993029399.78,1014195674.21,914766790.45,948865622.97,812109720.55,777201568.21,772402777.72,700297157.16,726619693.79,732343321.31,700743137.93,685025837.42,720218174.51,733925213.24,606539628.38,564562834.87,677262858.03,671124333.52,714226465.56,758630742.13,805508898.54,798142401.76,774488277.76,739434308.66,623645961.06,587223535.36,457672201.99,437469769.27,323471024.73,294625129.78,277735611.62,196912000.00,178433292.92,184894033.54,80644727.02,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,70106997.92,70000000.00,519997558.00,580000000.00,520000000.00,520000000.00,579000000.00,486210000.00,480670000.00,500440000.00,502780000.00,688680000.00,571500000.00,439400000.00,292000000.00,201000000.00,166000000.00,233000000.00,159000000.00,159000000.00,278000000.00,245000000.00,245000000.00,196000000.00,191000000.00,77000000.00,77000000.00,77000000.00,101000000.00,143300000.00,143300000.00,0,55000000.00,99000000.00,129000000.00,259000000.00,340000000.00,424000000.00,414000000.00,494000000.00,454000000.00,504000000.00,344000000.00,364000000.00,375000000.00,454000000.00,454000000.00,433000000.00,335000000.00,424000000.00,425000000.00,385000000.00,398366637.75,464590000.00,497590000.00,438288353.44,385763148.58,359900579.35,342864826.84,285000000.00,285000000.00,285000000.00,215222958.62,238919506.08,235611474.54,227478134.08,225000000.00,249300000.00,237100000.00,198300000.00,142700000.00,235000000.00,236750000.00,215300000.00,256600000.00,282490000.00,279100000.00,225100000.00,191100000.00,182900000.00,145920000.00,0,26200000.00,0,8800000.00,0,3700000.00,0,5300000.00,2300000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,31793460.00,0,0,0,79852500.00,29568000.00,29568000.00,0,49644694.18,100077718.18,50433024.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1014440448.55,1072268788.21,1027829478.97,927320517.96,1079566043.24,496937705.63,608153928.66,570410224.99,499619654.56,0,262789696.41,280814193.66,342965219.83,0,104575110.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6425000.00,2030000.00,0,2460000.00,0,0,0,0,0,0,940400.00,2921400.00,2133000.00,0,202700.00,202700.00,632060.78,771741.78,871521.76,871521.76,1237660.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,1014440448.55,1072268788.21,1027829478.97,0,1079566043.24,0,608153928.66,570410224.99,499619654.56,228265766.96,262789696.41,280814193.66,342965219.83,103932428.45,104575110.23,105953407.69,152323582.34,103037309.49,103060030.63,162039290.33,194387115.04,131237555.88,149480328.37,203452007.18,273500465.18,111834674.56,178182157.46,174871413.18,221109200.85,122908108.22,163331937.59,135494252.09,224881423.79,139445770.05,153138245.41,174897538.53,221948254.05,137220160.53,145332913.20,136047950.91,184526560.65,116312746.89,127268148.22,93678410.36,144558584.22,107748870.06,116614453.43,129140640.18,148183379.90,97156820.90,97875169.46,149140010.13,123371539.51,93467637.75,64220090.39,72531268.44,83048091.22,71944127.57,74496185.36,68738441.28,51095881.86,41029172.58,44822348.12,41257039.43,52696646.51,42588057.20,40685601.57,40182040.24,44388847.94,41836441.88,49304205.20,67476574.90,56231345.29,57141817.77,54819773.50,54610671.60,54037836.88,54255913.90,55866370.84,38114192.21,40227231.76,0,12955762.76,0,14127930.93,0,17174000.00,0,28735531.03,15090481.73,0.0
53,预收款项,403935349.01,239329820.28,209018980.95,206904482.51,200278231.28,509519280.28,363876948.72,299088369.72,267817389.95,646714050.80,777103221.92,896906360.61,702930077.55,1636342165.58,1343123756.82,1126303622.53,1025459051.21,923895310.90,808128178.40,703103961.34,588319201.91,143338792.96,137540314.49,196732557.12,165843357.49,176268357.71,161358205.08,174828896.40,166253538.15,153315323.55,113827074.73,123192799.31,128960614.62,110135901.15,95546846.01,121458561.20,118701006.05,104406980.70,78307183.41,96469093.08,77787662.83,76717124.50,51886285.35,67504459.45,68452474.59,54029067.33,40885181.41,55822125.66,48267912.73,50384420.85,37956906.42,49941420.94,34422007.15,37007526.59,20809214.86,23019429.66,20504885.70,17906455.45,10143420.34,14385089.28,12184092.95,12257055.86,16869000.94,21595271.77,17507965.58,16632517.45,6988390.62,3970413.41,6706476.59,3193686.65,4868070.89,9020480.03,8532818.27,9648820.64,14185619.79,2829826.81,3108030.36,1998801.64,2336032.16,1683607.35,589484.80,0,858686.43,0,560331.47,0,0,0,172629.59,2267022.93,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,36786023.35,13447903.28,13207051.46,11026255.35,31443730.21,8202179.52,7256581.09,8846288.17,27570384.44,6206416.80,7936748.36,7945026.02,17345598.21,5448858.70,6550634.76,5105915.21,16391867.92,5404299.12,6313215.27,6094960.35,15352511.13,3830416.56,5867107.21,6036822.07,9814797.24,3150360.77,4814647.26,4510167.02,9927071.26,3672872.69,4072777.22,4364989.19,8733636.49,2716191.31,3080682.38,2614228.06,2873049.39,1951618.87,2176869.12,1998715.34,1923210.81,1631694.79,1638230.24,1826605.85,2118265.87,1943720.39,3382638.13,2883200.81,3173870.46,4948826.82,4835663.69,5872751.83,2329071.37,2261608.52,1879037.85,1932687.86,1771928.44,1757729.71,1716890.06,1737627.96,1413595.19,1305554.71,1470343.78,1398101.04,1314873.48,1220469.39,1379553.91,1323675.72,1227373.58,2562684.61,2793910.91,2827551.75,2908467.51,4676440.05,5315832.21,4570957.75,4007954.06,2313369.83,2085836.53,1583785.36,978637.43,0,1132512.92,0,1586639.45,0,0,0,966071.29,2359880.15,0.0
56,应交税费,188804218.89,212707301.63,158796138.45,181960536.96,200079915.31,153646595.25,157096826.60,192533718.71,234688651.82,70890230.11,60594367.97,94228019.96,115319281.48,16527681.25,28537446.23,39338567.62,37521388.59,45414342.03,48442524.84,56341850.41,58259159.55,56261508.38,59091693.19,46287629.27,21308634.36,-2762108.07,-4957304.40,-1264190.36,11863724.94,20575315.30,21415058.80,17654708.85,44934386.20,28053160.89,19014912.83,36733717.06,54733958.41,28252878.01,19014674.80,25042542.31,28857548.03,7230266.63,15303030.23,8273816.33,21142756.83,12041428.92,4654361.28,24439520.11,30780164.62,16668748.93,15430190.00,29788550.81,30148262.40,11599069.12,5668970.37,13173760.33,14199294.05,1114867.27,-2310397.57,9414901.46,9542015.50,20284481.88,17822192.64,17551528.80,21559681.08,11843340.23,9143585.66,6652149.44,8908255.80,-1204146.83,3775570.28,5039606.77,7322353.95,-166757.01,1426684.76,2033281.39,2508328.09,741047.15,11932324.85,4239551.23,9853000.50,0,4308988.29,0,5823257.28,0,4554000.00,0,1314688.84,897884.01,0.0
57,其他应付款(合计),877598457.09,844399304.95,831195671.20,835059895.89,794100648.02,816494433.99,763220095.63,765459960.68,762201273.93,0,659531459.79,669719925.96,695769528.31,0,680095068.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,4876886.88,4280920.72,4390647.52,5414236.83,8840020.18,3805862.97,4085116.16,3750796.71,3313694.23,3293356.52,2884945.33,2655932.78,600732.77,514172.99,566767.36,391875.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7734485.25,9458156.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,1165047.89,1165047.89,1165047.89,1165047.89,1165047.89,1165047.89,1165047.89,1165047.89,1165047.89,1165047.89,1165047.89,1165047.89,1165047.89,1165047.89,1165047.89,1296937.89,1296937.89,1296937.89,6494129.89,6503688.89,6503688.89,6503688.89,6503688.89,6505600.69,6513247.89,8343482.89,8343482.89,8343482.89,8343482.89,8343482.89,57828761.44,6345372.34,6345372.34,6345372.34,6345372.34,6345372.34,6345372.34,6442172.34,6442172.34,6490572.34,6490572.34,6551072.34,6659388.34,9361712.54,9361712.54,9361712.54,9367762.54,9367762.54,9367762.54,9437586.54,9458156.54,0,9646234.74,10784530.74,10793944.54,10827824.54,10852024.54,11498083.37,18545678.74,5369009.74,5369009.74,5369009.74,5369009.74,5372155.74,5372155.74,5372155.74,5372155.74,5372155.74,5372155.74,5372155.74,5379415.74,5454601.40,5418135.74,13279589.34,13279589.34,78720.34,85980.34,85980.34,124700.34,13866356.40,26502370.34,0,19641.54,0,9237654.34,0,0,0,323383.90,511568.15,0.0
60,其他应付款,876433409.20,0,825749702.59,0,787521363.30,816494433.99,758249184.77,760209796.63,757285429.33,697332248.68,655073055.38,665669932.74,691948547.64,674811015.37,678415847.83,674311608.17,631867370.24,646009813.87,628635664.81,609123873.40,624669471.27,661836702.54,655467464.97,535075688.61,571238988.77,490116897.35,490718554.32,613039480.47,620604481.33,138397955.08,159080016.63,55676941.99,62775296.97,60437724.89,62486640.78,47000336.81,55592543.87,22256347.93,23023579.85,31488714.66,31834641.39,42698311.09,24825620.56,27685055.18,38005944.77,23876287.93,26427310.11,3383362.73,33500487.10,43330670.34,49764592.82,34224763.42,27813184.33,25833313.75,69264335.07,10250157.03,86437967.65,48949613.47,101610780.20,15538505.05,15304710.47,19999448.56,16710078.70,22378754.62,27324756.40,34145795.81,41890814.53,62792585.02,86649635.89,24836125.22,29104245.89,30404784.39,32047620.47,27476712.60,32928003.41,35471404.80,32993801.25,91092851.61,88701921.01,19435846.91,18840000.35,0,21562141.47,0,27073598.50,0,19929000.00,0,15728105.86,13317102.42,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10140438.02,8658029.14,7809471.06,6694775.71,5218002.14,3671396.59,4319821.65,4795399.17,209447.32,19375.11,1638838.09,2121798.33,0,120997.27,372340.47,1806069.00,475813.47,602748.85,1133972.35,1652010.54,1144277.40,452127.30,26374.47,353544.97,45509.13,185118.37,146718.32,198211.24,142406.64,0,62826.52,0,138101.80,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,151442807.07,89783242.62,205401092.62,449170857.30,606360857.30,1240197277.96,957553251.17,989796114.72,633906114.72,310170000.00,317680000.00,315660000.00,315640000.00,110640000.00,63540000.00,143320000.00,337750000.00,659850000.00,700000000.00,313000000.00,63000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23720000.00,23720000.00,35720000.00,35720000.00,4465000.00,4465000.00,4465000.00,4465000.00,4465000.00,4465000.00,4465000.00,4465000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,299545416.67,0,0,0,30449400.00,30449400.00,0,0,0,0,0,0,0,0,421009790.50,414309790.51,407609790.52,400909790.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3043101833.61,2541936360.97,2966285974.42,3191442545.97,3462278825.36,3775446872.63,3436157631.87,3312344676.99,2906473469.42,2496290915.47,2588415494.45,2953953526.21,2761469705.38,3068720430.01,2968999807.25,2741074616.98,2776611863.71,3068462498.01,2560151462.02,2065640648.72,1828491147.79,1248008665.21,1258950597.12,1190090304.94,1239219490.93,863951665.21,915459742.61,1051329249.60,1139101499.42,590513057.73,662855626.41,342729063.77,531630730.41,446134120.63,468612699.75,648049754.00,800194184.11,724530158.38,688297392.72,791537588.64,785420196.05,755141216.24,571580702.94,572330059.71,658639738.82,686721087.17,679051706.90,693756612.03,643993577.35,650392074.38,652520164.18,667890653.67,641125550.34,665115506.42,684407309.70,581093693.41,614897302.32,516804241.28,551446914.45,405028778.85,380226792.03,385372158.17,320003560.90,351586426.74,364450000.69,341585803.19,330864026.65,371616995.60,391217524.09,276191834.30,239857911.88,357860816.00,351598985.44,329184746.11,378805013.99,406827853.47,409249336.43,375897169.92,352791494.29,262209615.20,243448963.97,102298509.64,67436248.78,79071108.34,67783145.71,55974358.56,45357000.00,36552551.50,52640165.58,36743939.39,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,2827842911.91,3387568582.91,2754126364.68,2412950000.00,2189555111.88,1685165995.66,1318608599.03,1139162293.26,1189219964.68,1536848546.68,1425019964.68,893800000.00,833720000.00,1024040000.00,874040000.00,769580000.00,562950000.00,190950000.00,300900000.00,751000000.00,936000000.00,949000000.00,949000000.00,886000000.00,842000000.00,830000000.00,700000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31255000.00,31255000.00,31255000.00,31255000.00,35720000.00,35720000.00,35720000.00,35720000.00,40185000.00,44650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770211.75,0,420211.75,0,420000.00,0,2456600.00,9456600.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,117032.58,137902.89,160154.40,0,205548.30,215600.62,248906.24,283133.92,326685.57,358556.41,390883.90,423613.48,459472.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),11236043.89,11759833.74,11678542.36,5419725.09,5419725.09,5664167.66,5664167.66,5881304.11,5881304.11,0,6114106.61,6114106.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,11236043.89,0,11678542.36,0,5419725.09,5664167.66,5664167.66,5881304.11,5881304.11,6114106.61,6114106.61,6114106.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6750000.00,6750000.00,6750000.00,6750000.00,6750000.00,0,0,0,0,0,0,0,0,0,0,1299924.26,1299924.26,1299924.26,1299924.26,1299924.26,1318936.26,1394993.26,1433035.26,1528140.26,1566182.26,1243239.95,1661287.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411100.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,537364.00,537364.00,0,0,0,0,0,0,0,0,110306.22,110306.22,110306.22,110306.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,92668148.93,89412688.39,75905438.35,76337548.83,76768744.81,66205443.54,66636262.26,67067081.06,67497899.90,67928718.74,67987643.45,68811740.99,68832815.99,69144528.46,69114169.20,70652774.92,69980803.98,68341191.71,68548696.66,70116465.00,69226551.06,68341191.71,68341191.71,68341191.71,68341191.71,68341191.71,68341191.71,68341191.71,68341191.71,68809324.53,68809324.53,68809324.53,68809324.53,72852607.28,72852607.28,0,0,0,0,0,0,233400.00,288400.00,240000.00,81600.00,77200.00,282150.00,0,631600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,28721450.46,34628561.50,33402620.30,31500221.15,29564792.50,34407018.67,33480241.73,30589350.00,30588000.00,34428700.00,33841700.00,30000000.00,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,182701.62,0,0,122322700.00,122322700.00,122322700.00,122322700.00,122322700.00,122322700.00,50284500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2960585587.77,3523507569.43,2875273120.09,2526390196.69,2301513922.58,1791658226.15,1546960876.92,1365305862.35,1415836554.26,1768001328.44,1655676998.64,1122009525.08,983834152.41,1123184528.46,973154169.20,870232774.92,632930803.98,259291191.71,369448696.66,821116465.00,1005226551.06,1017451497.93,1017451497.93,954451497.93,910451497.93,898341191.71,768341191.71,68341191.71,68341191.71,68809324.53,68809324.53,68809324.53,68809324.53,72852607.28,72852607.28,0,0.00,0,0,0,0,233400.00,288400.00,240000.00,81600.00,77200.00,7032150.00,7171500.00,7381600.00,38005000.00,38005000.00,31255000.00,31255000.00,35720000.00,35720000.00,35720000.00,35720000.00,40185000.00,44650000.00,0,0,1299924.26,1299924.26,1299924.26,1299924.26,1299924.26,1318936.26,1394993.26,1433035.26,1528140.26,1566182.26,1243239.95,1661287.26,0,0,398772.00,177768.00,0,0,0,-26401738.00,0,770211.75,420211.75,420211.75,420211.75,420000.00,2456600.00,2456600.00,9867700.00,0.0
80,负债合计,6003687421.38,6065443930.40,5841559094.51,5717832742.66,5763792747.94,5567105098.78,4983118508.79,4677650539.34,4322310023.68,4264292243.91,4244092493.09,4075963051.29,3745303857.79,4191904958.47,3942153976.45,3611307391.90,3409542667.69,3327753689.72,2929600158.68,2886757113.72,2833717698.85,2265460163.14,2276402095.05,2144541802.87,2149670988.86,1762292856.92,1683800934.32,1119670441.31,1207442691.13,659322382.26,731664950.94,411538388.30,600440054.94,518986727.91,541465307.03,648049754.00,800194184.11,724530158.38,688297392.72,791537588.64,785420196.05,755374616.24,571869102.94,572570059.71,658721338.82,686798287.17,686083856.90,700928112.03,651375177.35,688397074.38,690525164.18,699145653.67,672380550.34,700835506.42,720127309.70,616813693.41,650617302.32,556989241.28,596096914.45,405028778.85,380226792.03,386672082.43,321303485.16,352886351.00,365749924.95,342885727.45,332182962.91,373011988.86,392650559.35,277719974.56,241424094.14,359104055.95,353260272.70,329184746.11,378805013.99,407226625.47,409427104.43,375897169.92,352791494.29,262209615.20,217047225.97,102298509.64,68206460.53,79491320.09,68203357.46,56394570.31,45777000.00,39009151.50,55096765.58,46611639.39,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),898229148.00,898229148.00,898229148.00,898229148.00,898229148.00,898229148.00,898229148.00,898229148.00,898229148.00,898229148.00,898229148.00,898229148.00,898229148.00,898229148.00,898229148.00,449114574.00,449114574.00,449114574.00,449114574.00,449114574.00,343222594.00,343222594.00,343222594.00,343222594.00,343222594.00,343222594.00,343222594.00,343222594.00,343222594.00,343222594.00,343222594.00,343222594.00,343222594.00,343222594.00,343222594.00,343222594.00,343222594.00,343222594.00,343222594.00,343222594.00,343222594.00,343222594.00,343222594.00,264017380.00,264017380.00,264017380.00,264017380.00,264017380.00,132008690.00,132008690.00,132008690.00,132008690.00,132008690.00,132008690.00,132008690.00,132008690.00,132008690.00,132008690.00,132008690.00,132008690.00,132008690.00,132008690.00,132008690.00,132008690.00,132008690.00,132008690.00,132008690.00,132008690.00,132008690.00,132008690.00,132008690.00,132008690.00,132008690.00,132008690.00,132008690.00,132008690.00,132008690.00,132008690.00,132008690.00,132008690.00,132008690.00,132008690.00,120007900.00,92313800.00,92313800.00,92313800.00,72688000.00,72688000.00,86080000.00,33040000.00,0.0
83,资本公积,110937378.90,110937378.90,112323252.72,112323252.72,112323252.72,112323252.72,112323252.72,113078156.73,127023471.08,127412794.91,127412794.91,127412794.91,127412794.91,127421840.00,127421840.00,576536414.00,576536414.00,576541395.13,576536414.00,576536414.00,42336396.18,42336396.18,42336396.18,42336396.18,42336396.18,41443756.19,41443756.19,41443756.19,41443756.19,37741311.31,37741311.32,37741311.31,37741311.32,53894513.47,47598399.17,41302284.87,35006170.57,34863073.36,34863073.36,34863073.36,34863073.36,35563273.36,35728273.36,35583073.36,35107873.36,40777789.01,41392639.01,41810689.01,174449679.01,172554879.01,172554879.01,172554879.01,172554879.01,172054879.01,172054879.01,172054879.01,172054879.01,172054879.01,172054879.01,171914518.82,171914518.82,171915119.32,171915119.32,171915119.32,171915119.32,171903109.32,171903109.32,171903109.32,171903109.32,171903109.32,171903109.32,171903109.32,171903109.32,171903109.32,171903109.32,171903109.32,171903109.32,171903109.32,171903109.32,171903109.32,172208153.80,172208153.80,184208943.80,102324114.96,102324114.96,101400272.27,48910000.00,48714274.96,48813957.95,993087.63,0.0
84,减：库存股,150004474.99,150004474.99,93858944.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
