62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,26400000.00,17400000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,339201.33,340285.21,287129.70,294385.60,1533851.12,1533851.12,2804351.12,190756.30,190756.30,190756.30,190756.30,0,0,0,0,0,0,0,0.0
66,流动负债合计,106666599.28,61157897.84,21704242.41,37909698.52,38224493.23,37590844.85,36831544.35,38124698.25,16024638.20,54534294.38,58461615.85,63429129.79,35002108.51,34534091.76,33357189.32,20791820.03,9719703.15,42841067.11,52401523.47,45894652.36,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,72000000.00,86000000.00,53420000.00,18882107.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1734883.64,1794103.40,1509858.81,1679366.54,1526097.28,1578530.58,1375402.85,1441240.64,1507078.43,1236974.80,1236974.80,1427731.10,1427731.10,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0.00,0,0,0,0,0,0,0,0,1427731.10,1809243.70,1809243.70,1000000.00,1000000.00,1000000.00,0,0,0.0
79,非流动负债合计,73734883.64,87794103.40,54929858.81,20561474.04,1526097.28,1578530.58,1375402.85,1441240.64,1507078.43,1236974.80,1236974.80,1427731.10,1427731.10,1809243.70,1809243.70,1000000.00,1000000.00,1000000.00,0.00,0.00,0.0
80,负债合计,180401482.92,148952001.24,76634101.22,58471172.56,39750590.51,39169375.43,38206947.20,39565938.89,17531716.63,55771269.18,59698590.65,64856860.89,36429839.61,36343335.46,35166433.02,21791820.03,10719703.15,43841067.11,52401523.47,45894652.36,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),82710000.00,82710000.00,82710000.00,82710000.00,82710000.00,82710000.00,82710000.00,82710000.00,82710000.00,82710000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,53927647.17,53927647.17,53927647.17,53927647.17,53927647.17,53927647.17,53443647.17,53262147.17,52838647.17,49097081.13,4052033.96,4052033.96,4052033.96,4052033.96,4052033.96,4052033.96,4052033.96,4052033.96,4052033.96,4052033.96,0.0
84,减：库存股,0,0,0,0.00,0,0,1270500.00,1270500.00,2541000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,41355000.00,41355000.00,41355000.00,36228318.99,36228318.99,31389879.11,31389879.11,31389879.11,31389879.11,29065810.64,26737700.37,24276182.96,21988158.14,19399161.77,17548660.24,15941175.07,14458755.40,12913479.84,11610572.51,8381871.25,0.0
88,一般风险准备,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,210974937.29,177561842.14,169085862.38,139586007.39,133350322.56,123766695.66,112748362.11,120951667.04,111809612.90,90893801.67,88993309.28,186764652.60,166322429.22,144048088.70,127521853.93,123722340.95,116230474.35,102161096.32,95859348.14,66257656.53,0.0
90,归属于母公司股东权益合计,388967584.46,355554489.31,347078509.55,312451973.55,306216288.72,291794221.94,279021388.39,287043193.32,276207139.18,251766693.44,194783043.61,290092869.52,267362621.32,242499284.43,224122548.13,218715549.98,209741263.71,194126610.12,186521954.61,153691561.74,0.0
91,少数股东权益,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,388967584.46,355554489.31,347078509.55,312451973.55,306216288.72,291794221.94,279021388.39,287043193.32,276207139.18,251766693.44,194783043.61,290092869.52,267362621.32,242499284.43,224122548.13,218715549.98,209741263.71,194126610.12,186521954.61,153691561.74,0.0
93,负债和所有者权益(或股东权益)总计,569369067.38,504506490.55,423712610.77,370923146.11,345966879.23,330963597.37,317228335.59,326609132.21,293738855.81,307537962.62,254481634.26,354949730.41,303792460.93,278842619.89,259288981.15,240507370.01,220460966.86,237967677.23,238923478.08,199586214.10,0.0
