45,非流动资产合计,1458459412.57,1473779034.30,1427453175.04,1448498880.27,1464873612.90,1485037981.33,1491438106.65,1512656854.34,1539221080.80,1565210308.64,1609670088.47,1641093512.52,1659108791.69,1692610901.78,1726462296.61,1758471160.43,1815640057.00,1843734452.66,1871363930.72,1872442257.71,1824212737.98,1862275258.87,1653206438.20,1664044981.50,1356846616.84,1371888217.28,1385914583.11,1422305912.14,1401069139.12,1418103254.63,1439903766.53,1416995564.56,1426428336.64,1445589776.69,1469998423.84,1493150162.60,1531308929.00,1534800136.97,1487280692.94,1472135327.19,1458895799.77,1471610971.62,1452676085.27,1463100014.38,1454295962.92,1455672946.66,1466189465.59,1443784822.86,1470848763.86,1463235200.11,1489381824.26,1500247958.32,1450035283.65,1482770501.41,1505052439.59,1517585682.74,1393546967.01,1341800607.90,1329512495.32,1282662035.35,1213288352.67,1229033239.95,1245478437.39,1176310032.96,1140354771.46,1115158962.03,0,1021223570.30,943891948.86,907154719.91,906679666.38,854440003.81,646564408.64,622526029.40,589377524.49,586826805.02,588928358.72,544693982.39,556602583.93,513324724.82,255063958.13,245746530.66,0,135791913.76,125614269.37,0.0
46,资产总计,2729936624.33,2664037743.15,2611746662.85,2725958558.97,2624776774.71,2621393630.13,2694670214.31,2831507312.57,2751221490.93,2600797276.59,2625811010.63,2867347158.38,2508753234.10,2553287287.33,2591327807.27,2637440714.94,2711672648.87,2761569151.87,2838516783.36,2884269185.94,2804554426.24,2937064032.62,2902666119.95,3011412578.44,2805328319.78,2877959564.22,2933915660.00,2899853675.78,2709688627.01,2611708327.19,2793294432.14,2726139970.22,2584114230.18,2532907904.32,2601480053.64,2636904947.60,2726437374.71,2670164811.33,2492150945.80,2495568561.05,2284763707.63,2259630510.96,2289618185.42,2380063407.69,2259412163.22,2236333328.24,2243670494.22,2325504692.02,2158446104.97,2160943464.03,2146077712.34,2205885105.00,2077484047.27,2124053969.95,2191474669.90,2341119668.87,2164214147.61,2047893530.04,2070121597.25,2045242927.56,1927249571.56,1987407934.54,2046136356.69,2009356796.72,1991882320.41,1922686799.54,1805353275.25,1849039618.87,1854782970.24,1793329921.91,1734201234.57,1773734051.51,1576966099.82,1496567736.23,1523696840.09,1407174046.46,1355939881.19,1241333773.25,1222705162.94,1072121668.15,881127627.87,757022510.60,770961003.73,436151332.21,353803545.16,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,28000000.00,70000000.00,70000000.00,113000000.00,135000000.00,108000000.00,188000000.00,240000000.00,310000000.00,345000000.00,345000000.00,200000000.00,220000000.00,170000000.00,170000000.00,220000000.00,180000000.00,207000000.00,210000000.00,301500000.00,455500000.00,428500000.00,378500000.00,364500000.00,454197865.00,419197865.00,302177865.00,282177865.00,222177865.00,263057865.00,244057865.00,264557865.00,255157865.00,255657865.00,294357865.00,374757865.00,450807865.00,501007865.00,538557865.00,481857865.00,465557865.00,572950000.00,553250000.00,575650000.00,575650000.00,483650000.00,507650000.00,587310000.00,587660000.00,553260000.00,590910000.00,566260000.00,566900000.00,642900000.00,623100000.00,563100000.00,561100000.00,568600000.00,568600000.00,548600000.00,613690000.00,625790000.00,581690000.00,682190000.00,630190000.00,0,589190000.00,626290000.00,492900000.00,496900000.00,458100000.00,381900000.00,307900000.00,473853092.76,439210385.65,436999025.01,429676025.01,371622743.01,354108511.98,0,0,193345000.00,66990000.00,49990000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,290427157.27,284238233.68,359408797.06,413329996.84,317219204.34,296048842.35,311897550.77,389410793.22,0,263647542.88,0,376348408.88,0,269275700.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,7000000.00,7000000.00,7000000.00,16867825.46,10767825.46,900000.00,0,0,0,0,0,0,0.00,0.00,600000.00,600000.00,0,271701.60,871701.60,2125985.00,1525985.00,0,30000000.00,30000000.00,50000000.00,51627177.00,25516563.00,11406869.91,6610561.71,2836455.80,16881016.74,5932350.71,27884093.74,14640117.00,28386205.00,11999680.00,40428934.00,76826416.80,45597977.80,93471561.00,193178674.69,144758158.29,149772256.90,103278250.00,109886985.00,113007585.00,120787585.00,150801512.00,156230150.80,160615550.80,0,216531466.80,218230500.00,193173100.00,167420500.00,142774832.00,214700000.00,154317000.00,195460000.00,159000000.00,131820000.00,62808807.17,82930000.00,10610000.00,0,33400000.00,34400000.00,0,0,0.0
52,应付账款,290427157.27,284238233.68,0,413329996.84,0,296048842.35,311897550.77,389410793.22,285559747.96,263647542.88,268696234.72,376348408.88,260012784.86,269275700.01,348096725.70,360944335.90,347325995.54,304623540.66,336161559.80,382390465.16,308727353.78,286707972.51,300232905.43,395075233.75,312710036.07,306388801.53,290769934.60,369600163.62,314874934.56,262854106.69,373088692.82,387358733.62,346876527.18,296461419.90,344064845.07,374043706.16,458766540.29,309101590.64,318492496.60,355124277.71,239339836.90,255494372.25,245799617.74,347346476.05,258698651.56,262629463.54,251106595.20,313525126.17,245529615.97,235938720.44,186710815.96,259809406.77,207500115.20,219400236.70,204226422.15,280309172.16,192734976.52,198336302.46,219551558.14,234151031.52,133417856.56,156708341.35,165676702.90,162432146.11,113889024.21,115168865.50,0,165152736.99,153065162.56,145263027.82,137285223.63,253878874.06,72771298.35,106328867.51,59303215.45,71020236.30,114358097.41,194135039.60,199952825.32,180627732.79,0,79395053.37,103892782.36,55993231.52,41056142.90,0.0
53,预收款项,264399864.96,249417319.05,259113049.00,261979351.08,267586312.82,253120321.42,254090328.64,261446595.75,261044414.33,256399962.38,271725731.12,273204387.88,281710959.19,275134570.07,298670866.22,301771391.21,318685075.89,320400807.15,349399454.60,352809943.82,369118604.31,372089199.70,428953355.10,419305814.75,424365627.48,416181240.06,453539053.00,408224535.83,334770389.71,347968053.94,374805413.05,361552786.74,307758803.71,284321455.91,310149361.44,297644280.75,215051906.93,243261395.83,276600789.33,252121865.52,232129358.94,171419340.97,195485784.70,175429630.68,152894654.50,126394297.47,151965957.92,135953629.17,42977059.76,36940179.89,32940773.14,41799953.50,80150991.77,52395429.21,76646367.58,120377893.20,38653554.12,22302489.88,31254507.77,34785872.19,50508491.83,36203718.42,45974859.49,43822350.56,22536777.62,8680246.75,0,15858007.21,5970971.46,14590677.18,10761625.74,13916167.69,58428146.84,44171367.79,34521495.04,27925534.30,40885213.75,39159997.25,20717008.68,14333554.47,0,1913676.05,930631.22,187556.29,66107.65,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,46561072.02,45163957.85,25408091.43,107877019.97,59008602.19,44179237.82,28353621.29,70653867.89,35138557.53,20885188.94,18082527.73,41868221.80,19305804.46,21148460.18,14645922.70,31115985.78,14478378.82,17497659.76,10239731.17,27725321.71,14658701.14,20065354.24,19834850.26,22697300.64,22940300.05,25626255.95,23232583.53,25704871.36,23074679.14,28617705.86,23388819.36,25856845.26,21668694.11,23288612.77,23081112.03,24750490.28,19523615.88,22732905.57,21165523.76,22466493.85,16359443.66,13014762.53,11741467.00,17179528.45,11993172.08,11821031.52,10561496.76,14831948.10,35535963.04,33614943.44,33206103.82,29248449.47,25786001.09,24579072.62,23718955.45,25030575.11,23698803.60,22719269.31,21690410.95,23763029.38,21933901.95,20615406.44,18252470.05,20422990.49,17522854.65,16881456.06,0,17924495.42,15764160.60,14723980.23,13488518.33,16267863.30,11325821.73,11260198.29,12989717.51,13012572.11,14797959.16,14456941.40,8625436.78,7013482.48,0,0,0,6793680.56,5998569.85,0.0
56,应交税费,45343213.25,38370728.28,52833004.15,65325439.75,47010911.60,45405548.88,82832487.38,97199864.66,32708457.05,27280881.77,23663645.66,52617485.90,31312760.31,26689791.48,19877692.07,39447847.90,19498899.60,20326398.32,22350234.81,47348289.99,31486454.14,29260206.64,22695575.93,43037402.67,28984872.06,25276822.48,20346446.84,37550427.88,17211348.88,11476015.63,22124303.48,26663244.08,26007065.11,27645462.19,36921545.36,47408870.98,40800456.04,35916250.32,42556205.79,54648600.10,35929912.94,32650288.23,32266555.41,43699927.16,33153009.78,29482006.22,51573290.84,57082578.71,22971858.34,16923146.61,23871309.46,33307179.33,12243991.71,9389290.52,11853727.32,18012605.97,9693597.93,9305003.99,8953724.51,16270036.51,6515912.27,4154338.52,6275180.04,12224188.14,2638763.47,13301802.44,0,24899221.83,4625500.92,3850552.71,5530933.12,10040533.94,-132209.07,5181873.81,-8356759.16,-12772987.84,-18480968.20,-11148114.57,67319.68,12393507.72,0,0,19660839.03,14233881.86,6141607.07,0.0
57,其他应付款(合计),278126259.19,280203401.56,275013131.49,288898937.09,295495377.25,308221847.02,292839338.12,288477787.56,0,468362193.47,0,475885861.76,0,265030319.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2270246.78,2812879.51,2726295.21,2631967.23,2530951.00,2428212.04,2304503.25,2163050.40,2011200.33,1850459.33,4076662.88,2993964.28,2527656.77,2785610.17,1056827.83,950790.74,886484.46,669973.50,278664.65,371905.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,51200.00,51200.00,51200.00,1251200.00,0,51200.00,25600.00,25600.00,25600.00,25600.00,25600.00,25600.00,25600.00,25600.00,25600.00,25600.00,25600.00,25134969.80,20200.68,12800.00,12800.00,12800.00,12800.00,12800.00,12800.00,12800.00,12800.00,12800.00,12800.00,12800.00,12800.00,12800.00,12800.00,12800.00,12800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18986.05,18986.05,18986.05,467386.05,467386.05,466186.05,466186.05,466186.05,466186.05,466186.05,466186.05,466186.05,466186.05,0,542130.25,447200.00,603200.00,659904.42,603200.00,692304.40,785904.40,13339328.76,505104.40,505104.40,521107.81,521107.81,8952221.09,0,0,10452221.09,28852221.09,39713116.69,0.0
60,其他应付款,0,280152201.56,0,287647737.09,295495377.25,308170647.02,292813738.12,288452187.56,661194071.52,468336593.47,473655731.29,475860261.76,270676335.82,265004719.19,262920489.31,280962249.94,270720536.01,276942709.30,283528390.56,321351184.34,346123963.66,335608504.57,272660925.20,329407102.03,224576712.56,274752217.90,275538194.20,292468255.04,270421462.93,286799571.76,283353518.99,267237918.13,200620158.46,245647703.96,251046559.07,238285876.31,266625895.75,255554333.03,201656462.60,183994919.88,181982265.10,186591973.87,275620893.95,334961537.82,313808361.52,318342128.32,317619930.21,303521009.87,366392883.30,351287909.28,345058665.39,360059705.47,308898805.19,333536660.89,334638780.20,339126986.71,193415028.99,137526717.93,113261730.58,117083521.28,116668089.38,105785399.42,120724303.77,97431315.77,87606579.19,74075795.82,0,75077357.95,70485901.19,66888904.84,97709726.36,87512239.18,67016937.35,61216669.65,71903157.70,67275511.92,68736831.08,65778473.83,66143210.99,61138959.75,0,0,57324812.26,47496740.89,42440106.02,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13756676.16,11836321.38,8918708.96,8816724.92,6320269.98,7497947.41,9469931.01,8105971.38,3946737.50,4256636.37,4109678.09,4888748.23,3332021.05,3281404.28,2885604.18,0,1280508.73,2403185.23,2488482.30,2035687.77,972361.72,3099887.68,1000452.79,2822115.10,1602583.80,3800504.88,2903724.25,4781838.75,5377373.14,0,0,2781139.77,1706285.00,1049120.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,18310000.00,16040000.00,55700000.00,55700000.00,350000.00,17350000.00,49350000.00,49350000.00,40350000.00,43350000.00,45350000.00,59750000.00,31550000.00,53750000.00,63750000.00,63750000.00,24750000.00,111800000.00,96100000.00,103100000.00,69600000.00,35000000.00,10500000.00,30600000.00,12200000.00,12200000.00,116100000.00,157800000.00,156300000.00,156300000.00,62600000.00,12900000.00,0,0,0,0,0,0,20000000.00,0,20000000.00,10000000.00,0,3000000.00,0,0,50000000.00,100000000.00,150000000.00,200000000.00,249000000.00,249000000.00,0,0,0,0,0,0,1500000.00,1500000.00,1500000.00,3000000.00,1500000.00,1500000.00,0,2000000.00,0,12000000.00,10000000.00,148790000.00,156790000.00,146790000.00,0,0,0,0,0,0,0,0,0,0,3800000.00,0,0,0.0
65,其他流动负债,14662844.49,13895014.24,10679548.19,16069630.26,1169487.72,1248300.69,2716214.59,1072140.21,1348177.92,1213529.01,2016638.04,1574027.82,1215102.84,1586212.99,2380825.78,2039922.27,1627800.90,1987090.62,1583819.22,1155749.51,5190361.21,5709873.14,4709666.54,3543401.35,3645853.49,2907141.89,6521286.78,2712141.45,3353905.03,2901430.75,3157729.53,1919747.68,3747972.20,4984113.84,4121518.32,2582571.48,6575154.08,14862355.86,16351998.84,10754110.13,10825716.78,11618952.33,18317026.14,13393525.39,18024911.26,15779271.54,17070221.25,14967104.22,14595284.67,13467188.77,16659252.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,957830411.18,955328654.66,1108155621.32,1279180374.99,1100839895.92,1100574098.18,1130079540.79,1345611049.29,1557369026.31,1391139298.45,1448216108.56,1626248394.04,1095809347.48,1132615053.92,1180368121.78,1250057333.00,1224112286.76,1265713175.61,1313383390.84,1462761579.99,1457186063.70,1540853910.80,1488100078.46,1622179055.19,1396206448.49,1520356024.32,1607984459.16,1598883027.41,1404728336.25,1306977869.63,1408493645.48,1330322990.91,1173261086.10,1139641594.50,1230003970.77,1284193610.24,1386155075.74,1335022306.42,1428888169.75,1448618922.93,1269310883.78,1198644705.68,1377976572.59,1500039401.29,1370833322.41,1342934654.41,1350428508.92,1453463746.95,1493196758.82,1490472205.43,1469093125.59,1592073960.51,1254784667.27,1293391408.42,1349918562.75,1507861541.85,1224052343.64,1107664967.85,1124808293.14,1105782729.54,995331711.73,1059395744.79,1112117682.91,1075607336.70,1088004184.72,1025964617.93,0,1120159545.45,1108211502.53,1084148280.08,1089762706.14,1132124455.20,812581315.20,769107524.96,953298593.85,856621176.46,794604749.75,799119599.23,756034851.48,655029830.20,498869587.13,386709818.62,432816081.64,222423824.50,186597967.39,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,259540000.00,231810000.00,132150000.00,132150000.00,187500000.00,187500000.00,187500000.00,187500000.00,236850000.00,236850000.00,236850000.00,328700000.00,479700000.00,479700000.00,479700000.00,479700000.00,531250000.00,519800000.00,543200000.00,448300000.00,382250000.00,431950000.00,466750000.00,466750000.00,497250000.00,447600000.00,427800000.00,435800000.00,453150000.00,453150000.00,552250000.00,601950000.00,623700000.00,623700000.00,623700000.00,623700000.00,623850000.00,623850000.00,368850000.00,388850000.00,368850000.00,416850000.00,276850000.00,276850000.00,279850000.00,284850000.00,284850000.00,286850000.00,86850000.00,86850000.00,86850000.00,53850000.00,299000000.00,300000000.00,300000000.00,300000000.00,300045000.00,300045000.00,302545000.00,302545000.00,302545000.00,301045000.00,302545000.00,302545000.00,279045000.00,264045000.00,0,104045000.00,110045000.00,68045000.00,10045000.00,20045000.00,164835000.00,150835000.00,10000000.00,0,12100000.00,12100000.00,55500000.00,48840000.00,0,0,50420000.00,10000000.00,15000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,3480000.00,3480000.00,0,0,2174261.52,2174261.52,10135294.69,10135294.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,15459550.00,16073175.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,281193.51,442742.52,392404.78,349090.91,277681.57,244318.19,106767.40,134862.88,185200.61,348505.59,439230.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,278479550.00,251363175.00,132150000.00,132150000.00,189674261.52,189674261.52,197635294.69,197635294.69,236850000.00,236850000.00,236850000.00,328700000.00,479700000.00,479700000.00,479700000.00,479700000.00,531250000.00,519800000.00,543200000.00,448300000.00,382250000.00,431950000.00,466750000.00,466750000.00,497250000.00,447600000.00,427800000.00,435800000.00,453150000.00,453150000.00,552250000.00,601950000.00,623700000.00,623700000.00,623700000.00,623700000.00,623850000.00,624131193.51,369292742.52,389242404.78,369199090.91,417127681.57,277094318.19,276956767.40,279984862.88,285035200.61,285198505.59,287289230.58,86850000.00,86850000.00,86850000.00,53850000.00,299000000.00,300000000.00,300000000.00,300000000.00,300045000.00,300045000.00,302545000.00,302545000.00,302545000.00,301045000.00,302545000.00,302545000.00,279045000.00,264045000.00,0,104045000.00,110045000.00,68045000.00,10045000.00,20045000.00,164835000.00,150835000.00,10000000.00,0,12100000.00,12100000.00,55500000.00,48840000.00,68080000.00,69250000.00,50420000.00,10000000.00,15000000.00,0.0
80,负债合计,1236309961.18,1206691829.66,1240305621.32,1411330374.99,1290514157.44,1290248359.70,1327714835.48,1543246343.98,1794219026.31,1627989298.45,1685066108.56,1954948394.04,1575509347.48,1612315053.92,1660068121.78,1729757333.00,1755362286.76,1785513175.61,1856583390.84,1911061579.99,1839436063.70,1972803910.80,1954850078.46,2088929055.19,1893456448.49,1967956024.32,2035784459.16,2034683027.41,1857878336.25,1760127869.63,1960743645.48,1932272990.91,1796961086.10,1763341594.50,1853703970.77,1907893610.24,2010005075.74,1959153499.93,1798180912.27,1837861327.71,1638509974.69,1615772387.25,1655070890.78,1776996168.69,1650818185.29,1627969855.02,1635627014.51,1740752977.53,1580046758.82,1577322205.43,1555943125.59,1645923960.51,1553784667.27,1593391408.42,1649918562.75,1807861541.85,1524097343.64,1407709967.85,1427353293.14,1408327729.54,1297876711.73,1360440744.79,1414662682.91,1378152336.70,1367049184.72,1290009617.93,0,1224204545.45,1218256502.53,1152193280.08,1099807706.14,1152169455.20,977416315.20,919942524.96,963298593.85,856621176.46,806704749.75,811219599.23,811534851.48,703869830.20,566949587.13,455959818.62,483236081.64,232423824.50,201597967.39,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,251221698.00,179444070.00,179444070.00,179444070.00,179444070.00,171400320.00,107125200.00,107125200.00,54936000.00,54936000.00,54936000.00,54936000.00,54936000.00,0.0
83,资本公积,73617059.32,73617059.32,73617059.32,73617059.32,73617059.32,73617059.32,73617059.32,73617059.32,73617059.32,73617059.32,73617059.32,73617059.32,73617059.32,73617059.32,73617059.32,73617059.32,73617059.32,73617059.32,73617059.32,73617059.32,73617059.32,73617059.32,73617059.32,73617059.32,75861953.53,75861953.53,82199953.53,82199953.53,82281023.53,82281023.53,82281023.53,82281023.53,82281023.53,82281023.53,82281023.53,82281023.53,82281023.53,83124604.02,83609251.05,83458237.85,81078297.26,80842940.65,80742850.50,80330198.14,80403389.04,80554402.25,81044317.18,81316492.14,79998800.42,79998800.42,79998800.42,79998800.42,79998800.42,79998800.42,79998800.42,79998800.42,79998800.42,79998800.42,79998800.42,79998800.42,79998800.42,79998800.42,79998800.42,79998800.42,79998800.42,79998800.42,0,79998800.42,80038730.42,80038730.42,79917730.42,79917730.42,79917730.42,133750951.42,133750951.42,133750951.42,133750951.42,56895580.53,78320620.53,78320620.53,78306400.53,0,78127400.53,53630395.79,46954629.66,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
