18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109350.00,49800.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,144343635.80,154907242.58,363861966.74,400199618.78,473352303.64,540374067.53,532129761.77,805525224.82,948201332.73,998419411.78,918217481.77,918734453.93,812688.47,896177.69,667358.40,1763666.43,1781325.84,6371593.72,4166417.09,6261638.16,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2898647470.49,3046261056.15,3146594742.26,3063348680.80,3013430474.76,3150779962.35,3609425709.21,3456383509.99,3392453378.65,3111886614.62,2819844674.90,2502685715.61,2503654095.84,1495245964.34,1234662742.27,1282173111.07,1405944948.02,1721667697.91,1771207828.93,1820714801.03,2131520050.31,1871952963.59,1801851670.25,1726922787.70,1603739193.42,1578461803.33,1653430658.49,1835693967.14,1706283537.53,1896275760.56,1575032811.09,1728014678.95,1721281352.61,1719621779.25,1793541522.10,1393028346.17,1266056285.28,1290813959.13,1047972700.34,810660148.09,939886486.40,710413956.71,734943945.20,624320284.18,645233716.24,667219260.98,571281139.49,527650486.33,489461063.01,581221472.13,236950271.68,230062054.08,252908113.73,254817909.17,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,6240000.00,6240000.00,123882353.44,176080163.36,190315917.28,229776464.96,180575657.92,221534697.28,231774457.12,266395974.29,286932848.01,260495744.48,16240000.00,16240000.00,16240000.00,6240000.00,6240000.00,6240000.00,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,63297256.68,98635642.50,100500000.00,137100000.00,157600000.00,128200000.00,108600000.00,95300000.00,50900000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,72640052.78,72640052.78,72640052.78,72640052.78,117285275.31,938341.08,4754001.38,4754001.38,8907963.07,11307963.07,11601520.04,11601520.04,11601520.04,11601520.04,11822643.26,12011623.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,14557568.24,14520877.91,14500812.44,14482294.48,14152786.33,14118610.06,14225973.77,14279555.97,14023840.02,14005309.75,82229375.59,82274088.95,77034211.24,76943872.50,121271568.89,121446307.13,183849511.08,185223561.80,187158063.32,185008092.71,183212768.41,187274018.35,185146515.14,188392177.48,189400979.16,143366726.06,145036050.57,144763086.09,88220340.31,89044504.84,89931769.84,88548105.43,88068553.44,64704376.28,37075200.92,34885764.21,32883682.40,32754132.00,32483352.84,32619533.70,32747131.93,7194418.03,7202000.00,7202000.00,7602000.00,2402000.00,2402000.00,2402000.00,2402000.00,2402000.00,2402000.00,2402000.00,2000000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),790287027.09,775722030.62,859776928.83,971185741.15,1164674405.27,1164424598.14,1109100381.25,951142435.43,0,1176693581.36,0,144921430.12,0,199596520.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,317133098.95,0,512596809.48,1164674405.27,1164424598.14,1109100381.25,951142435.43,1050545316.80,1176693581.36,193723357.16,144921430.12,229679829.49,199596520.33,166278693.85,129533265.17,129048951.93,114940451.17,108869044.39,98385450.88,283264219.49,254786813.43,242623635.68,233036871.07,182677259.59,177541366.21,167436428.74,145186785.81,316499274.08,279681613.70,250533869.07,229058476.88,250878794.49,215226782.62,239762278.66,178691253.26,325980545.31,295119226.03,165645416.03,112812664.94,96461453.99,108144455.39,240179107.41,248175615.91,280018381.52,229996564.16,211311376.22,165894220.57,108334881.73,68666378.90,58050069.69,92259636.63,34395239.57,61691445.73,0.0
31,工程物资,0,458588931.67,0,458588931.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10194.50,594685.85,0,0,0,0,0,109702.49,122645.00,159660.70,0,0,0,0.0
32,固定资产及清理(合计),1326946534.33,1340832717.87,1265446711.78,1180221711.68,1493374853.38,1526188097.17,1505643295.07,1562368084.40,0,1113016392.92,0,1094844042.95,0,1015190277.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1340832717.87,0,1180221711.68,1493374853.38,1526188097.17,1505643295.07,1562368084.40,1319834294.55,1113016392.92,1075912696.81,1094844042.95,999009553.63,1015190277.78,1031405933.79,1052871776.60,1073766229.89,1095435295.09,1118615072.70,1141189392.63,942609878.55,963085683.33,984236287.92,1006279304.69,1035593917.25,1061309501.69,1087871752.81,1109183521.99,967040896.29,986529949.11,1003838967.11,1022311885.91,1006695423.75,1019939824.38,916873062.95,891467488.73,648870357.23,662078921.68,658744562.27,669640671.57,584848022.24,532824574.95,369741367.41,375750855.41,322837722.89,327983642.35,289821194.04,294795159.69,298894301.71,271878256.49,268653175.10,235246949.70,246838708.90,115742950.50,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,113232926.45,113941603.25,114650280.05,115358956.85,205118381.21,201756174.60,202994605.59,203769500.48,205091297.41,155418427.96,136095250.22,136562030.43,136933030.83,137100030.90,137855157.69,138610281.36,139365406.59,140120531.82,140866931.76,141630782.28,142393199.59,143157030.11,143654565.98,144121933.70,144883061.84,145734824.72,68260428.75,41305950.19,41541894.76,41777839.33,42013783.90,42249728.47,42485673.04,42721617.61,37151744.62,37358563.00,37565381.40,37772199.78,37989018.17,38185836.56,38202654.95,38399473.34,38596291.73,11187056.03,11245908.17,11304760.31,11363612.45,11422464.59,11481316.73,11540168.87,11599021.01,10917407.95,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,0,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,979530.93,17698127.89,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3487230.22,4292294.64,5166510.23,5705529.72,6900697.20,6847252.65,8043756.43,9580714.69,8750505.07,9191699.81,8836313.45,10347379.86,4413054.46,3662331.38,2711697.80,0,334062.11,345133.22,356204.33,367275.44,280148.26,281876.38,289784.50,297692.62,169599.46,169913.46,979530.93,161652.68,0,0,0,0.00,0,0,0,0,0,0,0,0,0,97205.50,156204.12,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,50234351.25,53661172.38,52026162.12,50142663.65,64647069.14,49175329.48,45137972.35,43906837.01,56926978.97,67424440.70,35946780.28,33232130.36,28963482.78,27983244.87,29261971.03,29987083.83,25395518.42,21702440.51,22877616.14,22681483.31,22657208.36,22289207.19,21403459.28,21108001.87,20591312.29,20278125.93,172654.39,17776262.83,6808569.02,6135053.56,6080985.25,5810739.24,5062330.64,5251677.17,4951472.08,3736359.57,4806774.61,4419622.93,2966053.81,2966053.81,2156864.72,933828.15,672948.80,672948.80,1591654.85,1335475.12,1403520.33,935889.27,1258286.50,1258286.50,1032288.60,1032288.60,0,0,0.0
44,其他非流动资产,32584081.73,17229627.73,14768131.04,8245199.35,0,3900000.00,3900000.00,3900000.00,3900000.00,46482900.00,33882900.00,29982900.00,29982900.00,29982900.00,29982900.00,29982900.00,1357246.59,1357246.59,1357246.59,1357246.59,0,0,0,0,0,0,18180344.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2411189303.02,2400059908.11,2406195120.20,2425201680.59,3073372998.77,3092210287.55,3070859680.13,2984996577.57,2898736191.78,2775095904.42,1800742421.76,1776519510.76,1784993087.69,1789973076.74,1792065841.72,1531662768.32,1570336457.54,1576344191.13,1587319710.16,1597839254.77,1581636953.59,1571854159.72,1578333779.43,1594215512.36,1574295660.52,1549379989.00,1487937190.95,1459356790.52,1421090505.39,1404148491.47,1393378906.10,1388958466.86,1394170306.29,1348823808.99,1236793290.16,1210416216.38,1149721914.38,1133623633.35,1035907934.05,1014804291.51,883595658.76,797183680.79,753422136.25,694868007.08,640993795.32,573022441.94,516301703.04,475449734.12,422480489.16,355867735.76,341896215.10,341858282.88,283233948.47,177434396.23,0.0
46,资产总计,5309836773.51,5446320964.26,5552789862.46,5488550361.39,6086803473.53,6242990249.90,6680285389.34,6441380087.56,6291189570.43,5886982519.04,4620587096.66,4279205226.37,4288647183.53,3285219041.08,3026728583.99,2813835879.39,2976281405.56,3298011889.04,3358527539.09,3418554055.80,3713157003.90,3443807123.31,3380185449.68,3321138300.06,3178034853.94,3127841792.33,3141367849.44,3295050757.66,3127374042.92,3300424252.03,2968411717.19,3116973145.81,3115451658.90,3068445588.24,3030334812.26,2603444562.55,2415778199.66,2424437592.48,2083880634.39,1825464439.60,1823482145.16,1507597637.50,1488366081.45,1319188291.26,1286227511.56,1240241702.92,1087582842.53,1003100220.45,911941552.17,937089207.89,578846486.78,571920336.96,536142062.20,432252305.40,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1472169125.32,1386810935.62,1368413362.89,1271846408.00,1236132020.76,1340621354.00,1182274320.00,1078391240.00,1008790680.00,710745080.00,425000000.00,300406289.78,316160427.36,287819461.78,340000000.00,373700000.00,451300000.00,898893153.78,1259835486.27,1239692008.56,1676818093.43,759100000.00,734900000.00,1170178351.32,597000000.00,786100000.00,874000000.00,936000000.00,688200000.00,714100000.00,724100000.00,771100000.00,842500000.00,700000000.00,620000000.00,715000000.00,660000000.00,708000000.00,693000000.00,592500000.00,594500000.00,452000000.00,390000000.00,310000000.00,330000000.00,285000000.00,255000000.00,200000000.00,187000000.00,230000000.00,225000000.00,225000000.00,172000000.00,132050000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378250.00,27000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,761152161.17,832887797.50,862782794.61,798734868.21,899445550.36,921441412.52,1260476511.83,1073967574.90,0,783740055.18,0,319055856.06,0,333478693.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,392743484.16,487852634.79,0,426101507.42,0,517575804.26,937023522.34,572623132.03,746850834.24,581603018.10,368809062.20,208312503.70,224234848.77,245348983.48,77859125.90,86044311.20,139253500.00,185276218.33,289797010.90,414425060.26,308646976.05,795000000.00,699495824.63,210874028.66,499017693.56,441074000.00,394700000.00,509610000.00,366464000.00,267922320.00,204422320.00,303089465.99,357774230.01,444264022.86,759973381.66,447523611.36,368541928.41,360939787.45,164520236.76,60000000.00,137000000.00,163099000.00,231099000.00,221000000.00,176000000.00,181000000.00,86000000.00,66000000.00,31600000.00,35600000.00,20000000.00,20000000.00,97500000.00,47500000.00,0.0
52,应付账款,368408677.01,345035162.71,0,372633360.79,0,403865608.26,323452989.49,501344442.87,214103341.00,202137037.08,123123691.76,110743352.36,111406578.47,88129709.80,89328763.02,79632190.09,92719628.73,90029805.70,102159373.19,89653715.99,89770822.69,64480701.55,61080300.09,62212330.65,62498560.60,73391337.38,68667288.05,58055719.90,77665056.74,65194139.46,55595866.99,62057053.54,77702056.54,82937644.84,109328840.67,142646046.48,47699800.55,61754608.37,98559367.23,59998113.75,32125650.86,36359009.63,20943613.51,35213865.21,19206686.33,21145405.98,13304862.21,15092445.60,19327747.59,14490329.80,12409816.55,21976724.19,9139156.28,18375337.16,0.0
53,预收款项,20220755.02,10952826.23,18515647.96,17214751.00,23726125.10,18045852.89,24392253.66,31838714.79,32403116.45,30424422.42,35103266.99,21913135.56,19152539.61,14010803.45,15933215.75,17151537.22,38855105.14,16882710.35,14881300.76,16090541.26,22035096.91,15701346.93,23193311.38,20137239.83,23247500.90,13538830.42,11389301.01,14017411.36,23292301.07,16939754.46,28965499.88,27129727.06,40029323.90,36785934.03,30837755.32,19729613.08,24565044.11,9450926.17,41110442.42,27778255.70,18112917.61,6381456.34,9225643.33,14691527.75,8318442.27,7912121.37,9949643.45,11295964.95,3931064.57,2830993.69,2407638.98,1986017.93,2195563.05,4257752.76,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15307961.91,15449981.44,14133272.50,17170890.95,14575115.32,15099100.19,14325045.04,15918469.81,12864272.61,12665042.28,12907250.37,12538088.42,13986337.24,10367451.09,8537582.46,7611178.44,7671274.05,6929067.55,5233995.63,8866505.38,6523105.01,6028385.52,5497272.65,0,5908946.12,6078029.86,4970494.85,0,5010960.41,4396480.79,4849438.90,1000000.00,5932961.50,6424214.11,5327353.54,46125.16,5453365.74,5093520.06,3708547.78,152867.34,4518859.14,3753150.37,3850416.85,361691.98,3519849.43,4683327.37,5686458.42,347117.87,576880.18,2263631.46,949005.31,450483.65,354968.24,397267.92,0.0
56,应交税费,20928337.98,15087235.70,12473295.77,14823684.26,16579073.16,17972723.48,30112100.13,25133292.88,17837082.27,15046458.96,18809671.99,17127682.98,-2087526.39,8145791.38,11040666.87,11173229.00,4804988.20,-1069235.62,4524293.30,8153272.60,5089027.36,2333972.08,827261.97,137571.85,-1459489.31,2253947.51,-10755666.16,-15782775.09,-36450092.28,-51622943.46,-54214507.61,-58492388.56,-46631040.22,-40958001.50,-25188214.05,-19368575.83,-11062216.64,-7371162.03,-9243184.75,-10372841.86,-3480845.49,-7905604.11,-8195159.98,-12705775.51,-8822007.46,-7064949.92,-3070344.03,5977034.71,-1193830.90,1546100.29,2690335.70,1062598.36,-2736495.09,-3981345.01,0.0
57,其他应付款(合计),18464059.59,51016545.12,18664743.71,49766355.73,203320031.69,310875016.41,342927667.31,575107306.48,0,574817406.65,0,41007233.21,0,47724186.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1995057.95,2076179.06,2718840.10,2321504.77,0,2020479.20,2668954.88,2463350.18,2023136.74,1383383.66,3862671.96,1095019.90,3578992.93,1013942.36,3660046.01,1024440.42,983162.96,2126554.96,3908029.81,3251803.17,2752629.71,2292361.39,1635463.37,1688798.41,1384615.19,1910531.10,2873136.22,2080466.04,1861220.97,3201439.31,3498727.57,2544009.57,1282542.10,1796576.64,801351.85,989033.43,1900721.42,1648965.75,1269084.34,1149666.50,1121716.05,700512.55,1228519.11,757004.58,716271.25,628196.67,914093.94,607700.00,231153.51,1013373.06,1101168.79,184370.00,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,13231431.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3608000.00,0,0,0.00,9115200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,48940366.06,0,47444850.96,203320031.69,308854537.21,340258712.43,559412525.05,562433895.15,573434022.99,37506408.14,39912213.31,38654223.98,46710244.40,38990691.08,31442187.49,8306683.25,12705412.60,92668576.81,57413463.03,14241194.50,9745895.54,8340049.39,19354727.38,52844011.13,122017926.91,6958241.36,6793835.03,8777799.69,18579757.37,5870286.52,6530335.41,5201301.87,6279677.36,5196585.17,4481866.10,5554375.19,6296443.04,3760155.58,4125653.61,3623404.41,13734500.87,7834537.85,4047925.26,567604.93,4072169.61,3437954.07,4771290.56,5105680.41,8682014.65,2825578.92,3982506.40,7792445.08,18013869.60,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,567739.06,1830903.05,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,116949808.41,316949808.41,388033372.50,388033372.50,143521624.51,143521624.51,112521624.51,116537413.42,85000000.00,435000000.00,417000000.00,417000000.00,410000000.00,210000000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,0,30000000.00,30000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0.0
