45,非流动资产合计,302158862.57,275254933.93,243057273.16,234694210.09,231650040.17,225562147.90,208373802.85,198259662.25,179095581.73,149776624.89,134019407.75,117286262.94,107797659.26,82887576.93,79556036.59,78556546.41,76154981.25,68510649.21,0.0
46,资产总计,980350778.86,902885177.88,889343045.34,893032948.07,877803735.77,827520859.84,813595267.27,814565647.91,789587788.28,751442009.71,723848717.12,482316022.70,457251207.67,440442764.65,406835952.19,399655606.67,358131639.56,300802135.40,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,100000.00,100000.00,100000.00,100000.00,100000.00,30000000.00,0,28200000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,68278868.80,54774836.09,51966483.48,68094505.74,81215203.89,60036819.01,41705907.95,50415512.74,0,34380035.97,0,32626199.21,25285229.54,32546898.17,27267768.97,0,0,0,0.0
51,应付票据,9600000.00,0,0,21077879.21,0,18314690.82,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,58678868.80,54774836.09,0,47016626.53,0,41722128.19,41705907.95,50415512.74,36084487.37,34380035.97,36115067.62,32626199.21,25285229.54,32546898.17,27267768.97,28253903.63,27763440.12,19869779.52,0.0
53,预收款项,8875776.80,11021494.01,6249416.13,4474002.35,4815743.77,7028515.75,5983611.53,4263547.17,11654411.12,6871564.04,6586684.36,3023810.83,8185979.92,3604792.10,3999248.06,14340427.41,10222966.89,4930575.80,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9570698.89,9721174.80,10798158.05,12754256.11,14039698.08,15371353.32,14282301.12,17689875.77,16191897.69,15320279.25,14701873.66,22930374.88,13020479.47,12816890.74,14444652.63,11630391.10,8044335.68,7385450.32,0.0
56,应交税费,9625808.33,4973209.22,3642079.46,3208575.78,8707093.48,4043442.97,4125142.58,4143705.17,4958783.14,5897861.33,5359637.14,3869222.51,7298251.53,4890920.51,4167551.21,3105381.62,4864783.76,5654937.71,0.0
57,其他应付款(合计),14434581.62,15576169.37,17116626.94,16905270.26,12967438.63,15295048.88,8044741.38,11612651.37,0,12732108.52,0,14455176.16,8666493.79,9624627.58,9563523.65,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,31444.44,31444.44,27912.33,31444.44,108.75,108.75,114.20,101.51,25.38,23112.33,0,48727.07,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31540464.17,42748034.07,0.0
60,其他应付款,0,15576169.37,17116626.94,16905270.26,12967438.63,15295048.88,8013296.94,11581206.93,11872477.35,12700664.08,19025665.22,14455067.41,8666379.59,9624526.07,9563498.27,7762938.69,8744164.07,7604202.10,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,110785734.44,96066883.49,89772764.06,105436610.24,121745177.85,101775179.93,94141704.56,108125292.22,100789969.00,95201849.11,81889036.75,77004783.59,62556434.25,63584129.10,59542744.52,95116154.78,91180154.69,116441706.59,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,5866540.36,0,6112939.60,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,459584.09,481648.17,503712.24,525776.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,26574747.12,16859993.42,17145239.72,23730486.02,23159307.78,22332771.89,22506236.00,22642928.12,16716899.72,15364739.74,0,14636139.06,14771838.72,14907538.38,7178937.70,7721736.18,7714534.66,8899833.14,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,8387499.80,0,0,0,0,0,0,0,0.0
79,非流动负债合计,27034331.21,17341641.59,17648951.96,24256262.34,23159307.78,22332771.89,22506236.00,22642928.12,22583440.08,15364739.74,14500439.40,14636139.06,14771838.72,14907538.38,7178937.70,7721736.18,7714534.66,8899833.14,0.0
80,负债合计,137820065.65,113408525.08,107421716.02,129692872.58,144904485.63,124107951.82,116647940.56,130768220.34,123373409.08,110566588.85,96389476.15,91640922.65,77328272.97,78491667.48,66721682.22,102837890.96,98894689.35,125341539.73,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),150680000.00,150682000.00,150682000.00,150682000.00,150682000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,27780000.00,0.0
83,资本公积,278634090.36,278300817.48,277957326.24,277611093.36,276770532.98,272634191.84,272634191.84,272634191.84,272634191.84,272634191.84,320213058.48,126993058.48,126993058.48,126993058.48,126993058.48,126993058.48,126993058.48,2193000.00,0.0
84,减：库存股,3560480.00,5101360.00,5101360.00,5101360.00,5101360.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,42001509.89,40862547.23,39404269.88,37668708.94,38382563.40,39737828.55,39115409.39,37881344.46,37166462.39,36349342.65,35366680.38,34287845.04,33365821.50,32285120.69,30252120.00,26100000.00,25011701.49,20711136.98,0.0
87,盈余公积,35075958.96,35075958.96,35075958.96,35075958.96,26086994.28,26086994.28,26086994.28,26086994.28,18182990.18,18182990.18,18182990.18,18182990.18,12590795.76,12590795.76,12590795.76,7647824.12,3460684.39,16273152.83,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,310112043.48,279933636.15,273987290.93,259403967.64,246078519.48,214953893.35,209110731.20,197194896.99,188230734.79,163708896.19,153696511.93,136211206.35,131973258.96,114581832.60,94615796.91,60047593.59,28771505.85,108164988.60,0.0
90,归属于母公司股东权益合计,812943122.69,779753599.82,772005486.01,755340368.90,732899250.14,703412908.02,696947326.71,683797427.57,666214379.20,640875420.86,627459240.97,390675100.05,379922934.70,361450807.53,339451771.15,295788476.19,259236950.21,175122278.41,0.0
91,少数股东权益,29587590.52,9723052.98,9915843.31,7999706.59,0,0,0,0,0,0,0,0,0,500289.64,662498.82,1029239.52,0,338317.26,0.0
92,所有者权益(或股东权益)合计,842530713.21,789476652.80,781921329.32,763340075.49,732899250.14,703412908.02,696947326.71,683797427.57,666214379.20,640875420.86,627459240.97,390675100.05,379922934.70,361951097.17,340114269.97,296817715.71,259236950.21,175460595.67,0.0
93,负债和所有者权益(或股东权益)总计,980350778.86,902885177.88,889343045.34,893032948.07,877803735.77,827520859.84,813595267.27,814565647.91,789587788.28,751442009.71,723848717.12,482316022.70,457251207.67,440442764.65,406835952.19,399655606.67,358131639.56,300802135.40,0.0
