9,预付款项,177985018.86,149030018.51,250584299.51,241207217.53,120205069.48,199943794.83,177024828.11,152081815.83,1618707309.00,1161670393.75,26414786.70,1069387292.23,371237831.45,51297857.07,47697331.90,317565289.65,61475976.07,43725316.35,36123016.08,117193133.23,39228298.18,168883397.65,14118664.91,8073734.60,706905838.89,702505799.90,702072629.48,698029708.77,700570043.54,1158538869.53,1158065482.87,1026771555.40,699825857.14,699188773.24,699835962.60,697377213.74,5943772.52,5227635.29,5509946.12,5322328.39,23663410.79,22657649.66,20350527.57,18674042.82,153569747.20,120627366.22,142684226.32,268062223.84,276518454.98,494239464.64,300657022.61,341844862.43,251975764.41,211686820.35,498349187.52,110050811.82,433418663.36,456014411.39,363757168.81,229216119.09,244124217.99,145683513.20,155515252.45,107965559.27,164281966.36,157069086.45,120177321.67,79374668.79,253334581.00,187376008.21,0,125524305.06,134301426.08,46252610.71,53979280.12,41809026.60,46747353.05,32164853.41,47047496.85,39170803.23,0,39240748.39,0,33852858.55,0,21251245.46,0,53733360.29,0.0
10,其他应收款(合计),679280503.36,431467231.28,575191415.32,417662103.58,1123442521.02,889841551.00,893680300.59,263995457.35,0,149824177.84,291282371.22,121979146.27,0,850931836.17,0,85395645.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,67585111.92,34407858.65,93985077.40,81610127.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257782.61,0,0,0,0,0,0,0,0,0,0,0,135250.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,9059609.64,9059609.64,0,0,0,0,0,0,0,10000000.00,10000000.00,13000000.00,13000000.00,13000000.00,16102779.40,16102779.40,16102779.40,16102779.40,16102779.40,16102779.40,16102779.40,23563881.97,16102779.40,16102779.40,16102779.40,32363432.20,29199441.60,31199441.60,36355651.85,33288104.56,32042540.80,32042540.80,33858551.05,25093134.14,10544257.34,10944257.34,4931200.00,6428800.00,3497600.00,5322696.95,4123401.75,4309383.20,3811783.20,4811783.20,3509258.50,3509258.50,4509258.50,4509258.50,0,841910.82,2794581.24,2810181.24,2794581.24,2794581.24,0,0,1464000.00,1464000.00,8656889.51,8656889.51,8656889.51,9667289.51,9667289.51,9667289.51,8789240.15,8789240.15,8789240.15,8789240.15,8905240.15,8468390.15,0,6832952.89,4486854.49,5743704.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,387999762.99,0,336051976.18,1123442521.02,889841551.00,893680300.59,263995457.35,126089165.60,139824177.84,281282371.22,108979146.27,101499470.38,837931836.17,118062183.54,69292866.53,70012989.40,203489099.03,67395970.10,37185994.47,127770741.93,49167332.35,42828439.23,93490689.61,42811316.57,43848793.35,41707784.34,30806699.72,37395884.30,48800886.97,34451183.65,32390076.38,34000640.85,23614960.50,25156016.37,27422300.31,27616526.58,23809646.40,22734821.09,19936815.52,17314653.08,46826161.67,46693969.97,48103173.77,86840712.03,70575970.14,68889881.76,67798869.03,137098010.40,129336721.26,81879235.26,77994429.21,120391317.21,103306102.01,103844639.46,118679277.46,121627167.98,139134715.52,103092114.62,87913426.31,170410676.95,140466514.88,109810699.00,105147661.91,126253767.36,116626741.98,113222394.14,121869688.67,113328506.62,104577395.25,0,131507387.62,115677221.94,129640428.07,222692596.94,209842895.72,146668257.71,118287889.51,129474334.09,124148939.10,0,30320406.17,0,67124537.01,0,15590690.91,0,16842108.57,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,30854253220.97,29220806028.15,25790105583.44,25785150986.38,25357713957.34,24842611164.60,28797950385.31,28277388875.84,28675614309.28,21074672560.36,19459572133.49,17847327957.41,18224910644.38,18709620516.15,18562039837.54,16351468413.45,17070844270.42,14954575725.42,11272981000.93,13485209135.78,10747173510.86,9672455519.69,5483545521.64,5530855846.40,5001150789.93,4791384931.94,4594599093.99,4430767503.91,4745628159.56,4028062426.29,3941537130.13,4082183480.68,3909066738.30,3629519870.52,3431354276.09,3582957973.26,3551850888.74,3241921281.19,3259620145.90,3205436505.31,3351861276.78,3367905226.72,3463872548.05,3379573527.92,3441091048.15,3323315926.15,3148574435.29,2454121478.21,2652089368.54,1917331686.31,1856314901.06,1329529199.99,1178738028.76,956416934.10,573658948.27,551792959.87,477528869.19,331108749.04,1192618377.49,1195277144.73,2726163071.98,2855943772.38,2634250130.84,2591810156.18,2240330245.95,2133410755.59,2038869923.19,2152747380.85,2107116259.76,1983031213.78,0,2027112609.89,1900831130.65,1927468044.41,1800689252.49,1718003301.42,1775314212.13,1735019566.07,1553681851.46,1329561230.73,0,712379935.87,0,713531686.63,0,595628340.06,0,378263291.52,0.0
16,划分为持有待售的资产,0,6159139162.41,5877601944.90,5999176801.23,5918308057.17,5554341891.76,1811951255.26,1893741513.17,0,0,0,0,0,0,3891516.56,3891516.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22530447.70,12474467.94,5288384.32,2792657.50,2423892.00,2150361.48,2073097.78,24705529.44,24098906.13,66931043.51,61563315.93,36968478.23,35087127.77,1563574.37,1780854.89,1372807.40,14760499.66,1067169.67,6681406.81,0,1454837.93,1895743.26,2174259.55,1123489.45,453905.32,2622086.16,2548737.78,3309323.08,1581316.70,0,245939.00,0,1985951.76,0,561075.46,0,124943.65,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44968328.29,45058240.46,0,0,0,600000.00,0,0,0,0,0.0
20,其他流动资产,2013162483.42,1893971968.67,1977590488.20,2029155703.38,1441615578.85,1780541874.97,1494649530.37,1318179827.55,1556275818.99,1301307236.65,3097968263.32,1863087396.20,1733541185.70,1214016211.02,1129933181.86,352166614.90,492696749.44,357271837.61,197837702.98,294642183.21,265772778.57,170147316.90,11529326.06,22417145.17,62803992.29,44614718.27,40394818.55,11676087.88,13551481.19,13551481.19,13551481.19,13551481.19,13551481.19,13551481.19,13551481.19,13551481.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,39060050101.57,41823131736.51,39100197216.93,40402896977.37,39788597413.63,38827635955.15,38848270779.33,37748323394.17,37473067200.45,31073878836.70,28284501357.03,24832562256.28,26393094371.84,24805105002.07,23464441550.83,20416209322.72,21176774325.69,16575800917.70,12778654869.21,15098422362.99,12534350281.01,12043905978.82,7721275892.75,7054872759.63,7368191219.66,7139265461.68,7077502798.13,6422491631.24,6615509665.77,5954580677.13,5898896229.32,6126520597.18,6077052865.23,5787431021.23,5661590980.47,5661755366.98,5383993112.16,4736830170.25,4740401467.33,4734487618.72,5170440950.66,5180111379.88,4038024384.55,3908475961.39,3909801146.56,3972961231.83,4070113756.05,3600494843.66,4135230109.91,3418712968.87,3217155165.49,2190078790.28,2330412449.51,2286976269.62,1793518171.14,1612739852.83,1785877614.51,1811697071.19,3273548132.15,3292979618.14,4700722601.33,4336346199.78,4181840535.32,4053998400.15,3711548246.28,3410886564.80,3140874240.15,3359081167.66,3509350498.24,3224254758.63,2999810000.00,3220609592.55,3075953304.29,2905607793.24,2827387501.13,2475749450.66,2748714429.64,2604551287.52,2560349043.58,2392176623.29,2343689002.12,920252323.42,935348915.73,885868561.11,804460576.43,758535701.15,572852600.00,513393304.66,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,155510563.67,147709463.67,138637463.67,145627463.67,145483463.67,126266463.67,126266463.67,126266463.67,126266463.67,126266463.67,126266463.67,126266463.67,126266463.67,126266463.67,126266463.67,126266463.67,126266463.67,126104538.67,0,0,0,0.00,0,0,210895373.70,170846555.26,187134823.54,180580188.74,134370013.40,165832260.44,190412140.94,197647450.56,175714633.98,186302890.26,130084291.44,201176869.32,190420545.48,164538141.24,221849179.20,151260804.00,82857307.08,83865710.44,129412021.20,205630659.66,219748334.70,298319919.00,209244112.20,272201525.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,34233400.00,25065400.00,25093700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20777549.05,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,300000.00,300000.00,0,300000.00,300000.00,1981750.00,1981750.00,1981750.00,1981750.00,1981750.00,2011750.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,5068424.32,5068424.32,5068424.32,5068424.32,5068424.32,28704903.82,46730285.22,46730285.22,32797065.46,32797065.46,32797065.46,33655753.60,6365056.51,6365056.51,6365056.51,6365056.51,6365056.51,6365056.51,6365056.51,6365056.51,6365056.51,6365056.51,6365056.51,6365056.51,6365056.51,6365056.51,6478188.92,6534375.26,6946327.61,7088445.61,7228538.93,7366636.52,9477539.32,9611876.29,9744316.20,9874885.88,11301281.16,11428311.68,11553559.53,12744086.45,6691625.84,44479489.66,44018029.64,44035334.74,43473537.56,51572671.82,51114656.12,45113670.73,5100720.30,5315245.97,5450435.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,407998707.86,391696103.36,1367579232.58,1406936921.46,1408119548.21,1447878126.25,1628938708.74,1595778206.16,199908309.55,185065378.45,117833950.41,109185855.69,117714109.78,116520867.29,106307660.63,102511755.18,58007543.29,38920990.46,38387658.84,40770791.84,29697667.01,69917220.30,81306595.91,86128795.91,74686710.20,69703678.05,82666011.98,85054785.90,80382145.03,75656960.23,87066599.29,88866798.45,69865725.18,65989014.37,87847184.33,90587971.87,73267333.07,657547175.71,661371230.81,663117187.90,152962407.02,151325862.90,648262131.45,650314629.66,647412414.53,647353440.04,647255808.35,648729554.22,694451889.09,692322563.21,734990027.35,986964833.26,970525652.70,750878705.92,678946998.28,509576554.01,164217070.04,134096830.04,162554913.76,164433866.31,161051711.47,163197642.61,164192152.54,166595762.47,167779013.58,170618474.51,172654452.40,175193408.98,181423321.70,187708012.25,0,192366851.49,220090141.65,173243763.23,228056685.13,228537159.68,221308097.09,243353554.09,231763310.98,238107968.67,171614774.17,87847019.72,65163622.75,64125706.24,70857132.46,49353414.33,55245500.00,32473670.64,0.0
28,投资性房地产,1665563973.76,1672685909.06,1682887735.32,1639900304.98,1659071467.23,1676459892.53,1693456118.91,1711592070.65,1660178883.04,1677313126.81,1691696174.03,1704180202.80,1877948746.91,1874263433.44,1868342108.69,1884710307.34,1991931184.97,2011780280.55,1756652024.30,478338667.24,468311188.76,475029817.77,481897939.99,489087622.58,498461832.63,506025414.93,513599720.56,470474775.10,471060355.88,478231858.01,485403360.15,492574862.28,498730426.25,505889136.54,513047846.86,520206557.15,527720020.74,534881748.13,541796488.42,548758812.29,554868785.42,561794839.84,551077984.02,557071623.49,574365967.12,574240410.86,579218305.34,586200778.89,522580436.20,528890404.65,535185605.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,2111335.89,0,0,0,0,0,56412502.74,56076872.74,55813480.01,0,98017925.50,0,68653468.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,56144577.24,56412502.74,56076872.74,55813480.01,98017925.50,98017925.50,99495530.56,68653468.40,1149823539.92,1116879969.92,956745750.57,9528913.60,3044510.00,1876740.00,1876740.00,1890740.00,13197491.69,3044335.00,4052834.00,3067800.00,5439069.70,5439069.70,1262457.60,800000.00,800000.00,4092381.96,2681361.12,1270340.28,1450000.00,1303664.00,1060000.00,800000.00,0,0,0,0,15856111.73,8774000.00,0,0,30000.00,231846.11,0,309326.73,31279150.00,4767538.00,460000.00,3265037.00,1280257.36,2712841.36,2712841.36,609982.36,29964418.16,30806568.55,25005607.81,27260573.87,23920874.27,18634046.18,42724880.97,42501762.97,39287163.80,40328977.16,0,37059972.28,146957828.20,100668212.99,100579109.78,107394183.93,82244724.37,97586209.21,48165090.65,59179309.20,47371006.37,0,0,0,0,0,0,233311.04,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1123705246.90,1149308080.16,1162118762.02,1254080320.87,0,1332770153.14,1360306077.66,1392137675.08,0,1386564010.82,1417005774.57,1451188019.98,0,1455075411.14,0,1457834962.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1149299701.23,0,1254033846.83,1303724396.27,1332765871.86,1360306077.66,1392109390.43,1358321186.94,1386564010.82,1417005774.57,1451188019.98,1421824736.11,1455075411.14,1453824388.63,1457834962.17,174807573.45,179298350.73,185011720.44,81788224.58,80722379.80,83771717.72,81063330.93,85297495.53,59289936.00,62976264.75,66094193.31,70777263.39,78540071.12,85257557.24,90326580.67,96805926.40,102825871.81,98902131.91,106288714.11,114444592.15,119626727.00,126083796.12,133383392.81,141979776.70,148533034.06,157750220.50,165525479.23,173623668.11,153877864.99,161564741.62,163511244.39,170344244.73,238770906.15,236195831.94,231087356.07,248285875.92,203463563.07,201417399.00,201093924.04,212009954.74,215983618.49,223445357.45,465545381.51,439044335.01,421709937.54,425499165.95,425345192.31,445605155.43,260971930.24,263329873.40,280696150.27,395347688.03,277106348.70,282858463.21,0,282950292.76,212561642.08,214275020.85,208213556.44,212385868.94,220133328.51,191875617.06,199356851.56,200421540.54,190314952.49,24720868.03,26122378.79,26806319.82,31172180.00,29409039.96,20539400.00,28352872.12,0.0
34,固定资产清理,0,8378.93,0,46474.04,0,4281.28,0,28284.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2788866.77,3170911.65,3778065.84,4297617.03,4708314.60,4998182.36,6078058.14,6547324.26,5914401.79,7835941.91,7262127.44,7689990.55,7018818.85,7456899.55,8177948.92,8064987.62,6491136.56,6165355.84,6258105.26,6234052.25,6312137.88,6417248.34,6474612.36,6608826.74,6672905.12,6812796.81,6339108.12,6466187.25,6637288.56,6748078.70,6844768.82,6965045.13,6678180.78,6759917.64,6652744.78,6775568.13,7048776.02,7350911.43,7650674.63,8004411.00,1499270.44,1826712.67,2224901.65,2508382.17,3116897.78,3510469.06,3601232.71,3695600.05,807462.74,568764.34,671899.51,186411710.43,187412018.62,188609963.21,189467123.88,190495981.02,190503652.02,192348308.38,234046356.94,235137230.40,200452413.69,201296490.78,202192407.85,218749525.58,313545161.88,314597749.07,400602560.81,402047081.49,246698754.31,247585591.64,0,253416076.89,214011262.84,10148113.00,10148113.00,10148113.00,10148113.00,10148113.00,9274008.83,4496450.00,0,0,0,0,0,1133648.04,0,1308666.71,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,33614146.39,30694062.38,32698616.93,35518994.75,4111694.91,9835625.64,6154584.18,13299533.12,149545702.73,51277096.00,58610644.83,61656189.89,84754866.33,94764196.64,98998221.65,78004350.49,63108042.71,68246949.81,54056081.95,35260593.39,46144812.46,33328336.74,15746168.10,3961022.97,4714333.63,5295070.44,6085877.31,4829467.43,5367319.88,5875232.53,6670851.50,7621752.64,8718659.67,8941830.03,10040344.50,11193415.61,12151147.93,13410182.47,15145808.66,15947461.13,5973848.21,6004297.06,4139755.41,4401075.64,1794534.72,1876046.97,1584189.92,1802909.78,4974988.43,2202784.16,9792386.47,9450091.76,16970832.37,9340197.84,13212766.70,5676703.85,6093687.95,5901643.57,17540909.02,15352752.71,14453293.18,13701922.12,13227669.30,23156309.42,133781106.16,135933155.31,135605079.64,30203457.44,133480936.76,130307349.28,0,129148351.30,73789647.05,27296206.11,26996349.49,28156676.83,21819554.56,21799917.04,85840766.19,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1448107676.05,1267978733.91,1122818635.96,1144367240.31,1173212758.72,856516244.81,865507409.94,959993521.91,890469403.73,835674262.60,842318080.68,775216210.47,612992485.52,705171739.79,542965729.21,472772783.29,417778343.30,398620502.90,322056490.73,313362675.69,265678026.14,226520432.43,273233072.31,263961072.06,268833022.22,256000570.80,234049291.52,236120561.68,234564468.27,243480194.03,213432861.16,185734759.74,201957616.15,188718344.14,203532665.86,198089180.57,155368813.23,158912758.36,174770582.59,164459912.30,141267961.14,137224157.72,132425987.02,125517905.21,123762181.43,116904317.25,109689138.35,98715499.99,112843162.79,87883654.78,68960217.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
