42,长期待摊费用,47071003.42,38362099.29,32395989.31,30068599.64,32773004.68,30330383.34,29961960.66,27246823.93,28690681.29,26697630.11,23182465.36,19926480.64,18642865.92,16566511.03,0.0
43,递延所得税资产,25377044.26,21249006.14,21249006.14,17338723.15,17338723.15,11693992.69,11693992.69,9682175.63,9682175.63,8347121.37,5277501.65,4233207.45,4420824.89,3664460.81,0.0
44,其他非流动资产,0.00,0.00,9138643.00,9138643.00,9138643.00,9497143.00,9953643.00,0,0,0,0,0,0,0,0.0
45,非流动资产合计,272601447.94,245322433.04,225436326.65,210870981.88,203706626.70,173191368.34,169847431.66,155347222.25,156639862.19,154359117.65,143706433.41,136168137.29,91700452.97,64725909.19,0.0
46,资产总计,1655406564.68,1595590717.75,1527262203.75,1441589132.86,1387916933.96,1369250122.92,1262960256.23,1216676908.35,769611471.79,720789561.80,656801820.68,576531133.40,454756568.46,354872520.98,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,60000000.00,110000000.00,100000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,313126598.68,318674104.39,289052649.13,336790646.72,264831977.46,331172918.09,287932892.53,267643020.52,226848971.04,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,313126598.68,318674104.39,289052649.13,0,264831977.46,0,287932892.53,267643020.52,226848971.04,246386788.24,213729559.85,171710629.26,140233256.32,102731057.08,0.0
53,预收款项,13414616.95,13438442.72,14035245.39,13025422.17,10855597.92,9279481.24,8996633.97,11224012.69,10576512.38,8155591.61,8419617.17,6511516.56,5643546.92,5075789.39,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,39536615.18,32286251.41,31479676.98,24459114.65,31315768.74,25002330.72,25421019.13,21971454.62,25613499.68,21295991.40,21032620.15,18353175.89,14863711.84,12659985.07,0.0
56,应交税费,37623358.09,17446963.94,27894518.74,19145888.76,45749189.08,28023196.27,33469487.19,30197183.93,38311231.48,23518368.38,23511364.88,19108150.61,11775706.91,9903821.02,0.0
57,其他应付款(合计),72547568.63,67311042.51,57037374.31,12539037.38,17388792.49,18536023.68,19083133.70,10673004.72,24432792.31,0,0,0,0,0,0.0
58,应付利息,0.00,0,0,0,0.00,60416.67,0,0,0,0,0,0,0,0,0.0
59,应付股利,0.00,0,6218498.63,0,0.00,0,0,0,8636803.65,7254915.06,19532477.73,0,0,0,0.0
60,其他应付款,72547568.63,0,50818875.68,0,17388792.49,0,19083133.70,10673004.72,15795988.66,16596753.68,14849521.32,30190657.12,18244735.11,5929884.58,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,41173428.79,38068108.08,36581354.79,36973269.00,38542705.85,35157112.87,34135491.14,38620441.41,32776378.94,32083196.24,27234447.20,22176277.50,19021328.58,16257515.81,0.0
66,流动负债合计,577422186.32,597224913.05,556080819.34,492933378.68,458684031.54,497171062.87,409038657.66,380329117.89,358559385.83,355291604.61,328309608.30,268050406.94,209782285.68,152558052.95,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,30000000.00,10000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1293920.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1293920.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30000000.00,10000000.00,0.00,0.0
80,负债合计,578716106.47,597224913.05,556080819.34,492933378.68,458684031.54,497171062.87,409038657.66,380329117.89,358559385.83,355291604.61,328309608.30,298050406.94,219782285.68,152558052.95,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),102059000.00,102074000.00,101700000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,464021481.07,465200679.11,454585542.10,415639870.23,415639870.23,415639870.23,415639870.23,415639870.23,29118101.97,29118101.97,29118101.97,29118101.97,29118101.97,29560979.52,0.0
84,减：库存股,40459350.00,40754100.00,31705000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,25984798.74,19688414.64,19688414.64,19688414.64,19688414.64,15266360.09,15266360.09,15266360.09,15266360.09,8628767.33,8628767.33,8056964.68,6011294.19,3823951.19,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,462084052.12,401398720.73,376420137.04,367896023.26,350132817.04,300201156.40,283488232.03,266692079.08,254561760.87,222123142.41,188621433.03,146703663.28,110130640.27,78610009.88,0.0
90,归属于母公司股东权益合计,1013689981.93,947607714.48,920689093.78,903224308.13,885461101.91,831107386.72,814394462.35,797598309.40,373946222.93,334870011.71,301368302.33,258878729.93,220260036.43,186994940.59,0.0
91,少数股东权益,63000476.28,50758090.22,50492290.63,45431446.05,43771800.51,40971673.33,39527136.22,38749481.06,37105863.03,30627945.48,27123910.05,19601996.53,14714246.35,15319527.44,0.0
92,所有者权益(或股东权益)合计,1076690458.21,998365804.70,971181384.41,948655754.18,929232902.42,872079060.05,853921598.57,836347790.46,411052085.96,365497957.19,328492212.38,278480726.46,234974282.78,202314468.03,0.0
93,负债和所有者权益(或股东权益)总计,1655406564.68,1595590717.75,1527262203.75,1441589132.86,1387916933.96,1369250122.92,1262960256.23,1216676908.35,769611471.79,720789561.80,656801820.68,576531133.40,454756568.46,354872520.98,0.0
