50,应付票据及应付账款,374878925.18,404113300.94,321806223.91,291340981.22,299087713.77,357814715.43,324545198.31,304358269.93,0,302970777.69,0,261512482.61,0,209775323.88,0,0,0,0,0,0,0.0
51,应付票据,180117392.37,162130285.67,0,75798654.26,0,107560177.26,98811108.55,76200813.83,102736231.64,117653644.29,136770164.37,112258170.03,95584019.03,105985414.19,66879072.28,32228015.33,58932089.62,58086161.50,47173111.34,53451750.63,0.0
52,应付账款,194761532.81,241983015.27,0,215542326.96,0,250254538.17,225734089.76,228157456.10,207475852.46,185317133.40,147980124.68,149254312.58,124775657.00,103789909.69,109441335.46,129914862.26,139901748.15,128676260.18,94277080.83,92048980.36,0.0
53,预收款项,1366049.85,1340595.96,934292.81,1920445.42,3070433.32,2537446.07,1762723.78,2416148.04,3239087.90,3283860.45,1723038.99,1234649.59,786997.28,1585317.11,229093.36,1193045.32,1505914.22,1126979.53,1086403.07,628206.51,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15579386.35,17817908.75,18601556.04,20717441.21,16246159.55,22247788.90,17718424.06,23071482.76,15832897.41,18531215.00,14869079.87,15761675.41,9526022.08,9602666.48,9017610.06,11537588.75,12049895.06,10664112.23,8411804.04,6755708.44,0.0
56,应交税费,15648668.31,16501542.28,10089149.80,8598664.14,15659758.53,26279251.56,10855389.18,11104983.60,11942005.80,11996533.10,7142952.75,6945987.79,6966093.42,9421289.50,5493870.27,6401019.38,13068456.25,14632404.98,14959923.09,15165415.88,0.0
57,其他应付款(合计),5138233.19,5953938.00,5404971.09,5028756.27,4928647.54,5149151.56,4957974.51,4477769.54,0,44211666.78,0,3374971.15,0,3952880.26,0,0,0,0,0,0,0.0
58,应付利息,275136.91,198470.84,154195.44,192705.03,206014.79,170507.30,61141.67,61141.67,76970.83,76970.83,82529.17,21387.50,26483.33,37832.92,190835.44,254616.23,334016.99,370839.97,338720.57,252554.86,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,39782400.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,5755467.16,0,4836051.24,4928647.54,4978644.26,4896832.84,4416627.87,4286718.03,4352295.95,4252547.94,3353583.65,3528547.23,3915047.34,2954438.41,3559941.91,3700931.71,5897039.28,3357008.80,3954614.31,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,4896650.00,0,0,0,0,20000000.00,0,15000000.00,0,0.0
65,其他流动负债,0,0,0,0.00,0,2440000.00,2440000.00,2440000.00,2440000.00,2440000.00,2440000.00,2440000.00,2440000.00,2440000.00,2440000.00,2440000.00,2440000.00,2440000.00,0,0,0.0
66,流动负债合计,656611262.88,619727285.93,492836193.65,487003737.58,507666619.51,567142260.32,434650477.80,418359786.66,415029764.07,450434053.02,382260437.77,317166416.55,264633819.37,267777477.23,332646255.28,355029089.18,410433052.00,384893797.67,365104051.74,362757230.99,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,0,15000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1727840.95,1750908.54,1774030.70,1797425.82,1820943.34,1844469.61,1867995.88,1891522.15,1915048.42,1938574.69,1985581.30,1985627.23,1838056.05,1664883.69,1318539.00,1318539.00,0,0,0,0,0.0
77,长期递延收益,37679676.48,38269531.78,38860322.43,39456225.63,40054744.27,40653476.39,41252208.52,41850940.64,42449672.73,43048404.85,43647136.98,44245869.10,44844601.19,45457975.28,46100633.32,46743291.35,49710869.98,18545298.50,19699713.52,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,4896650.00,4896650.00,4896650.00,4896650.00,4896650.00,0,0,19763702.64,0.0
79,非流动负债合计,39407517.43,40020440.32,40634353.13,41253651.45,41875687.61,42497946.00,43120204.40,43742462.79,44364721.15,44986979.54,45632718.28,46231496.33,51579307.24,52019508.97,52315822.32,52958480.35,54607519.98,53545298.50,19699713.52,34763702.64,0.0
80,负债合计,696018780.31,659747726.25,533470546.78,528257389.03,549542307.12,609640206.32,477770682.20,462102249.45,459394485.22,495421032.56,427893156.05,363397912.88,316213126.61,319796986.20,384962077.60,407987569.53,465040571.98,438439096.17,384803765.26,397520933.63,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),185651200.00,185651200.00,132608000.00,132608000.00,132608000.00,132608000.00,94720000.00,94720000.00,94720000.00,94720000.00,94720000.00,94720000.00,94720000.00,94720000.00,71040000.00,71040000.00,71040000.00,71040000.00,71040000.00,71040000.00,0.0
83,资本公积,120403579.66,120403579.66,173446779.66,173446779.66,173446779.66,173446779.66,211334779.66,211334779.66,211334779.66,211334779.66,211334779.66,211334779.66,210455452.76,210455452.76,2249052.76,2249052.76,2249052.76,2249052.76,2249052.76,2249052.76,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,30816389.60,30816389.60,30816389.60,30816389.60,25515246.86,25515246.86,25515246.86,25515246.86,20695398.42,20695398.42,20695398.42,20695398.42,20165191.06,20165191.06,20165191.06,20165191.06,9301925.41,9301925.41,7747022.57,4172028.59,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,557654826.39,534433036.78,571789427.57,544805596.41,534253135.32,507877057.28,516988443.31,485970876.95,464698128.37,440604858.52,450377149.67,417193613.52,400327270.52,383633281.68,360457617.69,350568480.87,300038852.89,232124743.40,179128670.30,141847182.15,0.0
90,归属于母公司股东权益合计,894525995.65,871304206.04,908660596.83,881676765.67,865823161.84,839447083.80,848558469.83,817540903.47,791448306.45,767355036.60,777127327.75,743943791.60,725667914.34,708973925.50,453911861.51,444022724.69,382629831.06,314715721.57,260164745.63,219308263.50,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,894525995.65,871304206.04,908660596.83,881676765.67,865823161.84,839447083.80,848558469.83,817540903.47,791448306.45,767355036.60,777127327.75,743943791.60,725667914.34,708973925.50,453911861.51,444022724.69,382629831.06,314715721.57,260164745.63,219308263.50,0.0
93,负债和所有者权益(或股东权益)总计,1590544775.96,1531051932.29,1442131143.61,1409934154.70,1415365468.96,1449087290.12,1326329152.03,1279643152.92,1250842791.67,1262776069.16,1205020483.80,1107341704.48,1041881040.95,1028770911.70,838873939.11,852010294.22,847670403.04,753154817.74,644968510.89,616829197.13,0.0
