21,流动资产合计,1388534680.20,1326942255.69,1292972864.47,1372739038.02,1250045998.95,1255147683.86,1199452821.65,1344875269.59,1227345184.72,1173590734.40,1206248466.14,1050083630.55,1093317758.98,815929987.67,725931667.09,534702126.70,334649839.79,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),15673422.78,16300907.76,15140074.18,14992792.95,14494044.70,14771185.22,13068651.55,12167220.78,0,9681981.91,0,7571199.22,0,0,0,0,0,0.0
33,固定资产净额,0,16300907.76,0,14992792.95,14494044.70,14771185.22,13068651.55,12167220.78,11549066.92,9681981.91,7445148.36,7571199.22,2400273.29,2221996.18,2533314.87,3068866.12,3764134.75,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,641641.04,791892.83,766576.28,906443.06,803862.38,943238.02,1092196.90,1241155.78,1310450.08,521495.70,309699.46,352799.95,394251.57,440446.20,812529.72,754751.16,361365.33,0.0
40,开发支出,1503940.70,1503940.70,824675.21,813675.21,882640.73,813675.21,813675.21,331623.93,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,885337.61,847982.02,695852.23,826986.67,398121.09,281034.26,383197.34,485360.42,0,0,0,0,207502.50,0,110000.00,2980437.06,4215655.66,0.0
43,递延所得税资产,50667782.94,51122921.83,48096423.40,48832430.94,42730621.67,43031978.27,42505760.27,41635134.30,38542014.11,36310757.40,35991309.61,35909478.25,29162833.19,19857353.93,14872583.82,9875909.92,5733400.10,0.0
44,其他非流动资产,8000000.00,8000000.00,8000000.00,8000000.00,8500000.00,8500000.00,8500000.00,500000.00,0,0,0,0,1521800.00,0,0,0,0,0.0
45,非流动资产合计,77372125.07,78567645.14,73523601.30,74372328.83,67809290.57,68341110.98,66363481.27,56360495.21,51401531.11,46514235.01,43746157.43,43833477.42,33686660.55,22519796.31,18328428.41,16679964.26,14074555.84,0.0
46,资产总计,1465906805.27,1405509900.83,1366496465.77,1447111366.85,1317855289.52,1323488794.84,1265816302.92,1401235764.80,1278746715.83,1220104969.41,1249994623.57,1093917107.97,1127004419.53,838449783.98,744260095.50,551382090.96,348724395.63,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,230000000.00,180000000.00,200000000.00,200000000.00,162714607.50,149001737.50,99892785.00,123558904.00,133000000.00,119700000.00,160700000.00,216600000.00,204658991.49,124000000.00,68000000.00,2553322.00,13000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,426561261.46,392547982.93,408191192.62,497625559.14,409426622.80,428286454.82,393285561.82,481985231.33,0,368959280.68,0,418347716.44,486110500.57,369472164.42,0,0,0,0.0
51,应付票据,48138466.68,48037255.00,0,57891184.73,0,48060618.00,52972577.00,64145636.50,55948004.00,36047216.00,47083382.27,53629419.06,55784368.47,14586187.90,12894871.29,0,0,0.0
52,应付账款,378422794.78,344510727.93,0,439734374.41,0,380225836.82,340312984.82,417839594.83,331588758.48,332912064.68,311790887.28,364718297.38,430326132.10,354885976.52,334904573.24,284116759.90,150662478.25,0.0
53,预收款项,51830678.71,88634853.11,23045653.09,8986638.63,8742256.20,20505879.00,27912762.25,41401119.59,49782111.71,45445935.49,60031318.68,64199116.64,84045765.00,44331810.86,63881707.67,23646849.26,30605518.98,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6459896.31,6246522.45,6265962.68,10976827.93,5965454.26,5572371.12,5513968.99,9562211.53,4661909.16,3332143.91,3014056.66,6359878.64,8234870.13,4098960.96,5099770.27,4784488.02,2378288.10,0.0
56,应交税费,25044367.37,27445997.72,23030946.45,27761318.17,23818263.84,25991014.39,25905503.72,30902311.58,32335280.57,31710099.14,30968656.96,40423647.02,51204306.85,40466050.01,37027833.30,35568151.35,24393375.98,0.0
57,其他应付款(合计),1326842.42,2298661.63,1293883.53,1432130.21,7618892.32,7970178.84,28349743.07,36179391.15,0,2038704.41,0,1196530.71,1413707.77,1530880.81,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,2298661.63,0,1432130.21,7618892.32,7970178.84,28349743.07,36179391.15,1102267.85,2038704.41,5609141.20,1196530.71,1413707.77,1530880.81,1760907.25,1732222.39,5602194.93,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5118100.00,0,0.0
65,其他流动负债,42724658.82,35456939.34,39476569.55,38549588.31,35223661.15,31505836.49,27885694.87,24941838.64,22879494.68,15464640.53,11913846.70,6038956.66,0,0,0,0,0,0.0
66,流动负债合计,783947705.09,732630957.18,701304207.92,785332062.39,653509758.07,668833472.16,608746019.72,748531007.82,631297826.45,586650804.16,631111289.75,753165846.11,835668141.81,583899867.06,523569663.02,357519892.92,226641856.24,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,22000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,102857.13,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205714.29,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102857.13,205714.29,50000000.00,22000000.00,0.0
80,负债合计,783947705.09,732630957.18,701304207.92,785332062.39,653509758.07,668833472.16,608746019.72,748531007.82,631297826.45,586650804.16,631111289.75,753165846.11,835668141.81,584002724.19,523775377.31,407519892.92,248641856.24,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),121608000.00,121608000.00,121608000.00,121608000.00,121608000.00,121608000.00,101340000.00,101340000.00,101340000.00,101340000.00,101340000.00,76000000.00,76000000.00,76000000.00,76000000.00,64000000.00,50168000.00,0.0
83,资本公积,287945271.16,287945271.16,287945271.16,287945271.16,287945271.16,287945271.16,308213271.16,308213271.16,307713271.16,307713271.16,307713271.16,64827245.07,64827245.07,64827245.07,64827245.07,52227245.07,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,671832.50,258496.06,363428.53,727464.30,896053.08,978019.69,1687894.80,2974627.35,4811507.46,3096300.35,2956991.28,2204456.95,4907308.62,10568459.65,12493520.51,8840214.50,4488579.42,0.0
87,盈余公积,27500557.55,27500557.55,27500557.55,27500557.55,24866744.30,24866744.30,24866744.30,24866744.30,20645531.81,20645531.81,20645531.81,20645531.81,15449372.41,10783935.51,6716395.26,1879473.85,4542596.01,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,244233438.97,235566618.88,227775000.61,223998011.45,229029462.91,219257287.53,220962372.94,215310114.17,212938578.95,200659061.93,186227539.57,177074028.03,130152351.62,92267419.56,60447557.35,16915264.62,40883363.96,0.0
90,归属于母公司股东权益合计,681959100.18,672878943.65,665192257.85,661779304.46,664345531.45,654655322.68,657070283.20,652704756.98,647448889.38,633454165.25,618883333.82,340751261.86,291336277.72,254447059.79,220484718.19,143862198.04,100082539.39,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,681959100.18,672878943.65,665192257.85,661779304.46,664345531.45,654655322.68,657070283.20,652704756.98,647448889.38,633454165.25,618883333.82,340751261.86,291336277.72,254447059.79,220484718.19,143862198.04,100082539.39,0.0
93,负债和所有者权益(或股东权益)总计,1465906805.27,1405509900.83,1366496465.77,1447111366.85,1317855289.52,1323488794.84,1265816302.92,1401235764.80,1278746715.83,1220104969.41,1249994623.57,1093917107.97,1127004419.53,838449783.98,744260095.50,551382090.96,348724395.63,0.0
