66,流动负债合计,783540620.61,763663285.97,798860363.29,974171186.19,943001916.51,847684930.14,1038490020.24,881835176.40,631519322.39,579263210.81,0.0
67,非流动负债,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),955791.20,1418924.40,1869840.08,2305585.18,2731328.91,3148179.02,0,0,0,0,0.0
73,长期应付款,0,1418924.40,0,0,2731328.91,3148179.02,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2406547.65,2507020.80,2607493.95,2707967.10,1373940.25,1398913.41,1448859.71,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3362338.85,3925945.20,4477334.03,5013552.28,4105269.16,4547092.43,1448859.71,0.00,0.00,0.00,0.0
80,负债合计,786902959.46,767589231.17,803337697.32,979184738.47,947107185.67,852232022.57,1039938879.95,881835176.40,631519322.39,579263210.81,0.0
81,所有者权益,,,,,,,,,,,
82,实收资本(或股本),100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,70000000.00,30000000.00,0.0
83,资本公积,640591095.52,640591095.52,640591095.52,640591095.52,246795095.52,246795095.52,246795095.52,246795095.52,90459891.60,12500000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,22724102.22,22724102.22,22724102.22,22724102.22,13907413.61,13907413.61,13907413.61,5570612.58,11134470.63,4158493.04,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,205684624.11,195669956.02,202624656.36,183512465.34,167709279.53,147316438.46,99882618.52,20195816.27,71630461.92,9711363.73,0.0
90,归属于母公司股东权益合计,968999821.85,958985153.76,965939854.10,946827663.08,503411788.66,483018947.59,435585127.65,347561524.37,243224824.15,56369856.77,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,2013014.20,0.0
92,所有者权益(或股东权益)合计,968999821.85,958985153.76,965939854.10,946827663.08,503411788.66,483018947.59,435585127.65,347561524.37,243224824.15,58382870.97,0.0
93,负债和所有者权益(或股东权益)总计,1755902781.31,1726574384.93,1769277551.42,1926012401.55,1450518974.33,1335250970.16,1475524007.60,1229396700.77,874744146.54,637646081.78,0.0
