52,应付账款,198493026.42,186285737.47,0,205042101.84,0,177708721.64,175492736.71,220248729.71,139876538.22,162627619.76,152612776.20,206163575.15,170674113.82,188723323.55,163412394.68,186852561.82,204513891.31,168621842.16,108568317.87,150584072.63,0.0
53,预收款项,169040276.39,173072987.52,149664854.48,118229090.58,103715826.82,50788862.68,28214018.34,20450940.67,46338083.41,35960664.77,19738742.70,19999302.60,22090712.46,22139192.17,19534517.74,8068742.98,22975306.36,39087648.04,11607204.61,21115153.92,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2429141.25,4529701.40,2748070.98,7990599.00,1814670.20,1687362.42,1122415.97,3904724.80,1428335.83,1987081.87,2221011.95,4168721.88,5281922.90,1702474.06,159086.23,3551187.49,3836988.93,2271730.56,3153413.47,1072296.54,0.0
56,应交税费,7821627.00,6636694.62,13367388.19,7761083.24,4754872.52,4278530.24,12700243.96,13786900.48,10375308.46,4555592.38,12168130.81,16356055.79,12368706.46,19882532.05,13851917.56,24577106.37,18630112.77,11358782.99,4258502.52,-7331185.39,0.0
57,其他应付款(合计),24285763.56,24751859.56,39106387.05,40142224.17,41444688.63,41557054.32,1203777.60,3330169.13,0,15506578.26,0,3289277.75,0,18931260.80,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0.00,0,13312000.00,0,0,0,3000000.00,3000000.00,3000000.00,16155000.00,16155000.00,0,0,0.0
60,其他应付款,0,24751859.56,0,40142224.17,41444688.63,41557054.32,1203777.60,3330169.13,2270066.93,2194578.26,3940558.16,3289277.75,3994445.54,15931260.80,1945629.99,1944598.72,1920111.87,1642022.17,39025008.74,2841631.49,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,689841918.25,683149963.91,610455728.74,599990069.31,574157994.52,529339756.32,405521123.85,447910046.63,451368577.45,360558617.04,291404847.51,349150391.27,345952703.13,459185102.10,393312910.95,411386247.61,410619551.69,436243742.81,378742344.30,260210847.69,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2563001.66,2632971.31,2702940.96,2772910.61,2901880.23,2912849.88,2982819.53,3052789.18,3122758.83,3192728.48,3332667.77,3332667.77,3579637.42,3590607.07,3601576.72,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3612546.37,3656424.95,3680303.54,3504182.12,3528060.71,0.0
79,非流动负债合计,2563001.66,2632971.31,2702940.96,2772910.61,2901880.23,2912849.88,2982819.53,3052789.18,3122758.83,3192728.48,3332667.77,3332667.77,3579637.42,3590607.07,3601576.72,3612546.37,3656424.95,3680303.54,3504182.12,3528060.71,0.0
80,负债合计,692404919.91,685782935.22,613158669.70,602762979.92,577059874.75,532252606.20,408503943.38,450962835.81,454491336.28,363751345.52,294737515.28,352483059.04,349532340.55,462775709.17,396914487.67,414998793.98,414275976.64,439924046.35,382246526.42,263738908.40,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),106804000.00,106854000.00,106854000.00,106854000.00,106854000.00,106854000.00,102400000.00,102400000.00,102400000.00,102400000.00,102400000.00,102400000.00,102400000.00,76800000.00,76800000.00,76800000.00,76800000.00,76800000.00,76800000.00,76800000.00,0.0
83,资本公积,316560598.46,316910598.46,316910598.46,316910598.46,295851498.46,295851498.46,264673498.46,264673498.46,264673498.46,264673498.46,264673498.46,264673498.46,264673498.46,62617082.23,62617082.23,62617082.23,62617082.23,62617082.23,62617082.23,62617082.23,0.0
84,减：库存股,21139200.00,21539200.00,35632000.00,35632000.00,35632000.00,35632000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,3683294.26,3683294.26,3808737.38,3808737.38,3876268.18,3876268.18,3876268.18,3876268.18,3876268.18,3876268.18,3596376.35,3596376.35,1325478.27,1325478.27,1279590.33,1235676.44,736725.06,1274772.11,850415.73,0,0.0
87,盈余公积,31195999.84,31195999.84,31195999.84,31195999.84,28771707.28,28771707.28,28771707.28,28771707.28,25279961.53,25279961.53,25279961.53,25279961.53,20945344.07,20945344.07,20945344.07,20945344.07,16416443.47,12586386.06,9004202.41,5682633.44,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,268655494.32,256142126.90,250019067.45,236285349.71,236635357.41,225347939.12,221188289.03,217641116.71,207690557.32,198992683.97,204443895.04,199527405.00,187933060.66,179693274.17,166344925.01,160515847.84,119755742.46,85285225.74,76085572.88,46191452.14,0.0
90,归属于母公司股东权益合计,705760186.88,693246819.46,673156403.13,659422685.39,636356831.33,625069413.04,620909762.95,617362590.63,603920285.49,595222412.14,600393731.38,595477241.34,577277381.46,341381178.74,327986941.64,322113950.58,276325993.22,238563466.14,225357273.25,191291167.81,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,705760186.88,693246819.46,673156403.13,659422685.39,636356831.33,625069413.04,620909762.95,617362590.63,603920285.49,595222412.14,600393731.38,595477241.34,577277381.46,341381178.74,327986941.64,322113950.58,276325993.22,238563466.14,225357273.25,191291167.81,0.0
93,负债和所有者权益(或股东权益)总计,1398165106.79,1379029754.68,1286315072.83,1262185665.31,1213416706.08,1157322019.24,1029413706.33,1068325426.44,1058411621.77,958973757.66,895131246.66,947960300.38,926809722.01,804156887.91,724901429.31,737112744.56,690601969.86,678487512.49,607603799.67,455030076.21,0.0
