42,长期待摊费用,15842501.96,17579873.61,18857489.45,20854546.46,25752726.85,27276713.64,27744577.35,21666469.36,18532082.94,19417808.75,22968916.13,21398095.10,6837023.71,6732807.97,2356017.85,2284697.28,6275882.27,2159596.93,3926212.51,2276529.11,2995750.13,2286514.34,3494766.34,2715669.08,1941500.09,2118000.08,2294500.07,2471000.06,2647500.05,2824000.04,3000500.03,3177000.02,3353500.01,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,55134444.20,51671005.65,43194947.53,43638779.72,65032805.78,66688124.04,61582348.03,57842667.02,46498931.52,49745056.91,33720566.85,29194975.74,39364034.56,31338919.36,29530218.78,28121984.64,26898499.18,24472483.85,22441179.96,21207759.38,17976653.71,17621395.99,13794479.83,12260039.60,10686488.94,9311000.05,8776577.14,7618952.18,7628071.34,6126479.43,5116957.80,4095251.12,2554004.21,2097169.57,1672392.24,1415909.62,1007089.00,805008.32,403718.06,403718.06,447969.49,497061.79,58946.96,24576.16,0.0
44,其他非流动资产,40265018.35,40265018.35,38781687.04,40265018.35,75528368.20,68319638.60,95792011.62,94946632.29,1496376.34,25631784.89,86756461.00,96784337.85,84585153.12,92340650.49,90812911.49,57712911.49,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1793064034.82,1782943923.01,1777320897.88,1809263574.19,2106535770.36,2124940195.72,2163574063.15,2153549932.71,2665472760.03,2723143409.72,2569933348.15,2597273105.46,1665503922.62,1574288682.10,1346660547.49,1292206049.51,657724221.04,647026207.47,720067454.99,652032034.17,563005899.99,560110020.16,561681369.89,481581599.92,473363482.53,453959216.46,436138436.80,426458141.85,407375733.47,379782664.15,353046420.44,327732047.46,212228464.41,188561199.72,104733155.36,98191303.73,85530607.54,87874007.34,84748366.80,60487548.47,47868301.92,13834837.21,4120915.56,1808049.19,0.0
46,资产总计,4033949090.03,4062608779.18,4143918430.58,4153127014.83,4547478793.88,4618137183.24,4595418358.02,4686364357.43,4824459987.59,4834399262.16,4779307090.46,4927803809.80,3899776702.97,3659895502.87,3301847481.84,3365581412.09,2189609871.39,2073095215.46,2038952715.41,2092301423.23,1910637210.64,1908174274.97,1915670046.46,1852890010.78,1847786583.28,1818746125.30,1797053571.80,1795542404.98,1778186322.94,1744064356.01,1732903361.59,1816315335.26,1706853705.38,1626949126.30,1554765317.86,1541299442.74,1426367072.83,1397592107.30,1394359897.26,409025529.05,382888647.85,240002172.54,105098181.18,42046540.22,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,310070000.00,356060000.00,357260000.00,439437385.46,511822000.00,467402000.00,432372000.00,475002000.00,350420000.00,260200000.00,309400000.00,293880000.00,250580000.00,242706000.00,187370000.00,159370000.00,119330000.00,66380000.00,103880000.00,110880000.00,45380000.00,59000000.00,87000000.00,89000000.00,82000000.00,81500000.00,41000000.00,29000000.00,49000000.00,80000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,25000000.00,17000000.00,13000000.00,3000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,581657785.11,557897183.52,589399329.96,537549254.44,537548040.98,582431344.15,536202251.21,627057653.99,0,512280786.50,0,581115161.29,0,467752112.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,112723517.39,120317998.74,0,122926694.06,0,31662139.30,72883498.61,73394589.51,11946408.00,64680640.00,107364998.70,113425898.70,80615900.00,30132303.67,21283303.67,14834970.00,14909500.00,7271000.00,6908000.00,6850700.00,9366700.00,11306000.00,9860000.00,0,0,13080243.00,14580243.00,3574685.00,14150995.00,7126310.00,0,15372446.96,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,468934267.72,437579184.78,0,414622560.38,0,550769204.85,463318752.60,553663064.48,403326574.71,447600146.50,330547394.82,467689262.59,464324126.67,437619808.46,299148989.73,312477996.88,208706624.45,166215869.10,121398022.89,162669612.92,106286186.54,111766871.72,100372572.14,110344806.91,111047122.99,96920683.60,89305794.46,104666412.78,74825877.76,65609829.00,66210859.50,98442604.10,120395204.95,100273732.04,84172829.91,69343462.89,68926281.46,83595800.33,75163173.88,66386742.43,65515482.02,56199622.38,30127034.90,5262462.02,0.0
53,预收款项,284461341.76,255709534.28,252203891.11,215862909.44,181548725.74,143881329.61,194264716.56,143499539.60,184765309.54,117135526.20,123016486.19,109890526.40,100912608.65,134344934.46,83376491.47,116116328.50,87971363.59,87646266.92,83399166.14,85896730.72,111491397.56,92431235.01,85395295.34,109226323.37,118725411.57,98164346.35,92675464.88,107610924.12,150377536.65,139363900.43,148647617.30,139395614.93,149265150.83,150222061.33,138310355.83,116722467.93,123456617.14,103119749.66,104817795.51,77665480.07,84638881.06,45991611.14,12399091.00,2948654.18,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12400062.51,11848302.63,12472674.14,15702445.87,14402998.81,15771317.06,24136183.53,27017667.92,13642195.72,11331279.29,11595784.21,16338204.72,10874546.15,9946287.12,9155058.36,11066822.61,8402422.69,7981983.51,8000224.15,8348456.44,7602144.23,6974990.08,7094181.99,6558956.09,6092071.43,5669649.18,5562990.35,7740735.61,5269233.47,4798366.60,4320208.32,6971346.16,4168315.53,3135646.84,2375964.20,4067722.60,2131713.39,1949248.17,1514624.76,3237725.55,1374168.45,2279698.95,1371880.05,913290.60,0.0
56,应交税费,14669404.55,16271899.86,27809901.20,19038402.15,15965506.18,19367452.56,12302514.03,29910618.29,20657105.45,33211553.38,31132471.57,46093297.43,38289234.43,37616654.59,23739537.17,29249237.98,15205777.44,14258336.83,9298377.14,18852465.04,3924923.94,5911682.57,3031768.08,14806982.55,4145287.54,6199732.57,12980315.14,21060497.24,8609814.67,6304558.71,856770.26,16813421.99,6251994.68,-762368.30,-4048538.71,9327214.83,-2075985.56,1060701.30,3039191.69,6687573.06,2771003.81,5180327.42,524056.93,2701138.42,0.0
57,其他应付款(合计),111276514.33,79836899.15,97294450.08,115344090.80,61380768.02,101589434.51,111654873.30,114702719.91,0,128700546.87,0,68988061.58,0,56101998.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,509289.26,607042.58,726263.54,1935791.33,0,1267655.82,1499839.11,1310930.09,979319.15,826698.17,829573.86,734171.46,288445.21,253545.43,218221.29,184747.14,106944.45,106944.45,197210.57,140493.91,593405.84,451397.51,320393.36,284310.02,301810.00,382393.34,211746.68,525162.68,403396.01,303585.13,141513.79,118444.45,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,1152193.52,16915754.42,124548.22,5760961.52,0,4246804.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,79229856.57,0,113408299.47,61380768.02,100321778.69,110155034.19,113391789.82,108921223.45,110958094.28,73444808.39,62492928.60,39504511.45,51601649.43,31284547.25,149300331.88,16714446.35,23804414.82,8372199.10,5727328.89,14404471.32,23669550.55,15651201.04,4030516.67,7578706.75,7609822.27,7104890.70,10310967.31,9108084.15,8762653.19,7784498.20,6737902.90,4834897.02,483632.50,323568.54,491163.82,183777.25,577038.73,448681.99,581463.34,59629.34,35110046.96,13765046.20,22050275.60,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,71449506.28,72447156.28,67448564.49,76812551.15,157601592.92,163616831.13,170723738.96,172460476.52,22460476.52,42460476.52,44315476.52,42460476.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1385984614.54,1350070975.72,1403888810.98,1419747039.31,1480269632.65,1494059709.02,1481656277.59,1589650676.23,1118270806.06,1105320168.76,1031771542.48,1158765727.94,985389372.56,948467987.26,655576148.94,792600434.99,471347078.97,373664815.63,341453199.99,399365787.92,299049229.43,311511727.44,308725411.95,334251895.61,329890410.28,309526870.31,263421445.21,284489384.74,311744937.71,312269203.06,287961467.37,343851781.49,284915563.01,253352704.41,221134179.77,199952032.07,192622403.68,190302538.19,184983467.83,179558984.45,171359164.68,157761306.85,61187109.08,33875820.82,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,97119801.00,130946376.00,146760880.00,148086400.00,203199100.00,229879000.00,227112500.00,210231900.00,362052353.66,345680250.00,300000000.00,300000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350000.00,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),18465520.74,24190187.17,32863261.56,31957237.72,3528238.62,2865138.22,3696297.78,4932378.55,0,32531398.66,0,51953336.84,0,110981245.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,24190187.17,0,31957237.72,3528238.62,2865138.22,3696297.78,4932378.55,10128057.85,32531398.66,40485740.75,51953336.84,101443165.46,110981245.98,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4448489.16,4577150.84,3613881.05,4752214.28,4958266.40,5023725.17,5097099.81,5170474.46,5199402.88,5299911.44,4218532.22,4286328.48,3327534.28,3394508.40,3467068.05,3528456.75,3194365.89,3218324.84,3235536.29,3266242.77,2824263.05,2824263.05,2834727.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,176086856.08,184439009.57,197051966.86,205877649.41,200728702.83,212974648.84,223662506.33,231385292.38,671116248.72,698700483.80,725544649.40,750076981.69,22464489.64,23203356.05,16241452.68,10091239.00,10369088.00,10646937.00,11174786.00,11202635.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8251587.02,8501665.68,8750000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,296120666.98,344152723.58,380289989.47,390673501.41,412414307.85,450742512.23,459568403.92,451720045.39,1048496063.11,1082212043.90,1070248922.37,1106316647.01,277235189.38,137579110.43,79708520.73,73619695.75,13563453.89,13865261.84,14410322.29,14468877.77,11075850.07,11325928.73,11584727.39,9000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,350000.00,0,0,0,0,0.0
80,负债合计,1682105281.52,1694223699.30,1784178800.45,1810420540.72,1892683940.50,1944802221.25,1941224681.51,2041370721.62,2166766869.17,2187532212.66,2102020464.85,2265082374.95,1262624561.94,1086047097.69,735284669.67,866220130.74,484910532.86,387530077.47,355863522.28,413834665.69,310125079.50,322837656.17,320310139.34,343251895.61,329890410.28,309526870.31,263421445.21,284489384.74,311744937.71,312269203.06,287961467.37,343851781.49,284915563.01,253352704.41,221134179.77,199952032.07,192622403.68,190302538.19,184983467.83,179908984.45,171359164.68,157761306.85,61187109.08,33875820.82,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
