20,其他流动资产,195327550.44,209623205.39,218182627.18,225849223.80,215491764.94,222000000.00,85000000.00,244000000.00,219283391.83,248276236.17,259190867.29,255000000.00,248001965.99,245000000.00,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,757980515.34,743970776.62,791126841.37,762414844.57,780115813.05,748352252.65,790764546.13,759676907.27,779501900.85,748758525.85,696427552.20,717909244.29,723630917.35,716476443.96,706122592.83,370083285.59,421335397.03,370135768.32,389764998.35,353768606.15,302991635.18,217156887.13,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),20384537.75,20691014.70,20723804.60,16229375.62,13098821.55,19047297.01,13523829.81,10131695.95,6757695.95,0,49056.60,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,20384537.75,0,20723804.60,0,13098821.55,19047297.01,13523829.81,10131695.95,6757695.95,49056.60,49056.60,0,0,0,0,37876018.23,35757038.23,30702688.69,25033733.73,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),139699080.61,130985586.68,128235779.61,129823846.75,129202046.90,115716569.50,117944648.07,120637884.94,122700030.60,0,111991556.61,0,113933500.30,0,114702808.80,0,0,0,0,0,0,0,0.0
33,固定资产净额,139699080.61,0,128235779.61,0,129202046.90,115716569.50,117944648.07,120637884.94,122700030.60,114210227.17,111991556.61,111257454.62,113933500.30,111971910.13,114702808.80,72529401.99,71941829.14,76704781.00,80725665.03,80123910.68,83536778.09,90558712.88,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,32235616.05,32244030.37,32686161.40,31364375.76,31633549.88,31956870.56,32122187.18,32481836.90,32841486.62,33201136.34,84796722.52,85198741.37,85781607.44,86328576.07,89996900.73,90594451.92,36757060.63,37484426.67,36654653.57,37861831.13,35283467.01,35492880.12,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6206325.55,5060675.59,1636623.43,1487727.69,1298518.96,1472596.00,1852006.36,1625972.30,1523961.06,0,167919.43,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,2895336.13,3065635.47,3078179.08,2910263.48,3114648.31,3321689.55,3395481.49,3315794.66,3354347.22,3511166.02,3557200.75,3566519.75,3711755.50,3882359.83,3816843.68,3750107.36,3905420.72,4151630.55,4131507.39,4310700.37,4795926.41,5026627.69,0.0
44,其他非流动资产,1459700.00,9096857.02,9883202.02,7586334.25,6017150.02,7133466.23,3417400.00,2067210.00,2233353.00,17029450.08,9295445.33,3584254.54,230700.00,2503151.49,694201.00,249200.00,11429900.00,24763640.00,891077.08,239700.00,3226000.00,355550.00,0.0
45,非流动资产合计,202880596.09,201143799.83,196243750.14,189401923.55,184364735.62,178648488.85,172255552.91,170260394.75,169410874.45,168001036.21,209857901.24,203606970.28,203657563.24,204685997.52,209210754.21,204999179.50,159791248.72,173807166.91,147436636.80,122536142.18,126842171.51,131433770.69,0.0
46,资产总计,960861111.43,945114576.45,987370591.51,951816768.12,964480548.67,927000741.50,963020099.04,929937302.02,948912775.30,916759562.06,906285453.44,921516214.57,927288480.59,921162441.48,915333347.04,575082465.09,581126645.75,543942935.23,537201635.15,476304748.33,429833806.69,348590657.82,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,19600000.00,19600000.00,19600000.00,19600000.00,19000000.00,40000000.00,40000000.00,40000000.00,49300000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,78547202.34,74351724.37,79340421.66,67062503.55,88982564.19,67022341.76,77203747.18,63877434.01,80975620.50,0,75793785.94,0,72974899.39,0,75222743.99,0,0,0,0,0,0,0,0.0
51,应付票据,1060000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3295164.26,0,0,0.0
52,应付账款,77487202.34,74351724.37,79340421.66,0,88982564.19,0,77203747.18,63877434.01,80975620.50,67236210.31,75793785.94,59530376.08,72974899.39,66687802.12,75222743.99,48691180.95,65784227.95,66570111.21,73161037.63,80570739.52,65578977.17,57066022.76,0.0
53,预收款项,1060073.83,1509085.32,292483.18,237524.86,906611.92,605181.24,61225.20,337702.65,149420.01,778597.71,524741.49,356585.66,288024.73,785147.60,935237.58,592923.02,230149.25,247227.91,255402.22,297404.80,1117884.97,202462.79,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,22878895.03,21347897.88,19211558.45,17335720.95,21857058.78,18494200.78,16616712.02,15447628.09,19102938.73,14301729.82,12729975.47,11347037.07,16129912.05,11464316.54,9741035.57,9648378.98,13894811.89,10213214.36,12755003.86,9807760.61,8995367.44,6308369.65,0.0
56,应交税费,1571599.91,5627650.10,5470661.56,4203818.93,1772392.75,3125282.87,3638184.50,2922484.93,2423519.19,3091378.25,4320929.52,3450929.17,2965357.66,5520331.19,5021006.46,4290931.54,4113075.83,4423260.57,1386396.00,1596014.08,4439012.53,4982407.09,0.0
57,其他应付款(合计),165767.15,450553.93,634388.48,557841.48,17315.82,193683.89,45502.86,48021.34,12697315.82,0,18860.82,0,2120000.00,0,4015905.20,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,23683.00,23350.00,23350.00,34340.00,26600.00,30611.11,30833.33,241233.34,96000.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,165767.15,0,634388.48,0,17315.82,193683.89,45502.86,48021.34,12697315.82,12753880.19,18860.82,835020.00,2120000.00,206259.75,3992555.20,4005609.16,3753000.00,3761281.48,3795487.00,3753000.00,3753000.00,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,104223538.26,103286911.60,104949513.33,89397409.77,113535943.46,89440690.54,97565371.76,82633271.02,115348814.25,98161796.28,93388293.24,75519947.98,94478193.83,104287540.20,114535928.80,86852373.65,107409604.92,104241695.53,131383937.82,139350916.60,124125475.45,117955262.29,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,350000.00,0,350000.00,0,350000.00,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,350000.00,350000.00,350000.00,0,350000.00,350000.00,350000.00,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,350000.00,350000.00,350000.00,0.00,350000.00,350000.00,350000.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,104723538.26,103286911.60,104949513.33,89397409.77,113535943.46,89440690.54,97565371.76,82633271.02,115348814.25,98161796.28,93738293.24,75869947.98,94828193.83,104287540.20,114885928.80,87202373.65,107759604.92,104241695.53,131383937.82,139350916.60,124125475.45,117955262.29,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),148160000.00,148160000.00,148160000.00,148160000.00,148160000.00,148160000.00,148160000.00,148160000.00,148960000.00,148160000.00,148160000.00,148160000.00,148160000.00,148160000.00,148160000.00,111110000.00,111110000.00,111110000.00,111110000.00,111110000.00,111110000.00,111110000.00,0.0
83,资本公积,275931382.67,275931382.67,275931382.67,275931382.67,275931382.67,277702227.67,277702227.67,277702227.67,289582227.67,275931382.67,275931382.67,275931382.67,275931382.67,275931382.67,275931382.67,21650000.00,21650000.00,21650000.00,21650000.00,21650000.00,21650000.00,21650000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,12680000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,61227676.58,55186064.19,55186064.19,55186064.19,55186064.19,49294164.05,49294164.05,49294164.05,49294164.05,44903045.27,44903045.27,44903045.27,44903045.27,38520211.58,38520211.58,38520211.58,38520211.58,32124892.69,32124892.69,25354672.09,18458149.92,12487539.55,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,346133076.07,338839309.48,380247434.00,360730624.92,347357620.55,339107752.59,367566258.99,350251244.96,336730532.59,330174229.55,325308431.01,359310294.13,346560932.35,335946608.57,320623985.51,301117745.88,286999229.81,260649745.28,227512874.24,166532520.95,143249288.29,85387855.98,0.0
90,归属于母公司股东权益合计,831452135.32,818116756.34,859524880.86,840008071.78,826635067.41,814264144.31,842722650.71,825407636.68,811886924.31,799168657.49,794302858.95,828304722.07,815555360.29,798558202.82,783235579.76,472397957.46,458279441.39,425534637.97,392397766.93,324647193.04,294467438.21,230635395.53,0.0
91,少数股东权益,24685437.85,23710908.51,22896197.32,22411286.57,24309537.80,23295906.65,22732076.57,21896394.32,21677036.74,19429108.29,18244301.25,17341544.52,16904926.47,18316698.46,17211838.48,15482133.98,15087599.44,14166601.73,13419930.40,12306638.69,11240893.03,0,0.0
92,所有者权益(或股东权益)合计,856137573.17,841827664.85,882421078.18,862419358.35,850944605.21,837560050.96,865454727.28,847304031.00,833563961.05,818597765.78,812547160.20,845646266.59,832460286.76,816874901.28,800447418.24,487880091.44,473367040.83,439701239.70,405817697.33,336953831.73,305708331.24,230635395.53,0.0
93,负债和所有者权益(或股东权益)总计,960861111.43,945114576.45,987370591.51,951816768.12,964480548.67,927000741.50,963020099.04,929937302.02,948912775.30,916759562.06,906285453.44,921516214.57,927288480.59,921162441.48,915333347.04,575082465.09,581126645.75,543942935.23,537201635.15,476304748.33,429833806.69,348590657.82,0.0
