18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,303000000.00,250000000.00,316733920.77,272664624.50,218066849.95,115355257.80,135719848.33,102241978.41,156259118.64,69945704.75,104922385.35,105783929.42,128664450.77,146455405.72,87631221.97,155509966.05,223767663.33,167881045.01,144956288.95,164156058.90,213700541.89,98902643.59,117554786.87,124443838.87,182877359.58,171727597.80,208731593.23,188869307.13,169023648.55,191598737.65,195202693.88,120073399.24,0,0,0,0,3000000.00,14074.00,861823.40,129616.94,0.0
21,流动资产合计,620718312.59,609268702.80,615038597.64,567815565.91,578613866.01,385888039.51,385688502.68,391149191.02,371566906.25,287813103.06,231688097.72,279969228.44,281621396.55,305431809.86,377482270.65,386310402.06,389217850.62,442742716.18,420373698.46,473355010.51,491072013.49,511812603.16,504893596.40,470931348.78,496627651.20,443543507.70,434682169.67,433476867.42,416474977.37,431965026.13,453040161.46,467886974.37,499302502.64,419605567.88,531609393.10,81704130.55,83988680.44,90466773.16,65046581.82,56277588.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),213935455.23,187450215.00,76225917.19,17526899.07,16111177.20,12344745.15,14869213.55,18212054.68,0,5384394.18,0,2061347.51,0,288524523.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,180741536.81,0,14776587.68,16111177.20,11426534.37,12402434.61,16218925.22,11278075.16,4400504.11,5661270.39,1089468.00,47506651.09,269712126.81,241175014.94,216918583.89,207586590.07,207305731.11,177022869.59,120878246.47,95402296.26,45792262.62,61908000.53,223821373.94,232872313.39,176531230.75,134160615.32,108747592.97,269936968.94,234407280.38,186848489.21,169457017.04,143513674.20,249081223.68,190516381.71,157648439.74,152735247.75,122846798.19,13934859.77,18215333.85,0.0
31,工程物资,0,6708678.19,0,2750311.39,0,918210.78,2466778.94,1993129.46,1591877.64,983890.07,738547.50,971879.51,1528781.74,18812396.33,3573553.86,995237.36,3198471.80,5661201.50,6979141.20,8947572.00,396616.88,238372.51,337041.66,319015.19,1835821.09,3713110.60,438000.43,77419.44,221968.06,194980.17,1661305.98,975866.38,19860004.35,3446328.58,1061850.81,1143130.37,1802872.12,4527699.91,0,0,0.0
32,固定资产及清理(合计),599979192.02,532653998.94,545156479.26,603667483.29,618486289.42,636945576.58,645556534.01,642646563.10,0,684986239.25,0,722070680.90,0,428901601.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,532653998.94,0,603667483.29,618486289.42,636945576.58,645556534.01,642646563.10,659255109.95,684986239.25,703143203.98,722070680.90,678107848.02,428901601.50,439564159.20,440323738.59,448483573.18,444738904.15,456242563.36,466887319.10,463538145.73,473220726.27,456847866.84,299158493.14,271313603.38,276879799.71,284379288.77,291779331.66,102668477.42,105853719.28,108995761.38,107465942.29,90072926.13,91715459.77,94426426.69,95662211.53,98087515.01,98444143.71,100236782.12,44526665.30,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,95485104.55,96367000.73,97248915.47,67654799.83,68346029.88,69055334.68,69783179.26,70306423.33,71032716.25,71640487.02,72340610.63,73002311.93,73642612.67,71188595.09,71892748.58,64569285.58,65175570.52,65857445.02,66518116.06,66481314.83,48366414.43,48632783.64,48852596.59,41895010.90,22313733.39,21574658.07,21709115.68,12201518.84,12315443.00,12369039.52,12481467.94,12593896.36,7851834.78,7939453.20,7946909.12,8003514.40,7980453.16,7984447.82,8057974.28,3775300.79,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,25264.18,63160.63,101057.08,298764.41,364862.78,430961.15,252642.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1451528.63,1472667.40,1493806.17,1514944.93,1578361.23,0,232622.66,0.0
43,递延所得税资产,15897088.20,17551358.88,18049633.43,17789792.11,13880737.81,14270744.69,14584919.06,14969431.14,14377637.49,15516617.85,14340506.16,12485935.88,10536046.82,8847703.79,10367428.48,10325523.32,18888294.48,17038070.38,16733953.47,14158020.53,9459425.15,9397310.11,9380560.25,10118654.56,771593.31,838270.75,703549.84,878200.11,1305170.63,1048425.65,726667.41,222483.88,479028.55,1118011.59,1036758.65,714675.82,495036.32,61058.84,25626.07,2754.53,0.0
44,其他非流动资产,66082630.55,79914281.64,133560394.09,138322660.09,104933774.50,107432112.41,85105330.43,66285487.94,65119024.32,67749112.16,70187342.74,67286125.99,74734332.91,63620189.63,69238284.50,76644915.21,75262912.74,63492944.42,47743317.47,44494860.41,37306062.85,43659249.57,37802394.22,34045833.89,40011624.51,35063571.42,32686029.33,33959243.26,1523186.75,1483936.75,5253546.75,1390437.75,6564836.75,1000000.00,1000000.00,7255118.00,0,0,0,0,0.0
45,非流动资产合计,991379470.55,913962119.37,870304500.07,845062691.47,822056773.22,840413376.29,830330137.46,812672603.07,822654440.81,845276850.46,866411481.40,876906402.21,886056273.25,861082613.15,835811189.56,809777283.95,818595412.79,804094296.58,771239961.15,721847333.34,654468961.30,620940704.72,615128460.09,609358381.62,569118689.07,514600641.30,474076599.37,447643306.28,387971214.80,355357381.75,315967238.67,292105643.70,268342304.76,355752005.45,297460994.38,271920896.03,262616069.29,235442509.70,127255242.24,66752677.13,0.0
46,资产总计,1612097783.14,1523230822.17,1485343097.71,1412878257.38,1400670639.23,1226301415.80,1216018640.14,1203821794.09,1194221347.06,1133089953.52,1098099579.12,1156875630.65,1167677669.80,1166514423.01,1213293460.21,1196087686.01,1207813263.41,1246837012.76,1191613659.61,1195202343.85,1145540974.79,1132753307.88,1120022056.49,1080289730.40,1065746340.27,958144149.00,908758769.04,881120173.70,804446192.17,787322407.88,769007400.13,759992618.07,767644807.40,775357573.33,829070387.48,353625026.58,346604749.73,325909282.86,192301824.06,123030266.01,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,290000000.00,320000000.00,270000000.00,220000000.00,220000000.00,140000000.00,130000000.00,130000000.00,130000000.00,30000000.00,0,50000000.00,50000000.00,50000000.00,100000000.00,100000000.00,150200000.00,150200000.00,100200000.00,100200000.00,50000000.00,90000000.00,50000000.00,50000000.00,40000000.00,8000000.00,8000000.00,8000000.00,8000000.00,10000000.00,10000000.00,10000000.00,30000000.00,20000000.00,70000000.00,75000000.00,90000000.00,74000000.00,45000000.00,15000000.00,0.0
49,交易性金融负债,0,113114.81,393549.54,104114.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,76196383.94,46378352.45,42899467.98,42700647.00,45905980.50,51990944.19,50149788.48,53981785.21,0,61924359.97,0,79989624.94,0,75096325.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,19870034.06,16947623.86,0,8571520.00,0,7323670.75,9070768.85,4189896.90,6649365.30,5819527.30,8141435.80,8448785.00,15975785.88,25761629.93,14172078.92,4798548.87,14428566.24,50446139.46,62919563.71,58165768.58,45294090.10,19762544.97,29890992.97,46242949.18,59120374.06,39116436.37,19243872.52,30076900.00,35846900.00,30000411.95,15730411.95,2000000.00,1000000.00,0,3000000.00,3000000.00,0,5376000.00,0,0,0.0
52,应付账款,56326349.88,29430728.59,0,34129127.00,0,44667273.44,41079019.63,49791888.31,55875642.72,56104832.67,57248945.39,71540839.94,60553542.92,49334695.09,48910229.36,49392284.05,42757246.22,44364083.33,40947175.37,54628108.67,32818890.11,36266844.29,39183290.30,37039670.11,35067032.33,33343567.42,28598022.73,30161383.71,14901675.78,15119246.14,9229925.08,10109911.14,5902482.51,19995850.39,17864582.83,17613048.12,17345968.52,13490236.06,11476898.71,6918922.96,0.0
53,预收款项,7813410.95,7925843.90,4923344.81,3314521.20,3174338.04,6179404.50,5030809.93,3452976.64,3803607.39,2524538.84,5549165.12,2214928.98,3709035.38,3215167.39,6829859.56,3278371.96,3107987.07,1784000.96,2546659.97,1267137.36,2994921.15,4388759.67,995671.28,1009568.05,994372.54,308575.78,900920.22,391794.07,380902.52,476446.49,817010.65,723789.84,1736591.90,766268.46,656450.56,134750.26,942918.23,150595.50,1290545.56,2965779.48,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,367880.80,507311.66,501515.73,4192974.07,424865.37,416738.43,598762.18,3384767.88,1427544.47,2130067.91,629462.18,2882524.45,381464.33,1055319.33,672819.88,586051.09,1366285.27,1080304.78,740573.69,720321.14,885452.15,890586.30,571947.89,1214778.67,724950.58,951750.06,606843.53,525090.69,564821.99,391722.37,387026.31,320928.97,546492.61,536331.37,480415.71,520673.18,503323.83,409748.14,892066.09,1245508.17,0.0
56,应交税费,9322494.43,12185014.35,7135420.16,10182799.60,9418723.58,7700732.18,7902141.27,11013967.14,7952534.73,5874712.43,4397555.32,3912248.85,3805906.23,3774460.82,3037499.95,2375950.22,12177404.61,12453520.35,12682562.80,11611944.27,10403949.55,10917272.62,16149044.94,16622879.92,9374811.74,5591083.66,3958382.01,3260179.01,-13056208.99,-14133095.62,-12057804.47,-3090069.58,5581731.83,-11840800.60,-10072615.78,-8412007.82,-9736617.69,-2404389.26,3221500.52,4708502.57,0.0
57,其他应付款(合计),10339628.12,16140421.20,13784016.21,14572537.09,13349547.68,12782202.19,11345478.81,10439006.17,0,8032086.25,0,6553728.86,0,8917926.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,605701.39,501568.06,550410.27,468231.11,0,238763.89,175317.08,247886.53,159379.17,29870.00,0,160798.61,468584.82,479099.27,396050.93,526733.87,395598.99,384863.56,304289.68,358901.34,270270.08,428855.48,570744.41,302794.42,288055.54,144888.93,139111.14,85777.79,13333.33,16400.00,20044.44,20044.44,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14094000.00,0,0,0,10800000.00,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,15638853.14,0,14104305.98,13349547.68,12543438.30,11170161.73,10191119.64,10330242.08,8002216.25,6908990.99,6392930.25,7469993.45,8438827.68,7269214.38,6001054.70,4751298.97,4020623.72,4331878.20,3901302.27,2890971.76,2211320.79,2085983.39,2994075.33,2771744.51,2951610.03,2689451.98,1809381.44,1962449.90,1706327.73,1565327.82,1746569.61,1620856.68,2050833.65,5546618.65,11412716.63,11595471.05,32711787.29,6245677.02,3022018.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,25000000.00,25000000.00,39000000.00,39000000.00,43400000.00,43400000.00,52000000.00,52000000.00,46000000.00,46000000.00,29400000.00,29400000.00,25700000.00,32700000.00,22000000.00,17000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,2422701.19,4014040.73,5230263.97,4801978.17,3067255.44,3455357.94,3943292.20,1331148.82,5594803.22,5728778.50,14751544.76,2658954.56,2585964.87,1434635.90,1139727.69,808158.66,1141760.57,800764.90,696213.83,643840.87,828897.44,908283.74,470406.92,714919.09,26721.89,289593.11,0,0,0.0
66,流动负债合计,409039798.24,418250058.37,354637314.43,310067593.68,307273455.17,234070021.49,220026980.67,227272503.04,231198315.86,125485765.40,97875554.80,160553056.08,169787014.20,171073240.24,225518016.95,210760972.93,275651642.81,311588894.10,280615995.62,284184632.45,197153348.12,216594962.62,183599219.94,187485670.24,176627306.17,124542548.15,101370331.82,92118665.37,49755635.10,44378223.96,37188155.61,22475015.29,47217052.97,32416767.01,87945858.89,99984099.46,110677785.83,124023570.84,68126687.90,33860731.18,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,164000000.00,104000000.00,104000000.00,94000000.00,109000000.00,35000000.00,35000000.00,35000000.00,50000000.00,50000000.00,50000000.00,50000000.00,65000000.00,65000000.00,65000000.00,65000000.00,86600000.00,86600000.00,34000000.00,34000000.00,60000000.00,60000000.00,96600000.00,68600000.00,83300000.00,57300000.00,48000000.00,23000000.00,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,166605.85,174690.44,182958.97,191781.85,201577.83,211580.90,221680.31,231937.56,242337.57,253043.65,263780.10,274540.50,285363.38,296226.05,307149.62,318091.69,317917.42,328299.12,362455.81,346998.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,37121634.46,38526177.69,39930720.92,41335264.15,39574194.88,40972346.30,42386828.14,43801309.98,42482220.32,43828927.66,45175635.00,46522342.34,43518692.44,44506238.04,45493783.64,46481329.24,37468874.83,38456420.43,34910950.51,35861580.28,31341462.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32364539.01,33999873.46,28506124.57,24109720.30,15525162.59,14658856.21,12587915.67,12509191.78,12630467.89,12751744.00,10873020.11,3494296.22,14258124.55,14258124.55,14258124.55,6630105.10,3934533.88,0,0,0.0
79,非流动负债合计,201288240.31,142700868.13,144113679.89,135527046.00,148775772.71,76183927.20,77608508.45,79033247.54,92724557.89,94081971.31,95439415.10,96796882.84,108804055.82,109802464.09,110800933.26,111799420.93,124386792.25,125384719.55,69273406.32,70208578.76,91341462.91,92364539.01,130599873.46,97106124.57,107409720.30,72825162.59,62658856.21,35587915.67,12509191.78,12630467.89,12751744.00,10873020.11,3494296.22,14258124.55,14258124.55,14258124.55,6630105.10,3934533.88,0,1000000.00,0.0
80,负债合计,610328038.55,560950926.50,498750994.32,445594639.68,456049227.88,310253948.69,297635489.12,306305750.58,323922873.75,219567736.71,193314969.90,257349938.92,278591070.02,280875704.33,336318950.21,322560393.86,400038435.06,436973613.65,349889401.94,354393211.21,288494811.03,308959501.63,314199093.40,284591794.81,284037026.47,197367710.74,164029188.03,127706581.04,62264826.88,57008691.85,49939899.61,33348035.40,50711349.19,46674891.56,102203983.44,114242224.01,117307890.93,127958104.72,68126687.90,34860731.18,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),623700000.00,623700000.00,623700000.00,623700000.00,623700000.00,623700000.00,623700000.00,623700000.00,623700000.00,567000000.00,567000000.00,567000000.00,567000000.00,567000000.00,567000000.00,567000000.00,567000000.00,567000000.00,405000000.00,405000000.00,405000000.00,405000000.00,270000000.00,270000000.00,270000000.00,270000000.00,270000000.00,180000000.00,180000000.00,180000000.00,120000000.00,120000000.00,120000000.00,120000000.00,80000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,42075047.64,42075047.64,42075047.64,42075047.64,42075047.64,42075047.64,42074678.44,42074678.44,42074678.44,98774678.44,98774678.44,98774678.44,98774678.44,98774678.44,98774678.44,98774678.44,21774678.44,21774678.44,183774678.44,183774678.44,183774678.44,183774678.44,318774678.44,318774678.44,318774678.44,318774678.44,318774678.44,405655827.44,405655827.44,405655827.44,465655827.44,465655827.44,465655827.44,465658227.44,465658227.44,4488227.44,4488227.44,4488227.44,1607078.44,1581845.52,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,9178406.37,7851976.81,6839173.39,5834247.57,6088086.65,4917075.21,3950114.18,3273646.77,3111830.45,2863590.71,2530427.41,2703297.41,3960134.90,4724483.53,4290591.01,3781238.61,2795961.89,2822913.10,2382626.40,2533676.29,2667861.99,3153537.50,3070014.06,2834491.72,1662109.08,1294812.80,1141406.33,892762.37,148446.50,410239.60,901562.78,505062.73,894930.24,785290.08,680403.83,0,0,0,0,0,0.0
87,盈余公积,44180346.13,44182180.41,44182180.41,44182180.41,36007379.49,36007379.49,36007379.49,36007379.49,32659892.53,32659892.53,32659892.53,32659892.53,28317307.56,28317307.56,28317307.56,28317307.56,23951299.61,23951299.61,23951299.61,23951299.61,21139320.90,21139320.90,21139320.90,21139320.90,18534422.60,18534422.60,18534422.60,18534422.60,15881231.33,15881231.33,15881231.33,15881231.33,10520348.53,10520348.53,10520348.53,10520348.53,6911116.56,6911116.56,3853777.66,1814423.69,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
