53,预收款项,111639331.88,85489484.02,90477284.41,83507441.97,105605668.73,103700413.35,95848860.80,114551936.95,130131822.14,128697712.88,126549153.25,200184260.38,165366082.17,124058639.67,171129573.37,196864751.58,149556014.36,99540612.04,113380561.79,141225854.89,124970705.75,67987969.84,92077321.70,95392812.34,97947904.20,99087940.75,130576041.81,85789642.72,76831259.28,48326771.02,45051805.75,50848327.11,56609967.63,35838497.19,29670002.23,36121822.24,16645560.57,33667841.15,26975524.50,16294032.69,19457641.34,4880604.75,6764331.65,15308932.19,13267559.38,13118073.27,10723511.10,21812157.86,12751781.54,24240381.28,13099752.46,19666361.57,8160158.48,25003660.40,15124769.49,10741515.53,5865449.53,3166197.70,9264970.37,1419422.50,1904959.00,6621311.66,7275198.13,10522260.78,5498879.48,1606926.12,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,91754657.54,52209096.15,34946212.32,29967023.73,67411673.64,39814873.65,32278258.20,23665826.61,57213279.92,33785851.40,32257868.17,14666546.11,42613516.64,19982319.02,15650867.15,10334776.43,34500646.35,17497693.82,13813490.13,8486493.72,29520915.08,19038455.17,14540834.95,9383274.77,30698638.58,16605625.34,14067589.79,7013119.97,22305661.61,13522631.64,10573037.74,5786765.23,15263998.54,10359738.76,7911952.97,3976969.60,3690859.47,10016196.33,6413881.36,2239818.12,2116679.43,21096994.24,19536970.08,17877236.80,17564957.08,18737999.94,17223561.42,16806190.81,18175721.42,24743558.70,25380274.88,24354410.97,26023312.65,24224931.00,23871520.20,24791868.21,23847469.53,23023179.34,22573876.03,22080907.54,28583290.23,28798302.49,28396460.46,27724647.24,28086378.56,26241417.70,26150587.93,0.0
56,应交税费,41013300.18,55653297.99,22514108.40,36936281.18,61281704.14,54442325.80,40906425.20,72364026.72,67544755.01,47545357.84,32993318.89,51103499.10,32856260.58,27891616.10,20176659.09,35100950.99,23132411.10,38177904.06,34226095.01,41694077.22,41636318.09,24370376.62,18291850.94,26156290.09,28383773.60,29611675.50,31462545.12,30609235.87,28431528.97,32039739.83,34570672.97,24722391.83,34293132.48,28607571.39,31999905.33,25109322.53,9980910.83,12672351.48,19219195.66,13234811.90,15164786.41,20552645.79,15682686.29,21934556.79,26605507.26,29357162.43,22437677.01,24793673.61,23733620.24,26434250.84,15328042.53,13166883.05,22095828.50,11715244.86,11413693.10,12148085.39,10967990.75,9971138.56,3072425.26,11722422.42,11356898.71,10506817.32,16342874.68,18490169.97,18572488.56,16969855.62,12664790.30,0.0
57,其他应付款(合计),244985931.60,397680828.48,359366262.52,339359751.01,234786354.79,343173464.45,352787460.86,269103662.73,209026436.07,0,226986782.74,0,149687200.50,0,201908317.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,961163.70,5769763.70,5654763.70,943564.90,943564.90,8003469.00,40778260.50,940683.90,940683.90,12680683.90,12680683.90,916160.50,936160.50,3291760.50,16057589.28,936367.95,943087.95,3262527.95,3262527.95,906004.55,913804.55,3487124.55,55998509.49,1020853.49,1086693.49,2588493.49,22253064.99,1161119.24,1248439.24,1780599.24,24309516.44,1132155.84,1165675.84,16644090.84,18529547.34,321901.59,1042101.59,1440141.59,22353958.09,308834.09,308834.09,10694037.53,21937985.53,645375.96,699275.96,901675.96,901675.96,80771675.96,117675.96,117675.96,6505739.46,117675.96,117675.96,117675.96,117675.96,117675.96,84117675.96,117675.96,117675.96,175175.96,213575.96,1336957.29,2096667.29,12056667.29,376667.29,19991575.96,9617225.96,0.0
60,其他应付款,244024767.90,0,353711498.82,0,233842789.89,343173464.45,312009200.36,268162978.83,208085752.17,272950872.49,214306098.84,185567950.14,148751040.00,238884957.17,185850728.68,126893453.78,133415339.18,170544061.72,144685101.38,112319318.30,131449434.01,146048926.52,103504176.37,90740673.00,214600353.24,234346286.18,232799852.70,225116522.25,220310542.27,218117887.88,158575860.05,84050419.27,73987331.68,122516148.70,110077696.65,93233037.92,50140974.41,64246939.91,55665830.84,70182220.93,34826712.62,109566969.27,86016633.89,65777366.65,31217102.85,102064460.61,112561914.17,80652396.32,28864328.38,95853758.21,101711558.94,82838683.70,28025967.95,35413167.47,22909265.27,16312441.08,19628996.57,43206209.76,32490555.87,33897832.79,21582957.73,24834811.91,24357285.79,26956834.07,24270539.17,24024780.26,43814235.62,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8250000.00,7052676.00,0,0,163380.85,60000.00,75608.44,0,84511.75,10449.60,238201.93,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724297.38,0.0
65,其他流动负债,80660230.15,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1101067311.24,1174627822.14,1053713265.24,1094195263.81,955927049.89,979677686.04,926965570.45,954599618.00,934385381.28,893802226.98,834741942.81,884228602.85,837027965.36,888069866.88,826881245.54,729538559.27,661613319.49,759608376.91,757227854.95,742621465.19,758891049.27,638303199.92,628426089.88,597450703.82,628592521.44,604807541.87,616984211.53,586307275.08,551174553.01,435256240.26,394667133.10,269492250.84,261513535.75,316670874.20,273319637.56,237000933.56,162186027.82,192013101.16,211374957.47,200311073.77,311882038.33,382751776.43,369885482.89,344442499.18,181087140.22,252125130.76,262856838.00,338137576.48,165628593.85,318077996.53,265630713.88,221477683.59,166559268.92,166062176.06,148614331.56,135734235.85,200799585.48,141664199.30,138930460.81,144567442.44,145346417.60,143980145.22,167893404.10,180538885.12,184831332.81,170917047.39,171331804.43,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,20500000.00,21000000.00,21000000.00,24100000.00,26700000.00,32000000.00,32000000.00,37300000.00,37300000.00,42300000.00,42300000.00,47300000.00,47300000.00,50900000.00,50900000.00,54000000.00,54000000.00,31000000.00,32000000.00,32000000.00,32000000.00,32000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),5193868.78,5193868.78,5193868.78,5193868.78,5193868.78,5193868.78,5193868.78,5193868.78,5193868.78,0,5193868.78,0,5193868.78,0,5193868.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,5193868.78,0,5193868.78,0,5193868.78,5193868.78,5193868.78,5193868.78,5193868.78,5193868.78,5193868.78,5193868.78,5193868.78,5193868.78,5193868.78,5193868.78,5193868.78,5193868.78,5193868.78,5193868.78,5193868.78,5193868.78,5193868.78,5193868.78,5193868.78,5204282.78,5204282.78,5204282.78,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,670257.85,8663336.91,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21064950.97,0,0,0,0,0,0,0,0,0,0,0,1900000.00,1900000.00,1900000.00,0,0,1200.00,6200.00,6200.00,73630.83,174884.26,421126.42,463350.00,547800.00,547800.00,660300.00,825000.00,825000.00,945000.00,0.0
75,预计非流动负债,1908343.78,1908343.78,1908343.78,1908343.78,1908343.78,0,9147931.91,9147931.91,9147931.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,9239157.22,8240248.90,8279116.73,9946242.30,6481121.79,5898154.32,6034895.20,6172532.14,6310623.41,6166022.03,6299885.55,6558516.53,6585804.71,3446990.70,3474278.88,3501567.06,3528855.24,3556143.42,3583431.60,4016644.46,3638007.96,3669323.64,3692584.32,3719872.50,3747160.68,3774448.88,3801737.06,3747160.70,248424.66,0,671604.36,62179.41,193208.34,1011448.47,527892.62,238363.59,74262.60,719252.78,0,0,27529.73,891464.01,0,0,0,0,0,11489290.37,21104571.93,5705879.31,8860669.06,5586955.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,42787586.86,41207985.14,42444599.69,43408664.24,44413228.79,50189891.70,49245465.15,50347038.60,51475612.05,46985496.15,46976221.80,48703846.20,50204506.43,47054456.16,48275997.75,52276351.89,52929903.42,37280768.86,38663025.82,41232279.04,41578053.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,43311847.40,43037526.47,45575307.20,46383602.53,31232425.62,32183508.15,33134590.68,29085673.21,27089114.76,25717914.76,25718884.76,25718884.76,25718884.76,25718884.76,25718884.76,25718884.76,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,0,0,0,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,0.0
79,非流动负债合计,81528956.64,79450446.60,80725928.98,86457119.10,86596563.14,95181914.80,103522161.04,110061371.43,111328036.15,102545386.96,102669976.13,109656231.51,111184179.92,108495315.64,109744145.41,116871787.73,117552627.44,78930781.06,81340326.20,84342792.28,84309930.12,84175039.82,51923979.57,54489048.48,55324631.99,40211157.28,41189527.99,42086034.16,30004355.72,27759372.61,27059776.97,26451322.02,26582350.95,27400591.08,26917035.23,26627506.20,26463405.21,24354461.60,2570257.85,2570257.85,2597787.58,3461721.86,2570257.85,2570257.85,2570257.85,2570257.85,2570257.85,14059548.22,23674829.78,8276137.16,11430926.91,8157213.21,2570257.85,2570257.85,2571457.85,2576457.85,2576457.85,2643888.68,2745142.11,2991384.27,3033607.85,3118057.85,3118057.85,3230557.85,3395257.85,3395257.85,11508336.91,0.0
80,负债合计,1182596267.88,1254078268.74,1134439194.22,1180652382.91,1042523613.03,1074859600.84,1030487731.49,1064660989.43,1045713417.43,996347613.94,937411918.94,993884834.36,948212145.28,996565182.52,936625390.95,846410347.00,779165946.93,838539157.97,838568181.15,826964257.47,843200979.39,722478239.74,680350069.45,651939752.30,683917153.43,645018699.15,658173739.52,628393309.24,581178908.73,463015612.87,421726910.07,295943572.86,288095886.70,344071465.28,300236672.79,263628439.76,188649433.03,216367562.76,213945215.32,202881331.62,314479825.91,386213498.29,372455740.74,347012757.03,183657398.07,254695388.61,265427095.85,352197124.70,189303423.63,326354133.69,277061640.79,229634896.80,169129526.77,168632433.91,151185789.41,138310693.70,203376043.33,144308087.98,141675602.92,147558826.71,148380025.45,147098203.07,171011461.95,183769442.97,188226590.66,174312305.24,182840141.34,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),418507117.00,418507117.00,418507117.00,418507117.00,418507117.00,418507117.00,418507117.00,348755931.00,348755931.00,348755931.00,348755931.00,348755931.00,348755931.00,348755931.00,348755931.00,348755931.00,348755931.00,348755931.00,304819200.00,304819200.00,304819200.00,304819200.00,304819200.00,304819200.00,304819200.00,304819200.00,304819200.00,304819200.00,304819200.00,304819200.00,304819200.00,304819200.00,304819200.00,304819200.00,304819200.00,304819200.00,304819200.00,304819200.00,304819200.00,217728000.00,217728000.00,217728000.00,217728000.00,181440000.00,181440000.00,181440000.00,181440000.00,151200000.00,151200000.00,151200000.00,151200000.00,126000000.00,126000000.00,126000000.00,126000000.00,84000000.00,84000000.00,84000000.00,84000000.00,56000000.00,56000000.00,56000000.00,56000000.00,56000000.00,38000000.00,38000000.00,38000000.00,0.0
83,资本公积,585386664.01,585381778.04,585378362.52,585384130.35,585340402.73,588484221.04,586008306.09,654397090.30,654393617.74,662138946.98,661742755.47,661048415.27,660659602.73,660816494.59,660456693.77,659524250.44,658926369.33,658643528.38,210448743.34,210015920.81,209493338.76,208376286.74,208376286.74,208376286.74,146475839.48,146475839.48,151864897.60,151864897.60,151864897.60,153323564.22,153323564.22,153323564.22,153323564.22,153323407.78,153093134.22,153220645.63,153220645.63,153220645.63,153220645.63,240311845.63,240311845.63,240303479.51,240303479.50,276830126.10,276830126.10,276830126.10,276830126.10,348208355.92,380063613.80,307070126.10,307070126.10,332270126.10,332270126.10,332270126.10,332270126.10,374270126.10,375560126.10,375560122.16,375560122.16,403560122.16,403560122.16,402737904.63,402737904.63,402737904.63,22858164.93,21818406.27,12135779.04,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-68311.84,-77191.77,-90335.24,-118034.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109041965.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,214897059.60,200836416.51,200836416.51,200836416.51,198856733.18,180021466.60,180021466.60,180021466.60,180021466.60,167823645.66,167823645.66,167823645.66,167823645.66,157724613.97,157724613.97,157724613.97,157724613.97,151087579.34,151087579.34,151087579.34,151087579.34,142818693.10,142818693.10,142818693.10,142818693.10,131661628.41,131661628.41,131661628.41,131661628.41,121863686.32,121863686.32,121863686.32,121863686.32,115350779.85,115350779.85,115350779.85,115350779.84,109041965.68,109041965.68,0,109041965.68,97376259.41,97376259.41,97376259.41,97376259.41,82888580.24,82888580.24,82888580.24,82888580.24,68788433.11,68788433.11,68788433.10,66777728.44,57515390.48,58225871.05,58225871.05,58225871.05,48981276.88,48981276.88,48981276.88,48981276.88,41943852.74,41943852.74,41943852.74,41943852.74,34133499.36,27931266.52,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390579610.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,959359259.52,839714485.45,763860106.06,891542512.12,826129587.68,728070911.36,657029376.29,728177930.88,694236327.51,596259524.93,544094958.37,596164603.56,568427064.15,494957449.02,466533603.40,502380343.09,481410812.28,447030692.37,431212997.61,475877514.52,456052052.91,422969259.73,398721085.45,430700372.08,414095484.82,374884983.06,348153789.61,398098065.38,377689487.29,348903339.93,330563129.53,354226061.68,328286786.10,308790982.06,299457709.76,348658345.42,328183146.74,328275262.94,307443136.01,0,356945534.79,328530150.62,296639386.26,327129691.54,295758461.25,287443598.68,245992834.99,200688473.22,260490130.40,199738013.86,145885195.09,149448365.68,115527213.42,99220311.82,84334331.98,72884201.58,60700396.83,133144158.79,119912621.85,132764320.78,122081112.83,117953145.36,108546886.39,93077555.41,114130781.90,71867904.42,57319229.07,0.0
90,归属于母公司股东权益合计,2178081788.29,2044362605.23,1968491666.85,2096152141.94,2028833840.59,1915083716.00,1841566265.98,1911352418.78,1877407342.85,1774978048.57,1722417290.50,1773792595.49,1745666243.54,1662254488.58,1633470842.14,1668385138.50,1646817726.58,1605517731.09,1097568520.29,1141800214.67,1121452171.01,1078983439.57,1054735265.29,1086714551.92,1008209217.40,957841650.95,936499515.62,986443791.39,966035213.30,928909790.47,910569580.07,934232512.22,908293236.64,882284369.69,872720823.83,922048970.90,901573772.21,895357074.25,874524947.32,957661422.17,924027346.10,883937889.54,852047125.17,882776077.05,851404846.76,828602305.02,787151541.33,782985409.38,874642324.44,726796573.07,672943754.30,676506924.88,640575067.96,615005828.40,600830329.13,589380198.73,578486393.98,641685557.83,628454020.89,641305719.82,630622511.87,618634902.73,609228643.76,593759312.78,216932799.57,165819810.05,135386274.63,0.0
91,少数股东权益,451494691.32,418031051.29,413056976.40,411424964.92,401131764.22,376609408.47,365930066.36,372237477.68,363760428.62,343289553.03,332781452.79,344584123.44,338212803.89,320046060.16,311620464.22,316027480.72,317243739.20,251397767.62,252874833.87,259708409.90,264275971.18,254279407.04,254078678.81,253298788.10,196187076.03,162927348.41,160149866.86,155122610.66,97998068.66,84266803.89,85209897.00,85227000.60,85264524.96,77141941.92,42298592.90,38693534.39,38241157.61,29713139.81,29173390.53,27539412.77,27266514.28,25286387.66,23785438.83,24726502.79,24342762.03,21657301.32,20562686.65,21099441.86,21309900.48,18662040.53,19024705.04,19750525.08,19026839.36,16960393.40,16521314.39,16546670.33,16362910.74,15171337.42,13790538.95,13822870.32,13527425.59,14845715.75,16367997.57,17164690.64,16132546.05,19740082.63,14549690.30,0.0
92,所有者权益(或股东权益)合计,2629576479.61,2462393656.52,2381548643.25,2507577106.86,2429965604.81,2291693124.47,2207496332.34,2283589896.46,2241167771.47,2118267601.60,2055198743.29,2118376718.93,2083879047.43,1982300548.74,1945091306.36,1984412619.22,1964061465.78,1856915498.71,1350443354.16,1401508624.57,1385728142.19,1333262846.61,1308813944.10,1340013340.02,1204396293.43,1120768999.36,1096649382.48,1141566402.05,1064033281.96,1013176594.36,995779477.07,1019459512.82,993557761.60,959426311.61,915019416.73,960742505.29,939814929.82,925070214.06,903698337.85,985200834.94,951293860.38,909224277.20,875832564.00,907502579.84,875747608.79,850259606.34,807714227.98,804084851.24,895952224.92,745458613.60,691968459.34,696257449.96,659601907.32,631966221.80,617351643.52,605926869.06,594849304.72,656856895.25,642244559.84,655128590.14,644149937.46,633480618.48,625596641.33,610924003.42,233065345.62,185559892.68,149935964.93,0.0
93,负债和所有者权益(或股东权益)总计,3812172747.49,3716471925.26,3515987837.47,3688229489.77,3472489217.84,3366552725.31,3237984063.83,3348250885.89,3286881188.90,3114615215.54,2992610662.23,3112261553.29,3032091192.71,2978865731.26,2881716697.31,2830822966.22,2743227412.71,2695454656.68,2189011535.31,2228472882.04,2228929121.58,2055741086.35,1989164013.55,1991953092.32,1888313446.86,1765787698.51,1754823122.00,1769959711.29,1645212190.69,1476192207.23,1417506387.14,1315403085.68,1281653648.30,1303497776.89,1215256089.52,1224370945.05,1128464362.85,1141437776.82,1117643553.17,1188082166.56,1265773686.29,1295437775.49,1248288304.74,1254515336.87,1059405006.86,1104954994.95,1073141323.83,1156281975.94,1085255648.55,1071812747.29,969030100.13,925892346.76,828731434.09,800598655.71,768537432.93,744237562.76,798225348.05,801164983.23,783920162.76,802687416.85,792529962.91,780578821.55,796608103.28,794693446.39,421291936.28,359872197.92,332776106.27,0.0
