48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,10000000.00,20000000.00,0,47300000.00,34110000.00,25690000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,120611771.60,174650214.45,166448645.95,140681770.72,110755645.20,135021519.61,129443889.85,118918577.25,78085190.91,0,131642076.88,0,103538622.41,0,120832373.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0.00,0.00,6719065.00,13646968.07,6897903.07,11293410.82,5797710.82,16164702.30,8914755.00,16621755.00,10140000.00,6260000.00,4300000.00,3000000.00,1000000.00,2000000.00,3810000.00,7520368.00,8110000.00,4000000.00,1650000.00,11530000.00,9190000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500000.00,12500000.00,7000000.00,0,14700000.00,0,0,6900000.00,6900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,450000.00,360000.00,0,0.0
52,应付账款,120611771.60,174650214.45,166448645.95,0,110755645.20,0,129443889.85,118918577.25,78085190.91,104193965.92,124923011.88,112873200.72,96640719.34,104780133.07,115034662.64,105740532.49,88878359.09,103112584.85,95622619.62,91726751.62,81586619.14,100394560.80,98070529.78,77405347.16,56513943.52,68211967.23,43833006.14,49820103.45,46895399.74,51751283.64,56403901.53,49485735.12,47625281.02,47184504.86,53131361.97,49676091.65,38138691.61,39268293.50,49078000.15,38677830.61,27888685.16,43574402.78,52249231.00,39576657.54,26467590.75,49233316.91,63447481.79,57877797.25,46005925.34,55751200.59,67773419.69,65473062.73,48038493.11,49200133.03,64107130.04,64181271.22,26841400.89,71340826.65,79540739.83,52160389.49,54931883.88,48363412.27,65856784.46,51215959.58,55108721.43,54637828.51,53302101.61,64707232.29,53819838.15,53787619.71,51857318.14,45058951.11,42611492.42,46205960.22,54383557.05,45204893.01,53014571.14,33482004.33,36598770.30,14153134.69,37487447.41,0,111268000.00,83822000.00,71201000.00,0.0
53,预收款项,5166709.56,6374011.51,4794772.05,4152615.81,4225453.62,15182464.61,5800916.04,7094747.47,5437462.09,8054723.64,3247221.98,4152915.86,6191019.84,5274432.92,4765244.30,3144527.76,6781545.93,5206577.71,7341614.23,5651473.43,5471688.02,4027084.62,3363580.92,3237847.58,3103578.58,1302736.98,425778.29,880516.15,608939.75,806228.65,1192110.35,910626.85,2628413.98,6558999.81,3721074.23,603976.01,1984623.89,5033821.79,6114739.53,5083734.30,4164093.25,6219197.55,5406780.26,9069677.07,2778770.91,3134784.53,2449888.37,3387635.81,3186378.69,4018360.99,3450649.98,6317564.17,2669256.54,4239281.35,7258711.32,3897088.52,7066512.97,3254098.50,3431159.75,3306481.00,4744296.57,4147288.02,9092386.95,10249227.09,11407089.08,9948211.22,8727707.85,7809147.53,6169883.40,8232259.18,6033807.98,8955235.11,7765723.97,7553585.86,2485054.67,1813029.19,8824287.59,13895748.09,10126403.61,14158513.27,6753546.98,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,710313.09,709029.55,704395.25,440089.35,462566.53,459630.18,403122.89,430228.09,424140.96,359266.23,256661.67,523978.74,342421.08,1676989.15,1545475.24,262389.25,335138.46,1341866.93,911460.72,231404.65,311871.96,1754332.35,861117.18,789592.83,105492.53,223971.33,178261.04,186171.92,344152.00,247047.20,311019.24,469191.70,646702.94,534898.20,395048.98,214643.56,155886.47,150901.69,124484.62,85951.14,958241.37,186565.87,198521.88,275105.83,2405667.10,380575.34,348055.46,402189.82,721721.54,845256.10,1230929.29,581446.15,944144.84,1260402.45,1555167.53,1457046.07,654515.02,1041146.02,1326786.22,810715.83,613380.56,684777.88,672147.53,742672.59,604568.72,487380.63,306009.02,-71351.33,30326.13,-82663.02,-12597.18,44309.76,30326.13,17955.59,68899.50,228467.95,3566349.76,4547287.24,7414677.79,7822729.57,0,0,0,677000.00,0,0.0
56,应交税费,2110113.04,1499956.24,1441706.58,2543593.28,1823318.63,117339.84,336854.03,2665996.96,336625.10,1492351.06,463109.21,2274763.03,3980157.36,3082686.47,665456.99,1149456.36,654979.33,2136743.23,1291547.97,1233286.94,259763.56,141119.55,1313680.32,1687249.00,-339850.81,-1046100.66,-1653921.53,-1578259.15,-226458.34,25699.11,599103.99,4212447.61,-3821.76,-1547183.96,-412346.29,2414456.33,1149349.40,875173.60,1248058.36,1283414.05,406622.91,2315563.08,114949.15,-975328.27,-90.78,-1407481.05,2484249.40,4375821.16,3381460.64,1611197.72,2212586.17,816133.48,-3249987.31,2147429.30,3826809.50,-161901.92,-153603.23,-207755.18,1701199.73,924522.87,899942.74,113161.07,-637799.94,1362203.98,-119589.32,-891462.11,194493.91,-133761.60,-90545.89,-160511.86,1570997.50,7238692.31,10662953.90,8867719.94,13401009.49,3035635.12,5997488.74,11888794.91,10469586.20,28469351.51,20983536.16,0,18099000.00,25067000.00,12289000.00,0.0
57,其他应付款(合计),587691.35,975884.87,783158.35,783936.85,374074.03,961382.25,732480.39,368055.25,960940.96,0,682971.17,0,2408334.41,0,2498493.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,3689980.80,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,8764800.00,0,0,0,0,0,0,0,0,0,0,0,10956000.00,0,0,0,0,0,0,0,0,0,0,0,10956000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9130000.00,9130000.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,587691.35,0,783158.35,0,374074.03,961382.25,732480.39,368055.25,960940.96,1366897.59,682971.17,1414066.58,2408334.41,1621263.21,2498493.76,1693399.73,2719245.00,1490526.35,1737812.17,2177130.00,1005732.31,572107.62,837279.52,877937.99,1121266.62,535233.21,418562.74,438172.78,523960.30,480999.99,2911949.39,3187990.33,1788997.02,592912.82,1006680.08,1004555.37,1206711.29,395567.27,536960.81,1095565.96,1980653.37,1421635.11,824962.79,517874.42,1267449.80,1114187.18,2015106.46,2465128.78,3184638.29,4966707.61,5344878.67,4752139.32,8224939.66,7935202.62,7563840.09,3582943.57,1659471.19,5050363.68,5079026.54,3624231.98,3873947.75,3155665.26,3402737.45,3171015.46,2426393.98,2260698.39,2108580.44,1483032.30,1891190.75,1977465.15,1044010.56,1680948.22,2420808.90,1843846.36,2718456.79,2669537.70,3604777.23,3968064.13,6416937.21,5373046.71,23592720.23,0,17259000.00,23664000.00,34015000.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493200.00,0,140000.00,70000.00,276000.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,129186598.64,184209096.62,174172678.18,148602006.01,117641058.01,151742336.49,136717263.20,129477605.02,85244360.02,119157185.24,136292040.91,134885893.00,116460555.10,127728915.64,130307043.75,128155007.89,108284022.81,129910054.07,117045054.71,107280046.64,92935674.99,109889204.94,105446187.72,85997974.56,64314430.44,76748176.09,51311686.68,53746705.15,49795993.45,64841258.59,70608084.50,58265991.61,52685573.20,53324131.73,66606618.97,53913722.92,42635262.66,45723757.85,57102243.47,46226496.06,35398296.06,53717364.39,58794445.08,48463986.59,32919387.78,52455382.91,81700781.48,68508572.82,56480124.50,67192723.01,80012463.80,77940345.85,56627739.97,70343124.29,96943970.33,79972564.61,36132476.61,95308101.53,102190082.44,60990941.46,72112132.86,63545039.54,78511935.16,67005893.82,69586684.65,66564711.35,64845876.56,74025058.90,62056615.55,73447941.24,70217431.57,72650235.01,73742454.97,87867820.26,92474187.49,53110057.20,75305261.09,73388673.60,71582764.33,80495275.76,111433581.73,154147221.50,194516000.00,168072000.00,145108000.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11700000.00,0,12700000.00,22475000.00,5375000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1076956.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765795.21,765795.21,757909.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567764.94,0,938000.00,282000.00,305000.00,0.0
79,非流动负债合计,1076956.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,765795.21,765795.21,757909.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11641.80,0,0,13267764.94,13955395.99,13638000.00,22757000.00,5679000.00,0.0
80,负债合计,130263555.41,184209096.62,174172678.18,148602006.01,117641058.01,151742336.49,136717263.20,129477605.02,85244360.02,119157185.24,136292040.91,134885893.00,116460555.10,127728915.64,130307043.75,128155007.89,108284022.81,129910054.07,117045054.71,107280046.64,92935674.99,109889204.94,105446187.72,85997974.56,64314430.44,76748176.09,51311686.68,53746705.15,49795993.45,64841258.59,70608084.50,58265991.61,52685573.20,53324131.73,66606618.97,53913722.92,42635262.66,45723757.85,57102243.47,46226496.06,35398296.06,53717364.39,58794445.08,48463986.59,32919387.78,52455382.91,81700781.48,68508572.82,56480124.50,67958518.22,80778259.01,78698255.51,56627739.97,70343124.29,96943970.33,79972564.61,36132476.61,95308101.53,102190082.44,60990941.46,72112132.86,63545039.54,78511935.16,67005893.82,69586684.65,66564711.35,64845876.56,74025058.90,62056615.55,73447941.24,70217431.57,72650235.01,73742454.97,87867820.26,92474187.49,53110057.20,75305261.09,73400315.40,71582764.33,80495275.76,124701346.67,168102617.49,208154000.00,190829000.00,150787000.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,219120000.00,182600000.00,182600000.00,182600000.00,182600000.00,169600000.00,169600000.00,169600000.00,106000000.00,106000000.00,66000000.00,19989000.00,0,0.0
83,资本公积,202737643.80,202737643.80,202737643.80,202737643.80,202737643.80,202737643.80,202737643.80,202737643.80,202737643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,199407643.80,201907643.80,201907643.80,201907643.80,201907643.80,201907643.80,201907643.80,201907643.80,201907643.80,201907643.80,201907643.80,201907643.80,201907643.80,201907643.80,201907643.80,201907643.80,201907643.80,201907643.80,201907643.80,201907643.80,225814643.80,238427643.80,239365643.80,239365643.80,177557868.54,177557868.54,175955993.86,230557868.54,230562868.54,35475000.00,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,5946177.41,0,0,2496722.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,164138.34,165848.25,165848.25,165848.25,165848.25,167598.25,168648.25,168648.25,168648.25,220785.75,245120.55,333886.55,339088.25,353016.63,531476.94,586320.75,600000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,25174277.30,25002014.71,25002014.71,25002014.71,25002014.71,25002014.71,25002014.71,25002014.71,25002014.71,25002014.71,25002014.71,24994985.39,25002014.71,25002014.71,25002014.71,25002014.71,25002014.71,24980709.02,24980709.02,24980709.02,24980709.02,24862829.96,24862829.96,24862829.96,24862829.96,24854894.66,24854894.66,24855733.23,24854894.66,24806496.09,24806496.09,24806496.09,24806496.09,24478936.62,24478936.62,24478936.62,24478936.62,24150103.87,24150103.87,24150103.87,24150103.87,23926681.46,23926681.46,23926681.46,23926681.46,23506647.64,23506647.64,23506647.64,23506647.64,22726198.35,22726198.35,22726198.35,21435289.65,19683347.27,19683347.27,19683347.27,19683347.27,17523917.59,17523917.59,17523917.59,17523917.59,15819490.57,15819490.57,15819490.57,15819490.57,14632743.07,14632743.07,14632743.07,14632743.07,16904363.30,16904363.30,16904363.30,13869524.40,17226531.61,15241940.25,21419007.58,21419007.58,23792780.95,23792780.95,11717590.83,11717590.83,0,2989000.00,2989000.00,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,31225616.41,26991960.59,26400143.13,26360394.12,26221435.26,23781060.95,23792038.67,23606892.13,23573639.35,23992061.76,31769793.84,30964762.40,30411441.85,30306390.24,29828381.58,29760730.52,28477416.48,28518598.84,27590804.00,26704335.09,26138446.90,25581041.48,35792733.50,34778706.15,34283178.88,34654444.29,34230922.22,34165402.26,33889219.37,34749208.20,34640816.09,34225911.92,33445246.48,31796530.72,31703026.39,39734767.43,39262011.25,37159836.73,36909078.51,36416941.83,36302516.47,35702876.38,35181309.74,34375741.59,34291714.76,41080764.11,39329749.52,44335543.38,41467410.36,45407946.60,41660830.41,39776405.29,29729715.17,30742870.92,28207465.17,21716772.71,19802041.66,19138287.26,17509062.27,25197116.02,24279752.62,24388993.82,22764852.08,20575233.51,19166471.57,18556001.20,17895387.46,15620608.21,15606229.03,27165648.51,26759568.33,22430207.07,13316573.03,38248494.20,17433820.58,59293215.49,53657022.65,74460527.23,60778342.84,47627138.28,35152772.48,22552672.44,22780000.00,22780000.00,0,0.0
90,归属于母公司股东权益合计,484367853.26,474017467.35,473425649.89,475882623.83,473246942.02,470808317.71,470820345.43,470635198.89,470601946.11,467742506.02,475544572.90,474821278.14,474280188.61,474189065.38,473889517.03,473876709.78,472607074.99,472026951.66,471099156.82,470212687.91,469646799.72,468971515.24,479183207.26,478169179.91,477673652.64,478036982.75,477613460.68,477548779.29,477271757.83,478083348.09,477974955.98,477560051.81,476779386.37,474803111.14,474709606.81,482741347.85,482268591.67,479837584.40,479586826.18,479094689.50,478980264.14,478157201.64,477635635.00,476830066.85,476746040.02,483115055.55,481364040.96,486369834.82,483501701.80,486661788.75,482914672.56,216752229.50,469692648.62,468953861.99,468918456.24,462427763.78,460513032.73,457689848.65,456060623.66,463748677.41,462831314.01,461236128.19,459611986.45,457422367.90,456013605.94,454216388.07,453555774.33,451280995.08,451266615.90,465097655.61,464691575.43,460362214.17,448213741.23,463889669.61,453703404.63,502677866.87,497041674.03,445411176.72,431728992.33,404900722.97,383428231.85,359115540.98,101485000.00,45779000.00,37065000.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,484367853.26,474017467.35,473425649.89,475882623.83,473246942.02,470808317.71,470820345.43,470635198.89,470601946.11,467742506.02,475544572.90,474821278.14,474280188.61,474189065.38,473889517.03,473876709.78,472607074.99,472026951.66,471099156.82,470212687.91,469646799.72,468971515.24,479183207.26,478169179.91,477673652.64,478036982.75,477613460.68,477548779.29,477271757.83,478083348.09,477974955.98,477560051.81,476779386.37,474803111.14,474709606.81,482741347.85,482268591.67,479837584.40,479586826.18,479094689.50,478980264.14,478157201.64,477635635.00,476830066.85,476746040.02,483115055.55,481364040.96,486369834.82,483501701.80,486661788.75,482914672.56,481030247.44,469692648.62,468953861.99,468918456.24,462427763.78,460513032.73,457689848.65,456060623.66,463748677.41,462831314.01,461236128.19,459611986.45,457422367.90,456013605.94,454216388.07,453555774.33,451280995.08,451266615.90,465097655.61,464691575.43,460362214.17,448213741.23,463889669.61,453703404.63,502677866.87,497041674.03,445411176.72,431728992.33,404900722.97,383428231.85,359115540.98,101485000.00,45779000.00,0,0.0
93,负债和所有者权益(或股东权益)总计,614631408.67,658226563.97,647598328.07,624484629.84,590888000.03,622550654.20,607537608.63,600112803.91,555846306.13,586899691.26,611836613.81,609707171.14,590740743.71,601917981.02,604196560.78,602031717.67,580891097.80,601937005.73,588144211.53,577492734.55,562582474.71,578860720.18,584629394.98,564167154.47,541988083.08,554785158.84,528925147.36,531295484.44,527067751.28,542924606.68,548583040.48,535826043.42,529464959.57,528127242.87,541316225.78,536655070.77,524903854.33,525561342.25,536689069.65,525321185.56,514378560.20,531874566.03,536430080.08,525294053.44,509665427.80,535570438.46,563064822.44,554878407.64,539981826.30,554620306.97,563692931.57,559728502.95,526320388.59,539296986.28,565862426.57,542400328.39,496645509.34,552997950.18,558250706.10,524739618.87,534943446.87,524781167.73,538123921.61,524428261.70,525600290.59,520781099.42,518401650.89,525306053.98,513323231.45,538545596.85,534909007.00,533012449.18,521956196.20,551757489.87,546177592.12,555787924.07,572346935.12,518811492.12,503311756.66,485395998.73,508129578.52,527218158.47,309630000.00,236608000.00,187852000.00,0.0
