28,投资性房地产,54714092.66,55267288.86,55820472.27,56027897.12,38829082.66,39075094.23,32825701.73,33009419.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11014992.90,11229243.09,11443493.28,11657743.47,12514744.23,13375515.45,14268937.61,0.0
29,在建工程(合计),217377898.05,204114499.38,192585865.80,161169704.42,194086746.96,232373934.53,204114573.07,170663681.39,0,213806206.19,0,422566603.81,0,368295287.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,204114499.38,0,161169704.42,194086746.96,232373934.53,204114573.07,170663681.39,192594360.35,213806206.19,452849685.61,422566603.81,409313665.30,368295287.96,328676955.48,305423429.17,298062529.22,203346374.94,170646489.06,173212177.75,66395898.16,49261484.11,23894173.39,9703460.09,37126817.68,33210721.23,32349542.39,31645299.72,23439408.17,15402850.16,14296273.66,13257612.80,7811547.36,5658439.63,23338012.56,24272015.59,22829824.30,15694048.25,9985854.77,5022436.61,9616737.11,15944944.54,813880.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1051983975.62,1061769497.19,1077010893.08,1086748474.45,1026376263.26,960222204.44,960235646.32,948175524.52,0,785137575.54,0,488673124.09,0,385876028.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1061769497.19,0,1086748474.45,1026376263.26,960222204.44,960235646.32,948175524.52,884515985.23,785137575.54,491506135.85,488673124.09,402137758.40,385876028.13,390391324.13,386725245.04,264886570.80,311836326.18,261365928.06,254743303.20,255094971.63,259233702.00,263082702.24,267014284.79,229775790.26,208429101.59,212878882.69,215205300.46,217055834.95,214881506.72,215592013.15,217685619.20,199958875.49,194744674.50,171528334.88,159748986.50,131553288.96,127767023.91,125362692.04,125712364.07,108257867.63,94737164.40,113398546.49,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,276101517.22,277817916.99,280878209.20,277036819.09,281515145.58,282267631.21,281664799.94,279232374.39,266040558.10,271653056.88,224291782.21,224975242.26,203176273.39,204302948.99,169325054.47,169866225.81,165206921.86,166426600.82,166991215.69,167576999.79,168663124.25,168535124.00,159837240.16,160994269.28,151387682.20,152003119.66,153067272.39,52943448.95,53229981.24,53322680.42,53721948.04,54149528.03,54518837.23,54984301.44,55131127.62,55615294.77,50327957.59,42850800.65,41684756.34,41411967.92,24786009.58,25295706.41,17829296.84,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,157532968.12,157532968.12,157532968.12,157532968.12,218213114.02,218861131.51,209431865.72,209431865.72,154684081.39,110537856.33,106103702.33,106103702.33,106103702.33,106103702.33,106103702.33,106103702.33,106103702.33,106103702.33,106103702.33,106103702.33,106103702.33,106103702.33,106103702.33,106103702.33,54903064.88,12671292.70,12671292.70,12671292.70,15044109.27,15044109.27,15044109.27,15044109.27,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2959445.69,4096114.90,2392790.22,3173250.62,5958080.56,6601121.40,3830439.81,1594633.03,9593257.96,7007595.67,5711647.13,2651002.93,3015209.11,1981114.56,1547632.76,816704.36,951892.78,1084081.24,1211769.70,1309458.16,896441.85,976172.04,983869.94,510959.67,1530905.35,1645674.10,1760442.85,1875211.60,2374127.33,885795.56,904729.62,923661.47,0,0,0,0,0,0,0,0,884580.36,278851.20,-1472.54,0.0
43,递延所得税资产,69817467.81,67096891.18,69110672.99,74214132.88,72440657.64,67710565.01,69374180.23,68978191.42,75304297.54,59705867.87,55591468.34,47045148.55,52647059.15,53079346.13,48292281.71,49604966.37,40832477.12,43430738.51,41306336.77,42233740.83,46898923.52,47403210.77,38082778.95,37988504.66,22908607.51,20497591.31,22563692.32,22422824.26,20526582.29,18664271.97,18258414.61,18161213.64,20324388.63,15825887.85,15547862.67,15553482.95,15785556.72,13187400.70,13010151.88,12956073.43,10622897.69,10754994.38,7506940.90,0.0
44,其他非流动资产,27541986.82,57151544.43,9485894.01,33285645.22,64257405.67,61960500.33,63344708.19,85677752.76,69012557.40,92817408.05,84191745.64,74561151.19,80371550.00,80371550.00,121977750.00,121977750.00,128000000.00,128000000.00,128000000.00,128000000.00,63000000.00,63000000.00,63000000.00,63000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1968111239.90,1952330520.25,1911424795.25,1915707156.42,1966529659.50,1933162221.20,1887795455.02,1858078527.80,1713442285.99,1601155458.68,1478802160.28,1423348438.39,1312828024.03,1255155978.60,1220158599.64,1192885828.20,1055786935.98,1011613230.18,926157982.01,922737604.61,755197348.07,742238922.55,702429622.24,692566687.01,539204637.34,494572926.51,478403029.47,374545340.49,401361006.82,383473146.15,380493116.60,396321021.84,364209196.12,341767337.18,333523540.58,317650066.27,288056786.86,261184664.56,237886719.08,229495633.23,166682836.60,160387176.38,163816129.30,0.0
46,资产总计,5592184875.21,5703106707.52,5869672498.41,5901274219.57,5644977505.95,5640847966.23,6120743151.10,6154637472.54,5391680564.17,5061298848.55,4790249935.97,4812459893.24,4407237321.59,4455218195.73,4408179203.71,4369954607.58,3793953128.13,3675780859.96,3737133678.45,3746437082.59,3569265579.85,3478722334.62,3446063537.00,3339647735.82,3183985148.32,2795431277.20,2842263351.56,2735101759.73,2665648551.75,2524386102.59,2682314623.32,2639772529.57,2493055785.73,2470596982.53,2415665031.10,2307783385.42,2220828311.00,1264233436.07,1238421475.01,1123935660.34,831825442.90,724130162.67,799322756.75,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2326140.00,120000.00,30000000.00,60000000.00,106008325.00,153825750.00,200000000.00,200000000.00,200000000.00,103000000.00,0,0,0,0,0,0,80000000.00,80000000.00,80000000.00,100000000.00,100000000.00,50000000.00,50000000.00,0,40000000.00,0,100000000.00,100000000.00,50000000.00,0,221416162.60,226422329.57,111835516.60,113265372.79,40000000.00,40000000.00,35150000.00,210870308.93,240870308.93,234917414.98,161800000.00,172000000.00,115000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1420053128.92,1598469750.18,1750173854.09,1853072190.07,1657936097.19,1642373453.17,2019707066.66,2021344980.01,0,1504626745.74,0,1515024631.44,0,1233621338.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,647837506.77,655542053.71,0,886537425.84,0,651903928.27,933829431.84,790667025.93,574652231.53,625162300.20,566119272.41,581375982.19,536633089.08,476386077.88,624132008.80,571959140.21,464067377.50,370452017.92,378075345.00,446184717.25,450320594.22,373718125.15,364136975.68,387351987.40,383726002.30,253560017.03,256733694.09,257510427.19,245461409.97,214856563.32,149017392.57,119206304.72,169833706.14,154573210.63,134806971.42,127074763.49,121591678.21,84608116.72,90652627.34,99822331.63,66231314.24,31052895.80,90892563.58,0.0
52,应付账款,772215622.15,942927696.47,0,966534764.23,0,990469524.90,1085877634.82,1230677954.08,1066192319.40,879464445.54,820098657.83,933648649.25,702155461.64,757235260.49,678970861.76,753127376.89,532132316.15,550232080.61,518793132.56,517860516.14,440395438.85,515741963.20,466429650.12,479025804.51,391343354.36,310676248.21,308041625.87,258573362.10,246810409.34,244109628.10,215881386.06,241239747.19,201687241.25,247250036.53,251442747.17,236180398.01,218232585.94,208821183.09,229850325.18,175497584.36,115277797.58,107892925.69,79262122.40,0.0
53,预收款项,48491305.30,20939855.35,40344891.85,19925220.85,17508105.24,13346199.47,17897699.03,9650525.80,6828252.88,9582600.04,6721943.70,17419760.69,9723234.65,14546373.83,12047702.23,7759959.05,12160341.92,5088568.66,4088481.17,6464823.08,27338060.91,13231714.92,18039912.04,4300412.09,4004579.48,2530340.20,3759965.68,3281216.60,3446832.38,3118510.94,4850732.05,3427737.39,2222210.44,4504049.90,2583773.38,6374942.69,3936298.78,4729114.74,2289279.90,7844591.26,5607511.35,2917963.95,5575689.22,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,23324827.75,35706969.99,34456269.11,48373170.45,40347311.26,37397826.35,34729303.38,53573000.58,22013509.08,33682034.90,31201913.16,43613768.41,11961781.53,27207091.74,25521710.68,33559637.10,14279142.20,26273691.96,26429946.36,32411768.77,11003793.21,22256694.43,22448566.28,25224824.65,9984205.76,16280945.69,16575132.29,20929832.72,8234362.89,15647517.99,13735673.28,17350285.66,12958602.79,13261900.69,12804209.08,14512085.32,6175070.91,9177007.80,9815863.88,7855613.91,5352394.26,6270127.23,5187706.33,0.0
56,应交税费,39204567.81,34573759.81,46940150.29,51225097.92,16629295.54,13653425.55,44481125.94,114384518.00,21122442.93,22531852.65,36950307.64,24818131.82,14223991.35,36240043.78,48512745.18,56452720.31,17005799.82,19522783.62,56288131.17,53201360.35,30609832.55,41623699.38,58643896.66,52635400.71,15207361.20,-308063.50,11579137.70,4693280.14,15123934.04,1595945.63,1442065.44,17015319.03,19201615.83,20532846.07,13228920.81,10826827.95,18793653.64,20914457.93,18711298.84,16041393.90,9559155.02,33996235.13,15706791.02,0.0
57,其他应付款(合计),84258558.70,87679814.68,56773320.36,62778405.91,110442871.82,117937218.91,149785201.27,162240794.12,0,192185419.00,0,145144715.86,0,190474544.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,11962.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11480.00,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,17469448.23,17469448.23,941199.69,941199.69,0,941199.69,19640483.29,19640483.29,19640483.29,19640483.29,941199.69,941199.69,941199.69,941199.69,941199.69,941199.69,2626380.68,941199.69,941199.69,941199.69,0,941199.69,941199.69,941199.69,8517980.60,941199.69,941199.69,941199.69,616115.15,616115.15,616115.15,616115.15,616115.15,14403427.86,376560.67,376560.67,294145.92,150250.80,150250.80,150250.80,8071808.81,6288932.43,0,0.0
60,其他应付款,0,70210366.45,0,61825243.72,110442871.82,116996019.22,130144717.98,142600310.83,183965431.41,172544935.71,151437690.29,144203516.17,191460707.22,189533345.16,142363743.62,141516938.13,23422137.39,23765334.30,30868299.48,32944518.30,941199.69,19265081.13,16895240.45,16970103.34,11709814.58,12065233.57,14041951.24,13864167.81,16497205.14,13897913.51,14968928.36,11557682.50,30073856.30,29897688.75,29602985.01,29330215.19,23410998.28,27729868.87,24768440.85,26237518.02,8631665.69,28731408.62,13286615.85,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,744408.21,744408.21,1223966.76,1358186.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,146885.35,256238.21,253982.97,0,667105.71,0,0,0,367540.89,0,0,280761.77,1050000.00,1050000.00,1050000.00,1050000.00,1050000.00,1050000.00,1050000.00,1050000.00,1050000.00,1050000.00,1050000.00,1050000.00,1050000.00,1050000.00,1050000.00,1050000.00,0,0,0,0,164956.70,0,0,0,0,1500000.00,1500000.00,1500000.00,0,0,0,0.0
66,流动负债合计,1617805413.83,1777746388.22,1958942468.67,2095374085.20,1949539111.76,1978533873.45,2466600396.28,2561193818.51,2095526619.62,1866353060.54,1614694951.48,1747659956.93,1468149465.16,1503139392.57,1533539971.96,1566366971.38,1146743495.66,1077325676.76,1096534535.43,1191058903.58,1083256660.70,1037828477.90,998585440.92,967499732.39,865543298.28,596795920.89,712722706.56,660843486.25,586190268.91,493842194.64,621928455.51,636847001.21,548593821.20,597688533.22,484846167.54,464675793.32,427584431.68,568500308.88,618608395.72,569866698.86,380531646.95,389150488.85,324911488.40,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,205791313.82,204400336.53,191787162.81,173858668.98,221060358.42,204186967.71,197571662.50,178417514.55,173376601.34,136183830.66,143349874.48,124894777.60,136298283.27,119751874.43,119559926.70,114965066.15,101249027.56,102843130.16,104858694.21,100023510.79,97526588.47,96418538.67,93130794.23,91824826.57,96915800.09,80937090.06,80540467.57,80480467.57,79018387.09,77096487.09,77321834.54,76780187.54,68238500.48,64266950.48,64569700.48,61458950.48,66713087.11,53276837.11,50974337.11,48588087.11,45280500.00,44100750.00,38955000.00,0.0
76,递延所得税负债,11449356.01,11492147.45,11523312.10,11297574.79,11862959.04,11547493.39,11592000.16,11628476.50,12252759.14,9460490.78,0,0,0,0,0,0,433548.33,433548.33,433548.33,433548.33,976548.12,976548.12,976548.12,976548.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,36961590.46,36915037.76,38104594.98,38551487.83,35170561.27,35328076.92,34482105.61,34885087.13,32242047.87,32842047.87,28192953.82,17058733.64,14429100.00,11000000.00,11000000.00,11000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,405000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,254202260.29,252807521.74,241415069.89,223707731.60,268093878.73,251062538.02,243645768.27,224931078.18,218276408.35,178486369.31,171542828.30,141953511.24,150727383.27,130751874.43,130559926.70,125965066.15,101682575.89,103276678.49,105292242.54,100457059.12,98503136.59,97395086.79,94107342.35,92801374.69,96915800.09,80937090.06,80540467.57,80480467.57,79018387.09,77096487.09,77321834.54,76780187.54,68238500.48,64266950.48,64569700.48,61458950.48,66713087.11,53276837.11,50974337.11,48588087.11,45280500.00,44100750.00,38955000.00,0.0
80,负债合计,1872007674.12,2030553909.96,2200357538.56,2319081816.80,2217632990.49,2229596411.47,2710246164.55,2786124896.69,2313803027.97,2044839429.85,1786237779.78,1889613468.17,1618876848.43,1633891267.00,1664099898.66,1692332037.53,1248426071.55,1180602355.25,1201826777.97,1291515962.70,1181759797.29,1135223564.69,1092692783.27,1060301107.08,962459098.37,677733010.95,793263174.13,741323953.82,665208656.00,570938681.73,699250290.05,713627188.75,616832321.68,661955483.70,549415868.02,526134743.80,494297518.79,621777145.99,669582732.83,618454785.97,425812146.95,433251238.85,363866488.40,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
