28,投资性房地产,88878876.13,90029514.39,91178541.49,91988226.29,2877052.80,0,0,0,7459858.89,15364935.57,15465613.26,23331948.87,23482852.19,23633755.61,23784659.03,23935562.45,24086465.87,24237369.29,24388272.71,24539176.13,24690079.55,24842447.33,0,0,0,0,7804946.00,7587540.46,7676784.85,7766029.24,7855273.63,7944518.02,8033762.41,8123006.80,8212251.19,8301495.58,8390739.97,8479984.36,8569228.75,8658473.14,8747717.53,8836961.92,8926206.31,9015450.70,9104695.09,9193939.48,9283183.87,8508649.97,9466858.81,9561289.36,9592766.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1017763759.41,952049089.74,1028742652.59,906895339.58,793036896.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,952049089.74,0,906895339.58,793036896.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39820.00,0,0,0,0,124022.00,7000.00,0,0,10746907.62,10815823.24,10778503.01,10237619.11,9245786.85,9118876.55,9100220.00,9952116.03,8805922.49,6692378.79,6411109.23,6211399.05,7388739.83,7088795.97,6720373.35,6281827.80,30000000.00,30000000.00,11498916.88,10564416.88,9871754.14,4495438.16,16200268.00,16426466.39,17155308.73,14079264.79,6853690.06,4693605.17,9654249.69,28733556.69,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218026.00,218026.00,218026.00,218026.00,218026.00,218026.00,218026.00,218026.00,218026.00,218026.00,218026.00,218026.00,218026.00,218026.00,218026.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),5197360587.63,5069080362.80,4938610287.03,4420210027.11,3381871306.13,14741033.13,14953922.70,14653705.87,0,14976272.71,0,15310474.99,0,15640799.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,5069080362.80,0,4420210027.11,3381871306.13,14741033.13,14953922.70,14653705.87,14809171.56,14976272.71,15143373.85,15310474.99,15472952.22,15640799.42,15813549.39,15981495.70,16141918.12,16306087.55,16428311.00,16652793.98,1228372.79,1271175.95,1320878.23,7937687.47,7524665.22,7650933.51,7802312.73,8335886.92,8519525.40,8679097.06,8821018.89,8269310.76,8234096.83,8155934.59,8357005.39,8529719.02,8717311.94,8895438.51,9088491.92,9316905.48,9422206.88,9704629.42,9976997.73,10262678.01,201641819.97,204044693.83,206445897.39,209649114.85,211432744.30,214088074.01,217450004.43,228175518.70,241620688.73,244046248.11,246624552.80,244570791.15,85979917.66,89673140.87,91614609.37,93576653.55,105191179.73,129010429.99,95453049.14,94987115.83,76249209.07,77419592.58,49892277.20,50166682.73,43195894.39,42824475.21,43372248.65,40825282.08,19251915.14,18573406.17,63334627.08,54989228.91,58746211.61,56914709.31,72719596.25,72977101.84,69916369.24,72793883.44,63247486.38,65908131.97,71306564.02,47432180.37,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,846654.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37644.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2095.54,2095.54,2095.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2391861279.39,2219264847.48,2036241904.06,2142755312.87,1428489332.62,600.00,900.00,1200.00,1625.00,2300.00,13272.37,26834.87,47964.03,78707.79,121706.55,169861.56,214891.57,262671.58,221389.09,201281.60,122097.02,16058.27,12613.27,8373.27,6099.94,1216.59,2766.60,4316.61,5866.62,7416.63,8966.64,7916.65,9166.66,5316.74,13291.73,21266.72,29676.41,38086.10,46495.79,60005.48,80135.17,27273.20,26912.90,37902.60,258246.93,2799475.98,6564690.45,10352438.92,14110441.50,17902352.44,21673069.64,25435599.35,46922053.18,50703320.38,54583538.16,54950059.90,59197927.70,62394751.77,66843706.35,71291216.23,76199671.10,80667207.92,84709930.25,89196269.29,90416653.63,94883816.27,60740214.91,64816919.30,25195094.97,26142551.71,26572745.02,27012501.73,53848809.25,87465209.08,76480723.60,49325593.76,4935523.92,4992254.08,5048984.24,5105714.40,0,5219174.72,5275904.88,5332635.04,5750572.80,5915683.20,0.0
40,开发支出,1737545633.62,1718230540.52,1679195941.96,1356271679.81,1405086142.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,18213359.29,15268010.54,12044732.64,13387449.54,12086472.69,570518.58,671198.34,771878.10,872557.86,973237.62,1073917.38,1174597.14,1275276.90,1375956.66,1476636.42,1577316.18,1677995.94,1778675.70,1879355.46,1980035.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32020.14,64040.41,292379.65,324399.92,356420.19,375854.80,224141.76,256162.03,288182.30,320202.57,2234264.29,2242373.77,2245846.26,2233273.36,4879623.30,4810094.05,4824570.19,4745106.58,1464591.69,1203485.30,771572.17,956429.42,376146.96,220693.62,193479.11,304384.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,344936751.14,206460077.51,315048440.91,258191978.74,171086707.48,208568.83,191464.98,191464.98,113191.95,113191.95,113191.95,113191.95,12642326.30,12642326.30,12742034.90,12742034.90,16851290.02,17107868.62,17108976.13,17377250.20,18463562.69,18463562.69,18535436.23,18535436.23,17866880.26,17413420.96,17924206.95,19720814.12,17607376.90,17607376.90,17607376.90,17607376.90,92123.16,92123.16,92123.16,92123.16,44557.06,44557.06,44557.06,44557.06,11247.95,11247.95,11247.95,11247.95,81855.26,81855.26,81855.26,81855.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,398361146.40,665307690.85,569637720.81,633539864.03,189905103.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31273244.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88888.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,11533582189.62,11457391826.29,11192190914.69,10245584382.44,7681220433.74,55224481.24,55521246.72,55322009.65,62265003.44,70722410.91,71483266.60,79529516.37,92022848.43,92653093.95,93709236.77,94176921.27,147827579.64,99378039.98,99866747.15,60750537.13,44504112.05,44593244.24,19868927.73,26481496.97,25397645.42,25065571.06,34380886.77,35648558.11,33809553.77,34059919.83,34292636.06,33829122.33,16369149.06,16376381.29,47947916.35,16944604.48,18527740.38,18803521.03,19094228.52,19425396.16,19606762.53,22856888.24,23218140.64,23604055.01,215363393.00,220396740.30,226684422.86,232972695.16,239579200.01,246152891.48,253386681.13,262847186.56,458001433.28,458920783.37,469463630.82,468583484.75,234731331.71,242547179.00,250226318.69,254288451.22,295352345.81,323237625.11,293877573.23,299363248.00,217394983.72,221256900.92,159965156.12,164625231.13,121117275.60,118623947.03,120457913.59,138040816.91,168089792.37,182939113.06,237167383.49,200745055.48,157033809.54,124982721.42,137031163.83,137029967.15,136143994.56,135000485.45,115533843.82,101091134.68,92033026.51,83581420.26,0.0
46,资产总计,58051361996.09,52009599133.04,45041934236.11,43298453635.13,33056661839.06,415732451.47,379217192.40,384710799.21,385221048.74,376249769.84,378167317.16,371261778.26,416044005.16,427268768.17,429538139.03,463285555.69,469247336.26,471281633.04,477786697.93,486994341.83,492046714.52,501624441.39,505070886.09,511416974.94,534893394.27,528115750.92,549352563.83,604115264.24,658129398.36,650733536.90,652818575.33,670742753.17,1005945400.40,1011313592.74,976038056.50,786331622.00,863247491.37,754982670.37,708531691.77,665814805.81,781870216.24,593051911.17,612243747.57,679878687.68,891567239.30,891536392.60,833656935.01,835650602.39,808618048.33,748216144.05,757810653.49,726908784.20,768168636.13,768165736.78,773185201.78,837221433.41,741377922.63,746590945.73,658786643.20,776884508.07,859700299.05,827159009.36,797633956.95,785529450.50,839068590.54,807217625.80,801910570.71,688767558.57,618550824.87,590150462.77,538517165.59,520640976.64,509757953.02,442212146.43,517891619.13,458939875.78,556835736.98,474381136.17,415320271.93,403391438.19,366891321.12,346058150.78,273517824.58,235712839.99,216841034.69,194930677.74,0.0
