55,应付职工薪酬,16546573.97,8869876.44,8406225.48,8333625.08,15126108.07,8696606.77,7704273.54,6124276.77,6185091.81,4434861.01,3285626.25,3181147.48,5147650.57,3803759.96,2950583.41,3501256.25,2106497.67,1656447.09,0.0
56,应交税费,24108346.46,11444595.98,14590188.07,12606029.75,10453030.45,8259057.59,14566599.04,13826494.97,5959070.68,12435191.14,9209078.66,5755603.85,5186131.01,6751309.60,8214158.41,14236162.21,5229972.57,9135839.78,0.0
57,其他应付款(合计),5986560.79,5012633.39,3247036.08,5429631.40,7960522.90,5832071.80,3696435.60,25242125.45,2201211.58,0,1733117.56,3519337.74,4104402.57,0,0,0,3996046.96,2069890.21,0.0
58,应付利息,8240.00,29212.72,29212.72,29212.72,34323.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,5978320.79,0,3217823.36,0,7926199.81,5832071.80,3696435.60,25242125.45,2201211.58,2555253.26,1733117.56,3519337.74,4104402.57,3729631.12,597073.13,1268910.37,3996046.96,2069890.21,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,380595577.73,314389948.97,335979094.87,380496810.48,372215008.30,236747943.26,195504376.48,281615756.80,210609987.20,170295145.45,104928536.84,78002919.85,82734737.61,80504541.99,102215676.20,140696119.07,112791270.85,93601474.62,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24650000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,18000000.00,18000000.00,23000000.00,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,18000000.00,18000000.00,18000000.00,23000000.00,23000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2636700.70,2694252.05,2776616.23,2858980.41,2941344.59,2794543.45,2794543.45,2155066.66,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,20894057.69,19775291.10,20230292.95,20685294.80,19675196.67,15633433.05,15875149.90,13652854.14,13167259.23,13319183.20,13471107.20,13619364.52,13775788.50,13827212.48,12120060.44,12271484.43,8967170.00,4349660.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,23530758.39,22469543.15,23006909.18,23544275.21,22616541.26,18427976.50,18669693.35,15807920.80,13167259.23,31319183.20,31471107.20,31619364.52,36775788.50,36827212.48,17120060.44,17271484.43,13967170.00,33999660.00,0.0
80,负债合计,404126336.12,336859492.12,358986004.05,404041085.69,394831549.56,255175919.76,214174069.83,297423677.60,223777246.43,201614328.65,136399644.04,109622284.37,119510526.11,117331754.47,119335736.64,157967603.50,126758440.85,127601134.62,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),266119255.00,266119255.00,247520000.00,190400000.00,190400000.00,190400000.00,190400000.00,136000000.00,136000000.00,136000000.00,68000000.00,68000000.00,51000000.00,51000000.00,51000000.00,8000000.00,8000000.00,8000000.00,0.0
83,资本公积,463529695.51,463432183.81,91984636.04,149104636.04,149104636.04,149104636.04,149104636.04,203504636.04,203504636.04,203504636.04,271504636.04,271504636.04,59088083.85,58622183.85,58575585.85,194424.54,28100.00,28100.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,19090184.98,11693506.45,11693506.45,11693506.45,11693506.45,9746653.37,9746653.37,9746653.37,9746653.37,7060377.52,7060377.52,7060377.52,7060377.52,261469.73,261469.73,13399585.87,13240406.17,9126968.85,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,425095993.33,331394791.76,307165112.35,310873820.76,268883097.98,230948270.49,209663979.37,213134043.81,182620313.06,156814040.46,124345785.54,106097092.56,86151638.85,73458286.26,52807661.16,128389790.07,111677731.59,76584859.43,0.0
90,归属于母公司股东权益合计,1173835128.82,1072639737.02,658363254.84,662071963.25,620081240.47,580199559.90,558915268.78,562385333.22,531871602.47,503379054.02,470910799.10,452662106.12,203300100.22,183341939.84,162644716.74,149983800.48,132946237.76,93739928.28,0.0
91,少数股东权益,21350566.11,21042929.60,19238190.04,18938538.41,15093154.44,14864007.94,14619164.49,14554683.74,0,0,0,0,0,0,0,0,4303412.67,4148853.22,0.0
92,所有者权益(或股东权益)合计,1195185694.93,1093682666.62,677601444.88,681010501.66,635174394.91,595063567.84,573534433.27,576940016.96,531871602.47,503379054.02,470910799.10,452662106.12,203300100.22,183341939.84,162644716.74,149983800.48,137249650.43,97888781.50,0.0
93,负债和所有者权益(或股东权益)总计,1599312031.05,1430542158.74,1036587448.93,1085051587.35,1030005944.47,850239487.60,787708503.10,874363694.56,755648848.90,704993382.67,607310443.14,562284390.49,322810626.33,300673694.31,281980453.38,307951403.98,264008091.28,225489916.12,0.0
