55,应付职工薪酬,4834669.59,4954277.43,5723578.00,6281726.68,4815566.08,5312351.32,5319612.92,5947107.50,4377062.11,4307969.24,4845163.02,4281734.65,3861594.86,2962093.63,0.0
56,应交税费,4272700.73,6149396.05,3527064.59,6017179.83,4507191.54,4665105.84,4730256.01,5192778.74,2341797.48,3981042.99,3439107.56,2334522.11,4957998.88,3575241.86,0.0
57,其他应付款(合计),5080446.96,3826373.44,3720300.74,4095146.95,5547440.77,3498606.07,3607897.32,3970382.43,0,3304220.88,2972446.47,3504949.06,5307338.41,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,79312.31,328281.83,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,3826373.44,0,4095146.95,5547440.77,3498606.07,3607897.32,3970382.43,2164743.59,3304220.88,2972446.47,3504949.06,5228026.10,3250595.45,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,2255.62,0,0,0,0,0,0.0
66,流动负债合计,82837144.40,85054884.09,73244966.97,78023044.19,76863510.54,71602655.06,63995285.64,60675916.59,61635761.91,60612250.50,85222250.27,66866941.08,153513866.85,95911543.56,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,29483.26,0,0,0,0,0,0.0
77,长期递延收益,8196710.73,8538380.94,7198012.31,7491624.26,6878754.73,7147644.46,7416534.19,6856882.25,7100060.65,7343411.69,1871607.78,2272666.62,2673725.47,1916666.67,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,8196710.73,8538380.94,7198012.31,7491624.26,6878754.73,7147644.46,7416534.19,6856882.25,7129543.91,7343411.69,1871607.78,2272666.62,2673725.47,1916666.67,0.0
80,负债合计,91033855.13,93593265.03,80442979.28,85514668.45,83742265.27,78750299.52,71411819.83,67532798.84,68765305.82,67955662.19,87093858.05,69139607.70,156187592.32,97828210.23,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,68000000.00,51000000.00,51000000.00,51000000.00,51000000.00,51000000.00,0.0
83,资本公积,244444533.60,244873580.32,247233200.66,247233200.66,247224694.99,247224694.99,247224694.99,247233200.66,250237448.88,50652859.07,50652859.07,47569319.07,47569319.07,47569319.07,0.0
84,减：库存股,7410130.00,2997294.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-287983.54,-531830.47,-896795.39,-1103402.88,-1763731.18,-1540400.71,-1463162.15,-533731.59,33141.08,-73248.08,-598631.46,-1306425.51,-1410844.10,-1362853.98,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,14385191.75,14385191.75,14385191.75,14385191.75,7297444.43,7297444.43,7297444.43,7297444.43,5142369.89,5142369.89,5142369.89,3824574.75,2660393.42,1865788.14,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,265145867.64,253782953.60,249530253.25,243412630.84,233102763.69,221229645.83,222419304.71,212682478.13,202850083.54,188541575.66,161932613.92,120672717.63,94305051.59,69155719.46,0.0
90,归属于母公司股东权益合计,584277479.45,577512601.20,578251850.27,571927620.37,553861171.93,542211384.54,543478281.98,534679391.63,526263043.39,295263556.54,268129211.42,221760185.94,194123919.98,168227972.69,0.0
91,少数股东权益,5666978.13,5716108.80,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,589944457.58,583228710.00,578251850.27,571927620.37,553861171.93,542211384.54,543478281.98,534679391.63,526263043.39,295263556.54,268129211.42,221760185.94,194123919.98,168227972.69,0.0
93,负债和所有者权益(或股东权益)总计,680978312.71,676821975.03,658694829.55,657442288.82,637603437.20,620961684.06,614890101.81,602212190.47,595028349.21,363219218.73,355223069.47,290899793.64,350311512.30,266056182.92,0.0
