9,预付款项,3379704.49,11342265.14,4063925.35,6458060.92,6430914.82,94548751.92,23338353.11,29959037.57,21946418.04,34826772.07,28668529.63,6078873.52,1612621.88,13659378.89,2801357.73,3589698.86,1537457.63,26450095.55,33942909.13,34071413.42,28110205.54,30938461.23,34548832.09,42548642.08,47044982.05,49190489.72,53066224.44,431145632.12,440648644.22,456537454.68,429671337.27,440400359.83,525425708.69,423237552.83,429945965.49,424880642.03,421739995.83,407484682.61,407978845.45,406423998.21,618311081.05,560360866.55,511451752.62,617193562.63,599175231.88,840335510.43,815653318.74,968481283.64,800199623.15,523363257.00,418545891.71,289268229.19,255539096.00,185921737.39,173571927.00,160634027.00,89785327.00,0,0,0,0,10007626.74,10706129.56,8956555.12,7318738.40,13462556.37,13520869.30,13551530.69,6923790.01,26913320.27,18857025.17,0,18005059.07,12590510.51,12000872.73,9755865.59,6088685.07,3051111.50,4053778.92,35190887.89,3654061.01,2511473.31,994626.63,0.0
10,其他应收款(合计),10105026.79,6782874.11,6731884.47,6641714.40,6884374.02,26614092.28,26574137.43,28666984.64,29119887.50,0,26654800.02,0,320973401.73,0,31438036.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101851.98,101851.98,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,10105026.79,0,6731884.47,0,6884374.02,26614092.28,26574137.43,28666984.64,29119887.50,28920776.88,26654800.02,30249430.74,320973401.73,119639976.33,31438036.79,32744664.34,29227046.58,7256721.63,10888934.11,9849404.90,9876608.15,13188906.61,13032105.55,14390159.62,14073884.93,16708607.25,16691874.70,16664620.66,16965655.44,17734016.30,17294923.50,17037928.50,17148137.89,5939007.18,4816421.69,4729496.69,5209233.71,2885797.70,2898031.36,2630642.59,3208637.04,1908731.62,2515390.24,2806959.62,2369848.64,4859952.02,2687504.15,2899532.51,2580711.43,2587194.10,2161483.78,2233020.46,4006442.09,4197905.97,2793358.13,2614370.16,2264698.74,99538527.20,101783906.12,301206794.62,96406794.62,149294600.10,148622154.75,151340358.38,147378002.43,70056758.03,68660755.76,73120136.38,161910750.92,485416500.92,484002702.84,0,470591893.58,290129170.30,209671875.15,67568170.12,70616566.55,162153919.53,119016498.33,23790318.39,15436708.34,49179427.93,38126241.04,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2788658123.87,2981319298.01,2940114227.88,2886271052.86,2670864886.92,2477980479.46,2286262248.89,2211298835.92,2136902942.41,2158106207.47,2047872110.63,1969753239.54,1446824873.96,1577410318.35,1585126265.66,1674360783.85,1604757227.04,1435717723.23,1567301080.12,1649263501.52,1592628416.10,1951649085.62,2075447352.27,2033969597.10,1949310452.52,2046722619.47,2189241697.82,2302633772.40,2148083751.36,2185867364.82,1987756369.11,1886535169.44,1718042595.52,1548526315.94,1795598414.92,1672982382.87,1718750659.76,1662169473.33,1664504359.47,1768816295.72,1868657907.33,2017802266.66,2222250168.75,2233532801.74,2251016236.62,1744239488.95,1645712552.51,1292750857.46,1187306570.18,935195956.76,692246001.20,630146542.94,650959981.88,694230158.84,721058497.16,792023386.15,844481695.33,21974218.36,21974218.36,21974218.36,21974218.36,50113671.58,50310937.36,50554884.92,66222009.15,67174700.35,70331781.98,69056250.79,84926196.17,124132897.64,140885485.48,0,141320175.27,130389360.91,124472885.80,124461099.96,121457907.42,111705546.31,108461584.47,98340482.63,79020931.87,59825475.88,49061678.60,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398440.88,0,0,0,0,0,0,0,0,0,0,0,0,0,15500.00,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105134.20,18280.40,30355.40,59830.40,70707.20,0,0,0,0,10463.30,14761.79,957.77,1596.29,9020.97,2919.76,1522710.45,0,1462380.24,844145.71,0,938113.11,10453769.83,566891.40,3159339.87,5782543.46,3696520.24,1389567.51,3375609.72,2895020.85,1748543.16,1322288.90,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65223.54,0,-48602.60,-47932.05,1740654.94,1732857.10,254773.44,0,-44521.64,-1125631.30,0.0
20,其他流动资产,81793134.24,99103897.09,75542916.81,67578751.68,47471697.03,46510460.90,36411389.23,26977830.87,21096295.92,39338152.82,45297370.81,44481291.94,43150072.81,35011601.64,37785329.70,35231209.05,29381850.53,200000000.00,350000000.00,200000000.00,400000000.00,100000000.00,350000000.00,100000000.00,350000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2373682.64,2368674.06,0,795679.90,0,0,0,0,0,0,0.0
21,流动资产合计,4120409592.55,4030568352.70,3818689991.15,3771525167.87,3672902808.81,3234501144.51,3026196401.90,2984166650.45,3011660313.47,2867259929.45,2697965185.52,2630533433.94,2483069915.10,2562622227.21,2615828506.36,2619727747.62,2547645212.80,2431806789.48,2478982530.00,2521601652.24,2738758335.28,3098994775.76,3020649710.63,2917488723.28,3145777946.55,3549319089.02,3173091037.61,3176951388.29,3039605174.33,2960171938.70,2797160775.55,2537823963.16,2704609713.37,2858264416.84,2545174153.88,2409323429.57,2350906884.68,2250537132.26,2449355289.70,2558928215.57,2834587075.20,2766927432.11,2975044368.36,3067391470.03,2997221556.92,2957219586.86,2843955805.79,2836302625.24,2965860288.65,1630802608.52,1201226186.78,1141247968.02,1069692501.63,1028069598.28,1045936854.72,1105126641.95,1127789163.96,121512745.56,123758124.48,323181012.98,118381012.98,284365883.16,284984786.21,299234512.79,341108840.22,238849148.13,242350831.76,250813879.11,345572043.45,808535302.23,886210887.72,921721700.00,923839365.64,656797251.38,495134476.60,411403973.88,402018296.46,481026838.59,447255548.15,441313358.70,186325175.74,178495481.21,131027380.09,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7851316.51,7886001.45,7900954.68,7916334.54,0,0,0,0,0,0,0,0,0,0,0,0,57683663.95,59524631.95,61365599.95,63206367.95,65047535.95,0,0,0,0,2270634.72,2270634.72,2270634.71,2270634.71,2467224.19,2467224.19,2424927.55,2467224.19,4894756.46,4937053.10,0,2015051.98,0,0,0,0,0,0,0,0,0,20500.00,0.0
28,投资性房地产,208270917.07,209942429.59,209113025.59,210769600.27,212426174.95,237599431.11,239406171.17,241212911.23,243019651.29,244878663.96,246633112.96,256457797.44,258331680.07,260189568.52,262047456.97,263905345.42,265763233.87,268010560.45,170899923.02,172173654.26,173447385.50,91223977.37,91926908.00,86534127.72,83927054.40,79831656.78,80387419.11,80943181.44,81498943.77,82054706.10,82610468.43,82379978.95,82930995.28,81144890.53,81681921.13,76034972.01,76535009.73,18787802.00,18922597.34,19057392.68,19192188.02,4906748.09,4941814.43,4976880.17,5011946.51,5047012.85,5082079.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19899786.87,13779786.87,257527.69,0,0,0,66977.80,64227.30,0,0,0,0,0,0,173580.40,173580.40,173580.40,173580.40,173580.40,171580.40,173580.40,173580.40,2342917.52,3770864.24,0,4315753.47,16130475.69,10727662.23,3292690.97,5303451.69,8684008.89,16341888.85,5140730.95,3766127.55,545619.49,6663967.36,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),67050569.26,69810798.40,70672149.96,71657660.31,72444379.94,73417126.89,72543239.17,72866014.19,73410829.80,0,59998380.33,0,52811508.16,0,49306240.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,67050569.26,0,70672149.96,0,72425618.39,73417126.89,72543239.17,72866014.19,73410829.80,59354229.75,59998380.33,52095553.54,52811508.16,47330887.94,49306240.57,49891599.35,50461680.57,51259431.58,52334519.64,52926948.21,53565681.72,54458308.48,55178880.60,56049781.35,56753717.48,61571177.26,62460550.11,63114977.68,63230795.50,64226323.42,64799756.15,65063997.10,65743009.32,66332284.20,66181639.68,65874098.45,66474573.37,67466052.25,67900421.98,68533109.92,68598389.56,84335799.38,82378983.96,83346323.38,84408219.18,83708282.65,81205803.59,15222028.97,15527161.99,14744636.12,14996465.47,14485459.73,14969886.24,16541245.20,16940992.43,16942839.20,17380650.86,60561703.46,62670754.91,64779806.36,66888857.81,121081829.13,121022260.49,123596248.17,125995765.37,116853916.20,119955419.54,124060584.71,126707161.12,145759685.07,136564227.81,0,136389772.51,146235242.22,149243978.98,183780638.65,180561002.39,169196731.45,161829144.64,145904268.18,86395409.59,76755161.47,64932040.92,0.0
34,固定资产清理,0,0,0,0,18761.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8000.00,0,0,0,0,0,-103570.61,-127037.61,0,0,6542.00,0,51209.62,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6095710.91,6132568.16,6169425.41,6206282.66,6243139.91,6279997.16,6316854.41,6353711.66,6390568.91,6427426.16,6464283.41,6501140.66,6537997.91,6574855.16,6611712.41,6648569.66,6685426.91,6722284.16,6759141.41,6795998.66,6832855.91,6869713.16,6906570.41,6943427.66,6980284.91,7017142.16,7053999.41,7090856.66,7127713.91,7164571.16,7201428.41,7238285.66,7275142.91,7312000.16,26110873.66,27409703.89,28708534.13,30007364.35,42533703.30,42539145.30,43726798.83,44541392.35,15592866.65,15747821.04,15585470.69,15919284.12,29086108.57,66809542.43,0,66314683.83,69388345.99,70882809.29,66893671.37,67554675.75,18648317.83,18812034.78,17837302.34,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66274847.95,66274847.95,66274847.95,66274847.95,66274847.95,66274847.95,66274847.95,66274847.95,66274847.95,66274847.95,66274847.95,69594666.98,66274847.95,66274847.95,66274847.95,57683663.95,57683663.95,57683663.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,547085.20,615470.84,683856.49,752242.13,820627.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239137.50,508167.16,777196.82,1046226.48,1315256.14,1584285.80,1853315.46,2122345.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153536.80,460676.56,248169.40,216403.51,366028.41,1079252.86,1160601.66,930117.64,787286.52,780136.27,0.0
43,递延所得税资产,73177653.47,48730722.20,46840812.36,40310220.83,40438537.06,44903423.09,42195825.63,40515033.09,39306070.23,42136078.63,41174537.03,38237220.23,39098285.21,52363342.48,52982469.20,54803875.17,57059383.13,37477856.39,38063625.84,37836135.85,37737526.49,41360931.55,52046135.70,50724933.33,52199216.09,54399734.87,57398907.25,56885845.81,56267731.42,29775578.63,29115586.13,24879638.88,24648277.72,15747083.45,15761820.96,15504196.36,21217651.93,17125408.34,21083302.09,32502345.75,9712260.40,10112481.41,11627163.38,12815443.47,16089807.10,8639697.59,8666658.80,6508171.42,6955321.42,5467193.78,5467912.73,6319990.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438891.28,644643.46,867172.00,0,74778.39,581130.33,547435.68,821153.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,349046225.00,329099421.03,327309844.40,323489723.54,326129719.73,355919981.09,354145235.97,354593958.51,355736551.32,346368972.34,347806030.32,346790571.21,350241473.44,359883798.94,364336166.74,368600819.94,373284297.57,356747848.42,261298068.50,262936738.32,264750593.71,187043217.40,199151924.30,199404553.31,199012556.13,201971994.32,206453159.13,207187144.84,207277467.85,182373462.56,182879522.37,178714183.84,179749708.48,169688541.59,236640507.88,230734279.84,245705451.47,185198050.88,190045949.84,202553743.55,172353285.55,174511363.36,172018808.38,174246350.88,178654533.90,174335121.76,168817460.65,115752292.12,109554260.39,85281799.34,85820029.14,86164263.82,80639274.87,83334283.36,85609105.34,87424350.06,89740186.97,86672577.12,90080458.80,93488340.49,96896222.16,166059747.55,166005620.91,169759262.11,172981372.83,135087587.44,138342045.17,142244563.35,145267249.83,219363621.93,211954649.97,208087600.00,209035261.79,232210804.81,230527602.94,254266380.01,253734098.98,197024593.41,198062321.13,170042903.13,91091654.78,78088067.48,72235573.74,0.0
46,资产总计,4469455817.55,4359667773.73,4145999835.55,4095014891.41,3999032528.54,3590421125.60,3380341637.87,3338760608.96,3367396864.79,3213628901.79,3045771215.84,2977324005.15,2833311388.54,2922506026.15,2980164673.10,2988328567.56,2920929510.37,2788554637.90,2740280598.50,2784538390.56,3003508928.99,3286037993.16,3219801634.93,3116893276.59,3344790502.68,3751291083.34,3379544196.74,3384138533.13,3246882642.18,3142545401.26,2980040297.92,2716538147.00,2884359421.85,3027952958.43,2781814661.76,2640057709.41,2596612336.15,2435735183.14,2639401239.54,2761481959.12,3006940360.75,2941438795.47,3147063176.74,3241637820.91,3175876090.82,3131554708.62,3012773266.44,2952054917.36,3075414549.04,1716084407.86,1287046215.92,1227412231.84,1150331776.50,1111403881.64,1131545960.06,1192550992.01,1217529350.93,208185322.68,213838583.28,416669353.47,215277235.14,450425630.71,450990407.12,468993774.90,514090213.05,373936735.57,380692876.93,393058442.46,490839293.28,1027898924.16,1098165537.69,1129809300.00,1132874627.43,889008056.19,725662079.54,665670353.89,655752395.44,678051432.00,645317869.28,611356261.83,277416830.52,256583548.69,203262953.83,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,110000000.00,110000000.00,110000000.00,110000000.00,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,0,65000000.00,65000000.00,65000000.00,65000000.00,0,120000000.00,120000000.00,120000000.00,120000000.00,0,0,65000000.00,65000000.00,65000000.00,75000000.00,95000000.00,140000000.00,145000000.00,174810000.00,139810000.00,225610000.00,240610000.00,240800000.00,160800000.00,95800000.00,183300000.00,216310000.00,236310000.00,253210000.00,154500000.00,44500000.00,44500000.00,44500000.00,44500000.00,160700000.00,160700000.00,160700000.00,160700000.00,164200000.00,164200000.00,164200000.00,164200000.00,115272000.00,197904000.00,0,181440000.00,55020000.00,46380000.00,14670000.00,12763900.00,13207820.16,7895000.00,2065000.00,17590000.00,10908570.00,11871500.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,416236626.98,346117656.03,350341989.44,340401034.73,448825914.19,380305872.37,296956613.09,253867909.28,310295296.71,0,292082050.45,0,339623762.28,0,283242025.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
