28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173420.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694849.98,0,0,0,0,0,0,0,0,0,0,0,41023.54,0,0,0,0,0,0,0,0,0,0,0,1849890.52,138455.96,1818871.02,1744871.02,1751871.02,138455.96,138455.96,138455.96,343859.45,343859.45,343859.45,343859.45,1344911.53,1283657.53,18510470.02,41924812.21,36098289.69,33602433.04,32042186.38,29272289.52,68516278.32,173586378.93,0,102600101.95,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138455.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3902785.94,4004303.60,4047320.42,4160494.38,5219534.71,5535637.56,5669128.10,5438312.28,0,0,2216160.56,1829174.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4004303.60,0,4160494.38,5219534.71,5535637.56,5669128.10,5438312.28,3919868.47,3401308.74,2216160.56,1829174.97,1922466.01,1018501.15,1063540.36,1354131.38,1442755.32,1531415.18,1621587.22,1712183.48,1838850.52,1766069.66,2712574.81,2898256.63,2977664.39,3128432.40,3267179.07,3444122.29,5245800.29,5322188.13,5574922.82,5736089.67,5718020.88,5846255.36,4917734.12,4457056.90,24954782.98,25821151.78,26902287.01,27287740.89,28389776.59,29386805.72,29451111.03,30244623.70,28166515.85,27167190.02,27862677.81,30220569.29,48092804.41,49045191.41,50096448.83,51160644.64,52339776.81,53397321.10,0,54800857.84,77659989.01,78690758.95,79628640.72,86518117.14,87427351.50,90697265.64,94342667.86,95802839.39,121429715.88,122742107.11,124280291.37,125864368.51,133406171.24,135103560.36,136669515.44,138386143.91,144132165.01,146825826.68,149054745.24,125919498.81,165119907.02,169964406.11,161966791.94,167493749.20,131593821.93,30613162.78,0,20124786.93,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2362291.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,68846968.98,71276261.10,73667313.14,76095649.31,73804884.71,76111988.82,78419256.81,80726197.13,92248625.11,67438.95,12465.00,13146.00,0,0,4707.17,77774784.51,77476219.52,77482374.53,77328529.54,77328964.55,75321839.56,75327994.57,75361955.29,75369823.42,96809.41,105195.40,113581.39,122067.38,120891.37,129091.36,140961.22,145491.34,48754.86,0,0,0,4834034.44,4918034.44,4941251.08,5025251.08,4587684.36,4671684.36,4806076.02,4839684.36,4722117.72,4806117.72,4890117.72,4974117.72,13159673.70,13319849.14,13480024.58,13640200.02,13827335.13,13911335.13,0,14079335.13,24290170.42,24374170.42,24458170.42,28544877.50,28710363.17,28976632.16,27860543.46,29408386.82,39249005.01,39560707.94,39909821.87,40258935.80,40619773.56,40969088.49,41318403.42,41667718.35,42370541.21,43072964.07,45696075.93,46429107.46,61918125.58,62789458.24,59581207.12,60822345.02,0,48721824.37,0,6721668.00,0,0,0.0
40,开发支出,8147047.74,7012248.69,5244615.97,3227431.40,6315576.87,5153256.10,3911764.32,3101426.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,83769371.29,83769371.29,74722324.72,83769371.29,115309998.76,115309998.76,115309998.76,115309998.76,62670006.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,847299.25,1003698.28,1038439.18,1119180.04,2245353.16,1590009.95,1263240.14,1322680.41,1106515.37,1154544.56,997444.67,1250602.94,1286632.13,1334661.32,1382690.51,1430719.70,1167538.87,1514778.08,0,1610836.46,1872477.65,1920506.84,1964536.03,1802953.22,1955982.41,1893011.60,2052040.79,1983069.98,2962867.15,2919992.06,2996738.78,3058127.69,3202268.84,3284657.75,3082907.17,3214425.98,3541580.11,3029525.35,3090707.53,2364946.32,12832171.19,13891321.66,4381803.74,0,0,0,0,0,0,0,0.0
43,递延所得税资产,709656.75,669901.78,729182.33,729182.33,353275.36,794863.64,794863.64,794863.64,1151.24,520548.77,520548.77,520548.77,686695.47,686695.47,686695.47,686695.47,867902.44,867902.44,219594.66,867902.44,219594.66,219594.66,2996316.07,2996833.93,2726419.28,2726419.28,2258711.03,2258711.03,3413366.42,3413366.42,3413366.42,3413366.42,3858020.29,2051456.68,2057331.68,2057331.68,3273406.62,3273406.62,2877397.09,3033567.57,3057404.39,3057404.39,3057404.39,3057404.39,237057.97,237057.97,237057.97,237057.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,750000.00,750000.00,0,0,72400000.00,72400000.00,72400000.00,72400000.00,72400000.00,72400000.00,72400000.00,72400000.00,0,72400000.00,0,0,0,0,0,0,0,0,616777.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12975216.59,0,5280024.10,0,4962410.38,0,0,0.0
45,非流动资产合计,215656941.16,216919873.20,208293577.79,218317639.21,350325574.15,353548356.50,355464386.89,358217489.68,408007617.46,314860283.02,226176743.82,227319750.59,130514309.56,93310344.70,93360091.08,166420759.44,166392025.36,166486840.23,93374859.50,166514198.55,91585432.83,91692226.97,95275994.25,95470062.06,20006041.16,20165195.16,19844619.57,20030048.78,23601983.94,23069793.99,23334398.54,23500095.51,23829944.11,22102860.12,21180213.88,20719536.66,48809521.35,49221439.20,49964522.44,50670887.66,52485366.58,38705904.42,38577831.58,39464392.86,34232206.91,33364910.27,33987298.17,36682347.92,62580133.78,63699701.87,64959163.92,66231564.36,67334650.81,68823434.31,0,70491029.43,103822637.08,104985436.21,106051347.17,116922522.70,119861526.48,121623484.24,130992242.02,133857286.09,172790380.50,172758184.42,174722229.41,176716809.35,181846352.67,183975445.63,185726081.16,192627511.47,203261079.48,203721563.75,228526221.94,233664214.74,312436136.14,315275912.29,314084248.01,312485291.46,294079230.33,275469371.43,0,142067381.44,0,0,0.0
46,资产总计,736680420.64,735566891.43,726149453.05,748156109.10,839643406.94,850235210.61,873277243.43,921667849.59,1592716029.25,1660738761.08,1860280968.95,1494116809.51,2133751762.52,2083676826.72,2564797730.36,2537778140.66,3115692849.68,2713646535.09,2531433299.89,2504894339.01,2464927659.99,1185092101.61,1123546560.10,1195536033.45,1143472781.04,1320019900.86,1285241644.17,1020497113.20,931626918.43,864343499.45,789969716.22,817308747.50,930337113.78,844148589.72,806647997.23,804913795.47,888491341.54,805646631.08,829475949.92,674915741.75,671323743.84,735235215.23,702996083.17,676546108.18,113696293.70,114999494.53,113242327.24,455448167.10,151725455.89,164298548.09,162859088.32,159677676.51,148263994.43,167832989.96,166494232.08,162346840.97,206190632.88,199621865.30,210078180.48,213462268.23,274832183.40,220957649.85,269312390.20,227202223.08,417866040.95,393245264.07,418636608.40,421919442.47,526987249.48,517554103.31,520154558.30,518774074.91,565115606.20,592870294.82,685219572.37,647660410.82,1990645623.36,1919822560.11,1792367254.61,1646995882.09,1670347900.63,565273576.88,460332000.00,374375697.71,322673000.00,200621000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
