19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1547034.93,3292290.89,9493029.53,8078206.06,2134874.15,0,0,0,100000000.00,178000000.00,130000000.00,210000000.00,169350000.00,99350000.00,87000000.00,0.0
21,流动资产合计,3344822562.83,3124545445.76,3057704693.34,2938157690.65,3077817795.83,2704121434.53,2639834578.64,2508501236.77,2460042715.11,1638402756.15,1543319588.11,1463204638.45,1207039162.88,1113692833.60,880130978.72,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,727976.15,746492.55,490978.69,353575.20,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,35073025.53,38092566.93,37197074.10,31903905.41,31619785.94,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),14909947.06,15627557.66,19099616.53,24684203.30,9222748.44,4622713.51,2737718.63,338645.16,238091.39,0,0,970838.40,0,0,0,0.0
30,在建工程,14909947.06,0,19099616.53,0,9222748.44,4622713.51,2737718.63,338645.16,238091.39,0,440882.91,970838.40,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),187774972.68,198625362.06,204462417.10,201370262.37,205808978.24,208949188.84,213591473.43,216769575.75,213667881.76,0,0,213136087.23,0,0,0,0.0
33,固定资产净额,187774972.68,0,204462417.10,0,205808978.24,208949188.84,213591473.43,216769575.75,213667881.76,214327784.97,212961057.08,213136087.23,224947029.70,43962816.58,45282345.89,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,25151848.71,25750435.40,25901909.36,22569697.53,23170886.98,23739774.02,24339691.92,25228965.81,25368940.67,25858807.00,25664755.96,26623770.53,23832789.05,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6362665.68,7182397.23,607219.67,701714.99,796210.31,851082.62,942270.05,1033457.48,0,0,0,0,702812.68,2108438.20,3514063.72,0.0
43,递延所得税资产,88985299.70,80496134.61,82205873.35,76881607.95,68729403.86,78025765.45,68420491.37,59075815.18,56486976.47,56582807.38,56582807.38,40974558.82,39241723.85,35978991.11,18326849.85,0.0
44,其他非流动资产,1287613.02,0,0,0,0,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,395776049.86,385501206.69,389200862.91,377838144.35,359348013.77,345188524.44,319031645.40,302446459.38,295761890.29,296769399.35,295649503.33,282433231.13,289470847.83,82541224.58,67476834.66,0.0
46,资产总计,3740598612.69,3510046652.45,3446905556.25,3315995835.00,3437165809.60,3049309958.97,2958866224.04,2810947696.15,2755804605.40,1935172155.50,1838969091.44,1745637869.58,1496510010.71,1196234058.18,947607813.38,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,7400000.00,1259797.97,10316745.63,14056947.66,12570306.66,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,611389281.06,482436234.38,520051247.26,411676914.82,530840538.71,416347266.79,442714053.07,316365630.54,360288522.97,0,0,299842738.80,0,0,0,0.0
51,应付票据,36427754.08,14291411.21,3937381.21,0,570000.00,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,574961526.98,468144823.17,516113866.05,0,530270538.71,0,442714053.07,316365630.54,360288522.97,312511502.39,368304160.47,299842738.80,184790922.24,212904593.15,146723705.86,0.0
53,预收款项,1179417923.61,1154762978.39,1138015880.06,1201312792.65,1248925008.79,1126282864.79,1063449934.94,976035148.95,969751826.93,766334724.76,669481279.27,740628344.00,727322124.59,617994216.73,545602872.73,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,81206066.40,36747832.58,32797077.01,18418513.69,69541880.55,29895458.86,30616928.20,14629635.08,62492713.22,12647882.98,11479920.96,45798693.22,16493891.56,6287385.10,4812904.30,0.0
56,应交税费,32177837.11,35498586.93,32050589.89,43295511.03,32807125.18,47909964.45,39404920.29,71459463.94,62338936.73,67523544.23,70573081.74,30200856.40,40781002.63,53565718.32,7624235.33,0.0
57,其他应付款(合计),75238174.35,95086621.33,82175001.48,80762437.39,84351994.76,68295534.23,69662093.64,67580536.72,10676370.95,0,0,4167705.31,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,75238174.35,0,82175001.48,0,84351994.76,68295534.23,69662093.64,67580536.72,10676370.95,10097632.84,7715430.76,4167705.31,6332037.79,2807688.11,3459238.93,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,8370500.00,8370500.00,8370500.00,8370500.00,2150000.00,2150000.00,0.0
65,其他流动负债,83220607.92,93179158.19,86194854.36,64604282.70,55325368.52,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2070049890.45,1898971209.77,1901601395.69,1834127399.94,2034362223.17,1688731089.12,1645847930.14,1446070415.23,1465548370.80,1177485787.20,1135924373.20,1129008837.73,984090478.81,895709601.41,710372957.15,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,36477500.00,38570125.00,42755375.00,51125875.00,11287500.00,13437500.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,49196.42,51973.88,5170992.57,22209251.71,0.0
77,长期递延收益,503225.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,503225.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36477500.00,38570125.00,42804571.42,51177848.88,16458492.57,35646751.71,0.0
80,负债合计,2070553116.26,1898971209.77,1901601395.69,1834127399.94,2034362223.17,1688731089.12,1645847930.14,1446070415.23,1465548370.80,1213963287.20,1174494498.20,1171813409.15,1035268327.69,912168093.98,746019708.86,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),291751000.00,291751000.00,291951000.00,291951000.00,291951000.00,291951000.00,291951000.00,145975500.00,144000000.00,108000000.00,108000000.00,108000000.00,108000000.00,40500000.00,20000000.00,0.0
83,资本公积,791039913.38,787140476.11,786705723.40,784292827.26,781628680.10,777920089.04,774390652.51,914416296.34,859509468.84,344955695.25,344955695.25,344955695.25,344955695.25,0,0,0.0
84,减：库存股,34281765.50,33781197.00,36392697.00,51698835.00,51698835.00,51698835.00,51698835.00,53279235.00,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,278779.73,294518.67,68234.02,-34818.60,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,76625510.21,48422207.25,48422207.25,48422207.25,48422207.25,27936795.15,27936795.15,27936795.15,27936795.15,11885009.98,11885009.98,11885009.98,462653.37,16186014.14,9998467.34,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,544486208.47,517542956.32,454617926.91,408901235.55,332500534.08,314469820.66,270438681.24,329827924.43,258809970.61,256368163.07,199633888.01,108704975.47,7528815.73,227311716.04,171624455.78,0.0
90,归属于母公司股东权益合计,1669620866.56,1611075442.68,1545304160.56,1481868435.06,1402803586.43,1360578869.85,1313018293.90,1364877280.92,1290256234.60,721208868.30,664474593.24,573824460.43,461241683.02,284065964.20,201588104.52,0.0
91,少数股东权益,424629.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1670045496.43,1611075442.68,1545304160.56,1481868435.06,1402803586.43,1360578869.85,1313018293.90,1364877280.92,1290256234.60,721208868.30,664474593.24,573824460.43,461241683.02,284065964.20,201588104.52,0.0
93,负债和所有者权益(或股东权益)总计,3740598612.69,3510046652.45,3446905556.25,3315995835.00,3437165809.60,3049309958.97,2958866224.04,2810947696.15,2755804605.40,1935172155.50,1838969091.44,1745637869.58,1496510010.71,1196234058.18,947607813.38,0.0
