44,其他非流动资产,814512.00,970512.00,970512.00,1952748.68,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,145010000.00,145010000.00,145010000.00,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,242646141.98,248165485.79,252175785.82,236966582.49,241609288.78,183216792.87,185269436.81,189340124.76,200010598.22,250884461.81,257546859.96,125514063.47,128260990.76,124758762.86,123862956.85,116950043.65,247165543.28,249603470.36,248183293.11,93449935.16,26285121.39,8308156.70,7440797.36,7440682.55,5322149.58,5496356.04,3772306.89,1301812.83,0.0
46,资产总计,1905017853.88,1863864265.91,1978381542.94,2012625462.11,1931315057.73,1913063519.47,1931474111.41,1969544745.54,1870873388.48,1861662268.49,1949270691.88,1812901252.26,1698559100.76,1687300229.64,1714884080.64,1754070632.28,1601292741.60,1648953918.04,1591842831.74,1632903665.10,1452876569.43,1552771386.01,675044416.48,638168607.64,360985267.19,273151963.57,213938519.65,101542902.08,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,20000000.00,5000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,62333360.93,47264780.59,59109447.21,82563306.90,87026806.15,93294837.58,110120224.25,100004878.46,0,107446534.34,0,133505027.43,0,119888628.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200000.00,2200000.00,3950000.00,5000000.00,1550000.00,0,0,0,0,0,0,0,0,0.0
52,应付账款,62333360.93,47264780.59,0,82563306.90,0,93294837.58,110120224.25,100004878.46,108616854.62,107446534.34,125851170.36,133505027.43,114519280.17,119888628.02,115538981.65,120455382.92,106263507.57,93649604.30,86385954.20,112305184.03,97089881.10,140389121.73,0,91736029.24,19463475.64,21345088.74,28923673.63,19815952.40,0.0
53,预收款项,35106638.45,31376246.57,36635094.02,32903648.71,17859097.08,24636188.21,25821401.24,30693477.78,24126768.85,26890968.96,22749574.68,28607670.44,18438175.82,22950379.96,31605817.81,40430292.96,25904782.13,29313944.58,24670657.81,32800385.36,4865627.73,4607525.49,0,9152122.26,2702253.16,4229309.34,1875229.49,2198010.89,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,19329956.02,13254441.13,12655337.97,20641201.70,19420671.65,13922800.62,12980403.02,22271992.48,15394838.63,14165469.14,13869348.50,15647227.93,13270916.12,13281837.46,11557204.86,17469330.31,11987501.18,9755292.84,8354867.38,9813522.24,11467478.41,11129725.60,0,8630956.71,0,0,0,407161.52,0.0
56,应交税费,4607022.79,4045872.96,7448655.05,16118958.67,7901424.95,8611328.40,5532411.99,37164062.98,13102455.72,6406444.41,10888082.85,26906424.61,8677119.48,8795974.61,4523969.05,28715512.45,8181468.10,13197494.87,5423974.40,31539836.34,14221128.01,17424143.46,0,10442098.47,14867639.72,12032552.08,10535006.27,5996718.49,0.0
57,其他应付款(合计),63880.81,388746.30,3792856.92,6094845.83,217203.49,728176.48,721318.68,3247514.57,0,1197689.48,0,1953013.71,0,1541443.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72207600.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,388746.30,0,6094845.83,217203.49,728176.48,721318.68,3247514.57,732492.99,1197689.48,792480.07,1953013.71,1112132.85,1541443.10,1397921.91,1252985.84,250042.42,1559090.24,1929224.12,4523579.02,3713709.90,120995369.06,0,1551849.63,132220.88,69042.70,3438326.76,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,80514840.00,80514840.00,0,0,19897500.00,19897500.00,0,0,0,0,0,0,0,0,0,0,0,47100.00,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,121440859.00,96330087.55,200156231.17,238836801.81,132425203.32,141193331.29,175073259.18,213279426.27,161973410.81,157107106.33,175150656.46,206619364.12,156017624.44,166458263.15,164623895.28,210523504.48,154787301.40,223633026.83,131764677.91,192579606.99,131357825.15,294545885.34,126392587.05,121513056.31,52165589.40,57675992.86,49772236.15,28417843.30,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1916529.76,2115908.70,2330869.74,2527251.97,2731919.98,2963728.47,3286667.25,3492992.45,3770699.29,11102872.80,11591990.64,7563846.13,7802704.42,8041562.72,8280421.02,8519279.32,14596896.09,14994993.21,15393090.37,15791187.54,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,6772427.19,7647981.81,8523536.43,9399091.05,10274645.67,11150200.29,12025754.91,12901309.53,14156827.14,14658418.80,15901936.35,9813915.22,11160000.00,11160000.00,11160000.00,11160000.00,9660000.00,9660000.00,9660000.00,9660000.00,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,80514840.00,80514840.00,79590000.00,79590000.00,99487500.00,99487500.00,139282500.00,0,0,0,0,0,0,0,0,0,6660000.00,6660000.00,0,9660000.00,3000000.00,3000000.00,0,0,0.0
79,非流动负债合计,8688956.95,9763890.51,10854406.17,11926343.02,93521405.65,94628768.76,94902422.16,95984301.98,117415026.43,125248791.60,166776426.99,17377761.35,18962704.42,19201562.72,19440421.02,19679279.32,24256896.09,24654993.21,25053090.37,25451187.54,6660000.00,6660000.00,6660000.00,9660000.00,3000000.00,3000000.00,600000.00,0,0.0
80,负债合计,130129815.95,106093978.06,211010637.34,250763144.83,225946608.97,235822100.05,269975681.34,309263728.25,279388437.24,282355897.93,341927083.45,223997125.47,174980328.86,185659825.87,184064316.30,230202783.80,179044197.49,248288020.04,156817768.28,218030794.53,138017825.15,301205885.34,133052587.05,131173056.31,55165589.40,60675992.86,50372236.15,28417843.30,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),418044000.00,418044000.00,418044000.00,418044000.00,418044000.00,418044000.00,418044000.00,418044000.00,418044000.00,418044000.00,418044000.00,418044000.00,418044000.00,418044000.00,209022000.00,209022000.00,209022000.00,95010000.00,95010000.00,95010000.00,95010000.00,95010000.00,0,75000000.00,75000000.00,75000000.00,45126000.00,30080000.00,0.0
83,资本公积,345687008.56,345687008.56,345687008.56,345687008.56,345687008.56,363658684.06,363658684.06,363658684.06,363658684.06,363658684.06,363658684.06,363658684.06,363658684.06,363658684.06,572680684.06,572680684.06,572680684.06,686692684.06,686692684.06,686692684.06,686692684.06,686692684.06,0,88212684.06,88212684.06,88212684.06,42843945.69,6108296.50,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2551847.98,3886349.34,5926292.43,2840303.27,2973045.84,1144245.19,-964062.39,-95766.54,-232665.26,-135489.18,-111170.09,-32313.60,-61266.70,-77357.83,-238372.20,-238372.20,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,111481562.48,111481562.48,111481562.48,111481562.48,101644879.85,101644879.85,101644879.85,101644879.85,91186816.79,91186816.79,91186816.79,91186816.79,77104920.55,77104920.55,77104920.55,77104920.55,60659159.36,60659159.36,60659159.36,60659159.36,35120523.92,35120523.92,0,35120523.92,15769167.26,5600243.73,9425015.97,5594418.36,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,885437214.88,867218821.34,875347561.85,873209831.44,826836804.85,786384177.39,772791304.44,770675231.61,709857191.10,681640870.35,708599768.65,697763244.38,644324090.78,621088770.89,650810188.01,642420846.45,557927875.13,535220826.60,568441704.06,547491503.37,498035536.30,434742292.69,0,308662343.35,126837826.47,43663042.92,66171321.84,31342343.92,0.0
90,归属于母公司股东权益合计,1763201633.90,1746317741.72,1756486425.32,1751262705.75,1695185739.10,1670875986.49,1655174805.96,1653927028.98,1582514026.69,1554394882.02,1581378099.41,1570620431.63,1503070428.69,1479819017.67,1509379420.42,1500990078.86,1400289718.55,1377582670.02,1410803547.48,1389853346.79,1314858744.28,1251565500.67,541991829.43,506995551.33,305819677.79,212475970.71,163566283.50,73125058.78,0.0
91,少数股东权益,11686404.03,11452546.13,10884480.28,10599611.53,10182709.66,6365432.93,6323624.11,6353988.31,8970924.55,24911488.54,25965509.02,18283695.16,20508343.21,21821386.10,21440343.92,22877769.62,21958825.56,23083227.98,24221515.98,25019523.78,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1774888037.93,1757770287.85,1767370905.60,1761862317.28,1705368448.76,1677241419.42,1661498430.07,1660281017.29,1591484951.24,1579306370.56,1607343608.43,1588904126.79,1523578771.90,1501640403.77,1530819764.34,1523867848.48,1422248544.11,1400665898.00,1435025063.46,1414872870.57,1314858744.28,1251565500.67,541991829.43,506995551.33,305819677.79,212475970.71,163566283.50,73125058.78,0.0
93,负债和所有者权益(或股东权益)总计,1905017853.88,1863864265.91,1978381542.94,2012625462.11,1931315057.73,1913063519.47,1931474111.41,1969544745.54,1870873388.48,1861662268.49,1949270691.88,1812901252.26,1698559100.76,1687300229.64,1714884080.64,1754070632.28,1601292741.60,1648953918.04,1591842831.74,1632903665.10,1452876569.43,1552771386.01,0,638168607.64,360985267.19,273151963.57,213938519.65,101542902.08,0.0
