20,其他流动资产,166382204.06,130249931.43,122459719.25,125462689.13,239913864.27,270674951.04,326832120.11,24157947.59,360696659.03,456887610.97,475731193.16,487068846.56,4415832.54,4913522.73,11860589.32,7226739.66,8506726.81,5923294.77,3721743.52,0.0
21,流动资产合计,1176878164.99,1157422490.42,1157123177.60,1196008793.04,1177863256.80,1131804317.96,1105000836.10,1040322341.69,995122759.16,966016510.93,943082522.34,991910240.16,985166198.08,337971621.61,349849195.84,256854857.04,234815609.20,164578419.17,114970463.43,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,1210826.80,1270480.09,1330133.38,1389786.67,1449439.96,820587.24,853286.64,885986.04,918685.44,951384.84,984084.24,1016783.64,1049483.04,1082182.44,1180280.64,1311078.24,0,0,0,0.0
29,在建工程(合计),18845258.01,6393435.62,5851285.32,6300593.21,3920523.97,35306080.05,141241391.20,133947923.38,129492519.03,0,118013499.47,0,67400759.32,0,0,0,0,0,0,0.0
30,在建工程,18845258.01,0,5851285.32,0,3920523.97,35306080.05,141241391.20,133947923.38,129492519.03,134825147.77,118013499.47,99935898.72,67400759.32,32205505.03,3948595.41,2086515.36,1109757.90,1988740.00,788628.58,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),217487146.17,215476372.03,215451012.93,217978693.57,222003845.20,188688189.23,66227624.15,69860509.36,64435891.01,0,42357217.67,0,46424743.57,0,0,0,0,0,0,0.0
33,固定资产净额,217487146.17,0,215451012.93,0,222003845.20,188688189.23,66120964.66,69860509.36,64435891.01,48062286.43,42357217.67,45193538.22,46424743.57,44042523.41,42012187.24,43958639.98,46883483.83,48513679.48,47652617.72,0.0
34,固定资产清理,0,0,0,0,0,0,106659.49,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,57330557.35,57887149.10,58383971.65,58079471.94,58674645.06,59269821.22,59864995.07,60460168.43,61055341.55,60776915.90,61260345.76,61826838.29,62393330.82,62959823.35,64430866.99,64590158.10,79863.24,89846.15,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,1716209.20,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,307746.27,314931.06,484093.47,684503.01,424200.21,484679.51,852108.40,855301.87,303040.08,770083.21,918974.89,1067866.57,1216758.25,1365649.93,1317028.08,1149695.93,1463249.45,0,669334.86,0.0
43,递延所得税资产,10679847.85,10174345.56,10313152.14,15226385.46,11839572.96,9734321.98,7824595.59,7757507.68,7757507.68,5780489.55,5186077.05,7489260.97,6663248.47,5480039.77,8328595.03,6400468.60,5189221.47,2655448.78,1663854.11,0.0
44,其他非流动资产,3251706.82,0,0,0,3709623.20,0,0,0,4635694.46,0,0,0,970873.79,6673970.71,0,0,0,0,0,0.0
45,非流动资产合计,309113089.27,291516713.46,291813648.89,299659433.86,302021850.56,294303679.23,276864001.05,273767396.76,268598679.25,252882516.90,228720199.08,216530186.41,186119197.26,153809694.64,121217553.39,119496556.21,54725575.89,53247714.41,50774435.27,0.0
46,资产总计,1485991254.26,1448939203.88,1448936826.49,1495668226.90,1479885107.36,1426107997.19,1381864837.15,1314089738.45,1263721438.41,1218899027.83,1171802721.42,1208440426.57,1171285395.34,491781316.25,471066749.23,376351413.25,289541185.09,217826133.58,165744898.70,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800000.00,0,0.0
49,交易性金融负债,1662400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,87895219.18,65114618.27,108875266.50,109178433.41,149806591.61,159363294.97,130755093.86,94824199.77,67372959.54,0,43376152.34,0,36252291.09,0,0,0,0,0,0,0.0
51,应付票据,15027519.81,17000476.99,33361399.33,0,28777005.51,0,42563681.37,29096471.99,10127981.11,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,72867699.37,48114141.28,75513867.17,0,121029586.10,0,88191412.49,65727727.78,57244978.43,49816386.69,43376152.34,43525744.41,36252291.09,34839014.45,31663095.98,40514260.39,23727780.34,15561551.36,12448651.59,0.0
53,预收款项,1702392.48,0,183577.68,0,1022983.26,0,538034.13,535659.47,3426416.71,1192132.57,0,0,0,0,0,0,0,0,3110365.36,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,54767455.02,51126759.65,52241601.53,70428901.03,60210626.03,39305535.78,26519583.41,35004023.83,30419472.63,25213983.90,19894701.07,36052960.67,30831849.07,22418855.17,41578298.17,32984599.37,28513290.37,17400364.37,11883989.87,0.0
56,应交税费,4306236.18,12843256.13,11491645.97,14443336.04,11955468.64,10326499.75,8287528.39,6165065.53,5661707.78,6886998.58,4841281.48,5359395.56,5405075.38,6338290.63,7059041.78,5290712.33,5314230.65,6942461.86,3744595.11,0.0
57,其他应付款(合计),8165418.20,9179523.76,10240619.94,9869659.47,14415035.19,18226071.59,60836671.07,10978363.25,15267705.46,0,38724223.32,0,32842419.86,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,50599296.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,8165418.20,0,10240619.94,0,14415035.19,18226071.59,10237375.07,10978363.25,15267705.46,40436276.98,38724223.32,36431187.60,32842419.86,10792820.00,10328628.00,9395838.00,4365723.20,3549648.00,2000000.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,158499121.06,138264157.81,183032711.62,203920329.95,237410704.73,227221402.09,226936910.86,147507311.85,122148262.12,123545778.72,106836358.21,121369288.24,105331635.40,74388980.25,90629063.93,88833410.09,61921024.56,47254025.59,33187601.93,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,14456466.61,16862216.61,17541966.61,27466883.61,18798133.61,20379133.61,21528633.61,22270883.61,18533133.61,0,2020500.00,0,2370000.00,2665000.00,3150000.00,800000.00,1200000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,2108250.00,0,2217750.00,0,0,0,0,0,1600000.00,0,0.0
79,非流动负债合计,14456466.61,16862216.61,17541966.61,27466883.61,18798133.61,20379133.61,21528633.61,22270883.61,18533133.61,2108250.00,2020500.00,2217750.00,2370000.00,2665000.00,3150000.00,800000.00,1200000.00,1600000.00,0.00,0.0
80,负债合计,172955587.67,155126374.42,200574678.23,231387213.56,256208838.34,247600535.70,248465544.47,169778195.46,140681395.73,125654028.72,108856858.21,123587038.24,107701635.40,77053980.25,93779063.93,89633410.09,63121024.56,48854025.59,33187601.93,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),229996800.00,229996800.00,229996800.00,229996800.00,229996800.00,229996800.00,229996800.00,229996800.00,229996800.00,229996800.00,229996800.00,127776000.00,127776000.00,95832000.00,95832000.00,95832000.00,53240000.00,53240000.00,53240000.00,0.0
83,资本公积,512408251.62,512408251.62,512408251.62,512408251.62,512408073.67,512408073.67,512408073.67,512408073.67,512408073.67,512408073.67,512408073.67,614628873.67,614628873.67,23340771.29,23340771.29,23340771.29,65932771.29,65932771.29,65932771.29,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,88250957.07,81193887.22,81193887.22,70532019.81,70532019.81,60421890.21,60421890.21,53805499.46,53805499.46,48388130.95,48388130.95,43596432.62,43596432.62,41034000.46,33456755.39,21812323.18,13386738.92,6044733.67,1338452.55,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,471873427.01,459073595.37,412878244.53,439265553.56,404335781.82,368891359.92,323389716.75,340121169.86,318927132.24,302451994.49,272152858.59,298852082.04,277582453.65,254520564.25,224658158.62,145732908.69,93860650.32,43754603.03,12046072.93,0.0
90,归属于母公司股东权益合计,1302529435.70,1282672534.21,1236477183.37,1252202624.99,1217272675.30,1171718123.80,1126216480.63,1136331542.99,1115137505.37,1093244999.11,1062945863.21,1084853388.33,1063583759.94,414727336.00,377287685.30,286718003.16,226420160.53,168972107.99,132557296.77,0.0
91,少数股东权益,10506230.89,11140295.25,11884964.89,12078388.35,6403593.72,6789337.69,7182812.05,7980000.00,7902537.31,0,0,0,0.00,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1313035666.59,1293812829.46,1248362148.26,1264281013.34,1223676269.02,1178507461.49,1133399292.68,1144311542.99,1123040042.68,1093244999.11,1062945863.21,1084853388.33,1063583759.94,414727336.00,377287685.30,286718003.16,226420160.53,168972107.99,132557296.77,0.0
93,负债和所有者权益(或股东权益)总计,1485991254.26,1448939203.88,1448936826.49,1495668226.90,1479885107.36,1426107997.19,1381864837.15,1314089738.45,1263721438.41,1218899027.83,1171802721.42,1208440426.57,1171285395.34,491781316.25,471066749.23,376351413.25,289541185.09,217826133.58,165744898.70,0.0
