21,流动资产合计,2779329143.89,2711381285.18,2742096369.28,2842947449.95,2178797517.49,2036205587.35,2127816487.33,2114845713.28,1556351381.74,1562141191.21,1602478620.54,1301678953.20,1250788867.75,1200000872.81,1088910067.65,980695827.00,1055879185.10,1099129165.80,763298866.41,745415439.09,587118372.33,596193219.01,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,32016829.16,35041049.07,46588516.03,35538181.11,40722375.78,77508781.62,98779205.02,113926983.48,118592038.82,99921224.52,80000000.00,80000000.00,4000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,11355313.67,11199593.61,4200005.50,5431510.76,3520833.49,3771793.07,4477227.18,4904825.35,3380033.97,5332454.11,6185470.72,5059156.65,73902262.69,70766345.79,70980000.00,70980000.00,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),151724.12,151724.12,737108.77,728746.72,0,0,0,0,0,0,0,0,0,4745429.50,0,3875529.50,0,0,0,0,0,0,0.0
30,在建工程,0,151724.12,0,728746.72,0,0,0,0,0,0,0,0,70000.00,4745429.50,4952579.50,3875529.50,134025955.28,133737292.37,107267437.37,47336644.80,327530.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),374564452.41,385807666.97,380874259.76,401562491.50,396233165.15,405374258.59,413315169.47,424057802.70,0,418647724.53,0,427961098.70,0,328096542.35,0,327458605.02,0,0,0,0,0,0,0.0
33,固定资产净额,0,385807666.97,0,398569514.37,396233165.15,405374258.59,413315169.47,424057802.70,416622086.58,418647724.53,421194127.70,427961098.70,380388859.54,328096542.35,364742740.66,327458605.02,164570219.48,168398833.58,152009754.52,152547797.21,151738276.81,139558772.04,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,149834323.96,140655505.66,145456580.81,150367939.44,148112062.64,153073671.16,157473468.72,161770897.15,17929951.65,16827241.65,13661468.94,13536470.30,13278465.08,13315489.82,13482835.75,13707816.51,13237502.44,13541940.76,13888578.90,14693904.64,15480350.55,3319533.38,0.0
40,开发支出,3195369.32,14665954.48,9910905.98,7844988.89,1394470.81,911628.46,492460.39,549225.20,885935.02,1468097.41,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,512789711.51,512789711.51,512789711.51,512789711.51,512789711.51,512789711.51,512789711.51,512789711.51,573019024.51,573019024.51,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1967660.94,2774915.02,4384993.88,7002688.03,8438954.22,8135706.99,9390888.96,9916019.61,5344432.88,5570375.69,5887002.56,6266583.71,8419439.34,3896060.24,4472662.69,5282553.94,6027715.98,6627074.04,8173657.50,9775918.34,12666078.08,1973546.22,0.0
43,递延所得税资产,117064744.87,98681019.16,94244620.16,96334707.87,33881006.78,31260835.82,30180325.53,29388912.10,28100330.47,29594885.03,29490962.60,24874224.44,14794808.31,14485966.60,13920847.43,13531807.77,10937974.98,10692057.66,9876587.50,6686974.07,3846906.49,1849517.87,0.0
44,其他非流动资产,65699.00,63816.00,4319064.70,4540172.29,353303247.00,287849037.61,8113715.15,4587470.51,43565947.48,6762465.57,5556057.00,6687044.71,41875801.18,88049922.43,36758171.60,50460449.52,12280424.98,21305924.98,35398000.00,13169662.57,15214225.00,0,0.0
45,非流动资产合计,1203005828.96,1201830955.60,1203505767.10,1203668471.40,1498395827.38,1480675424.83,1235012171.93,1261891847.61,1207439781.38,1157143493.02,561975089.52,564384578.51,536729636.14,527355756.73,513309837.63,489296762.26,341079793.14,354303123.39,326614015.79,244210901.63,199273366.93,146701369.51,0.0
46,资产总计,3982334972.85,3913212240.78,3945602136.38,4046615921.35,3677193344.87,3516881012.18,3362828659.26,3376737560.89,2763791163.12,2719284684.23,2164453710.06,1866063531.71,1787518503.89,1727356629.54,1602219905.28,1469992589.26,1396958978.24,1453432289.19,1089912882.20,989626340.72,786391739.26,742894588.52,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1111186368.56,1106848603.68,1160535143.08,1202192099.30,508131150.00,509307420.00,420171980.00,374736490.00,465007599.06,446207756.00,429235020.00,324462284.00,300974172.94,316068900.00,311109200.00,137599500.00,118740000.00,118740000.00,154758000.00,92273896.00,64917474.32,69088722.66,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,315406944.41,297610675.32,266278509.15,267625992.11,411818494.67,442770455.49,392127241.68,448359460.83,0,329973120.74,0,407288410.55,0,302608685.32,0,316925921.18,0,0,216876843.30,0,0,0,0.0
51,应付票据,5186679.72,2786568.19,0,4243442.39,0,185407672.55,128054999.78,163416312.47,126904399.58,124730343.76,161307261.08,201967665.95,240653090.41,172172978.69,126465816.29,178826184.25,154206638.49,157422253.00,109476381.00,182116512.00,81187073.00,58939685.00,0.0
52,应付账款,310220264.69,294824107.13,0,286384837.18,0,257362782.94,264072241.90,284943148.36,187267785.21,205242776.98,184953029.28,205320744.60,123560085.59,130435706.63,129915573.08,138099736.93,133733957.75,143202039.32,107400462.30,103350472.81,127027819.72,127279599.74,0.0
53,预收款项,11848745.06,13498552.30,42063800.58,276367459.55,20048385.21,19130556.24,12626311.11,8584520.66,16981401.31,11016868.50,6996370.00,4173688.83,7364575.43,5455351.71,8573380.39,7141605.97,5882815.37,6002872.83,7210857.99,10124525.87,11341473.60,16229581.58,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11781160.04,14055338.65,16537289.44,16356482.71,12731685.86,13272520.26,13584344.36,21055682.78,9228640.75,9553422.86,6514735.05,11064522.07,8037968.97,7876885.12,7033716.65,7624371.12,7928298.84,7479527.21,7679187.37,6766085.72,7234711.66,7325548.71,0.0
56,应交税费,11036353.20,6155430.58,16204363.56,31443218.82,25126532.63,24416468.50,23384922.88,32863052.68,20663345.01,17498394.88,13686202.55,11170778.81,-10366663.21,-5782353.47,3343957.06,2938006.12,4685892.16,3578536.08,4938499.45,3130992.42,-10687633.40,-7067232.47,0.0
57,其他应付款(合计),793682911.63,708218968.89,621561761.62,2159607747.48,253474086.40,64452064.62,67977181.35,62052066.44,0,30204615.86,0,7259834.57,0,27764953.47,0,9139862.22,0,0,7649382.17,0,0,0,0.0
58,应付利息,166952130.15,132435044.57,105531329.03,10862853.91,0,21398630.14,13591609.58,5654109.59,0,0,0,0,0,0,0,0,0,0,0,298173.22,433401.01,448897.33,0.0
59,应付股利,0,500000.00,0,0,0,20175909.70,9632059.58,9632059.58,0,21087700.70,0,0,9584244.00,19765004.51,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,575283924.32,0,605293344.53,253474086.40,22877524.78,44753512.19,46765897.27,9227889.74,9116915.16,239045838.54,7259834.57,9490644.25,7999948.96,8025827.75,9139862.22,7483843.59,7301310.82,7649382.17,36205230.29,5747544.14,24906840.75,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,6428937.20,6428937.20,6428937.20,6428937.20,6720000.00,7584000.00,8448000.00,3456000.00,51200000.00,58400000.00,65600000.00,72800000.00,0,0,0,0,0,0,0,16000000.00,7000000.00,5000000.00,0.0
65,其他流动负债,4374454.40,4209188.85,2902505.03,4820420.74,0,0,0,0,3386311.74,0,0,0,0,0,0,0,0,0,34550000.00,0,0,0,0.0
66,流动负债合计,2265745874.50,2157025695.47,2132512309.66,2157558685.83,1238050334.77,1080933485.11,938319981.38,951107273.39,889867372.40,902854178.84,1107338456.50,838219518.83,689298118.38,653992422.15,594467471.22,481369266.61,432661446.20,443726539.26,433662770.28,450265888.33,294201864.05,302151643.30,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,5856000.00,9600000.00,9600000.00,9600000.00,0,79400000.00,80000000.00,20000000.00,20000000.00,0,68054904.00,62424904.00,10000000.00,26000000.00,33000000.00,0.0
69,应付债券,491531635.55,490301860.42,487842310.15,486027869.81,484161650.06,482486005.40,480974338.75,479134716.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,28728808.38,28728808.38,29127378.62,28728808.38,3301258.50,2813898.72,1760558.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,16908823.88,17538350.39,18167876.93,18797403.43,0,20093911.39,23505784.25,28547255.34,8398009.71,4985282.55,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,12565651.56,13011094.84,11882156.73,10929051.56,10193692.53,10457587.36,10810010.38,11597855.73,4639271.83,5193166.66,5747061.49,6300956.32,7054851.15,7458745.97,5006535.63,5266535.63,5670430.45,6074325.28,6882114.94,8497694.25,1593273.56,0,0.0
78,其他非流动负债,0,0,0,0,19426929.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,549734919.37,549580114.03,547019722.43,544483133.18,517083531.06,515851402.87,517050692.18,525135827.17,22637281.54,19778449.21,15347061.49,6300956.32,86454851.15,87458745.97,25006535.63,25266535.63,5670430.45,74129229.28,69307018.94,18497694.25,27593273.56,33000000.00,0.0
80,负债合计,2815480793.87,2706605809.50,2679532032.09,2702041819.01,1755133865.83,1596784887.98,1455370673.56,1476243100.56,912504653.94,922632628.05,1122685517.99,844520475.15,775752969.53,741451168.12,619474006.85,506635802.24,438331876.65,517855768.54,502969789.22,468763582.58,321795137.61,335151643.30,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),421754014.00,421754014.00,421754014.00,421754014.00,421754014.00,421754014.00,421754014.00,421754014.00,421754014.00,210877007.00,183009301.00,183009301.00,183009301.00,183009301.00,183009301.00,183009301.00,183009301.00,183009301.00,137209301.00,137209301.00,137209301.00,137209301.00,0.0
83,资本公积,912690894.31,912690894.31,912690894.31,912690894.31,912690894.31,912690894.31,912690894.31,912690894.31,912690894.31,1123567901.31,426255719.76,426255719.76,426255719.76,426255719.76,426255719.76,426255719.76,426255719.76,426255719.76,158784719.76,158784719.76,158784719.76,158784719.76,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-5034684.28,-5779583.49,-12148200.15,-20132797.45,-23223937.58,-23771059.74,-9536444.86,13605493.23,11888165.72,8094016.07,-6361858.81,-4733176.62,661670.75,1119331.79,662144.92,-825403.02,1211184.69,1084752.39,1295472.89,-278732.86,-300102.80,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,48221435.53,48221435.53,48221435.53,48221435.53,53800455.07,53800455.07,53800455.07,53800455.07,48221435.53,48221435.53,48221435.53,48221435.53,38075914.71,38075914.71,38075914.71,38075914.71,31124207.02,31124207.02,31124207.02,23925284.38,17557676.71,11025215.16,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-213958161.05,-173338124.83,-117427593.55,-552309642.93,533382303.92,533112640.42,507413988.50,479025361.36,450304629.88,399552838.49,384377844.93,363472567.12,357767194.82,331551430.23,332421964.26,316841254.57,317026689.12,294102540.48,258529392.31,201222185.86,151345006.98,101184212.15,0.0
90,归属于母公司股东权益合计,1163673498.51,1203548635.52,1253090550.14,1324624680.53,1898403729.72,1897586944.06,1886122907.02,1880876217.97,1844859139.44,1790313198.40,1035502442.41,1016225846.79,1005769801.04,980011697.49,980425044.65,963356787.02,958627101.59,935576520.65,586943092.98,520862758.14,464596601.65,407742945.22,0.0
91,少数股东权益,3180680.47,3057795.76,12979554.15,20169882.42,23655749.32,22509180.14,21335078.68,19618242.36,6427369.74,6338857.78,6265749.66,5317209.77,5995733.32,5893763.93,2320853.78,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1166854178.98,1206606431.28,1266070104.29,1344574102.34,1922059479.04,1920096124.20,1907457985.70,1900494460.33,1851286509.18,1796652056.18,1041768192.07,1021543056.56,1011765534.36,985905461.42,982745898.43,963356787.02,958627101.59,935576520.65,586943092.98,520862758.14,464596601.65,407742945.22,0.0
93,负债和所有者权益(或股东权益)总计,3982334972.85,3913212240.78,3945602136.38,4046615921.35,3677193344.87,3516881012.18,3362828659.26,3376737560.89,2763791163.12,2719284684.23,2164453710.06,1866063531.71,1787518503.89,1727356629.54,1602219905.28,1469992589.26,1396958978.24,1453432289.19,1089912882.20,989626340.72,786391739.26,742894588.52,0.0
