29,在建工程(合计),7672047.55,7672047.55,10579995.42,10579995.42,14313135.31,18481998.37,27115323.44,96828945.27,0,46818108.14,0,17767045.41,0,48373302.91,0,0,0,0,0,0,0,0.0
30,在建工程,0,7672047.55,0,10579995.42,14313135.31,18481998.37,27115323.44,96828945.27,61248893.77,46818108.14,56169646.07,17767045.41,48922462.26,48373302.91,53788602.61,51277119.71,37399093.92,29860782.99,20467017.14,2780292.01,629800.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),515385423.26,518745074.73,518819965.60,524288224.85,515193133.88,501649250.75,493311878.86,359864680.90,0,318368976.12,0,236016761.17,0,188132137.81,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,518745074.73,0,524288224.85,515193133.88,501649250.75,493311878.86,359864680.90,345160674.14,318368976.12,247593212.50,236016761.17,186558952.41,188132137.81,170686959.93,172226889.75,151202417.36,243846265.19,120524630.49,109753598.23,93268400.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,55206474.76,54315714.48,52204705.10,52259044.70,52268840.21,46368544.62,45352892.80,45711742.51,46449777.28,47616294.74,46906286.91,47261599.92,49390726.41,49070152.15,48230206.82,48563871.32,55460105.34,77704810.74,79355291.02,81018744.93,22766600.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,66630565.66,49453298.24,20530185.87,31531653.61,22750843.51,22925964.21,22672499.66,23821156.28,19170796.31,18294207.53,15626108.79,15229177.36,17945727.57,14585959.61,13323700.82,13091351.78,14361511.64,9880329.04,10676303.27,5233531.51,3320400.00,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,658826779.88,647171348.67,621955595.99,641473947.06,628545817.41,616408416.30,624998988.63,565801193.20,514205140.40,473131386.13,415845534.62,368856307.33,351005610.73,352672588.42,346096626.19,348246911.69,317341624.25,365966707.63,235873634.67,198786166.68,125187300.00,0.0
46,资产总计,3795661678.19,3916855514.87,4054082647.25,4591974140.56,4921294917.25,5258889630.14,5047219024.67,4634456259.85,4455197079.93,3814491205.63,3040247370.87,3100809671.72,3323472291.59,2791289429.52,2392579322.51,2715872298.69,2061563495.30,1638968608.82,1474112369.93,1164669169.72,889989100.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1442350179.24,1368133278.59,1307802118.55,1497486397.42,1783834721.45,2127632702.31,1762674909.08,1585268686.32,1631067099.68,1373807260.41,931004286.36,818573381.92,965915553.88,872813302.56,702063056.17,821362673.62,670442240.36,448005800.88,319134997.75,346693337.02,375398100.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,705576273.86,943245419.74,1045320046.00,1356039516.95,1286029459.61,1456298219.72,1649776854.79,1462417737.59,0,1034289263.03,0,848818261.65,0,612193626.08,0,0,0,0,0,0,0,0.0
51,应付票据,49153309.40,216779908.65,0,358977624.17,0,415457854.16,322420640.81,271392818.60,261093740.24,198521613.17,196931224.32,147709641.58,236724047.74,134874626.41,75815981.92,165275697.48,78903875.46,85629485.62,48841008.80,20492608.50,0,0.0
52,应付账款,656422964.46,726465511.09,0,997061892.78,0,1040840365.56,1327356213.98,1191024918.99,1036516839.85,835767649.86,504597485.57,701108620.07,751166505.44,477318999.67,249599774.93,335017235.42,474280195.61,327686141.18,416628169.93,221826920.07,108955600.00,0.0
53,预收款项,51938453.40,50987774.49,61435830.06,56908038.83,45268798.37,56471656.97,105371379.57,57202109.04,83991585.45,33083324.53,3308812.22,12207518.89,14312917.70,9927696.19,0,9044508.72,2698101.24,4573893.52,9773307.19,3862582.09,3133100.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15566999.74,14355690.32,13242055.04,5424135.24,5937261.36,121851.39,279163.17,5810254.70,100928.54,108330.40,49924.05,5679362.35,63722.45,0,760.64,4089300.88,43194.72,1893961.87,2197246.21,2950583.17,1193800.00,0.0
56,应交税费,3491952.25,2430517.10,1439511.87,2296683.28,7295785.20,6784320.57,13612566.30,23533479.01,18682797.64,4403772.08,5953725.99,14689351.71,10421648.84,3329473.47,3529752.49,11695540.32,14879384.06,3932334.87,14657332.10,14177511.97,10696900.00,0.0
57,其他应付款(合计),161060000.91,27077496.44,52639989.04,29943549.43,5796098.79,4435425.96,5652090.98,3858754.02,0,4184609.19,0,5499080.14,0,5235604.46,0,0,0,0,0,0,0,0.0
58,应付利息,9456388.52,6735719.97,2881203.64,2994439.22,2454495.16,2454495.16,1995384.08,1995384.08,749372.98,728199.67,642453.53,642453.53,646604.46,646604.46,646604.46,646604.46,477188.77,391783.52,373634.33,208296.12,363200.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,20341776.47,0,26949110.21,0,1980930.80,3656706.90,1863369.94,2664506.74,3456409.52,301619.46,4856626.61,5590694.64,4589000.00,452249.25,10976383.31,5982610.20,1863570.90,158424.45,3303091.63,679200.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,142074526.01,118192518.32,95049577.49,91755963.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2522058385.41,2524422695.00,2576929128.05,3039854285.07,3134162124.78,3651744176.92,3537366963.89,3138091020.68,3034866871.12,2449876559.64,1642789531.50,1705466956.66,1984841695.15,1503499702.76,1032108179.86,1358107944.21,1247706790.42,873976972.36,811764120.76,613514930.57,500420000.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),70433049.11,96923311.09,124117940.62,147735623.63,216467684.60,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,96923311.09,0,147735623.63,216467684.60,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1363496.55,1406854.20,1493569.50,1493569.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,71796545.66,98330165.29,125611510.12,149229193.13,216467684.60,100000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,2593854931.07,2622752860.29,2702540638.17,3189083478.20,3350629809.38,3751744176.92,3537366963.89,3138091020.68,3034866871.12,2449876559.64,1642789531.50,1705466956.66,1984841695.15,1503499702.76,1032108179.86,1358107944.21,1247706790.42,873976972.36,811764120.76,613514930.57,500420000.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),300150000.00,300150000.00,300150000.00,300150000.00,300150000.00,300150000.00,300150000.00,300150000.00,300150000.00,300150000.00,300150000.00,300150000.00,300150000.00,300150000.00,200100000.00,200100000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,0.0
83,资本公积,557220307.33,557220307.33,557220307.33,557220307.33,557220307.33,557220307.33,557220307.33,557220307.33,557220307.33,557220307.33,557220307.33,557220307.33,557220307.33,557220307.33,657393137.52,657270307.33,222527507.33,222527507.33,222527507.33,222527507.33,222527500.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,80079208.54,80079208.54,80079208.54,80079208.54,80079208.54,80079208.54,80079208.54,80079208.54,63711123.25,63711123.25,63711123.25,63711123.25,50880771.16,50880771.16,50880771.16,50880771.16,39274716.79,39274716.79,28982074.18,17862673.18,1704200.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,264357231.25,356653138.71,414092493.21,465441146.49,633215592.00,569695937.35,572402544.91,558915723.30,499248778.23,443533215.41,476376408.79,474261284.48,430379517.95,379538648.27,452097233.97,449513275.99,402054480.76,353189412.34,260838667.66,160764058.64,15337500.00,0.0
90,归属于母公司股东权益合计,1201806747.12,1294102654.58,1351542009.08,1402890662.36,1570665107.87,1507145453.22,1509852060.78,1496365239.17,1420330208.81,1364614645.99,1397457839.37,1395342715.06,1338630596.44,1287789726.76,1360471142.65,1357764354.48,813856704.88,764991636.46,662348249.17,551154239.15,389569200.00,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1201806747.12,1294102654.58,1351542009.08,1402890662.36,1570665107.87,1507145453.22,1509852060.78,1496365239.17,1420330208.81,1364614645.99,1397457839.37,1395342715.06,1338630596.44,1287789726.76,1360471142.65,1357764354.48,813856704.88,764991636.46,662348249.17,551154239.15,389569200.00,0.0
93,负债和所有者权益(或股东权益)总计,3795661678.19,3916855514.87,4054082647.25,4591974140.56,4921294917.25,5258889630.14,5047219024.67,4634456259.85,4455197079.93,3814491205.63,3040247370.87,3100809671.72,3323472291.59,2791289429.52,2392579322.51,2715872298.69,2061563495.30,1638968608.82,1474112369.93,1164669169.72,889989100.00,0.0
