46,资产总计,2152656203.22,1472482257.49,1632428509.41,1681425930.30,1708542518.01,1859694521.85,1904585696.52,1865585136.03,1889231700.08,2093107028.93,2075260993.67,2065423131.45,2075509884.20,2355941710.52,2415685065.41,2272038507.67,2245535861.15,2177537632.73,2151712791.29,2577777698.71,2636258054.78,2575997124.60,2604385735.83,2599200121.60,2603752550.42,2786045293.87,2816370841.59,2753283559.41,2813941746.92,2801275058.99,2802026973.10,2893195639.79,2948518529.60,3143880920.23,3170781692.34,3264647299.21,3276720895.23,3479681263.89,3577268240.34,3603855731.15,3576999873.98,3705102360.32,3653520727.00,3526426595.92,3483273073.19,3797174933.31,3730276554.01,3724733772.61,3798306537.92,3840629630.70,3981761387.52,3867614934.46,3841824101.80,4317402316.18,4288095831.68,4300707125.36,4275077950.34,4259558249.86,4329077870.83,4333161046.50,4487676890.81,4544191369.05,4646616157.01,4875011886.92,4652993995.71,4856530112.90,4705829507.82,4682304441.05,4608384585.96,4501837389.64,4450356245.57,4342781784.63,4325624301.25,4136354359.11,3101705633.68,2662779948.76,2518917125.39,2058181569.01,1770309202.61,1738906729.04,1020045210.29,881248640.95,725125262.64,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,16461040.00,16461040.00,71614040.00,71614040.00,71614040.00,71614040.00,71614040.00,71614040.00,322481116.00,322481116.00,327481116.00,327481116.00,567224362.57,567224362.57,567224362.57,610947964.23,615947964.23,615977964.23,615977964.23,615977964.23,615977964.23,616007964.23,616717964.23,616007964.23,616064964.23,616114264.23,616114264.23,616114264.23,629087264.23,698665173.70,838065173.70,838065173.70,845513092.32,845513092.32,845513092.32,832513092.32,859698097.70,953848097.70,690044851.13,963848097.70,753644851.13,730044851.13,730044851.13,729144851.13,609069580.23,609119580.23,609169580.23,609478680.23,810768680.23,860468680.23,860852346.83,863809580.23,1032761826.81,1033261826.81,1141061826.81,1128781826.81,1109878594.39,1106097176.86,1086343354.35,1070414536.79,1038141420.09,1028340000.00,882557525.00,738640000.00,875860000.00,867840000.00,763780000.00,663280000.00,547140000.00,467140000.00,469140000.00,371140000.00,599040000.00,245423959.05,157560000.00,160480000.00,150000000.00,94425260.00,121500000.00,110000000.00,108700000.00,245731700.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,355095115.11,248448493.10,235232344.58,249948492.74,244332592.06,226334189.16,220702570.03,229287196.36,231012384.45,0,0,241326536.67,269230524.08,0,0,272372046.62,291708539.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,157400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,41000000.00,97300000.00,187817920.04,180590664.66,194751920.04,133234000.00,42100000.00,0,0,0,0,400000.00,31200000.00,47200000.00,39400000.00,13000000.00,7100000.00,2100000.00,17230000.00,15230000.00,15230000.00,15270000.00,102100000.00,103700000.00,294450000.00,396050000.00,561500000.00,380500000.00,388500000.00,176300000.00,297300000.00,270825000.00,249900000.00,178700000.00,82300000.00,105950000.00,65700000.00,66500000.00,119500000.00,42300000.00,145100000.00,52500000.00,42200000.00,66220000.00,46600000.00,32700000.00,0.0
52,应付账款,197695115.11,248448493.10,235232344.58,0,244332592.06,0,220702570.03,229287196.36,231012384.45,218099994.67,239706487.95,241326536.67,269230524.08,283446979.09,281133970.60,272372046.62,291708539.93,300184042.38,298287964.83,299312785.92,321594132.82,369737430.24,370593084.48,365870081.19,339028712.60,385872194.55,423731039.69,422957240.34,413825897.18,442901447.53,438010506.91,476549048.48,472500059.61,487847160.49,461567644.16,426657438.10,426194108.34,454156471.61,372459801.91,393761459.17,366732374.91,437833850.82,423927778.98,444839996.48,461844567.20,459654686.49,440270107.38,422756381.38,509021363.31,467559905.41,555150069.70,525229593.21,497512974.85,648753266.99,603056631.96,506142066.75,514443224.90,462972434.65,502868336.53,494622283.66,495475601.75,438261239.72,439167603.88,517653189.07,510514072.65,459997735.89,483749306.79,550299613.29,563019860.54,569128385.95,587655526.30,468281015.48,578283070.82,240546584.06,283162595.40,289279367.94,318500359.88,350646971.79,302220034.70,331140036.54,358206566.03,311662915.09,146566413.36,0.0
53,预收款项,167018676.55,198649226.59,210588852.70,217018719.65,285643262.64,157978973.07,163009830.07,159578661.12,161223549.92,217136531.27,148988563.37,135246438.33,133767788.87,130099955.73,125024459.84,109451287.10,131016783.68,120887981.91,121652643.73,131379501.22,94970563.55,75541524.82,78411211.08,58380251.37,84506400.83,109755301.37,103919708.51,67011975.89,101840813.67,85121603.15,87763110.18,67181944.60,80054978.26,101625199.83,67120589.59,114131181.27,65587095.51,128929780.95,134154315.84,223388499.67,220473842.44,206865692.97,301466265.36,267704722.93,290706635.37,238605883.47,215945446.19,224948356.59,218662728.64,126566329.36,124288977.88,65521947.98,155722553.94,77654302.92,108875598.62,61222324.09,89809743.22,116085941.70,114386562.34,42530785.45,80456619.05,45625218.68,49751632.56,69023924.19,135219008.40,122085400.54,113952947.23,123840017.21,95249844.02,30831475.53,23294035.46,29236529.46,12797097.94,0,45843777.46,30385269.93,42883149.56,25159285.83,44247346.80,44167628.47,15541462.05,19153425.67,11996847.63,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,829110024.91,412261855.11,383819701.36,397341302.41,386461621.32,367677328.52,344637340.63,295276363.37,288154083.16,367171976.05,345947456.26,328551637.98,321621295.90,301680397.79,270397253.73,252929086.08,248609967.08,231851573.48,207561922.24,179972484.81,183299749.88,185250534.14,169386243.72,153669041.00,148695917.74,135563879.34,120951395.56,102363453.96,96857691.87,96326677.20,90044933.67,83510430.88,71229512.58,53282055.67,55283723.87,36099515.31,60688602.30,59557939.27,39686459.73,30261820.48,45090583.03,38218637.66,35793214.19,28543724.43,46513347.76,37787749.44,23338966.46,21756030.06,28897523.67,18783323.15,28351697.81,11212810.33,12253597.57,4143770.54,3738215.64,11858673.51,13248023.92,9383625.04,18753114.09,47218188.91,49863017.83,99912685.97,102989538.38,102728454.98,97232580.48,75814780.76,71110545.42,66916493.01,58775156.86,48432925.61,46821181.83,45366032.74,44767969.93,43013676.53,44137563.38,37459162.58,31755411.88,29010626.34,26274066.27,25765909.39,26416732.98,20033233.20,14073041.70,0.0
56,应交税费,6850798.29,14009724.95,10532986.84,12183646.06,9333632.55,11848205.68,10950087.90,11326583.18,10428540.78,12963204.51,8272662.12,11196242.56,7646356.21,8009654.71,4650103.63,8820891.73,5588055.30,4092049.07,-2781548.87,-1494974.55,-903682.18,-44860769.04,-44913591.81,-45122933.57,-46704985.33,-46512210.41,-45130109.96,-50874783.36,-54925803.25,-50094591.33,-49750063.10,-52103924.20,-51645464.23,-52337136.58,-53884094.51,-53185515.52,-66426712.10,-41565262.55,-41143247.27,-457868.86,-43362010.42,-3580331.60,-2984607.75,-9557858.92,-20293863.46,-34412680.09,-28604151.75,-32062979.72,-42038177.81,-51527763.98,-55376408.16,-49262249.81,-55356066.70,-49780850.08,-51140617.49,-63064965.13,-58469615.22,-46329273.92,-48099100.60,-51949152.03,-49339182.24,-52441580.52,-55954709.50,-44092910.45,-50338442.17,-21008168.91,-30386284.79,5776239.45,-23285489.04,33489466.49,23618053.22,25657183.66,-3311518.11,30059514.07,14169137.65,32803930.50,23477091.66,43478740.04,8425848.65,11499171.97,-9552749.02,-9878621.01,-16186867.03,0.0
57,其他应付款(合计),675227660.93,920280852.66,1081969811.66,1202398006.38,1154357678.28,1209880934.46,1229123406.49,1195658031.71,1214828923.54,0,0,1004699900.56,950965359.30,0,0,1006542696.42,910835006.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,163099.73,0,258605778.73,0,311024337.89,301772144.81,292504233.24,283149822.70,274001876.08,265304203.87,252701666.04,249252292.63,238537107.92,395424713.18,385479980.97,376573711.66,391563862.36,366082889.36,358729046.93,355909871.93,344021362.07,333755715.11,322555613.58,313523142.05,302664082.92,294704535.47,285504916.28,277656050.51,267581397.65,253939885.62,268861142.09,315541177.86,307532625.00,292352188.72,284869222.84,272235676.90,261611174.75,245236432.43,235069729.94,149970324.92,211164481.16,136514450.94,131001813.90,122028651.86,112996779.42,160107824.27,146771324.87,134997191.72,121024947.47,109152147.51,95012881.86,81737992.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204000000.00,204000000.00,204000000.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,675064561.20,0,823364032.93,0,843333340.39,0,936619173.25,912508209.01,940827047.46,755982288.94,766246397.67,755447607.93,712428251.38,691861070.06,752855269.12,629968984.76,519271144.31,466356131.24,492490234.06,485253465.63,489904975.00,588796522.64,568563996.92,591864002.45,577386936.67,551239104.68,496668024.69,447944547.85,452131906.27,379500219.73,349702098.46,319657296.64,325874555.95,297649850.39,305938129.11,306447502.76,332317721.09,256476201.84,267952197.92,274088452.98,298154951.06,299734823.01,281854127.48,283839353.66,251735349.79,356794704.63,357604860.05,377726874.45,392816370.93,331727758.88,334015584.89,340416677.59,324381373.99,148587148.23,158214888.84,193878605.49,145583905.07,97715705.33,140136842.68,141930153.13,287718533.80,271150111.55,270308753.77,332633721.86,351717413.47,295481230.72,329731241.51,172184860.04,301591836.12,246299228.67,147737486.74,157940462.44,185540553.74,98925738.05,150800445.28,129233651.67,195344124.52,21075779.33,31803605.14,17924080.03,72730084.24,46170879.01,28724715.74,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71671343.72,61270482.36,47039288.53,32917660.02,30337214.37,52720386.77,38079953.22,29978911.91,37960123.12,39425040.64,35165578.74,29252071.15,33350494.20,17432221.82,15137529.57,11474624.14,9675029.75,12427409.51,14090982.31,12599578.22,10551816.70,5933651.78,6817254.67,13985116.57,5899975.17,963039.16,0,0,1471377.24,1088948.67,2554198.96,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,20000000.00,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,293928517.47,293928517.47,293928517.47,293928517.47,293928517.47,293928517.47,293928517.47,293928517.47,173050909.47,173050909.47,173101000.00,173101000.00,124080720.01,124080720.01,137861040.00,148861040.00,85946470.00,100946470.00,85946470.00,100946470.00,53280887.90,174727864.95,218001267.90,218001267.90,127616470.00,127616470.00,175556470.00,175556470.00,128946470.00,194227912.00,160009035.00,94698470.00,0,0,70000000.00,0,0,11000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92897.44,92897.44,92897.44,92897.44,92897.44,92897.44,92897.44,92897.44,383666.67,743666.67,1103666.67,1463666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2033302275.79,1810111192.41,1938604737.14,2150504207.24,2151742826.85,2045333670.89,2040037275.12,1962740875.74,1977261521.85,2169139315.31,2094344349.41,2058501872.10,2020712440.36,2377747133.13,2386765400.46,2217340370.52,2198706316.89,2115402631.67,2101918227.15,2076311099.19,2058865065.37,2124291819.58,2080697419.64,2054994446.16,2021677927.10,2046780666.67,2001852136.44,1883265646.86,1893519065.06,1837166172.80,1904040568.58,2049504814.63,2065075107.54,2025932410.84,1966408307.38,1947898891.14,1921485082.21,2003489661.25,2059327355.77,1948875459.53,2242692984.54,2063983894.97,2034337443.29,1909543441.57,1872647667.21,2121536265.91,2058374650.90,2053219952.18,2132191953.91,2138158898.03,2283040001.68,2169037636.28,2177812482.65,2104518394.43,2079169195.02,2075132183.57,2052938085.82,1942068847.73,2012102843.35,2031025371.89,2225404452.59,2262082476.36,2367925995.30,2539189486.86,2299492827.63,2271026814.32,2205111355.37,2212370341.32,2159101099.64,1866604876.68,1822017271.63,1671223304.05,1685704292.18,1212567972.98,1050548270.29,970657042.06,915391102.55,766069539.26,560782733.76,665122737.98,641285531.05,543545804.63,477273600.69,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,24000000.00,50000000.00,50000000.00,50000000.00,26000000.00,26000000.00,26000000.00,26000000.00,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,20000000.00,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,55400000.00,52400000.00,52400000.00,52400000.00,104400000.00,104400000.00,104400000.00,104400000.00,258517608.00,258517608.00,259020120.01,259320720.01,355740000.00,356900000.00,343119680.01,304119680.01,395034250.01,393648827.91,414872338.80,393641060.86,472539742.95,362815865.90,347110230.00,347307510.00,497102307.90,507702307.90,574862307.90,574862307.90,651052307.90,603943450.00,328006797.00,328132797.00,72660700.00,70000000.00,0,70000000.00,70000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,21370581.03,32797273.46,21781775.46,24860375.46,24860375.46,21781775.46,21781775.46,21781775.46,21781775.46,19708894.28,23866422.72,23891355.72,23891355.72,22386560.27,23641378.19,23641378.19,23641378.19,17664338.90,17664338.90,17664338.90,17664338.90,17076086.05,17076086.05,17076086.05,17076086.05,17072500.05,17072500.05,17072500.05,17072500.05,17906714.05,17906714.05,17906714.05,17906714.05,18808042.80,18808042.80,18808042.80,18808042.80,20054369.42,20054369.42,0,20054369.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,415384.68,432692.37,450000.06,841914.59,859222.28,887735.10,934427.40,951735.09,969042.78,1005235.08,1042837.64,1060145.33,1077453.02,1135350.45,1152658.14,1169965.83,1187273.52,1025170.96,1042478.65,1059786.34,1077094.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025170.95,1042478.64,1077094.02,1077094.02,1118068.38,1135376.07,1152683.76,1169991.45,1262888.89,1262888.89,1262888.89,1262888.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,45785965.71,83229965.83,72231775.52,75702290.05,51719597.74,48669510.56,48716202.86,48733510.55,22750818.24,20714129.36,24909260.36,24951501.05,24968808.74,33521910.72,34794036.33,34811344.02,34828651.71,18689509.86,18706817.55,18724125.24,18741432.93,28101257.00,28118564.69,28153180.07,28153180.07,28190568.43,28207876.12,28225183.81,28242491.50,29169602.94,29169602.94,49169602.94,29169602.94,38808042.80,38808042.80,38808042.80,38808042.80,40054369.42,40054369.42,20000000.00,40054369.42,20000000.00,0,0,0,55400000.00,52400000.00,52400000.00,52400000.00,104400000.00,104400000.00,104400000.00,104400000.00,258517608.00,258517608.00,259020120.01,259320720.01,355740000.00,356900000.00,343119680.01,304119680.01,395034250.01,393648827.91,414872338.80,393641060.86,472539742.95,362815865.90,347110230.00,347307510.00,497102307.90,507702307.90,574862307.90,574862307.90,651052307.90,603943450.00,328006797.00,328132797.00,72660700.00,70000000.00,0,70000000.00,70000000.00,0,0.0
80,负债合计,2079088241.50,1893341158.24,2010836512.66,2226206497.29,2203462424.59,2094003181.45,2088753477.98,2011474386.29,2000012340.09,2189853444.67,2119253609.77,2083453373.15,2045681249.10,2411269043.85,2421559436.79,2252151714.54,2233534968.60,2134092141.53,2120625044.70,2095035224.43,2077606498.30,2152393076.58,2108815984.33,2083147626.23,2049831107.17,2074971235.10,2030060012.56,1911490830.67,1921761556.56,1866335775.74,1933210171.52,2098674417.57,2094244710.48,2064740453.64,2005216350.18,1986706933.94,1960293125.01,2043544030.67,2099381725.19,1968875459.53,2282747353.96,2083983894.97,2034337443.29,1909543441.57,1872647667.21,2176936265.91,2110774650.90,2105619952.18,2184591953.91,2242558898.03,2387440001.68,2273437636.28,2282212482.65,2363036002.43,2337686803.02,2334152303.58,2312258805.83,2297808847.73,2369002843.35,2374145051.90,2529524132.60,2657116726.37,2761574823.21,2954061825.66,2693133888.49,2743566557.27,2567927221.27,2559480571.32,2506408609.64,2363707184.58,2329719579.53,2246085611.95,2260566600.08,1863620280.88,1654491720.29,1298663839.06,1243523899.55,838730239.26,630782733.76,665122737.98,711285531.05,613545804.63,477273600.69,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1379923955.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,1062024311.00,884000000.00,884000000.00,884000000.00,884000000.00,884000000.00,884000000.00,884000000.00,884000000.00,884000000.00,884000000.00,884000000.00,884000000.00,884000000.00,884000000.00,884000000.00,884000000.00,884000000.00,680000000.00,680000000.00,680000000.00,680000000.00,600000000.00,600000000.00,600000000.00,300000000.00,300000000.00,300000000.00,271893379.41,267702836.32,247851661.95,0.0
83,资本公积,521707912.52,299521508.28,299521508.28,299521508.28,299521508.28,299521508.28,299521508.28,299521508.28,299521508.28,299521508.28,299521508.28,299521508.28,299521508.28,318547977.82,318547977.82,318547977.82,318547977.82,318547977.82,318547977.82,318547977.82,318547977.82,319455644.49,319455644.49,319455644.49,319455644.49,316239644.49,316239644.49,316239644.49,316239644.49,306239644.49,306239644.49,306239644.49,306239644.49,306239644.49,306239644.49,306239644.49,306239644.49,306239644.49,306239644.49,306239644.49,306239644.49,306239644.49,306239644.49,306239644.49,306239644.49,306239644.49,306239644.49,306239644.49,306239644.49,305825005.88,305825005.88,306195533.93,305825005.88,890371877.94,890371877.94,890371877.94,890371877.94,890371877.94,890371877.94,890371877.94,890371877.94,890373376.34,890371877.94,890371877.94,890371877.94,890371877.94,890371877.94,890371877.94,890371877.94,890371877.94,1094371877.94,1094371877.94,1094371877.94,1094371877.94,444371877.94,444371877.94,444371877.94,684371877.94,684371877.94,684282268.73,0,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,82922494.20,89390018.45,82922494.20,86997943.90,86997943.90,86997943.90,86997943.90,86451952.19,86451952.19,86451952.19,86451952.19,89796253.09,89796253.09,89796253.09,89796253.09,89796253.09,89796253.09,89796253.10,89796253.09,89796253.09,89796253.09,89786926.12,89796253.09,89724147.63,89724147.63,89724147.63,89724147.63,85015060.58,85015060.58,85015060.58,85015060.58,81720052.67,81720052.67,81720052.67,81720052.67,62973485.26,63998511.60,38409542.85,38409542.85,30037492.51,18048763.38,0,0,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-1673625733.29,-1649703971.36,-1613432198.38,-1784633741.87,-1742856329.95,-1509771875.43,-1469364428.63,-1440633846.61,-1410325964.23,-1416063630.23,-1367192562.01,-1347753801.38,-1306893265.55,-1417012763.38,-1377723076.99,-1361261816.86,-1372140713.66,-1347959298.97,-1364480033.90,-934821311.29,-863653689.05,-1009700339.84,-942591044.44,-921316720.27,-880615065.28,-728586131.21,-656137390.46,-604553610.58,-554620408.47,-506244443.93,-573685344.07,-650195560.81,-591191238.24,-364913752.18,-280821058.42,-170359124.41,-132174771.11,-18199008.83,23313631.74,177326297.68,-156943429.60,165856565.96,163921384.32,161621254.96,155363506.59,165522759.72,164785995.43,164725813.00,158926416.85,139126651.27,135108689.79,135134310.27,101966049.18,90198182.72,86240897.63,84677804.05,80606616.24,77410278.64,75640890.08,74249641.57,73038078.38,3252993.58,0,74867308.04,74867308.04,232918415.69,258137034.41,244311398.99,224953472.71,282038274.45,264544735.43,240604242.07,208965770.56,435388715.03,338843523.85,281334688.91,192611805.05,205041959.30,137105827.53,89501722.33,36866299.83,0,0,0.0
