37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,104378963.75,85607756.39,81936868.17,82586686.98,83183097.08,59940169.07,60204822.98,60374042.26,60959340.56,56745067.36,57088511.59,57279370.01,57632621.60,58250805.67,58948761.79,60217637.39,60426061.64,17410005.32,8609759.59,8822355.48,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,72028415.83,72028415.83,72028415.83,72028415.83,72028415.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10319574.99,12351667.67,12557279.20,12571881.56,11026427.85,9050221.39,7994217.44,3545742.81,2788882.92,3636875.34,4732341.04,1972259.86,2211292.18,1849805.34,0,0,0,0,0,0,0.0
43,递延所得税资产,12598403.79,11937616.40,13657278.02,13963196.51,12603463.35,3892352.61,2223467.78,2196987.15,2458580.36,2280946.09,2999061.55,2879764.55,2442906.57,4036160.36,2863003.96,3063851.87,3255992.89,3138178.25,1613107.04,1317722.02,0.0
44,其他非流动资产,18491011.73,28119094.84,28092262.95,20122292.39,4618841.24,463624.81,8345099.76,2526194.80,1327360.73,17598088.15,16433649.29,12016032.86,13192462.86,1392669.95,1770640.00,281680.00,3042573.13,767890.79,4857806.00,1449040.00,0.0
45,非流动资产合计,577139240.15,560136529.43,559607867.98,534000345.00,518787346.37,340616762.94,339172915.41,320223878.49,307932791.18,282265603.18,270519257.50,265151076.44,256767594.50,240890337.99,220632280.54,183543791.55,153520711.92,109886833.53,91059468.30,67326598.23,0.0
46,资产总计,1385745092.61,1356976556.55,1389562095.19,1391230303.35,1431743491.18,1195329040.87,1215978589.87,1179964743.38,1188124786.30,1145048636.92,1120663520.33,694315686.28,686504111.49,617502985.08,619906632.48,547369389.11,475795788.68,406830894.63,441088351.29,175688693.81,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,20000000.00,67900000.00,72890000.00,40890000.00,0,0,0,0,0,0,0,0,20000000.00,0,0,0,12193800.00,93535420.00,34000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,201481526.30,174292219.57,182118632.55,170453112.86,245182639.06,117522852.33,139194212.74,98003870.88,103542736.36,0,72949939.39,0,80865339.27,72128490.96,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,201481526.30,174292219.57,182118632.55,0,245182639.06,0,139194212.74,98003870.88,103542736.36,83367533.18,72949939.39,71898756.26,80865339.27,72128490.96,79721175.97,72678740.36,56234417.13,34594848.84,67886774.80,23449015.62,0.0
53,预收款项,4057157.77,3779177.66,4605095.76,0,1284523.85,665984.88,598768.78,1470580.74,315551.96,95136.33,130335.90,106643.35,106688.48,23166.00,97474.40,145259.97,12023.00,66556.20,415524.34,501840.81,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,26908758.51,24213986.63,34033380.35,35815014.60,35817122.77,26538657.74,29569334.43,23929848.59,27320729.80,24129632.63,25284496.91,26890665.55,22424710.04,19477851.25,32700721.21,28650870.48,18104802.35,15447197.73,28507807.75,5643286.88,0.0
56,应交税费,4061797.32,5166038.72,3137203.76,1447290.21,5151698.09,11868871.08,6074383.73,741735.13,2532109.59,4520764.05,7263041.26,3709600.77,8776782.98,6166048.90,10225171.51,9924369.57,20865174.20,8107770.58,5450435.11,6934823.25,0.0
57,其他应付款(合计),31031591.90,30353139.61,33330597.11,12619794.08,96620512.96,4510350.33,3363983.69,1716817.94,3561876.64,0,3215297.81,0,1429673.90,1768052.88,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,13427.64,0,0,0,0,0,0,0,0,0,0,0,0,172265.80,452882.00,0,0.0
59,应付股利,574000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,30457591.90,0,33330597.11,0,96607085.32,4510350.33,3363983.69,1716817.94,3561876.64,3076710.98,3215297.81,1214640.54,1429673.90,1768052.88,1045579.63,1485452.37,5670798.95,6001351.26,29670292.96,36373151.18,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,9000000.00,0,0,0,0,0,0,0,0,0,0,4178128.00,4178128.00,3819075.00,3478979.00,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,276540831.80,257804562.19,325124909.53,293225211.75,424946496.73,161106716.36,178800683.37,125862853.28,137273004.35,115189777.17,108843111.27,107998434.47,117781322.67,123382684.99,127269101.72,112884692.75,100887215.63,76583790.41,225919136.96,106902117.74,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,48000000.00,57000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2868354.00,0,2074092.00,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,574000.00,574000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,8512392.27,9040595.87,9568799.90,10097003.53,10625206.76,7695904.29,7781614.02,8159817.65,8538021.28,8916224.91,9294428.55,6215673.37,6508167.27,7093155.07,7678142.96,7598013.96,0,9606000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10610081.28,0,6507000.00,4050000.00,0.0
79,非流动负债合计,56512392.27,66614595.87,70142799.90,70097003.53,10625206.76,7695904.29,7781614.02,8159817.65,8538021.28,8916224.91,9294428.55,6215673.37,6508167.27,7093155.07,7678142.96,10466367.96,10610081.28,11680092.00,6507000.00,4050000.00,0.0
80,负债合计,333053224.07,324419158.06,395267709.43,363322215.28,435571703.49,168802620.65,186582297.39,134022670.93,145811025.63,124106002.08,118137539.82,114214107.84,124289489.94,130475840.06,134947244.68,123351060.71,111497296.91,88263882.41,232426136.96,110952117.74,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),122698400.00,122698400.00,122698400.00,122698400.00,122698400.00,122698400.00,122698400.00,122698400.00,122698400.00,122698400.00,122698400.00,92018400.00,92018400.00,92018400.00,92018400.00,92018400.00,92018400.00,92018400.00,44209200.00,38780000.00,0.0
83,资本公积,463123162.76,438347775.25,426539736.21,426539736.21,453936194.82,453911995.40,453911995.40,456665470.22,456665470.22,456665470.22,456665470.22,32357040.01,32357040.01,32357040.01,32357040.01,32357040.01,32357040.01,32357040.01,45390240.01,6300000.01,0.0
84,减：库存股,69252081.18,42314822.57,42314822.57,15509022.57,69711281.18,24726917.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-93052.65,555514.55,370219.17,-1091459.07,-4154.51,-639640.41,-264883.21,-1007457.33,-324056.52,2150327.38,288807.92,551243.11,706192.17,118796.52,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,49388113.39,42548284.74,42548284.74,42548284.74,42548284.74,36954175.38,36954175.38,36954175.38,36954175.38,30726440.74,30726440.74,30726440.74,30726440.74,20215414.15,20215414.15,8951436.94,4526086.10,4526086.10,4526086.10,11177.48,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,486827326.22,470722246.52,444452568.21,452722148.76,446704343.82,438328407.67,416096604.91,429812237.07,424617833.03,407558555.49,389936603.72,421756174.74,406406548.63,342317494.34,340368533.64,290691451.45,235396965.66,189665486.11,114205252.47,19645398.58,0.0
90,归属于母公司股东权益合计,1052691868.54,1032557398.49,994294385.76,1027908088.07,996171787.69,1026526420.22,1029396292.48,1045122825.34,1040611822.11,1019799193.83,1000315722.60,577409298.60,562214621.55,487027145.02,484959387.80,424018328.40,364298491.77,318567012.22,208330778.58,64736576.07,0.0
91,少数股东权益,0,0,0,0,0,0,0,819247.11,1701938.56,1143441.01,2210257.91,2692279.84,0,0,0,0,0,0,331435.75,0,0.0
92,所有者权益(或股东权益)合计,1052691868.54,1032557398.49,994294385.76,1027908088.07,996171787.69,1026526420.22,1029396292.48,1045942072.45,1042313760.67,1020942634.84,1002525980.51,580101578.44,562214621.55,487027145.02,484959387.80,424018328.40,364298491.77,318567012.22,208662214.33,64736576.07,0.0
93,负债和所有者权益(或股东权益)总计,1385745092.61,1356976556.55,1389562095.19,1391230303.35,1431743491.18,1195329040.87,1215978589.87,1179964743.38,1188124786.30,1145048636.92,1120663520.33,694315686.28,686504111.49,617502985.08,619906632.48,547369389.11,475795788.68,406830894.63,441088351.29,175688693.81,0.0
