43,递延所得税资产,279584591.06,270712210.85,265511368.03,223200225.49,168974468.71,152376342.35,158337919.15,158361265.15,72860137.70,67440698.45,61305373.13,57610752.72,54940601.81,54964333.94,53799636.00,52355253.97,57385983.81,45876219.85,25051364.13,25477502.47,7831032.42,7129079.88,6657736.40,5628402.56,2581953.22,1568595.01,1854340.42,1347022.11,5203175.67,6381374.39,5748074.27,3385424.95,1687474.04,2258142.31,2033826.90,1172069.91,1390160.41,1399314.53,717851.78,717851.78,8610017.26,8610017.26,7086631.72,7086631.72,5539295.59,5539295.59,3803229.56,3803229.56,1811078.37,1811078.37,1811078.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,101700636.90,119049272.28,108394188.55,123110807.36,102356782.34,67545835.41,91344912.95,26244331.19,20171335.21,17599938.91,11534874.99,19765962.47,16503008.57,12598357.30,33583662.19,19941186.50,13884781.30,9616800.50,9580868.00,19563334.00,9578246.42,10855934.00,9383334.00,9383334.00,9343334.00,9892234.00,103734.00,103734.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17269434.95,0,20580077.89,2835767.29,21534605.75,0,25313441.34,18097443.75,24626100.00,10280900.00,0.0
45,非流动资产合计,1076437044.82,1201285123.56,1206532405.52,1200595057.85,1117171806.86,1065690145.61,1075796417.93,1019419344.60,936170938.03,947873612.54,875495387.80,874445487.44,785367538.73,776576466.36,785274552.83,760074404.34,719953507.83,685921043.32,675330818.65,692795685.71,666439617.23,675348034.62,684954065.74,697173600.51,715812798.89,725017335.38,568360898.98,566730923.61,550347848.38,524124225.03,516844139.69,506577401.40,555179413.75,549826198.02,558036107.64,568771020.91,533289360.56,525431192.43,531831858.34,524424829.40,532388735.98,537404293.86,545942003.64,551271516.85,564785067.97,566516596.45,553194559.91,546643419.61,496687162.54,500571119.13,518939200.31,515816035.79,567943013.17,574738176.79,602711561.56,607412649.33,655434696.83,654739069.21,664832854.43,673706825.65,743254780.60,743012347.54,750542872.02,739461708.64,745791238.68,730528976.28,685775273.68,673925258.74,663630764.00,677712445.00,678398523.00,668415208.93,819855879.00,816391306.00,802592873.00,774138368.00,706879095.00,689349539.00,682373974.00,637316923.89,672675033.51,590264406.19,593284177.56,489573517.22,501161182.88,494106778.25,485971258.12,419680077.85,0,0,0.0
46,资产总计,6453989293.42,6101286907.36,5804758384.89,5182504077.75,5100364791.82,4670533369.07,3671789299.09,3808599363.81,2778657675.47,2321383410.57,2182158177.11,1959736873.69,1944228836.16,1939473455.65,1890997262.77,1940801275.08,2011697866.19,2087510406.45,2130802315.92,1982938749.22,1774338858.11,1615189985.55,1435472827.88,1330565566.90,1314123234.14,1337714370.65,1201431620.57,1190025749.63,1197671988.72,1231398917.18,1200057137.51,1239461893.57,784845354.48,773427810.06,766138265.82,769250354.39,784252835.98,786984942.91,812067991.58,846217380.30,1332977122.18,1355006720.69,1382617641.62,1256169239.81,1165871991.80,1132762521.85,1071330427.63,1131156101.45,964638581.55,903807614.40,1002843157.55,874537239.92,1052531624.48,1049639554.64,1086797765.19,1062265094.07,1131413392.40,1111049590.25,1138368566.53,1138624682.39,1235602140.14,1301003175.18,1366290193.61,1377283842.60,1285098913.87,1347434019.06,1253148686.78,1252173486.49,1319757765.00,1321655181.00,1295272510.00,1348377457.44,1672067828.00,1721871901.00,1783511098.00,1739349968.00,1515703960.00,1473890612.00,1414035843.00,1312761275.92,1353838568.69,1155245521.53,1022445592.43,987726941.11,964076640.52,868180583.37,792692955.96,646238620.77,271758200.00,1467075800.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,65500000.00,87500000.00,107600000.00,124210000.00,122451586.67,148042249.38,142996362.53,206295463.99,241845847.91,201966046.89,264969891.98,127495684.54,90087760.00,87037360.00,79366000.00,95902240.00,150929530.44,157611645.16,155200032.75,157164319.86,152444411.89,154750677.11,141392220.95,157000890.93,166139050.83,166347365.26,164033762.71,139783142.02,137441287.28,152100407.31,151344630.07,151530871.97,255779336.48,269549505.65,258752172.63,258127733.94,253176278.42,251776998.34,250180692.71,255150233.21,264945212.39,282166267.73,382340583.77,397568126.10,449320751.51,474521099.50,516633857.81,558227992.53,629212617.61,625750005.60,647509739.27,548565772.03,511774067.71,530030973.47,533561927.77,636097085.00,647514780.32,653736872.39,676561900.30,681896428.62,701718893.12,721446506.87,786206773.97,797372506.87,836002006.94,900325942.54,848463785.74,838701370.74,876097531.00,881303476.00,866848372.00,886563871.00,953867110.00,979781894.00,1049352894.00,795202600.00,625062050.00,612172114.00,613851766.00,585542170.27,607044860.00,0,461658910.00,0,435493650.00,0,361643400.00,308069300.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,229253411.11,290443708.58,262201477.41,383551382.23,153317999.66,248962254.09,348330370.76,408387167.43,201589925.93,165285725.42,175643515.07,207350909.23,0,236974852.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,10000000.00,7800000.00,0,0,0,0,0,0,0,1700000.00,0,0,2760000.00,24800000.00,22040000.00,0,0,17700000.00,0,6110000.00,0,0,0,0,5910000.00,5910000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,68000000.00,68000000.00,28000000.00,0,0,0,0,0,0,0,497459.00,0,100000.00,40000000.00,40000000.00,58000000.00,60181926.00,51342254.00,50420000.00,285000.00,230000.00,300000.00,250000.00,457888.00,32963059.00,82518219.00,104248159.00,135440388.00,30000000.00,12159808.00,3516581.00,9222451.00,0,11000000.00,0,40077890.00,0,0,0,0,0,0,0,0.0
52,应付账款,229253411.11,290443708.58,0,383551382.23,0,248962254.09,348330370.76,408387167.43,191589925.93,157485725.42,175643515.07,207350909.23,242677953.11,236974852.12,215859108.67,243989628.80,227575112.50,245417886.05,269562639.20,277496074.77,156435498.55,192064046.51,159930293.79,183382361.95,149157734.21,143479476.68,115042297.76,133627158.90,135121210.61,130551383.09,79426392.76,141815151.98,135503828.34,118087733.69,121985636.66,118290195.03,125708619.30,128659649.84,134367874.41,140038460.17,52576866.91,53601443.06,44837726.23,39717524.23,57463742.58,61778406.68,92919492.07,94269224.44,56631191.71,58976683.49,63813619.64,66932332.18,58183314.48,56189599.05,53844419.67,63702969.43,73252041.40,57718567.96,69202155.19,76152376.56,57494296.99,111353665.60,104627030.33,105410359.40,45369468.30,48798885.69,54173669.64,58874020.92,52284517.00,61148141.00,63317873.00,71557498.00,66760397.00,69028063.00,82122328.00,58724960.00,48175764.00,58237071.00,42221064.00,53647072.13,54378877.47,0,57886680.31,0,84173946.74,0,36044310.72,35650391.76,0,0,0.0
53,预收款项,3414815744.89,3225268146.55,2928346185.41,2026055926.07,1301315038.27,1765883645.87,105146863.48,71521467.31,278640545.43,34676038.03,36137258.92,31688940.21,22096623.64,38196858.21,45041640.02,28885350.43,148657478.92,206568997.80,483338492.38,268772068.50,534644677.65,304651498.59,148938187.81,15386574.16,4889056.57,23043213.89,46397493.37,16366821.65,16307678.40,24934527.81,56360900.97,15366063.51,18313644.89,30401295.13,21035315.85,22651371.39,26456913.45,21846506.85,26378004.74,46932764.89,745950136.87,728398552.06,610947753.82,464864243.75,314167853.99,276791850.61,189103141.64,160167649.24,8008188.23,8056110.42,7333058.33,9562381.04,40859141.27,39094730.16,40832057.97,46345985.44,21934446.01,20922691.48,21759081.29,21577186.75,38779196.47,37641428.13,29400179.16,22036120.53,22207863.85,20392282.02,22216183.53,24022396.71,24132172.00,31483861.00,24832716.00,15383877.00,19213892.00,20948843.00,18087634.00,15208050.00,38368651.00,42431214.00,25290537.00,1102217.53,9264165.00,0,12638413.58,0,992535.23,0,2520102.75,972144.03,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16770991.37,20398186.56,29665092.22,53726043.03,47563594.67,24347959.60,57544363.64,84009007.93,20943519.51,21045774.97,21853767.89,33873068.80,39997634.59,41981482.31,43914747.18,72073478.73,53922477.85,57553835.01,50819876.21,91058420.00,42488772.25,39415097.60,39045669.64,49786006.53,12786439.80,12045766.50,8688103.82,15119492.27,8659815.08,7543011.16,6766566.48,11523444.99,21292427.61,21515675.96,21392725.72,24349701.99,18439034.83,18653765.22,19103118.14,20462762.85,18751155.69,18884192.41,18574738.30,19661465.00,18720631.41,19488926.86,15162618.19,16157808.52,18666163.96,19919135.56,4002232.54,5529372.49,3779861.70,3537860.39,3332548.31,6120320.64,5996920.50,5013244.48,4066366.80,4669320.81,3699930.12,3649749.71,3408285.97,3393711.96,3750378.43,4154794.42,2764023.61,3122075.81,3439065.00,4662566.00,4751635.00,6041420.00,5531086.00,5678835.00,5396448.00,4837068.00,7147136.00,4933550.00,5408800.00,3053476.82,1927417.02,0,1400318.68,0,1307384.08,0,2293620.73,20213370.96,0,0,0.0
56,应交税费,90263603.33,72009810.60,78543499.30,115736920.60,63749027.17,53549628.04,254242836.25,289359495.84,156979597.51,156062720.75,156850129.90,170161102.62,176322749.55,169659049.78,187611250.92,180377523.12,214518936.17,233729407.69,217832471.47,231272170.10,149526136.03,170760901.28,188160882.09,184831005.20,179671870.97,177450315.81,163613801.51,162474736.86,153686586.12,163074449.16,165589824.15,162989055.47,27963186.61,26233966.51,31879852.14,30673747.09,27249921.35,26779720.70,44560940.09,48660680.03,-13854379.76,-9906841.86,30384250.08,31587406.41,10426171.82,9846116.90,12338298.25,11644255.68,11244831.79,9904503.51,9952056.17,9595696.68,9039934.82,8822865.85,11238940.67,11757574.38,8683115.22,8206607.35,11417100.60,10888164.04,9319579.52,9025933.64,12282536.42,12830593.56,6590691.95,8132015.00,11426423.29,12390298.31,7559705.00,5692866.00,7469213.00,4139945.00,-1932792.00,-4399681.00,11602267.00,20160136.00,18170704.00,9422229.00,9859313.00,7872327.19,-907582.19,0,7812455.09,0,-964265.74,0,-3053210.66,4574252.93,0,0,0.0
57,其他应付款(合计),892080795.54,809214086.44,833291647.59,794499043.77,813154522.63,367477391.15,711744154.06,752155675.74,413518547.71,420886488.63,411416393.35,399338020.61,0,399746139.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,36377404.46,36010277.80,35904309.90,36266161.60,0,35933687.59,35234174.07,35808209.35,34852878.37,35169379.38,35498592.91,35819149.89,34910283.42,34855890.28,34399745.47,34637193.71,34235028.37,33695237.01,33872391.11,33738730.49,33716615.51,33595739.85,33648406.59,33552938.05,33932770.53,33921814.25,33952097.61,33772121.25,39306458.21,39071910.39,38571182.26,38639797.98,64830542.84,62382156.46,60966603.28,59175373.36,55950313.09,54198708.19,52044645.75,50055720.36,49060225.58,57833606.51,53538332.57,52127581.22,65411354.90,62536253.74,62985270.19,63718150.02,65989252.17,45008244.72,56638303.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,14648240.28,14648240.28,20064166.96,36490382.46,0,27979003.22,27979003.22,27979003.22,22563076.54,26483076.54,22563076.54,22563076.54,16132424.82,16132424.82,16132424.82,16132424.82,16132424.82,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6146280.81,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,6136861.04,7018861.00,7018861.00,7018861.00,7018861.00,7018861.00,7018861.00,7018861.00,7018861.00,8920039.00,425068.00,425068.00,425068.04,425068.04,0,14961868.04,0,37939281.57,0,0,0,0,0,0.0
60,其他应付款,0,758555568.36,0,721742499.71,813154522.63,303564700.34,648530976.77,688368463.17,356102592.80,359234032.71,353354723.90,340955794.18,341925517.78,348757824.28,337272824.88,341026394.94,351962736.81,328365097.00,233716546.19,241924416.81,142856911.71,139770186.58,147304770.01,149424739.10,158434657.02,155005254.42,136130608.32,149828999.88,163135536.80,173705339.07,150023391.10,161291590.25,182324266.61,170349690.37,168501742.68,173501031.09,168005126.77,174948876.65,171322385.66,164958805.66,176048088.23,176310261.91,175964131.11,220352381.64,251646378.90,262846772.12,252419391.97,232234657.55,223218993.70,221725334.72,302645576.29,188688533.12,199008486.29,185243504.88,207560191.54,165928062.51,160162644.42,155151791.61,150364841.32,141799819.11,173913441.51,171634039.83,166661383.49,164991527.47,127449851.95,111123690.89,93177846.65,94669600.87,126677072.00,112657638.00,109796719.00,149262810.00,151673317.00,149676115.00,147794471.00,99060157.00,100399467.00,137486268.00,120978734.00,70181962.08,100740540.14,0,63577133.27,0,65721724.75,0,52817994.14,51543064.27,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39869795.38,41137133.34,38816595.96,36408572.47,36524770.39,34881466.53,31796858.00,28943695.87,24020483.67,29300006.75,25738995.83,24889483.07,24470005.63,21915893.76,23553246.54,28533508.30,28557044.38,24422809.00,24107849.00,29594890.00,38789738.00,40024884.00,38120185.00,38842485.00,28305371.00,27204672.00,26094106.00,20705894.00,10633777.88,6813853.49,0,5277300.00,0,5976431.30,0,1193043.76,4057232.76,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0.00,228606219.45,0,26196729.97,26196729.97,26196729.97,0,0,0,0,0,2000000.00,2114583.00,2458332.00,10987498.00,14845830.00,17875000.00,26675000.00,24640000.00,6840000.00,7040000.00,7040000.00,7040000.00,7040000.00,7040000.00,8340000.00,8440000.00,7040000.00,7040000.00,7040000.00,7040000.00,7040000.00,16918941.69,21154138.28,15000000.00,18040000.00,18040000.00,24040000.00,24040000.00,25040000.00,29040000.00,33040000.00,33040000.00,34040000.00,34040000.00,35500000.00,37500000.00,39500000.00,40592195.36,40592195.36,40684966.02,40958135.86,7766255.12,8029417.19,7040000.00,7040000.00,7040000.00,8040000.00,9040000.00,14723130.59,7040000.00,7040000.00,8040000.00,8040000.00,38040000.00,38040000.00,8090000.00,8090000.00,8090000.00,8090000.00,9090000.00,39090000.00,9840000.00,11240000.00,11240000.00,22240000.00,22240000.00,9000000.00,4450000.00,0,10440000.00,0,5170000.00,0,11170000.00,12800000.00,0,0,0.0
65,其他流动负债,56821705.20,56246680.72,55589319.34,56196000.25,57791992.80,59372004.80,59457361.20,59618823.90,54070667.49,54070667.49,53995267.48,54070667.49,62500953.14,64477752.16,63237751.62,62802115.21,338685.21,338685.21,0,0,0,0,0,0,135000.00,135000.00,135000.00,135000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4765506251.44,4561080619.45,4295237221.27,3782581535.40,2559343761.87,2693831862.90,1705659041.89,1897543832.11,1367588651.49,1053993462.18,1120866224.59,1023978393.50,1026651900.05,1040073493.96,1024950076.58,1078284681.76,1209259909.09,1293227671.02,1475618499.40,1341502250.62,1245649884.63,1072785008.56,893637291.92,786541376.96,718323440.97,742305067.85,681179445.91,671694333.87,668235433.54,704157889.03,661259748.83,696332837.19,725094094.42,717606884.81,707569851.69,714060153.21,696123068.25,701041086.83,722134522.54,756436288.21,1323654166.95,1338464342.86,1351764376.92,1265055589.39,1206333746.15,1207986287.45,1181738931.16,1246056599.02,1124608100.21,1062976879.06,1166623642.49,986804500.61,910970507.27,909200599.12,901045271.48,1023294498.43,965986631.77,946605979.74,975883391.59,975663655.77,1069818092.68,1141736323.96,1199036154.34,1204206294.76,1129196074.84,1181465922.44,1105598771.32,1105156261.89,1130407933.00,1136797331.00,1122564681.00,1220190941.00,1334157160.00,1409596081.00,1505896982.00,1070110506.00,897199811.00,917402126.00,870645277.00,741813326.13,795490648.14,789725405.81,676087330.75,603076895.88,636040594.70,537034353.69,464867379.43,446279336.47,169177700.00,75329800.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0.00,1009778391.64,1009778391.64,609778391.64,559778391.64,585975121.61,433919033.55,198799028.73,45377991.03,0,0,12382.18,12382.18,12382.18,12382.18,2012378.18,2356127.18,9534876.18,35075707.68,37372382.18,42172382.18,47472382.18,52329291.99,10464382.18,10472382.18,1445000.00,0,0,0,0,0,0,0,9169592.08,12144700.91,15080004.55,17976035.57,31833319.42,37652374.51,46433712.31,49153110.82,31777606.56,0,0,0,0,0,0,0,0,0,43724199.85,44632354.50,49214397.93,52001002.60,52543431.16,53831709.26,57934627.49,55562627.60,67975472.51,71762184.61,63471575.56,78286866.42,54749188.32,55034045.01,86810572.00,87094181.00,72368434.00,47637998.00,47890545.00,22126514.00,52542490.00,22168922.00,22591316.00,6481500.00,6478462.00,17410459.96,22800000.00,0,2460000.00,0,12050000.00,0,11150000.00,20810000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0.00,1052331.44,1649726.53,1936094.78,1895864.00,5188911.78,5268205.03,5115219.05,5170999.21,0,5187002.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,1052331.44,0,1936094.78,1895864.00,5188911.78,5268205.03,5115219.05,5170999.21,5142002.99,5187002.37,5207007.46,5033687.81,5287037.33,5148318.33,5149857.63,5031376.83,5217400.65,5062150.35,4952236.35,4859618.95,6711850.95,6705943.45,4605232.28,4485047.78,4350435.29,4418336.78,4334183.96,4203923.28,4050904.02,3875464.69,3690434.45,3513441.31,3376037.61,3287373.81,3174880.85,3050163.68,3033321.18,2921891.43,2797618.76,2690866.98,2576864.31,2475600.36,2373318.52,2320163.09,2192760.42,2085244.43,1966538.39,1910006.57,1867941.47,1750308.19,1628796.70,1504319.36,1399799.40,1292999.23,1209252.08,1126194.26,0,0,0,0,711490.43,627752.54,563535.81,501693.48,438201.00,374064.00,311084.00,248222.00,0,0,0,0,0,16732111.00,17091715.00,4507142.35,3065820.89,0,2332350.40,0,24178932.18,0,12094698.00,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,36451775.00,39436100.17,52200847.83,55358107.58,51250000.00,51250000.00,51250000.00,51250000.00,51250000.00,51250000.00,51250000.00,51250000.00,51250000.00,51250000.00,51250000.00,51250000.00,51250000.00,51250000.00,1350000.00,1350000.00,1770000.00,1770000.00,1770000.00,1350000.00,1000000.00,1000000.00,1000000.00,2350000.00,1350000.00,1350000.00,1350000.00,1350000.00,1350000.00,1350000.00,1350000.00,1350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0.00,30047925.27,30047925.27,30506499.28,30506499.28,1126262.15,1629455.27,1629455.27,1629455.27,0,0,0,0,0,0,0,0,1684996.50,1684996.50,2389472.00,2389472.00,2389472.00,2389472.00,1749300.88,1749300.88,7024513.58,7024513.58,32635908.84,34302351.08,43707785.94,43707785.94,43925785.94,42074305.94,18960979.30,18960979.30,18367800.04,18367800.04,17764789.08,17764789.08,15277254.32,15277254.32,14395931.46,14395931.46,50741196.75,50741196.75,49491610.33,49491610.33,49491610.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,134271728.19,138597326.76,141242016.50,143322297.28,145945332.36,152989557.04,146111673.16,146194790.77,21539308.32,21622505.49,26468361.57,24799056.47,25342671.32,25900342.07,27011976.42,27011976.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,24020056.31,24311255.35,24602454.39,24893653.44,24493185.79,24764741.97,25036298.15,25307854.33,25579410.51,25850966.69,26122522.87,26394079.05,26482792.39,26686966.53,21593650.84,21780033.15,23231248.80,23121797.77,22909180.09,23045562.40,4553016.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,6319741.29,6319741.29,6325741.29,6325741.29,6325741.29,6325741.29,6325741.29,6325741.29,6325741.29,6325741.29,6325741.29,6326741.29,6326741.29,6326741.29,6332741.29,6332741.29,6332741.29,6332741.29,6332741.29,6332741.29,6332741.29,10812756.31,9852754.62,9892752.93,7507741.27,7530074.61,7558407.95,7578741.29,6358741.29,6358741.29,6358741.29,6358741.29,6863741.29,6863741.29,6873741.29,6873741.29,6884741.29,6884741.29,6907741.29,6975741.29,7150741.29,7431741.29,7707741.29,8005741.29,8133741.29,8134741.29,8587741.29,9078741.29,7085741.29,7100641.29,9128741.29,9184741.29,7156741.29,7201741.29,7226741.29,9401741.29,9478741.29,9537741.29,9656741.29,9735741.29,11802741.29,11966741.29,12893541.15,12117741.29,13792741.29,13829741.29,13865741.29,13937741.29,13360194.00,10745741.00,13473908.00,13987812.00,11667434.00,12323281.00,12406292.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,164611525.79,169228323.40,172170212.18,174541692.01,1217642907.79,1225556083.74,819694698.30,770009141.31,645734755.66,494615907.32,264460328.78,109698322.32,63294207.99,64101052.26,60157758.19,60170820.85,34863409.60,34615239.57,36404157.19,36765807.70,27323031.33,52635610.84,55566845.15,60314226.06,65081446.40,69954782.05,25377323.29,25285472.13,55630465.16,57237691.82,95529681.92,100223123.23,105872431.25,105696991.92,105739961.68,103711488.54,89641350.28,92527795.31,94780426.73,97619740.58,111032170.97,117020796.31,123466326.68,126376973.41,108134143.62,76256273.11,63052256.56,63490101.13,60540112.04,60447496.05,62356890.01,12444747.86,10024682.76,9952049.48,53579737.84,57888415.15,61442938.62,64181743.12,64759424.53,66043644.81,71087368.78,68879368.89,82219013.66,85229925.90,77975807.28,92744360.25,69178465.42,69473479.78,100608966.00,98213986.00,86153426.00,61874032.00,59557979.00,34449795.00,64948782.00,36206950.00,36180438.00,29992945.00,29896254.00,21917602.31,25865820.89,4800746.64,4792350.40,41718239.90,36228932.18,33363998.92,23244698.00,20810000.00,57964700.00,45391400.00,0.0
