15,存货,270491406.54,260195050.38,211906108.59,188073491.70,197957931.56,203060454.05,216942848.66,216151635.71,213614281.94,187243865.75,177402916.30,155285290.66,133878114.31,118503741.18,124031831.13,105376913.64,74091581.49,59730333.87,66071778.04,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,475438421.21,407015137.86,451734724.55,451483379.19,450000000.00,450657368.83,301696702.31,300225947.09,303161685.15,301172438.95,3165943.95,1866801.35,0,0,0,483463.81,0,0,0,0.0
21,流动资产合计,1309636393.79,1239638305.60,1081095028.83,968484514.53,951330824.54,964694660.97,1011899140.18,1021256894.51,981862876.05,883590724.11,843389961.20,797723345.13,529335086.38,451412230.63,429372206.62,321365281.60,241537431.88,185369653.16,148547963.97,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,30829131.08,30029131.08,29947837.74,29947837.74,0,0,0,0,0,0,0,0,0,0,0,0,0,1462423.01,1460747.13,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),58924766.98,58184647.31,30869617.46,31676928.44,10918765.30,3195572.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,58184647.31,0,31676928.44,10918765.30,3195572.88,0,0,0,0,0,0,0,0,0,1856129.04,20440.00,14633858.17,17660125.75,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),63398284.28,58676852.05,51077243.06,50138337.62,40748528.19,39847641.94,39311776.40,38836200.73,0,38283845.89,0,39023035.35,0,39489718.40,0,0,0,0,0,0.0
33,固定资产净额,0,58676852.05,0,50138337.62,40748528.19,39847641.94,39311776.40,38836200.73,38103537.60,38283845.89,38527600.98,39023035.35,39425165.22,39489718.40,40622793.96,40801289.43,39744764.46,23463714.86,2620301.41,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,31892224.68,32100854.78,32313758.30,32529491.80,32762661.55,32939844.33,33178489.18,33346641.88,33581536.66,33757208.14,33989190.31,34221172.48,34453154.65,34694736.82,35179117.66,36078352.91,36673043.16,37155461.97,37975786.77,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2344227.57,2569366.53,2622748.98,2841955.08,2789316.52,618056.26,727478.87,594601.50,242307.15,311750.85,359223.95,211343.47,277360.96,188136.45,90591.43,0,20409.36,0,0,0.0
43,递延所得税资产,4885510.21,4832051.45,4445237.05,4236575.30,4252612.50,4067201.08,4112269.07,4449870.06,4423384.91,3941250.95,3621301.26,3429021.38,3181191.95,2756382.49,2625927.55,1895242.23,1130703.34,770360.86,454876.15,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7947028.00,0.0
45,非流动资产合计,192274144.80,186392903.20,151276442.59,151371125.98,91471884.06,80668316.49,77330013.52,77227314.17,76350766.32,76294055.83,76497316.50,76884572.68,77336872.78,77128974.16,78518430.60,80631013.61,77589360.32,77485818.87,68118865.21,0.0
46,资产总计,1501910538.59,1426031208.80,1232371471.42,1119855640.51,1042802708.60,1045362977.46,1089229153.70,1098484208.68,1058213642.37,959884779.94,919887277.70,874607917.81,606671959.16,528541204.79,507890637.22,401996295.21,319126792.20,262855472.03,216666829.18,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7275000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,311048320.19,257916986.83,148824200.11,119889497.11,78562260.78,87499054.74,118143715.62,138909923.15,0,118453268.23,0,115256826.44,0,57350313.52,0,0,0,0,0,0.0
51,应付票据,203901434.03,92533222.72,0,63539731.80,0,59143720.69,102519083.04,113740971.30,102904054.56,90331791.70,96982961.10,87533138.10,57955764.10,34186334.60,55654679.20,32385532.70,30973403.77,33697732.41,10000000.00,0.0
52,应付账款,107146886.16,165383764.11,0,56349765.31,0,28355334.05,15624632.58,25168951.85,31973780.33,28121476.53,29831753.93,27723688.34,31935384.24,23163978.92,20583107.96,31241901.26,23821806.45,9047529.58,14055912.64,0.0
53,预收款项,328100795.34,334352801.64,317210549.47,246794619.08,288711455.14,313144356.83,354870056.04,354799319.20,351638917.20,287545582.20,260312822.00,229858749.00,207742066.00,171747547.00,158003789.24,109604308.38,71133241.90,57193491.60,65493899.70,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14036997.35,15916104.58,18687485.36,28596616.00,12070319.31,12617229.43,18368241.69,27556146.22,13335799.83,14118317.68,15324287.64,18295854.30,10497932.90,11980472.12,13193641.96,10867553.94,7788342.08,5477206.60,3839084.20,0.0
56,应交税费,11531877.10,28711851.61,13113541.06,17166440.73,12914075.25,16438306.18,11037774.74,5857652.33,6560098.72,9992863.36,3529804.26,4231328.03,5083256.27,7672573.79,5365855.91,4325941.36,9235442.66,8481906.35,5700567.10,0.0
57,其他应付款(合计),6957965.83,6749983.70,7332788.61,9990510.68,12101266.48,11600376.69,11703464.78,11703657.31,0,5932.36,0,5945.29,0,5758.77,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,6749983.70,0,9990510.68,12101266.48,11600376.69,11703464.78,11703657.31,8431.49,5932.36,5932.36,5945.29,5498.20,5758.77,4792.24,3847.56,3921.88,30765.33,24884815.07,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800000.00,0,0.0
66,流动负债合计,671675955.81,643647728.36,505168564.61,422437683.60,404359376.96,441299323.87,514123252.87,538826698.21,506421082.13,430115963.83,405987561.29,367648703.06,313219901.71,248756665.20,252805866.51,188429085.20,142956158.74,123003631.87,123974278.71,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,706666.44,886666.44,779083.10,1204833.11,493333.12,498333.13,503333.14,508333.15,513333.16,518333.17,523333.18,528333.19,833333.20,838333.21,1365667.63,2068333.27,1179825.31,600000.00,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,706666.44,886666.44,779083.10,1204833.11,493333.12,498333.13,503333.14,508333.15,513333.16,518333.17,523333.18,528333.19,833333.20,838333.21,1365667.63,2068333.27,1179825.31,600000.00,0.00,0.0
80,负债合计,672382622.25,644534394.80,505947647.71,423642516.71,404852710.08,441797657.00,514626586.01,539335031.36,506934415.29,430634297.00,406510894.47,368177036.25,314053234.91,249594998.41,254171534.14,190497418.47,144135984.05,123603631.87,123974278.71,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),193649184.00,193649184.00,121057200.00,121057200.00,121057200.00,121057200.00,67254000.00,67254000.00,67254000.00,67254000.00,66670000.00,66670000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,7440477.00,0.0
83,资本公积,154842825.98,154842825.98,227828677.18,227771483.14,227717254.73,227658789.71,281178460.13,280758533.86,279992457.02,279800649.20,263612473.26,263612473.26,76604517.57,76604517.57,76604517.57,76604517.57,76604517.57,76604517.57,40559523.00,0.0
84,减：库存股,6307401.60,6307401.60,6677827.20,6677827.20,11593568.00,11593568.00,11695768.00,11695768.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,2711016.63,2495045.82,2281074.98,2052470.21,1793278.64,1529608.77,1255430.83,970996.48,703987.36,436278.28,178472.72,0,0,0,0,0,0,0,0,0.0
87,盈余公积,40240033.27,40240033.27,40240033.27,40240033.27,27949766.17,27949766.17,27949766.17,27949766.17,19439486.11,19439486.11,19439486.11,19439486.11,14002816.59,14002816.59,14002816.59,9196919.31,5307002.14,1621064.27,4808428.65,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,426115266.21,377102480.98,321071998.95,290105529.46,271026066.98,236963523.81,208660678.56,193911648.81,183889296.59,162320069.35,163475951.14,156708922.19,152011390.09,138338872.22,113111768.92,75697439.86,43079288.44,11026258.32,40244239.17,0.0
90,归属于母公司股东权益合计,811250924.49,762022168.45,705801157.18,674548888.88,637949998.52,603565320.46,574602567.69,559149177.32,551279227.08,529250482.94,513376383.23,506430881.56,292618724.25,278946206.38,253719103.08,211498876.74,174990808.15,139251840.16,93052667.82,0.0
91,少数股东权益,18276991.85,19474645.55,20622666.53,21664234.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-360117.35,0.0
92,所有者权益(或股东权益)合计,829527916.34,781496814.00,726423823.71,696213123.80,637949998.52,603565320.46,574602567.69,559149177.32,551279227.08,529250482.94,513376383.23,506430881.56,292618724.25,278946206.38,253719103.08,211498876.74,174990808.15,139251840.16,92692550.47,0.0
93,负债和所有者权益(或股东权益)总计,1501910538.59,1426031208.80,1232371471.42,1119855640.51,1042802708.60,1045362977.46,1089229153.70,1098484208.68,1058213642.37,959884779.94,919887277.70,874607917.81,606671959.16,528541204.79,507890637.22,401996295.21,319126792.20,262855472.03,216666829.18,0.0
