41,商誉,21317610.03,21317610.03,21317610.03,21317610.03,21317610.03,21317610.03,21317610.03,21317610.03,21317610.03,4422883.47,4422883.47,4422883.47,4422883.47,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8414355.16,7312641.38,9262229.48,8871107.04,9136688.52,20014533.59,8604670.97,7689668.38,8878093.10,9893536.75,6977169.03,5093508.95,5482329.62,5159136.25,3522386.14,2053458.67,2204096.11,1604486.88,1079209.83,1161658.68,1060417.09,745011.16,0,0,0.0
43,递延所得税资产,104707685.62,52594251.20,48677492.34,43596135.58,39052055.48,38037639.70,35725149.93,35380596.06,32625306.32,33525488.63,29006025.54,24710358.20,24045528.27,19036503.95,15224855.88,16336331.25,15348490.84,11356414.37,11506117.32,10037186.79,10158758.29,6991168.38,5517159.63,4641528.51,0.0
44,其他非流动资产,7001443.16,37974824.88,37974824.88,37974824.88,37690774.71,17834216.76,16244150.41,14000896.04,12880824.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1990530939.90,1887012781.79,1815657238.26,1707238007.15,1595138632.07,1527815368.14,1451829163.28,1358478526.91,1264772622.03,1194673075.69,1130798202.94,1035708451.82,949461230.63,742806222.11,671327624.79,621410816.63,592326298.31,537561137.98,467732778.50,434107914.05,406358037.69,289152224.52,200827637.77,146495847.11,0.0
46,资产总计,5496843872.67,5240931282.70,5037902982.45,4745304609.30,4556481096.13,4318087824.34,4013572910.69,3736394887.86,3583177151.33,3358739341.54,3017910651.58,2759852015.65,2698329312.53,2660275940.55,2537576229.49,2370778332.02,2372181000.74,2302128342.87,2362627142.73,1236202638.17,1216317018.22,837017877.10,629518497.61,505159301.38,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1185255160.41,1226419619.64,1121308230.65,988562218.69,943752266.72,850280716.55,687085441.68,710394904.61,549532812.23,549859632.99,353851908.60,113831602.18,129743947.86,184859381.44,152543055.00,38973643.51,66241098.47,108084596.01,205194096.92,221650460.50,163672004.29,130702116.95,106055540.79,83008507.40,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,261596234.97,255862474.95,250072743.34,226513377.52,199377153.05,202307976.88,155002480.23,122828238.10,117430086.47,0,93468374.43,0,81334051.66,0,46517035.03,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,261596234.97,255862474.95,250072743.34,0,199377153.05,0,155002480.23,122828238.10,117430086.47,130841265.58,93468374.43,71673852.20,81334051.66,52346896.68,46517035.03,40560263.49,65406242.96,58071076.45,26495274.08,17315638.52,35401537.71,41579945.93,18740730.72,26458706.76,0.0
53,预收款项,36805510.00,34898216.28,45364916.67,38886292.27,36171011.35,38426231.24,27607217.69,32209580.80,18443628.44,21809933.96,19952158.42,20141728.03,21207670.96,16572234.87,21080990.95,16528114.89,4705539.76,6804772.97,4142753.60,8681312.46,11631499.85,10746339.63,25785255.42,27126824.50,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,78706573.76,27192348.75,26394209.37,25701766.66,63126708.11,29369520.17,29866519.58,30499143.15,67109200.04,19756665.64,20422596.21,24151296.98,49343955.17,0,17031699.46,17326337.87,38674223.23,13021434.53,11712192.00,14283768.20,31039525.92,21551747.52,15155119.44,16513665.97,0.0
56,应交税费,46209692.25,55689829.03,48412606.10,50161136.92,50848987.08,42480589.65,44633957.29,40942847.83,46248281.47,32942479.62,40374899.40,17539758.29,20141040.01,17857030.62,19162631.10,10424665.61,28595404.90,13752257.66,32960383.13,24321920.45,30231474.32,17647308.73,16493647.96,11461374.35,0.0
57,其他应付款(合计),85852988.58,73905224.46,123976682.18,87962478.91,83462104.87,93764208.20,115611279.51,25183246.13,22599866.54,0,7938493.07,0,7894866.10,0,32631830.35,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,14972073.98,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,35712011.23,0,0,0,29616785.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,85852988.58,0,88264670.95,0,83462104.87,93764208.20,85994493.98,25183246.13,22599866.54,10269233.92,7938493.07,12865028.92,7894866.10,43566619.39,32631830.35,23811728.09,23126900.80,20486731.31,57364090.34,15800075.94,14399090.65,8987527.16,2921240.16,1720956.47,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,120000000.00,80000000.00,0,0,0,0,0,0,0,29000000.00,29000000.00,69000000.00,69000000.00,73000000.00,73000000.00,63000000.00,63000000.00,0,0,0,0,0,0,25000000.00,0.0
65,其他流动负债,4990483.18,5639699.54,5903946.91,6766318.53,7807298.14,7370320.71,7404593.23,8748741.06,9259169.05,10496864.15,11960407.73,11571682.91,12537681.11,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1819416643.15,1759607412.65,1621433335.22,1424553589.50,1384545529.32,1263999563.40,1067211489.21,970806701.68,830623044.24,804976075.86,576968837.86,340774949.51,391203212.87,403174236.98,361967241.89,210624753.46,289749410.12,220220868.93,337868790.07,302053176.07,286375132.74,231214985.92,185151534.49,191290035.45,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,200000000.00,170000000.00,250000000.00,250000000.00,250000000.00,250000000.00,250000000.00,150000000.00,120000000.00,0,0,0,0,29000000.00,29000000.00,69000000.00,69000000.00,132000000.00,132000000.00,127000000.00,127000000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,140721668.60,106406917.06,77551944.87,62968819.83,48248206.77,41419079.76,31574129.00,14412723.30,12422130.22,11441039.34,11739733.25,11476307.27,11427881.13,2593250.73,2451917.70,2332159.62,2152308.09,1619723.40,1512765.49,1052832.18,808061.48,0,0,0,0.0
77,长期递延收益,9076168.03,7056168.03,7096011.45,9146011.45,8701257.69,9247843.71,9175330.51,8175330.51,7078663.68,12785662.07,12803162.06,12856541.56,12374041.55,12191541.54,12006162.02,10793833.46,10811333.45,10369433.44,10178333.43,10195833.42,10088333.41,1318333.37,1388333.33,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100000.00,0.0
79,非流动负债合计,349797836.63,283463085.09,334647956.32,322114831.28,306949464.46,300666923.47,290749459.51,172588053.81,139500793.90,24226701.41,24542895.31,24332848.83,23801922.68,43784792.27,43458079.72,82125993.08,81963641.54,143989156.84,143691098.92,138248665.60,137896394.89,1318333.37,1388333.33,2100000.00,0.0
80,负债合计,2169214479.78,2043070497.74,1956081291.54,1746668420.78,1691494993.78,1564666486.87,1357960948.72,1143394755.49,970123838.14,829202777.27,601511733.17,365107798.34,415005135.55,446959029.25,405425321.61,292750746.54,371713051.66,364210025.77,481559888.99,440301841.67,424271527.63,232533319.29,186539867.82,193390035.45,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),557699240.00,557699240.00,557885000.00,558000000.00,558000000.00,558000000.00,558000000.00,558000000.00,558000000.00,558000000.00,558000000.00,558000000.00,558000000.00,558000000.00,558000000.00,186000000.00,186000000.00,186000000.00,186000000.00,148500000.00,148500000.00,148500000.00,148500000.00,45000000.00,0.0
83,资本公积,443845985.16,433669464.91,498043330.97,492468026.87,486312172.40,477078233.86,517960083.17,530522379.18,530522379.18,554080570.92,563623246.79,584856405.71,584856405.71,600943357.94,600943357.94,970421657.94,970421657.94,970421657.94,970421657.94,10601657.94,10601657.94,10601657.94,10601657.94,28601657.94,0.0
84,减：库存股,92924985.72,92924985.72,128280348.56,130784979.74,130784979.74,130784979.74,130784979.74,130784979.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,194567362.10,153404098.19,153404098.19,153404098.19,153404098.19,114493116.93,114493116.93,114493116.93,114493116.93,82513857.78,82513857.78,82513857.78,82513857.78,58270105.50,58270105.50,58270105.50,58270105.50,40802239.40,40802239.40,40802239.40,40802239.40,29329451.83,20390649.52,12832103.03,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2023190185.43,1953259574.19,1808525352.53,1746793011.35,1628370809.33,1577849764.37,1454077228.51,1398027099.42,1297683281.88,1253758758.91,1148337171.14,1112807638.16,1018026326.15,970950957.52,895157380.97,849138107.60,780467321.76,740694419.76,683843356.40,595996899.16,592141593.25,416053448.04,263486322.33,225335504.96,0.0
90,归属于母公司股东权益合计,3126377786.97,3005107391.57,2889577433.13,2819880156.67,2695302100.18,2596636135.42,2513745448.87,2470257615.79,2500698777.99,2448353187.61,2352474275.71,2338177901.65,2243396589.64,2188164420.96,2112370844.41,2063829871.04,1995159085.20,1937918317.10,1881067253.74,795900796.50,792045490.59,604484557.81,442978629.79,311769265.93,0.0
91,少数股东权益,201251605.92,192753393.39,192244257.78,178756031.85,169684002.17,156785202.05,141866513.10,122742516.58,112354535.20,81183376.66,63924642.70,56566315.66,39927587.34,25152490.34,19780063.47,14197714.44,5308863.88,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,3327629392.89,3197860784.96,3081821690.91,2998636188.52,2864986102.35,2753421337.47,2655611961.97,2593000132.37,2613053313.19,2529536564.27,2416398918.41,2394744217.31,2283324176.98,2213316911.30,2132150907.88,2078027585.48,2000467949.08,1937918317.10,1881067253.74,795900796.50,792045490.59,604484557.81,442978629.79,311769265.93,0.0
93,负债和所有者权益(或股东权益)总计,5496843872.67,5240931282.70,5037902982.45,4745304609.30,4556481096.13,4318087824.34,4013572910.69,3736394887.86,3583177151.33,3358739341.54,3017910651.58,2759852015.65,2698329312.53,2660275940.55,2537576229.49,2370778332.02,2372181000.74,2302128342.87,2362627142.73,1236202638.17,1216317018.22,837017877.10,629518497.61,505159301.38,0.0
