24,可供出售金融资产,0,0,0,0,156165428.87,39706128.87,39706128.87,39706128.87,9706128.87,9706128.87,9706128.87,9706128.87,10156128.87,9856128.87,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0.00,0,646646.32,2994611.92,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,18107361.64,17795455.12,17782726.21,16947549.14,17887677.22,35207093.45,30023185.73,31541873.04,27355392.79,31554084.28,28010879.65,21657966.61,28404819.93,10723644.58,6956128.87,2906128.87,2306128.87,2306128.87,2306128.87,3506128.87,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),181048394.77,136457192.19,163314991.96,150996521.36,154851438.54,171969196.82,146301763.62,130764042.57,151610180.19,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,181048394.77,0,163314991.96,0,154851438.54,171969196.82,146301763.62,130764042.57,151610180.19,156361483.82,78153493.56,63883528.55,109220534.11,38349317.32,62762146.83,169767909.44,265587556.47,250058659.64,42251775.80,14574233.08,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),765242251.10,775813558.77,768445005.34,778999175.45,772480206.51,729108183.93,717285246.77,711724712.49,643229260.02,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,765242251.10,0,768445005.34,0,772480206.51,729108183.93,717285246.77,711724712.49,643229260.02,626204237.02,646995181.67,669088789.35,611324871.70,691887220.79,666015644.84,581819486.85,345202409.17,315523926.88,216833512.19,86272137.02,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,25679329.73,26207109.93,26441194.15,24670923.80,25183942.61,18527747.07,15993732.31,15444073.32,15222127.33,15716377.37,17140279.77,17401090.50,9328888.97,11115707.41,10075709.09,7894936.29,2687397.25,2869987.68,2857071.13,2327354.16,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,444992.00,444992.00,444992.00,444992.00,444992.00,444992.00,444992.00,444992.00,444992.00,444992.00,444992.00,444992.00,444992.00,0,0,0.0
42,长期待摊费用,552079613.11,542623377.90,488764592.40,480981410.07,441418584.51,362333923.52,326791591.22,288051906.18,249116024.52,225196585.02,246959383.40,283315354.22,310326674.94,410787723.24,393425923.74,371672871.40,242678041.13,223512810.97,179048099.38,58018225.41,0.0
43,递延所得税资产,5946833.69,3796267.29,3249051.01,5836761.08,5402174.31,3393090.25,4030175.38,5713763.02,3578266.82,3165584.83,3578787.48,2836054.28,3788787.47,2871408.31,1836542.19,1565723.26,1577332.88,1402937.88,2047109.80,1258144.25,0.0
44,其他非流动资产,21406420.63,12714895.81,13928697.01,11504628.62,25280086.38,29062476.07,26488291.51,27680638.26,64714799.46,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1725675633.54,1671573285.88,1638091686.95,1626102398.39,1598669538.95,1389752831.98,1307065107.41,1251072129.75,1164977172.00,1068349473.21,1031635772.72,1071328516.30,1082995697.99,1176036142.52,1141517087.56,1136072048.11,860483857.77,796119443.92,445343697.17,165956222.78,0.0
46,资产总计,3113309634.19,3105444363.56,3036981321.37,2976170716.67,2922870892.99,2881886718.85,2892563998.97,3082739647.92,3036680173.43,2349638483.11,2342560670.67,2227432757.70,1870471927.68,1834997738.56,1533348664.94,1607496420.41,1343396233.50,1250373769.10,756279666.45,484266958.77,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,200000000.00,246901375.00,147651111.11,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,80000000.00,50000000.00,69000000.00,305000000.00,274000000.00,119000000.00,51000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,328733286.39,317966780.77,327385452.93,415162346.50,363536528.16,276374041.40,264988584.35,304291707.67,302690852.30,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,27582552.16,27163991.48,43891026.14,0,56978700.14,0,0,12745863.70,38567541.89,45161879.31,39845171.11,59664620.00,49479427.84,48941549.01,43147762.61,75232741.07,3254543.54,1883293.54,0,0,0.0
52,应付账款,301150734.23,290802789.29,283494426.79,0,306557828.02,0,264988584.35,291545843.97,264123310.41,267786736.65,237801185.54,245043051.44,346266462.08,427054823.64,262155898.03,268123916.55,231533031.31,238497445.16,215498800.79,100726793.26,0.0
53,预收款项,317164397.75,291128635.97,282101864.51,272264430.03,270650734.63,267562961.71,261773827.39,258482932.05,258513321.11,259472705.43,258976926.52,247655064.26,252498540.17,243409522.78,208851747.91,143722548.66,118814650.31,108923177.34,83193639.72,44975515.82,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,31108713.71,17387403.49,18460236.47,19422029.74,31093187.56,17482569.89,16164097.62,36957855.20,26655207.83,19533446.52,16405359.55,26542287.44,38842073.04,27723656.68,16242771.68,16290238.32,7298240.72,7400683.28,9351260.24,2665339.45,0.0
56,应交税费,26796616.47,31569050.79,27474329.01,39313543.38,56823243.64,30023552.78,33700461.70,42176398.31,54477500.95,17993045.74,24198621.83,36156823.12,40637625.53,27452379.10,26538003.47,26544488.72,14325546.82,13043631.42,15186591.31,10731799.26,0.0
57,其他应付款(合计),30678759.12,29966123.70,106630073.32,27452049.25,25646711.76,22159023.47,22554632.27,23675526.41,22737785.53,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,3098625.00,2348888.89,0,0,0,305752.75,397993.02,413377.75,720559.79,747710.45,725104.33,581308.61,888241.69,1465398.38,0,0,0,751500.00,0,0.0
59,应付股利,38114.00,0,76107061.41,822500.00,822500.00,0,47129.35,0,0,0,50332489.41,50372146.44,50323538.63,70323538.63,20323538.63,250372.77,331111.69,204000.00,204000.00,0,0.0
60,其他应付款,30640645.12,0,28174123.02,0,24824211.76,22159023.47,22201750.17,23277533.39,22324407.78,23026435.54,25730859.70,26902656.96,19174453.30,17028066.12,15573869.01,4057915.11,1423147.55,1398351.25,4216151.91,47023574.60,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,100000000.00,190000000.00,190000000.00,200000000.00,36350000.01,56666666.68,41466666.68,119500000.00,15000000.00,17940000.00,18320000.00,35750000.00,28350000.00,50000000.00,20000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,217823787.04,215276829.83,214533880.79,156758775.28,123999450.76,73321176.57,35980373.49,14016070.49,14027699.49,8191263.55,1127622.09,0.0
66,流动负债合计,934481773.44,934919369.72,909703067.35,773614398.90,747750405.75,713602149.25,789181603.33,905584419.64,915074667.72,937868596.03,975981820.62,999062301.46,1124062204.48,1081821228.41,735560166.29,657522594.69,731746342.43,687728281.48,505593207.52,278250644.48,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,400655555.52,400655555.52,360588888.86,74722222.22,328500000.00,460454357.91,639379716.30,337715634.96,297411572.34,20000000.00,70000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,194717937.54,190441748.61,197572170.23,220059161.08,224834819.62,236192094.12,227828440.22,231107210.64,232561153.46,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,194717937.54,190441748.61,197572170.23,220059161.08,224834819.62,236192094.12,227828440.22,231107210.64,232561153.46,400655555.52,400655555.52,360588888.86,74722222.22,328500000.00,460454357.91,639379716.30,337715634.96,297411572.34,20000000.00,70000000.00,0.0
80,负债合计,1129199710.98,1125361118.33,1107275237.58,993673559.98,972585225.37,949794243.37,1017010043.55,1136691630.28,1147635821.18,1338524151.55,1376637376.14,1359651190.32,1198784426.70,1410321228.41,1196014524.20,1296902310.99,1069461977.39,985139853.82,525593207.52,348250644.48,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),268800000.00,268800000.00,268800000.00,268800000.00,268800000.00,268800000.00,268800000.00,168000000.00,168000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,126000000.00,100000000.00,0.0
83,资本公积,684784216.18,684784216.18,684784216.18,684784216.18,684784216.18,684784216.18,684784216.18,785584216.18,785584216.18,17234216.18,17234216.18,17234216.18,17234216.18,17234216.18,17234216.18,17234216.18,17234216.18,17234216.18,17234216.18,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-237892.54,-189427.23,-188929.02,-69004.39,-170143.12,-116584.39,-53987.71,447718.15,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,129043819.14,107981101.38,107981101.38,107981101.38,107981101.38,84000000.00,84000000.00,84000000.00,84000000.00,63000000.00,63000000.00,63000000.00,47478940.89,31889017.53,24420446.51,16933763.42,12653578.50,12653578.50,12503590.78,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,891732582.38,911065617.81,861385953.58,913764191.93,881453876.63,885711801.68,834708358.25,904478773.73,848201469.19,801514017.73,755923525.85,657670357.69,477714454.95,247037259.10,166998949.34,147983210.98,116067551.50,107409111.66,73189435.76,30991051.00,0.0
90,归属于母公司股东权益合计,1974122725.16,1972441508.14,1922762342.12,1975260505.10,1942849051.07,1923179433.47,1872238586.72,1942510708.06,1885785685.37,1007748233.91,962157742.03,863904573.87,668427612.02,422160492.81,334653612.03,308151190.58,271955346.18,263296906.34,228927242.72,130991051.00,0.0
91,少数股东权益,9987198.05,7641737.09,6943741.67,7236651.59,7436616.55,8913042.01,3315368.70,3537309.58,3258666.88,3366097.65,3765552.50,3876993.51,3259888.96,2516017.34,2680528.71,2442918.84,1978909.93,1937008.94,1759216.21,5025263.29,0.0
92,所有者权益(或股东权益)合计,1984109923.21,1980083245.23,1929706083.79,1982497156.69,1950285667.62,1932092475.48,1875553955.42,1946048017.64,1889044352.25,1011114331.56,965923294.53,867781567.38,671687500.98,424676510.15,337334140.74,310594109.42,273934256.11,265233915.28,230686458.93,136016314.29,0.0
93,负债和所有者权益(或股东权益)总计,3113309634.19,3105444363.56,3036981321.37,2976170716.67,2922870892.99,2881886718.85,2892563998.97,3082739647.92,3036680173.43,2349638483.11,2342560670.67,2227432757.70,1870471927.68,1834997738.56,1533348664.94,1607496420.41,1343396233.50,1250373769.10,756279666.45,484266958.77,0.0
